ERA,FIP,HR9,OPS,xFIP,K_pct,BB_pct,F5_ERA,avg_IP,starts,OOR_faced,wRC_faced,PALS_faced,pitcher_id,ABQ_allowed,OBR_allowed,OSI_allowed,RCV_allowed,avg_pitches,split_value,pitcher_hand,pitcher_name,pitcher_team,split_dimension
10.35,7.28,2.52,0.82,,11.9,11.4,10.58,4.46,8,53.1,102.6,53.5,678394,43,48.2,49.9,56.7,88.8,R,R,Brayan Bello,BOS,hand
10.03,8.76,3.47,0.82,,7.6,9.2,10.8,4.67,5,46.1,100.6,50.9,678394,43.4,43.7,48.1,56.6,86.4,away,R,Brayan Bello,BOS,location
10.95,4.48,0.73,0.82,,19.7,15.2,10.2,4.11,3,64.8,106,57.7,678394,42.3,55.7,52.8,57,92.7,home,R,Brayan Bello,BOS,location
7.71,8.67,3.86,0.54,,0,0,5.4,2.33,1,16.3,95.4,46.4,678868,57.6,8,30.9,38.3,20,Low,R,Eddy Yean,WSN,osi_tier
7.71,8.67,3.86,0.54,,0,0,5.4,2.33,1,16.3,95.4,46.4,678868,57.6,8,30.9,38.3,20,Mid,R,Eddy Yean,WSN,abq_tier
7.71,8.67,3.86,0.54,,0,0,5.4,2.33,1,16.3,95.4,46.4,678868,57.6,8,30.9,38.3,20,Low,R,Eddy Yean,WSN,rcv_tier
7.71,8.67,3.86,0.54,,0,0,5.4,2.33,1,16.3,95.4,46.4,678868,57.6,8,30.9,38.3,20,Low,R,Eddy Yean,WSN,obr_tier
7.71,8.67,3.86,0.54,,0,0,5.4,2.33,1,16.3,95.4,46.4,678868,57.6,8,30.9,38.3,20,R,R,Eddy Yean,WSN,hand
7.71,8.67,3.86,0.54,,0,0,5.4,2.33,1,16.3,95.4,46.4,678868,57.6,8,30.9,38.3,20,home,R,Eddy Yean,WSN,location
2.45,5.01,1.64,0.75,,31,16.7,2.7,5.5,2,80,108.9,63.3,678906,64.5,78.2,67.1,56.3,90,High,R,Kai-Wei Teng,HOU,osi_tier
6.48,4.46,1.44,0.75,,21.4,9.5,7.2,4.17,6,38.9,97.3,32,678906,37.6,33.5,39.8,48.6,75.7,Low,R,Kai-Wei Teng,HOU,osi_tier
6.75,4.72,1.12,0.75,,8.3,5.6,4.5,4,2,63.2,108.9,63.5,678906,32.2,64.4,61.1,78.1,64.5,Mid,R,Kai-Wei Teng,HOU,osi_tier
5.4,7.9,3.6,0.75,,31.8,18.2,5.4,5,1,73.4,110.3,66.6,678906,66.1,73.8,65,54.2,91,High,R,Kai-Wei Teng,HOU,abq_tier
7.67,5.03,1.67,0.75,,18.7,9.4,7.2,3.86,7,45.7,101,40,678906,34.5,41.9,45.6,57.7,71.4,Low,R,Kai-Wei Teng,HOU,abq_tier
0.75,2.43,0,0.75,,23.3,9.3,0.9,6,2,63.2,101.1,49.5,678906,56,59.3,55.6,51,86,Mid,R,Kai-Wei Teng,HOU,abq_tier
6.75,4.72,1.12,0.75,,8.3,5.6,4.5,4,2,63.2,108.9,63.5,678906,32.2,64.4,61.1,78.1,64.5,High,R,Kai-Wei Teng,HOU,rcv_tier
4.5,2.71,0,0.75,,20.2,10.7,5.4,4.5,4,31.7,94,30.2,678906,35.1,29.2,35.1,41.9,78.8,Low,R,Kai-Wei Teng,HOU,rcv_tier
6,6.54,3,0.75,,27.4,11.9,6.75,4.5,4,66.6,106.4,49.4,678906,53.6,60.1,58.2,59.1,79.8,Mid,R,Kai-Wei Teng,HOU,rcv_tier
3.21,4.31,1.29,0.75,,27.3,12.7,4.2,4.67,3,75.9,107.2,65.9,678906,53.5,75.2,65.2,62.1,74,High,R,Kai-Wei Teng,HOU,obr_tier
6.48,4.46,1.44,0.75,,21.4,9.5,7.2,4.17,6,38.9,97.3,32,678906,37.6,33.5,39.8,48.6,75.7,Low,R,Kai-Wei Teng,HOU,obr_tier
7.2,6.5,1.8,0.75,,4.3,8.7,1.8,5,1,58.7,113.9,56.1,678906,32.8,59.5,60.9,82.5,87,Mid,R,Kai-Wei Teng,HOU,obr_tier
5.52,4.65,1.43,0.75,,21.1,10.3,5.76,4.4,10,52,101.9,44.5,678906,41.9,48.6,49.5,56,76.3,R,R,Kai-Wei Teng,HOU,hand
6.41,3.46,0.46,0.75,,15.8,8.4,7.56,3.93,5,53,98.8,45.6,678906,38.6,49.7,48.6,54.5,69,away,R,Kai-Wei Teng,HOU,location
4.81,5.61,2.22,0.75,,25.7,11.9,3.96,4.87,5,50.9,105.1,43.5,678906,45.2,47.5,50.5,57.5,83.6,home,R,Kai-Wei Teng,HOU,location
9,1.1,0,0.84,,20,0,10.8,1,1,86.7,107.5,60.1,679775,62.9,82.6,69.2,58.4,15,High,R,Kyle Backhus,PHI,osi_tier
9,1.1,0,0.84,,20,0,10.8,1,1,86.7,107.5,60.1,679775,62.9,82.6,69.2,58.4,15,Mid,R,Kyle Backhus,PHI,abq_tier
9,1.1,0,0.84,,20,0,10.8,1,1,86.7,107.5,60.1,679775,62.9,82.6,69.2,58.4,15,Mid,R,Kyle Backhus,PHI,rcv_tier
9,1.1,0,0.84,,20,0,10.8,1,1,86.7,107.5,60.1,679775,62.9,82.6,69.2,58.4,15,High,R,Kyle Backhus,PHI,obr_tier
9,1.1,0,0.84,,20,0,10.8,1,1,86.7,107.5,60.1,679775,62.9,82.6,69.2,58.4,15,R,R,Kyle Backhus,PHI,hand
9,1.1,0,0.84,,20,0,10.8,1,1,86.7,107.5,60.1,679775,62.9,82.6,69.2,58.4,15,away,R,Kyle Backhus,PHI,location
6.23,3.91,1.04,0.78,,23.1,10.3,4.5,4.33,2,79.4,109.3,62.7,679883,57.3,73.1,68.7,71.9,82,High,R,Luinder Avila,KCR,osi_tier
6.83,5.27,1.24,0.78,,18,14.8,6.69,4.14,7,33,98.5,29.7,679883,37.3,35.3,40.7,49.3,72.9,Low,R,Luinder Avila,KCR,osi_tier
5.14,5.24,1.29,0.78,,20,15.4,4.8,4.67,3,55.5,106.1,54.6,679883,47.2,50,55.6,68,89.7,Mid,R,Luinder Avila,KCR,osi_tier
6.75,4.85,1.12,0.78,,25.6,17.9,5.4,4,2,58.5,110.3,47.7,679883,74.4,57,60.5,54.6,80,High,R,Luinder Avila,KCR,abq_tier
6.18,5.07,1.24,0.78,,18.1,13.5,5.94,4.37,10,43.9,100.6,40.1,679883,36.9,42.9,46.8,58.4,78.3,Low,R,Luinder Avila,KCR,abq_tier
4.12,4.42,0.92,0.78,,18.1,12,3.6,4.92,4,63,106.2,58.6,679883,36.8,54,57.6,76.6,85.8,High,R,Luinder Avila,KCR,rcv_tier
5.68,5.31,1.42,0.78,,20.4,14.8,6,4.22,3,21.8,89.8,27.9,679883,33.7,35,32.2,27.9,71.7,Low,R,Luinder Avila,KCR,rcv_tier
8.84,5.48,1.4,0.78,,20,15.8,7.56,3.87,5,47.7,106.4,35.7,679883,53.9,44.4,52.5,60.6,77,Mid,R,Luinder Avila,KCR,rcv_tier
5.93,4.78,1.32,0.78,,19,11.1,4.8,4.56,3,75.5,107.5,65.4,679883,48.7,71.9,66.3,72.5,86.7,High,R,Luinder Avila,KCR,obr_tier
6.39,5.13,1.18,0.78,,19.5,15.4,6.2,4.22,9,36.7,100.4,33.4,679883,41.3,36.4,43.4,52.8,75.9,Low,R,Luinder Avila,KCR,obr_tier
6.27,5.04,1.22,0.78,,19.4,14.2,5.85,4.31,12,46.4,102.2,41.4,679883,43.1,45.3,49.1,57.8,78.6,R,R,Luinder Avila,KCR,hand
4.91,4.93,0.98,0.78,,18.6,15.5,4.95,4.58,8,48.7,102.2,42.9,679883,41.9,45.7,49.1,58,83.1,away,R,Luinder Avila,KCR,location
9.6,5.3,1.8,0.78,,21.1,11.3,7.65,3.75,4,41.7,102.1,38.4,679883,45.6,44.3,49.1,57.2,69.5,home,R,Luinder Avila,KCR,location
17.18,4.19,0,0.97,,19,19,12.6,3.67,1,99.9,116.8,52.9,680570,73.4,102.9,89,84.1,79,High,R,Grayson Rodriguez,LAA,osi_tier
7.07,5.39,1.93,0.97,,20,9.7,7.6,4.67,9,37.3,103.3,30,680570,40.4,37.7,45.5,58,88.3,Low,R,Grayson Rodriguez,LAA,osi_tier
3.86,2.56,0,0.97,,18.4,7.9,4.5,4.67,2,55.7,107.1,49.9,680570,57.6,53.4,58.2,64.2,72.5,Mid,R,Grayson Rodriguez,LAA,osi_tier
13.5,4.43,0,0.97,,15.2,18.2,9,3,2,71.8,113.5,40.9,680570,78.5,70.2,72,69.5,63,High,R,Grayson Rodriguez,LAA,abq_tier
6.43,4.88,1.65,0.97,,20.4,9,7.2,4.9,10,40.4,103.4,34.1,680570,39.5,40.8,47.1,59.5,89.3,Low,R,Grayson Rodriguez,LAA,abq_tier
6.75,2.8,0,0.97,,20,11.1,9,5,4,63.9,108.1,56.4,680570,46.2,61.3,61.5,72.7,84.8,High,R,Grayson Rodriguez,LAA,rcv_tier
10.61,7.17,2.89,0.97,,17.4,10.9,9.9,4.67,2,14.7,98.7,12.3,680570,38.2,31.7,33.6,32.5,94,Low,R,Grayson Rodriguez,LAA,rcv_tier
6.31,5.55,2.1,0.97,,20.3,9.3,5.7,4.28,6,43.7,105.1,28.8,680570,48.5,40,50.2,63.1,82,Mid,R,Grayson Rodriguez,LAA,rcv_tier
7.59,2.63,0,0.97,,21.3,10.6,8.1,5.33,2,83.8,110.4,61.9,680570,52.5,86.1,75.2,78.8,88.5,High,R,Grayson Rodriguez,LAA,obr_tier
7.11,5.36,1.83,0.97,,19.3,10.1,7.38,4.43,10,38,104,29.9,680570,44.7,37.6,46.4,57.7,84.2,Low,R,Grayson Rodriguez,LAA,obr_tier
7.2,4.83,1.47,0.97,,19.7,10.2,7.5,4.58,12,45.6,105.1,35.2,680570,46,45.7,51.2,61.2,84.9,R,R,Grayson Rodriguez,LAA,hand
4.97,4.09,1.07,0.97,,20.8,9.4,6.84,5.07,5,46.7,104.3,46.1,680570,37.9,40.4,49,66.7,85.6,away,R,Grayson Rodriguez,LAA,location
9.1,5.46,1.82,0.97,,18.9,10.8,7.97,4.24,7,44.8,105.6,27.5,680570,51.8,49.5,52.8,57.3,84.4,home,R,Grayson Rodriguez,LAA,location
36,18.1,9,1.64,,28.6,28.6,10.8,1,1,47.7,95.7,71.8,680689,51.8,39,46.2,50.5,30,Mid,R,Lyon Richardson,CIN,osi_tier
36,18.1,9,1.64,,28.6,28.6,10.8,1,1,47.7,95.7,71.8,680689,51.8,39,46.2,50.5,30,Mid,R,Lyon Richardson,CIN,abq_tier
36,18.1,9,1.64,,28.6,28.6,10.8,1,1,47.7,95.7,71.8,680689,51.8,39,46.2,50.5,30,Mid,R,Lyon Richardson,CIN,rcv_tier
36,18.1,9,1.64,,28.6,28.6,10.8,1,1,47.7,95.7,71.8,680689,51.8,39,46.2,50.5,30,Low,R,Lyon Richardson,CIN,obr_tier
36,18.1,9,1.64,,28.6,28.6,10.8,1,1,47.7,95.7,71.8,680689,51.8,39,46.2,50.5,30,R,R,Lyon Richardson,CIN,hand
36,18.1,9,1.64,,28.6,28.6,10.8,1,1,47.7,95.7,71.8,680689,51.8,39,46.2,50.5,30,home,R,Lyon Richardson,CIN,location
5.14,5.67,1.29,0.71,,21.3,19.7,6.6,4.67,3,78.3,105.8,76.5,680694,41,73.4,67.7,80.3,91.3,High,R,Kyle Bradish,BAL,osi_tier
3.68,3.52,0.89,0.71,,22.3,7.8,5.01,5.76,14,34.9,96.1,32.3,680694,42.6,32.1,39.1,44.4,90.3,Low,R,Kyle Bradish,BAL,osi_tier
3.06,3.69,0.84,0.71,,23.9,11.3,3,5.39,6,49.5,105,53.6,680694,56.3,43.9,53.7,63.1,95.2,Mid,R,Kyle Bradish,BAL,osi_tier
2.38,5.13,1.59,0.71,,18.8,10.4,0.9,5.67,2,43.7,110.2,28.8,680694,78.6,35.2,51.7,51.5,97,High,R,Kyle Bradish,BAL,abq_tier
4.15,3.68,0.93,0.71,,24.7,10.3,5.51,5.42,16,47.7,100.2,42.4,680694,38.4,45.6,47.8,57.2,90.2,Low,R,Kyle Bradish,BAL,abq_tier
2.79,3.65,0.62,0.71,,18.1,9.4,3.6,5.8,5,34.1,93.8,53.6,680694,57,26.9,40.7,44.8,94.4,Mid,R,Kyle Bradish,BAL,abq_tier
5.2,4.62,0.98,0.71,,24.6,17.2,6.6,4.61,6,65.5,107.3,65.1,680694,38.2,60.2,61.3,78.9,89,High,R,Kyle Bradish,BAL,rcv_tier
2.91,3.52,0.68,0.71,,18.4,7.5,4.4,5.85,9,28.8,91.5,34.6,680694,42.4,27.1,33.4,34.2,89.7,Low,R,Kyle Bradish,BAL,rcv_tier
3.66,3.64,1.16,0.71,,25.9,8.5,3.6,5.83,8,46,103.2,37.8,680694,55.8,41.1,50.5,57.6,96,Mid,R,Kyle Bradish,BAL,rcv_tier
5.14,5.67,1.29,0.71,,21.3,19.7,6.6,4.67,3,78.3,105.8,76.5,680694,41,73.4,67.7,80.3,91.3,High,R,Kyle Bradish,BAL,obr_tier
3.3,3.61,0.91,0.71,,22.4,8.6,4.17,5.74,19,38.2,98,37.8,680694,47.4,34.4,42.5,48.3,92.3,Low,R,Kyle Bradish,BAL,obr_tier
9,2.35,0,0.71,,31.6,15.8,9,4,1,58.7,113.9,56.1,680694,33.5,60.7,62.1,84.2,81,Mid,R,Kyle Bradish,BAL,obr_tier
3.69,3.8,0.92,0.71,,22.6,10.1,4.7,5.52,23,44.4,99.7,43.6,680694,45.9,40.6,46.6,54,91.7,R,R,Kyle Bradish,BAL,hand
3.99,3.26,0.8,0.71,,24.5,8.6,4.95,5.64,12,43.2,100,43.8,680694,42.9,39.8,45.4,53.7,95,away,R,Kyle Bradish,BAL,location
3.34,4.41,1.06,0.71,,20.4,11.8,4.42,5.39,11,45.6,99.3,43.5,680694,49.2,41.5,47.9,54.3,88.1,home,R,Kyle Bradish,BAL,location
5.4,3.15,0.98,0.66,,29.5,10.2,5.4,4.58,4,83.7,109.8,66.2,680732,63.6,88.4,76.6,72.2,91.2,High,R,Sean Burke,CHW,osi_tier
2.67,2.97,1.02,0.66,,28.3,5.4,2.7,5.89,12,40.6,97.5,33,680732,47.3,39.3,45.6,51.6,93.2,Low,R,Sean Burke,CHW,osi_tier
3.32,3.61,0.83,0.66,,23.1,9.9,3.15,5.42,4,56.9,103.9,54.6,680732,48.1,59,59.6,68.5,90.2,Mid,R,Sean Burke,CHW,osi_tier
7.43,7.08,2.7,0.66,,19.4,13.4,6.6,4.44,3,72.3,112.5,49.4,680732,76,72.9,71.2,65.8,91.7,High,R,Sean Burke,CHW,abq_tier
2.78,2.5,0.66,0.66,,30.4,7.3,2.7,5.67,12,50.7,100.7,42.9,680732,41.6,53,53.6,62.8,91.2,Low,R,Sean Burke,CHW,abq_tier
2.45,2.79,0.92,0.66,,25.4,3.4,2.88,5.87,5,44.9,95.8,43.3,680732,57.4,41.5,47.2,46.3,95,Mid,R,Sean Burke,CHW,abq_tier
3.29,3.03,0.66,0.66,,31,12.4,3.6,5.47,5,70.8,107.6,64.2,680732,45.5,74.1,68.9,79.6,92.8,High,R,Sean Burke,CHW,rcv_tier
1.73,3.27,1.24,0.66,,26.4,3.6,2.1,6.06,6,35.8,90.4,38.1,680732,49.5,33.8,38.6,36.2,94.8,Low,R,Sean Burke,CHW,rcv_tier
4.4,3.08,0.96,0.66,,26.3,6.8,4,5.22,9,53.4,105,36.6,680732,54.4,54.3,57.4,62.9,90.2,Mid,R,Sean Burke,CHW,rcv_tier
4.71,2.89,0.63,0.66,,28.2,10.7,4.8,4.78,6,78.3,107.8,67.8,680732,53.4,83.2,72.5,73.9,91,High,R,Sean Burke,CHW,obr_tier
2.96,3.39,1.18,0.66,,26.6,5.9,2.91,5.85,13,40.9,98.5,32.7,680732,50.2,39.3,46.5,52,93.2,Low,R,Sean Burke,CHW,obr_tier
0,0.93,0,0.66,,34.8,4.3,0,6,1,48.6,97.8,47.7,680732,40.5,52.4,53.2,63.3,88,Mid,R,Sean Burke,CHW,obr_tier
3.25,3.13,0.98,0.66,,27.5,7.2,3.33,5.53,20,52.5,101.3,44,680732,50.7,53.1,54.6,59.1,92.2,R,R,Sean Burke,CHW,hand
2.51,2.57,0.63,0.66,,27.7,6.8,2.92,5.38,8,46.3,97.5,44.8,680732,48.6,45,47,48.1,92,away,R,Sean Burke,CHW,location
3.72,3.48,1.2,0.66,,27.4,7.5,3.6,5.64,12,56.6,103.7,43.4,680732,52.1,58.5,59.7,66.4,92.4,home,R,Sean Burke,CHW,location
7.04,7.27,2.93,0.61,,18.9,12.2,7.2,5.11,3,82.2,108.5,62.3,680736,64.2,79.9,68,57.2,100,High,R,Justin Wrobleski,LAD,osi_tier
2.2,3.3,0.88,0.61,,20,4.3,1.94,6.28,13,29.4,95,29.1,680736,40.2,31.1,37.3,42.1,91.2,Low,R,Justin Wrobleski,LAD,osi_tier
5.12,4.91,1.86,0.61,,17.1,3.9,4.8,6.44,3,53.7,109.6,54,680736,53.8,50.1,57.1,67.4,82.3,Mid,R,Justin Wrobleski,LAD,osi_tier
4.09,3.19,0.82,0.61,,20,4.4,4.5,5.5,2,58.5,110.3,47.7,680736,72.2,54.9,58.5,52.9,83.5,High,R,Justin Wrobleski,LAD,abq_tier
2.5,3.52,1.12,0.61,,20.3,3.2,2.13,6.55,11,31,98.2,29.5,680736,35,35.8,39.6,47.3,93.5,Low,R,Justin Wrobleski,LAD,abq_tier
4.86,5.62,1.89,0.61,,17.4,10.1,4.8,5.56,6,55.4,98.1,51.2,680736,57.8,48.4,51.1,49.3,89.7,Mid,R,Justin Wrobleski,LAD,abq_tier
5.75,5.95,2.21,0.61,,13.3,6,6,6.78,3,53.8,109,58,680736,41.3,49.9,55.9,73.1,90.7,High,R,Justin Wrobleski,LAD,rcv_tier
1.68,2.69,0.34,0.61,,19.1,5.5,1.4,5.96,9,23.6,92.1,28.2,680736,40.8,27.7,33.1,33.9,88,Low,R,Justin Wrobleski,LAD,rcv_tier
4.25,4.97,2.13,0.61,,22.7,5.2,4.37,6.05,7,59.6,104.8,42.7,680736,55,56.5,56.2,56.8,95.6,Mid,R,Justin Wrobleski,LAD,rcv_tier
7.04,7.27,2.93,0.61,,18.9,12.2,7.2,5.11,3,82.2,108.5,62.3,680736,64.2,79.9,68,57.2,100,High,R,Justin Wrobleski,LAD,obr_tier
2.05,3.17,0.82,0.61,,20.2,4,1.8,6.26,14,30.4,96.1,29.1,680736,42.8,31.3,38.2,42.7,89.5,Low,R,Justin Wrobleski,LAD,obr_tier
7.43,6.48,2.7,0.61,,14.5,5.5,7.2,6.67,2,58.7,109.2,66.6,680736,42.1,58,60.3,75.8,90,Mid,R,Justin Wrobleski,LAD,obr_tier
3.33,4.09,1.32,0.61,,19.4,5.5,3.22,6.12,19,41.6,99.5,38.3,680736,46.1,41.8,45.2,48.5,91.2,R,R,Justin Wrobleski,LAD,hand
3.86,4.47,1.33,0.61,,16.1,6.5,3.9,5.64,12,40.8,98.7,37.8,680736,45.6,39.7,44.4,48.7,90.2,away,R,Justin Wrobleski,LAD,location
2.59,3.55,1.29,0.61,,24.6,3.8,2.06,6.95,7,43,100.7,39.1,680736,47,45.4,46.8,48.1,92.9,home,R,Justin Wrobleski,LAD,location
5.4,6.4,2.7,0.51,,26.7,13.3,3.6,3.33,1,43.7,110.2,28.8,680744,77.8,34.8,51.2,51,48,Mid,R,Ty Madden,DET,osi_tier
5.4,6.4,2.7,0.51,,26.7,13.3,3.6,3.33,1,43.7,110.2,28.8,680744,77.8,34.8,51.2,51,48,High,R,Ty Madden,DET,abq_tier
5.4,6.4,2.7,0.51,,26.7,13.3,3.6,3.33,1,43.7,110.2,28.8,680744,77.8,34.8,51.2,51,48,Mid,R,Ty Madden,DET,rcv_tier
5.4,6.4,2.7,0.51,,26.7,13.3,3.6,3.33,1,43.7,110.2,28.8,680744,77.8,34.8,51.2,51,48,Low,R,Ty Madden,DET,obr_tier
5.4,6.4,2.7,0.51,,26.7,13.3,3.6,3.33,1,43.7,110.2,28.8,680744,77.8,34.8,51.2,51,48,R,R,Ty Madden,DET,hand
5.4,6.4,2.7,0.51,,26.7,13.3,3.6,3.33,1,43.7,110.2,28.8,680744,77.8,34.8,51.2,51,48,away,R,Ty Madden,DET,location
0,-0.65,0,0.69,,80,20,0,1.33,1,74.8,104.6,85.4,680755,38.8,75.1,66.4,76,23,High,R,Braydon Fisher,TOR,osi_tier
0,4.25,0,0.69,,11.1,16.7,1.8,1.08,4,40.9,92.3,41.6,680755,43.3,38.5,41.6,43.9,14.5,Low,R,Braydon Fisher,TOR,osi_tier
3.86,4.39,0,0.69,,30,30,1.8,1.17,2,55.7,107.1,49.9,680755,55.8,53.1,57.4,63.6,22,Mid,R,Braydon Fisher,TOR,osi_tier
6.75,6.1,0,0.69,,20,40,1.8,1.33,1,43.7,110.2,28.8,680755,79.4,35.5,52.2,52,26,High,R,Braydon Fisher,TOR,abq_tier
0,2.92,0,0.69,,33.3,20.8,0.72,1.13,5,52.8,98.2,58.2,680755,37.2,53.6,51,57.7,17.6,Low,R,Braydon Fisher,TOR,abq_tier
0,3.1,0,0.69,,0,0,5.4,1,1,42.1,86.8,31.8,680755,58.2,31.7,40.5,37.8,11,Mid,R,Braydon Fisher,TOR,abq_tier
0,0.7,0,0.69,,50,14.3,1.2,1.11,3,62.2,103.9,72.4,680755,37.3,62,59.5,72.6,17.7,High,R,Braydon Fisher,TOR,rcv_tier
0,5.67,0,0.69,,0,20,2.7,1.17,2,39.3,86.8,32.2,680755,50.6,36.5,36.7,26.9,16,Low,R,Braydon Fisher,TOR,rcv_tier
3.86,5.24,0,0.69,,22.2,33.3,0.9,1.17,2,42.3,101.4,34.9,680755,55.3,38.2,47.8,53.5,20,Mid,R,Braydon Fisher,TOR,rcv_tier
0,0.53,0,0.69,,60,20,0.9,1.17,2,71.2,104.2,78.2,680755,35.5,72.9,64.5,75.6,20.5,High,R,Braydon Fisher,TOR,obr_tier
1.59,4.69,0,0.69,,13,21.7,1.8,1.13,5,41.5,95.9,39.1,680755,50.5,37.9,43.7,45.5,16.8,Low,R,Braydon Fisher,TOR,obr_tier
1.13,3.48,0,0.69,,27.3,21.2,1.54,1.14,7,50,98.3,50.2,680755,46.3,47.9,49.7,54.1,17.9,R,R,Braydon Fisher,TOR,hand
0,3.37,0,0.69,,26.7,20,1.8,1.22,3,51.1,92.7,50,680755,46.7,49.4,46.6,43.3,18.3,away,R,Braydon Fisher,TOR,location
2.08,3.56,0,0.69,,27.8,22.2,1.35,1.08,4,49.1,102.4,50.4,680755,45.9,46.8,52,62.2,17.5,home,R,Braydon Fisher,TOR,location
5.14,8.24,2.57,0.99,,20,22.9,4.5,3.5,2,19.9,94.7,21.6,680802,41.9,34,34.2,28.8,81,Low,R,Ryan Weiss,HOU,osi_tier
4.91,8.28,2.45,0.99,,18.8,25,5.4,3.67,1,0,94.7,4.3,680802,33.8,31.2,25.6,13.2,76,Low,R,Ryan Weiss,HOU,abq_tier
5.4,8.2,2.7,0.99,,21.1,21.1,3.6,3.33,1,39.8,94.7,39,680802,50,36.8,42.8,44.4,86,Mid,R,Ryan Weiss,HOU,abq_tier
5.14,8.24,2.57,0.99,,20,22.9,4.5,3.5,2,19.9,94.7,21.6,680802,41.9,34,34.2,28.8,81,Low,R,Ryan Weiss,HOU,rcv_tier
5.14,8.24,2.57,0.99,,20,22.9,4.5,3.5,2,19.9,94.7,21.6,680802,41.9,34,34.2,28.8,81,Low,R,Ryan Weiss,HOU,obr_tier
5.14,8.24,2.57,0.99,,20,22.9,4.5,3.5,2,19.9,94.7,21.6,680802,41.9,34,34.2,28.8,81,R,R,Ryan Weiss,HOU,hand
5.4,8.2,2.7,0.99,,21.1,21.1,3.6,3.33,1,39.8,94.7,39,680802,50,36.8,42.8,44.4,86,away,R,Ryan Weiss,HOU,location
4.91,8.28,2.45,0.99,,18.8,25,5.4,3.67,1,0,94.7,4.3,680802,33.8,31.2,25.6,13.2,76,home,R,Ryan Weiss,HOU,location
7.04,2.58,0,0.67,,28.9,15.8,5.4,3.83,2,79.4,109.3,62.7,681035,55.6,71.2,67,70.4,85,High,R,Christian Scott,NYM,osi_tier
3.13,3.12,0.98,0.67,,29.6,9,3.24,4.6,10,33.7,97.9,37.7,681035,37.5,33.8,39.9,48.5,82.3,Low,R,Christian Scott,NYM,osi_tier
2.92,2.98,0.73,0.67,,27.2,8.7,3.24,4.93,5,54.5,101.5,70.2,681035,50.3,52.5,56.2,64.6,90,Mid,R,Christian Scott,NYM,osi_tier
7.36,2.28,0,0.67,,33.3,16.7,5.4,3.67,1,73.4,110.3,66.6,681035,67.4,75.3,66.3,55.3,89,High,R,Christian Scott,NYM,abq_tier
2.84,3.26,0.89,0.67,,27.8,9.7,2.95,4.61,11,39.2,99.1,40.4,681035,37.2,38.3,43.4,53.6,82.4,Low,R,Christian Scott,NYM,abq_tier
4.12,2.64,0.75,0.67,,30.2,8.5,4.32,4.8,5,52.7,100.9,68.4,681035,52.2,49.4,54.1,60.8,89.6,Mid,R,Christian Scott,NYM,abq_tier
3.9,3.17,0.6,0.67,,28.3,13,3.86,4.29,7,56.3,105.3,64.7,681035,45.4,49.5,55.6,69.8,82.3,High,R,Christian Scott,NYM,rcv_tier
3.68,3.3,1.53,0.67,,32.8,5.7,3.9,4.89,6,25.2,93.3,29.8,681035,35.4,30.6,34.2,37.4,83.5,Low,R,Christian Scott,NYM,rcv_tier
2.37,2.36,0,0.67,,23.8,10,2.25,4.75,4,55.7,101.9,55.4,681035,52,53.3,55,59.2,91.5,Mid,R,Christian Scott,NYM,rcv_tier
7.04,2.58,0,0.67,,28.9,15.8,5.4,3.83,2,79.4,109.3,62.7,681035,55.6,71.2,67,70.4,85,High,R,Christian Scott,NYM,obr_tier
2.82,2.98,0.88,0.67,,29.4,8.7,2.95,4.64,11,35,97.7,40.8,681035,39.3,34.7,40.9,49.2,83,Low,R,Christian Scott,NYM,obr_tier
3.66,3.3,0.92,0.67,,27.4,9.5,4.05,4.92,4,56.2,102.9,69.8,681035,48.6,55,57.6,66.9,90,Mid,R,Christian Scott,NYM,obr_tier
3.45,3.02,0.8,0.67,,28.8,9.7,3.49,4.61,17,45.2,100.3,50.2,681035,43.4,43.7,47.9,55.8,84.9,R,R,Christian Scott,NYM,hand
3.61,2.59,0.57,0.67,,29.4,9.3,3.96,4.73,10,45.1,100.4,49.2,681035,43.4,45.8,48.4,54.8,85.7,away,R,Christian Scott,NYM,location
3.19,3.68,1.16,0.67,,27.9,10.3,2.83,4.43,7,45.3,100.1,51.5,681035,43.5,40.8,47.2,57.3,83.7,home,R,Christian Scott,NYM,location
5.06,5.72,1.69,0.7,,20.3,14.9,4.8,5.33,3,82.3,106.8,68.1,681293,48.2,74.4,67.3,72.8,93,High,R,Spencer Arrighetti,HOU,osi_tier
4.14,4.64,1.26,0.7,,23.9,13.8,5,5.56,9,31.7,95.4,28.1,681293,38.5,32.8,36.4,39,94.4,Low,R,Spencer Arrighetti,HOU,osi_tier
5.32,3.69,0.82,0.7,,21.3,9.6,5.04,4.4,5,54.6,105.6,58.3,681293,45.9,50.1,55.3,67.9,75,Mid,R,Spencer Arrighetti,HOU,osi_tier
1.5,4.43,1.5,0.7,,21.1,5.3,0,6,1,43.7,110.2,28.8,681293,76.3,34.1,50.2,50,73,High,R,Spencer Arrighetti,HOU,abq_tier
4.8,4.83,1.2,0.7,,22.3,14.9,5.25,5,12,45.6,100.3,42.5,681293,35.5,44.7,45.9,54.8,87.9,Low,R,Spencer Arrighetti,HOU,abq_tier
4.91,4.01,1.23,0.7,,23.5,9.2,5.4,5.5,4,53.5,98.2,52.5,681293,54.7,49.6,51.2,50.5,94,Mid,R,Spencer Arrighetti,HOU,abq_tier
