ERA,FIP,HR9,OPS,xFIP,K_pct,BB_pct,F5_ERA,avg_IP,starts,OOR_faced,wRC_faced,PALS_faced,pitcher_id,ABQ_allowed,OBR_allowed,OSI_allowed,RCV_allowed,avg_pitches,split_value,pitcher_hand,pitcher_name,pitcher_team,split_dimension
6.41,4.37,1.37,0.78,,20.7,8.7,7.2,4.92,4,30.4,90,25.9,683004,42.4,38.9,34.8,24.7,90.8,Low,R,Jack Leiter,TEX,rcv_tier
1.93,3.66,0.77,0.78,,26.3,13.1,2.25,5.83,4,52.7,103.4,46.1,683004,46.6,49,50.7,55.5,97.8,Mid,R,Jack Leiter,TEX,rcv_tier
5.65,7.77,3.14,0.78,,20.6,14.7,5.4,4.78,3,84.2,109.7,69,683004,53.1,78.8,68.3,67.2,94.3,High,R,Jack Leiter,TEX,obr_tier
5.26,4.19,1.19,0.78,,21.5,9.7,6.12,5.3,10,38.8,99,35.1,683004,41.4,40.5,43,46.9,92.2,Low,R,Jack Leiter,TEX,obr_tier
4.97,2.78,1.42,0.78,,36,4,3.6,6.33,2,59.2,103.9,53,683004,42,54.5,55.6,66.8,96,Mid,R,Jack Leiter,TEX,obr_tier
5.29,4.61,1.57,0.78,,23.4,9.9,5.64,5.33,15,50.6,101.8,44.3,683004,43.8,50,49.7,53.6,93.1,R,R,Jack Leiter,TEX,hand
5.54,4.33,1.38,0.78,,22.7,9.3,5.91,5.57,7,49.4,101.8,36.5,683004,46,53.6,51.3,52.7,96.3,away,R,Jack Leiter,TEX,location
5.05,4.88,1.76,0.78,,24,10.4,5.4,5.12,8,51.7,101.8,51.1,683004,42,47,48.3,54.4,90.4,home,R,Jack Leiter,TEX,location
8.31,4.95,2.08,1.08,,22.2,5.6,9,4.33,1,0.9,94.7,9.2,683155,42.1,39.2,31.4,15,71,Low,R,Joey Estes,ATH,osi_tier
8.31,4.95,2.08,1.08,,22.2,5.6,9,4.33,1,0.9,94.7,9.2,683155,42.1,39.2,31.4,15,71,Low,R,Joey Estes,ATH,abq_tier
8.31,4.95,2.08,1.08,,22.2,5.6,9,4.33,1,0.9,94.7,9.2,683155,42.1,39.2,31.4,15,71,Low,R,Joey Estes,ATH,rcv_tier
8.31,4.95,2.08,1.08,,22.2,5.6,9,4.33,1,0.9,94.7,9.2,683155,42.1,39.2,31.4,15,71,Low,R,Joey Estes,ATH,obr_tier
8.31,4.95,2.08,1.08,,22.2,5.6,9,4.33,1,0.9,94.7,9.2,683155,42.1,39.2,31.4,15,71,R,R,Joey Estes,ATH,hand
8.31,4.95,2.08,1.08,,22.2,5.6,9,4.33,1,0.9,94.7,9.2,683155,42.1,39.2,31.4,15,71,home,R,Joey Estes,ATH,location
9,8.6,2.25,1,,7.3,19.5,7.2,4,2,92.5,112.6,62.2,683352,58.8,79.6,75.5,82.7,75,High,R,Mitch Bratt,ARI,osi_tier
4.5,4.5,0.45,1,,13.6,14.8,4.68,4,5,32.9,90.8,28,683352,44.6,40.9,38,29.9,69.6,Low,R,Mitch Bratt,ARI,osi_tier
1.54,4.13,1.54,1,,27.7,8.5,1.8,5.83,2,45.5,99.5,36.4,683352,44.8,49.8,54.1,65.7,88,Mid,R,Mitch Bratt,ARI,osi_tier
9,10.43,3,1,,0,20,5.4,3,1,98.9,116.8,61.3,683352,68.5,95.7,82.4,77.2,58,High,R,Mitch Bratt,ARI,abq_tier
4.55,4.81,1.14,1,,18.6,12.9,4.89,4.52,7,43.1,95.2,34.2,683352,43.7,47.2,46.1,46.5,76.3,Low,R,Mitch Bratt,ARI,abq_tier
1.8,4.7,0,1,,9.5,19,1.8,5,1,39.9,94.7,36.8,683352,55.4,37.3,44,43.5,82,Mid,R,Mitch Bratt,ARI,abq_tier
7.11,8.23,2.84,1,,10.9,14.1,6,4.22,3,76.4,108.8,49.4,683352,54.5,68.2,68.1,77.8,78,High,R,Mitch Bratt,ARI,rcv_tier
4.5,4.5,0.45,1,,13.6,14.8,4.68,4,5,32.9,90.8,28,683352,44.6,40.9,38,29.9,69.6,Low,R,Mitch Bratt,ARI,rcv_tier
0,1.81,0,1,,37.5,12.5,0,7,1,46.8,97.8,49.2,683352,43.7,54.4,54.8,63.4,92,Mid,R,Mitch Bratt,ARI,rcv_tier
9,10.43,3,1,,0,20,5.4,3,1,98.9,116.8,61.3,683352,68.5,95.7,82.4,77.2,58,High,R,Mitch Bratt,ARI,obr_tier
4.38,5.09,1.09,1,,14.4,12.6,4.5,4.11,6,34.8,92.5,27.3,683352,44.8,41.6,40.5,36.2,72,Low,R,Mitch Bratt,ARI,obr_tier
3.75,4.18,0.75,1,,24,16,4.5,6,2,66.5,103,56.2,683352,46.4,59,61.7,75.8,92,Mid,R,Mitch Bratt,ARI,obr_tier
4.54,5.22,1.13,1,,15.9,14.2,4.6,4.41,9,49,97.6,37.5,683352,47.8,51.5,49.9,49.6,74.9,R,R,Mitch Bratt,ARI,hand
6.16,6.31,0.95,1,,8.8,18.7,6.48,3.8,5,61.9,100.1,44.6,683352,52.9,56.9,54.9,54.1,70.2,away,R,Mitch Bratt,ARI,location
3.05,4.21,1.31,1,,23.5,9.4,2.25,5.17,4,32.7,94.4,28.6,683352,41.4,44.6,43.6,43.9,80.8,home,R,Mitch Bratt,ARI,location
0,1.1,0,0.53,,25,0,5.4,1,1,41.6,86.8,25.3,683618,46.6,47,36.6,17.6,21,Low,R,Edgardo Henriquez,LAD,osi_tier
0,1.1,0,0.53,,25,0,5.4,1,1,41.6,86.8,25.3,683618,46.6,47,36.6,17.6,21,Low,R,Edgardo Henriquez,LAD,abq_tier
0,1.1,0,0.53,,25,0,5.4,1,1,41.6,86.8,25.3,683618,46.6,47,36.6,17.6,21,Low,R,Edgardo Henriquez,LAD,rcv_tier
0,1.1,0,0.53,,25,0,5.4,1,1,41.6,86.8,25.3,683618,46.6,47,36.6,17.6,21,Low,R,Edgardo Henriquez,LAD,obr_tier
0,1.1,0,0.53,,25,0,5.4,1,1,41.6,86.8,25.3,683618,46.6,47,36.6,17.6,21,R,R,Edgardo Henriquez,LAD,hand
0,1.1,0,0.53,,25,0,5.4,1,1,41.6,86.8,25.3,683618,46.6,47,36.6,17.6,21,home,R,Edgardo Henriquez,LAD,location
6.68,5.58,2.61,0.7,,23.2,5.8,6.3,5.17,6,86.2,110.9,68.5,684007,55.6,75.9,70.3,74.4,89.5,High,R,Shota Imanaga,CHC,osi_tier
2.88,4.38,1.68,0.7,,23.4,6,2.77,5.77,13,33,93.4,32.3,684007,40.6,37.4,38.3,37.6,89.4,Low,R,Shota Imanaga,CHC,osi_tier
3.2,3.89,1.6,0.7,,27.1,5.2,2.31,5.62,7,49.1,105.7,51.3,684007,40.6,47.4,53.1,68.6,89.9,Mid,R,Shota Imanaga,CHC,osi_tier
7.98,5.08,1.84,0.7,,19.4,8.3,7.2,4.89,3,90.8,114.7,66.5,684007,66.5,86.7,75.1,68,89.3,High,R,Shota Imanaga,CHC,abq_tier
3.63,4.77,2.1,0.7,,25.5,5.8,3.33,5.58,20,43.7,99.5,42.2,684007,38.7,44.2,46.1,53.5,89.2,Low,R,Shota Imanaga,CHC,abq_tier
1.42,2.52,0.47,0.7,,21.7,2.9,0.6,6.33,3,47.7,95.4,49.1,684007,57.6,43.2,48.2,47.2,91.7,Mid,R,Shota Imanaga,CHC,abq_tier
3.75,4.28,1.87,0.7,,27,5.2,3.06,5.77,10,68.4,109.6,58.3,684007,44.6,60.1,61.7,75.8,92.1,High,R,Shota Imanaga,CHC,rcv_tier
2.47,4.25,1.6,0.7,,24.3,6.5,2.13,5.64,11,31,91,31.4,684007,41.1,37,36.8,33.4,88.1,Low,R,Shota Imanaga,CHC,rcv_tier
7.01,5.63,2.45,0.7,,19.1,5.2,7.2,5.13,5,52.9,104.5,52.4,684007,49.7,53.1,54,58,87.6,Mid,R,Shota Imanaga,CHC,rcv_tier
6.33,5.12,2.11,0.7,,21.1,6.3,6.3,5.33,4,86.3,112.2,71.1,684007,59.5,82.8,72,68.6,92.2,High,R,Shota Imanaga,CHC,obr_tier
3.03,4.43,1.78,0.7,,25.3,6.5,2.6,5.61,18,37.2,97.3,36.5,684007,39.7,39.7,42.3,47,88.8,Low,R,Shota Imanaga,CHC,obr_tier
4.7,4.27,1.96,0.7,,23.4,2.1,4.5,5.75,4,68.5,104.7,62.4,684007,48.3,56.8,60.6,73.7,90.2,Mid,R,Shota Imanaga,CHC,obr_tier
3.78,4.5,1.86,0.7,,24.3,5.7,3.46,5.59,26,49.6,100.7,45.8,684007,44.1,49,49.7,54.4,89.5,R,R,Shota Imanaga,CHC,hand
3.65,4.72,2.06,0.7,,24.9,5.6,3.44,5.15,11,47.2,99.9,43.4,684007,45.5,48.4,49.3,53.1,87.5,away,R,Shota Imanaga,CHC,location
3.86,4.36,1.73,0.7,,24,5.8,3.48,5.91,15,51.4,101.4,47.5,684007,43,49.4,49.9,55.4,91,home,R,Shota Imanaga,CHC,location
9,10.6,4.5,0.89,,5.3,10.5,10.8,4,1,86.1,108.3,63.2,684442,49,63.6,68.6,88.2,64,High,R,Kohl Drake,ARI,osi_tier
4.5,4.1,2.25,0.89,,31.6,5.3,3.6,4,1,39.9,94.7,36.8,684442,55.4,37.3,44,43.5,94,Low,R,Kohl Drake,ARI,osi_tier
4.15,2.75,0,0.89,,15.4,7.7,3.6,4.33,2,45.5,99.5,36.4,684442,44.8,49.8,54.1,65.7,83.5,Mid,R,Kohl Drake,ARI,osi_tier
5.68,5.23,1.42,0.89,,12.1,8.6,6,4.22,3,59,102.4,45.3,684442,46.2,54.4,58.9,73.2,77,Low,R,Kohl Drake,ARI,abq_tier
4.5,4.1,2.25,0.89,,31.6,5.3,3.6,4,1,39.9,94.7,36.8,684442,55.4,37.3,44,43.5,94,Mid,R,Kohl Drake,ARI,abq_tier
5,5.99,2,0.89,,15,10,6.3,4.5,2,65.1,104.7,43.4,684442,47.4,54.4,60.9,78.1,74.5,High,R,Kohl Drake,ARI,rcv_tier
4.5,4.1,2.25,0.89,,31.6,5.3,3.6,4,1,39.9,94.7,36.8,684442,55.4,37.3,44,43.5,94,Low,R,Kohl Drake,ARI,rcv_tier
7.36,3.37,0,0.89,,5.6,5.6,5.4,3.67,1,46.8,97.8,49.2,684442,43.7,54.4,54.8,63.4,82,Mid,R,Kohl Drake,ARI,rcv_tier
3,3.1,1,0.89,,27.5,7.5,2.7,4.5,2,42,98,30.2,684442,50.6,41.2,48.6,55.8,89.5,Low,R,Kohl Drake,ARI,obr_tier
8.22,7.14,2.35,0.89,,5.4,8.1,8.1,3.83,2,66.5,103,56.2,684442,46.4,59,61.7,75.8,73,Mid,R,Kohl Drake,ARI,obr_tier
5.4,4.96,1.62,0.89,,16.9,7.8,5.4,4.17,4,54.2,100.5,43.2,684442,48.5,50.1,55.2,65.8,81.2,R,R,Kohl Drake,ARI,hand
6.75,7.35,3.38,0.89,,18.4,7.9,7.2,4,2,63,101.5,50,684442,52.2,50.4,56.3,65.8,79,away,R,Kohl Drake,ARI,location
4.15,2.75,0,0.89,,15.4,7.7,3.6,4.33,2,45.5,99.5,36.4,684442,44.8,49.8,54.1,65.7,83.5,home,R,Kohl Drake,ARI,location
1.8,2.5,0,0.93,,14.3,4.8,1.8,5,1,98.9,116.8,61.3,685299,68.5,95.7,82.4,77.2,80,High,R,Tanner Gordon,COL,osi_tier
7.36,7.03,2.95,0.93,,13.5,6.7,9.45,4.58,4,24,100.3,30.3,685299,28.1,15.2,30.3,49,83,Low,R,Tanner Gordon,COL,osi_tier
9,4.1,1.8,0.93,,16.7,0,9,5,1,53.9,103.1,65.4,685299,34,36.3,39.9,48.3,74,Mid,R,Tanner Gordon,COL,osi_tier
1.8,2.5,0,0.93,,14.3,4.8,1.8,5,1,98.9,116.8,61.3,685299,68.5,95.7,82.4,77.2,80,High,R,Tanner Gordon,COL,abq_tier
7.5,6.54,3,0.93,,16.1,4.6,9.9,4.5,4,27.5,102.4,37.5,685299,26.6,17.5,32.3,53.2,81,Low,R,Tanner Gordon,COL,abq_tier
8.44,5.91,1.69,0.93,,7.7,7.7,7.2,5.33,1,39.9,94.7,36.8,685299,40.1,27,31.9,31.5,82,Mid,R,Tanner Gordon,COL,abq_tier
6.26,5.67,2.35,0.93,,15.7,4.6,8.28,4.6,5,41.8,105.3,42.3,685299,34.9,33.2,42.3,58,80.8,High,R,Tanner Gordon,COL,rcv_tier
8.44,5.91,1.69,0.93,,7.7,7.7,7.2,5.33,1,39.9,94.7,36.8,685299,40.1,27,31.9,31.5,82,Low,R,Tanner Gordon,COL,rcv_tier
1.8,2.5,0,0.93,,14.3,4.8,1.8,5,1,98.9,116.8,61.3,685299,68.5,95.7,82.4,77.2,80,High,R,Tanner Gordon,COL,obr_tier
7.36,7.03,2.95,0.93,,13.5,6.7,9.45,4.58,4,24,100.3,30.3,685299,28.1,15.2,30.3,49,83,Low,R,Tanner Gordon,COL,obr_tier
9,4.1,1.8,0.93,,16.7,0,9,5,1,53.9,103.1,65.4,685299,34,36.3,39.9,48.3,74,Mid,R,Tanner Gordon,COL,obr_tier
6.67,5.71,2.22,0.93,,14.2,5.2,8.1,4.72,6,41.5,103.5,41.3,685299,35.8,32.1,40.6,53.6,81,R,R,Tanner Gordon,COL,hand
1.8,4.2,0.9,0.93,,9.1,4.5,1.8,5,2,58.8,109.5,44.8,685299,49,54.8,59.4,72.2,80.5,away,R,Tanner Gordon,COL,location
9.33,6.54,2.95,0.93,,16.7,5.6,11.25,4.58,4,32.8,100.6,39.7,685299,29.2,20.8,31.1,44.3,81.2,home,R,Tanner Gordon,COL,location
3.75,3.18,0.75,0.77,,23.5,7.8,3.6,6,2,83.5,107.9,62,686218,53.2,70.1,67.2,73.9,99.5,High,R,Emmet Sheehan,LAD,osi_tier
5.53,4.57,2.05,0.77,,26.9,6.2,4.95,4.75,12,29.3,92.8,27.5,686218,43.3,33.5,37,36.5,83.1,Low,R,Emmet Sheehan,LAD,osi_tier
5.47,4.96,2.05,0.77,,26.1,9.2,3.9,4.39,6,50.8,101,58.3,686218,42.1,51.8,54.3,65.8,83.7,Mid,R,Emmet Sheehan,LAD,osi_tier
5.97,5.21,2.21,0.77,,24.3,8.1,5.16,4.62,15,36.2,97.5,37.3,686218,38.4,40,43.1,50.1,82.2,Low,R,Emmet Sheehan,LAD,abq_tier
3.46,2.64,1.04,0.77,,32,4.9,2.52,5.2,5,56.1,94.5,48.8,686218,60.5,50.5,51.4,46,93,Mid,R,Emmet Sheehan,LAD,abq_tier
6.75,5.7,2.25,0.77,,21.7,9.8,5.4,5,4,53.6,104.6,54.9,686218,37,44.5,53.5,75.5,90.5,High,R,Emmet Sheehan,LAD,rcv_tier
5.82,4.61,2.12,0.77,,26.9,5.9,5.07,4.64,11,30.3,91.9,27.4,686218,44.6,35.3,37.1,33.8,81.8,Low,R,Emmet Sheehan,LAD,rcv_tier
2.96,3.31,1.11,0.77,,28.7,7.9,2.52,4.87,5,55.3,101.1,56.5,686218,48.1,57.3,56.4,61.4,87.2,Mid,R,Emmet Sheehan,LAD,rcv_tier
1.42,0.42,0,0.77,,41.7,4.2,0,6.33,1,80.9,107.5,60.9,686218,57.3,76.5,65.8,59.6,101,High,R,Emmet Sheehan,LAD,obr_tier
5.52,4.45,2.03,0.77,,27.8,6.1,4.57,4.77,13,31.4,93.7,30.7,686218,42.7,34.6,38.5,39.9,83.2,Low,R,Emmet Sheehan,LAD,obr_tier
5.67,5.58,2,0.77,,20,10.4,5.1,4.5,6,55.7,101.7,57.3,686218,44.4,54.5,56.3,67,85.8,Mid,R,Emmet Sheehan,LAD,obr_tier
5.29,4.51,1.89,0.77,,26.2,7.3,4.5,4.77,20,41.2,96.8,40.2,686218,43.9,42.6,45.2,49,84.9,R,R,Emmet Sheehan,LAD,hand
5.28,5.12,2.15,0.77,,21.8,6.1,4,5.11,9,43.5,96.3,43.3,686218,43,44.9,47,52.4,86,away,R,Emmet Sheehan,LAD,location
5.29,3.93,1.64,0.77,,30.2,8.4,4.91,4.48,11,39.3,97.1,37.6,686218,44.7,40.8,43.7,46.3,84,home,R,Emmet Sheehan,LAD,location
3.22,4.23,1.24,0.62,,27.3,13,2.31,5.19,7,21.4,97.1,30.2,686613,41.8,18.9,32.4,41.1,92.7,Low,R,Hunter Brown,HOU,osi_tier
3.79,4.84,1.18,0.62,,21.1,14.3,4.63,5.43,7,53.8,104.5,43,686613,47.4,48,53.6,64.4,92.9,Mid,R,Hunter Brown,HOU,osi_tier
13.5,11.1,4.5,0.62,,13.6,18.2,12.6,4,1,44.8,110.2,23.1,686613,75,37.2,51.9,52,82,High,R,Hunter Brown,HOU,abq_tier
2.79,4.09,0.88,0.62,,24.1,13.8,2.95,5.58,11,41.5,101,35.3,686613,39.4,38.1,44.8,56.4,94.5,Low,R,Hunter Brown,HOU,abq_tier
4,4.66,2,0.62,,30,10,1.8,4.5,2,12.7,95.4,50.9,686613,58,6.3,28.6,33.2,89,Mid,R,Hunter Brown,HOU,abq_tier
2.91,3.98,0.79,0.62,,21.4,12.1,3.6,5.67,6,50.6,103.2,45.7,686613,39.9,44.3,51.7,68.4,94.5,High,R,Hunter Brown,HOU,rcv_tier
2.87,3.96,1.15,0.62,,29,13,1.8,5.22,6,21.9,96.3,30.5,686613,43.8,19.8,31.7,36.7,93.3,Low,R,Hunter Brown,HOU,rcv_tier
8,8.66,3,0.62,,18.2,20.5,8.1,4.5,2,45.8,107.3,27.7,686613,60.8,42,50.8,53.7,86,Mid,R,Hunter Brown,HOU,rcv_tier
3.41,4.67,1.4,0.62,,24.9,13.1,3.11,5.27,11,31.2,100,32.7,686613,44.8,27.9,39.5,49.2,92,Low,R,Hunter Brown,HOU,obr_tier
3.86,4.08,0.55,0.62,,21.4,15.7,4.8,5.44,3,61.4,103.9,51.1,686613,43.8,54,55.6,65.8,95.7,Mid,R,Hunter Brown,HOU,obr_tier
3.51,4.54,1.21,0.62,,24.1,13.7,3.47,5.31,14,37.6,100.8,36.6,686613,44.6,33.5,43,52.7,92.8,R,R,Hunter Brown,HOU,hand
3,4.66,1.33,0.62,,20.4,10.6,3.96,5.4,5,35.8,101.7,43.2,686613,42.1,29.2,42.8,59,93,away,R,Hunter Brown,HOU,location
3.8,4.47,1.14,0.62,,26.2,15.3,3.2,5.26,9,38.6,100.4,33,686613,46,35.8,43,49.2,92.7,home,R,Hunter Brown,HOU,location
5.21,4.99,1.42,0.72,,20.2,12.4,5.4,4.75,4,83.8,110.6,65,686790,63.8,82.4,71.2,63.8,91.8,High,R,Trevor McDonald,SFG,osi_tier
4.57,3.47,0.83,0.72,,16.7,4.4,4.05,5.42,4,27.5,90.9,33.2,686790,57,31.9,37.6,30.3,76.8,Low,R,Trevor McDonald,SFG,osi_tier
5.46,3.17,0.61,0.72,,18.3,6.1,6.9,4.94,6,50.5,101.1,57.5,686790,48.4,49.2,55,66.5,77.2,Mid,R,Trevor McDonald,SFG,osi_tier
5.23,5.52,1.74,0.72,,16.7,10.4,4.5,5.17,2,86.7,113.6,69,686790,68.8,86.3,75,66.5,94,High,R,Trevor McDonald,SFG,abq_tier
4.28,3.1,0.66,0.72,,19.5,5.3,6.48,5.47,5,40.5,100.2,43.3,686790,42.1,46.7,49.7,58.7,75.8,Low,R,Trevor McDonald,SFG,abq_tier
5.79,3.74,0.83,0.72,,18.1,8.1,5.4,4.67,7,53.2,97.8,54.7,686790,60.8,49.4,52.4,49.8,81.4,Mid,R,Trevor McDonald,SFG,abq_tier
6.75,3.42,0.48,0.72,,15.6,7.8,8.1,4.67,4,63.5,106.3,54.9,686790,49,59.6,61.8,73.4,81.5,High,R,Trevor McDonald,SFG,rcv_tier
4.57,3.47,0.83,0.72,,16.7,4.4,4.05,5.42,4,27.5,90.9,33.2,686790,57,31.9,37.6,30.3,76.8,Low,R,Trevor McDonald,SFG,rcv_tier
4.5,4.17,1.2,0.72,,21.5,9.2,5.1,5,6,64.1,103.9,64.2,686790,58.2,64.4,61.4,60.1,84,Mid,R,Trevor McDonald,SFG,rcv_tier
5.21,4.99,1.42,0.72,,20.2,12.4,5.4,4.75,4,83.8,110.6,65,686790,63.8,82.4,71.2,63.8,91.8,High,R,Trevor McDonald,SFG,obr_tier
5.5,3.35,0.75,0.72,,17.6,5.2,5.66,5.14,7,36.8,95,41.3,686790,52.7,37.6,44.4,46.3,75.7,Low,R,Trevor McDonald,SFG,obr_tier
4.11,3.17,0.59,0.72,,17.6,5.9,6,5.11,3,51.9,101.8,62.9,686790,49.8,53,56.5,65.4,80,Mid,R,Trevor McDonald,SFG,obr_tier
5.12,3.75,0.9,0.72,,18.4,7.4,5.66,5.02,14,53.5,100.9,52.7,686790,55.3,53.7,54.7,55.4,81.2,R,R,Trevor McDonald,SFG,hand
3.6,3.81,0.77,0.72,,18.3,9.2,4.11,5,7,63.9,103.1,55.4,686790,58.6,61.3,59.9,59.3,84.4,away,R,Trevor McDonald,SFG,location
6.62,3.69,1.02,0.72,,18.5,5.7,7.2,5.05,7,43.1,98.7,50,686790,51.9,46.1,49.5,51.5,78,home,R,Trevor McDonald,SFG,location
11.08,8.02,3.46,0.74,,17.7,11.3,9.6,4.33,3,90.2,112.8,69.2,686799,60.8,91,78.9,78.1,77,High,R,Jack Kochanowicz,LAA,osi_tier
5,4.47,0.33,0.74,,9.6,12.8,6.12,5.4,5,28.7,94.5,40.2,686799,47.5,27.8,37.9,42.5,94.2,Low,R,Jack Kochanowicz,LAA,osi_tier
4.88,3.27,0.38,0.74,,22,11.9,4.32,4.8,5,51.7,104.8,39.1,686799,51.9,47.7,55.3,66.5,80.8,Mid,R,Jack Kochanowicz,LAA,osi_tier
16.62,11.64,5.19,0.74,,11.8,13.7,9.6,2.89,3,80.9,114.6,48.6,686799,72.9,78.8,74.6,71.1,67.3,High,R,Jack Kochanowicz,LAA,abq_tier
4.14,3.56,0.39,0.74,,20.3,12.7,4.73,5.71,8,50.6,100,44.6,686799,42.5,50.1,52.4,62.1,91.5,Low,R,Jack Kochanowicz,LAA,abq_tier
6.52,4.13,0,0.74,,2.1,8.3,7.2,4.83,2,12.7,95.4,50.9,686799,60.8,6.6,30,34.8,86,Mid,R,Jack Kochanowicz,LAA,abq_tier
8.07,4.93,1.55,0.74,,20.5,10.6,7.5,4.83,6,72.9,107.9,57.9,686799,52.4,70.4,67.7,75.5,80.2,High,R,Jack Kochanowicz,LAA,rcv_tier
3.91,4.32,0.39,0.74,,8.7,10.7,4.95,5.75,4,25.5,91.8,42.8,686799,49.5,23.8,35.2,38,94.2,Low,R,Jack Kochanowicz,LAA,rcv_tier
6,5.1,0.75,0.74,,18,18,5.4,4,3,44.4,106.6,28.4,686799,55.8,44.3,52,58.2,82.7,Mid,R,Jack Kochanowicz,LAA,rcv_tier
11.08,8.02,3.46,0.74,,17.7,11.3,9.6,4.33,3,90.2,112.8,69.2,686799,60.8,91,78.9,78.1,77,High,R,Jack Kochanowicz,LAA,obr_tier
4.4,4.01,0.38,0.74,,15,12.6,4.8,5.22,9,37.4,99.1,38.8,686799,49.8,35.8,45.4,53.2,89.9,Low,R,Jack Kochanowicz,LAA,obr_tier
11.25,2.6,0,0.74,,20,10,9,4,1,65.8,103.9,47.2,686799,49.1,55.1,57.6,66.6,66,Mid,R,Jack Kochanowicz,LAA,obr_tier
6.19,4.74,0.98,0.74,,15.9,12.2,6.23,4.92,13,51.7,102.6,46.5,686799,52.3,50,54.1,60,85.1,R,R,Jack Kochanowicz,LAA,hand
8.39,4.96,0.79,0.74,,12.9,13.5,8.1,4.29,8,54,103,49.9,686799,50.5,50.2,53.5,59.5,79,away,R,Jack Kochanowicz,LAA,location
3.64,4.48,1.21,0.74,,19.8,10.3,3.24,5.93,5,48,102.1,41,686799,55.2,49.8,54.9,60.8,94.8,home,R,Jack Kochanowicz,LAA,location
7.71,5.78,2.89,0.78,,31,9.5,7.2,4.67,2,40.3,85.3,28.8,686930,44.1,47,38.5,24.6,77.5,Low,R,Mason Barnett,ATH,osi_tier
14.85,13.45,5.4,0.78,,5.3,18.4,10.8,3.33,2,45.6,103,43.4,686930,72.6,42.9,55,56.1,75,Mid,R,Mason Barnett,ATH,osi_tier
11.25,15.1,6.75,0.78,,0,15,10.8,4,1,44.8,110.2,23.1,686930,85,42.1,58.8,58.9,67,High,R,Mason Barnett,ATH,abq_tier
7.71,5.78,2.89,0.78,,31,9.5,7.2,4.67,2,40.3,85.3,28.8,686930,44.1,47,38.5,24.6,77.5,Low,R,Mason Barnett,ATH,abq_tier
20.25,10.98,3.38,0.78,,11.1,22.2,10.8,2.67,1,46.5,95.7,63.6,686930,60.3,43.6,51.2,53.3,83,Mid,R,Mason Barnett,ATH,abq_tier
7.71,5.78,2.89,0.78,,31,9.5,7.2,4.67,2,40.3,85.3,28.8,686930,44.1,47,38.5,24.6,77.5,Low,R,Mason Barnett,ATH,rcv_tier
14.85,13.45,5.4,0.78,,5.3,18.4,10.8,3.33,2,45.6,103,43.4,686930,72.6,42.9,55,56.1,75,Mid,R,Mason Barnett,ATH,rcv_tier
10.69,8.98,3.94,0.78,,18.8,13.8,9,4,4,43,94.1,36.1,686930,58.4,44.9,46.7,40.3,76.2,Low,R,Mason Barnett,ATH,obr_tier
10.69,8.98,3.94,0.78,,18.8,13.8,9,4,4,43,94.1,36.1,686930,58.4,44.9,46.7,40.3,76.2,R,R,Mason Barnett,ATH,hand
14.14,10.96,5.14,0.78,,23.1,17.9,9.9,3.5,2,42.8,89.8,48,686930,48.1,42.4,43.5,41.3,82.5,away,R,Mason Barnett,ATH,location
8,7.43,3,0.78,,14.6,9.8,8.1,4.5,2,43.2,98.5,24.2,686930,68.7,47.4,49.9,39.3,70,home,R,Mason Barnett,ATH,location
3.32,4.52,1.42,0.68,,24.1,11.5,3.15,4.75,4,86,109.5,68.2,687064,52.2,75.1,72,82.8,88.8,High,R,Brandon Young,BAL,osi_tier
4.44,4.09,1.24,0.68,,19,6.6,6.2,5.63,9,30.5,96.2,35.4,687064,42.8,30.8,38.1,43,93.2,Low,R,Brandon Young,BAL,osi_tier
2.68,4.37,1.01,0.68,,16.2,9.3,2.6,5.96,9,51.2,104.5,47.8,687064,55.8,47.2,54.5,61.9,87.7,Mid,R,Brandon Young,BAL,osi_tier
4.3,6.37,2.45,0.68,,17.2,9.4,3.6,4.89,3,62.8,112.4,35.8,687064,74.4,57.4,63.1,61.4,87,High,R,Brandon Young,BAL,abq_tier
3.5,4.19,0.98,0.68,,18.3,9.7,4.56,5.49,15,50.9,101.1,45,687064,42.3,47.9,50.8,60.2,91.5,Low,R,Brandon Young,BAL,abq_tier
3.08,3.37,1.03,0.68,,21.2,3.8,3.15,6.58,4,31.7,97.8,59.9,687064,59.5,27.8,42.4,46.9,87.5,Mid,R,Brandon Young,BAL,abq_tier
2.32,3.73,0.63,0.68,,19.4,10.8,3.15,5.33,8,70.8,107.2,62.4,687064,47.7,61.7,63.4,76.7,90.4,High,R,Brandon Young,BAL,rcv_tier
5.08,4.05,1.34,0.68,,20.5,6.2,5.1,5.61,6,24.2,91.2,35.7,687064,44,24.9,32.5,33,93,Low,R,Brandon Young,BAL,rcv_tier
3.45,4.93,1.53,0.68,,16.8,8.1,4.5,5.88,8,46,105,38.5,687064,56.4,44.9,52.4,58,87.8,Mid,R,Brandon Young,BAL,rcv_tier
2.61,3.87,0.87,0.68,,22.7,11.4,2.7,5.17,2,85.8,110.7,73.1,687064,54.8,85.9,74.8,76.4,96,High,R,Brandon Young,BAL,obr_tier
3.9,4.59,1.37,0.68,,17.3,7.7,4.68,5.69,15,37.4,99.7,37.5,687064,48.8,36.1,44,49.6,89.1,Low,R,Brandon Young,BAL,obr_tier
