ERA,FIP,HR9,OPS,xFIP,K_pct,BB_pct,F5_ERA,avg_IP,starts,OOR_faced,wRC_faced,PALS_faced,pitcher_id,ABQ_allowed,OBR_allowed,OSI_allowed,RCV_allowed,avg_pitches,split_value,pitcher_hand,pitcher_name,pitcher_team,split_dimension
9,6.7,3,0.76,,16.7,6.4,7.65,3.75,4,55.7,106.4,45.8,678906,39.8,51,54.9,70.1,67,High,R,Kai-Wei Teng,HOU,rcv_tier
4.5,2.71,0,0.76,,20.2,10.7,5.4,4.5,4,30.3,94,16.6,678906,38,30.7,36,40.7,78.8,Low,R,Kai-Wei Teng,HOU,rcv_tier
2.45,5.01,1.64,0.76,,31,16.7,2.7,5.5,2,81.8,108.9,54,678906,64.8,79.3,68.7,59.5,90,Mid,R,Kai-Wei Teng,HOU,rcv_tier
2.45,5.01,1.64,0.76,,31,16.7,2.7,5.5,2,81.8,108.9,54,678906,64.8,79.3,68.7,59.5,90,High,R,Kai-Wei Teng,HOU,obr_tier
6.6,4.8,1.5,0.76,,18.8,9.4,6.43,4.29,7,41,99.7,29.3,678906,39.4,38.2,43.9,53.6,77.3,Low,R,Kai-Wei Teng,HOU,obr_tier
6,1.77,0,0.76,,15.4,0,7.2,3,1,56.8,103.9,44.2,678906,35.1,59.6,56.3,67.9,42,Mid,R,Kai-Wei Teng,HOU,obr_tier
5.52,4.65,1.43,0.76,,21.1,10.3,5.76,4.4,10,50.8,101.9,35.7,678906,44,48.5,50.1,56.2,76.3,R,R,Kai-Wei Teng,HOU,hand
6.41,3.46,0.46,0.76,,15.8,8.4,7.56,3.93,5,50.6,98.8,33.5,678906,39.6,49.1,48.5,54.2,69,away,R,Kai-Wei Teng,HOU,location
4.81,5.61,2.22,0.76,,25.7,11.9,3.96,4.87,5,50.9,105.1,37.9,678906,48.5,48,51.7,58.2,83.6,home,R,Kai-Wei Teng,HOU,location
9,1.1,0,0.8,,20,0,10.8,1,1,88.5,120.8,53.4,679775,59.2,85.5,70.7,62.1,15,High,L,Kyle Backhus,PHI,osi_tier
9,1.1,0,0.8,,20,0,10.8,1,1,88.5,120.8,53.4,679775,59.2,85.5,70.7,62.1,15,Mid,L,Kyle Backhus,PHI,abq_tier
9,1.1,0,0.8,,20,0,10.8,1,1,88.5,120.8,53.4,679775,59.2,85.5,70.7,62.1,15,Mid,L,Kyle Backhus,PHI,rcv_tier
9,1.1,0,0.8,,20,0,10.8,1,1,88.5,120.8,53.4,679775,59.2,85.5,70.7,62.1,15,High,L,Kyle Backhus,PHI,obr_tier
9,1.1,0,0.8,,20,0,10.8,1,1,88.5,120.8,53.4,679775,59.2,85.5,70.7,62.1,15,L,L,Kyle Backhus,PHI,hand
9,1.1,0,0.8,,20,0,10.8,1,1,88.5,120.8,53.4,679775,59.2,85.5,70.7,62.1,15,away,L,Kyle Backhus,PHI,location
6.23,3.91,1.04,0.8,,23.1,10.3,4.5,4.33,2,79.4,109.3,54,679883,62.4,70.2,69.4,73.6,82,High,R,Luinder Avila,KCR,osi_tier
8.24,5.74,1.83,0.8,,20.2,13.5,7.56,3.93,5,24.1,95.4,16.3,679883,34.8,34,38,44.8,70.2,Low,R,Luinder Avila,KCR,osi_tier
4.63,4.86,0.77,0.8,,17.3,16.3,4.68,4.67,5,54.5,106.1,41.9,679883,47.3,49.1,54.9,67.1,85.6,Mid,R,Luinder Avila,KCR,osi_tier
6.75,4.85,1.12,0.8,,25.6,17.9,5.4,4,2,61.1,110.3,39.6,679883,76.3,60.2,63.1,57,80,High,R,Luinder Avila,KCR,abq_tier
6.18,5.07,1.24,0.8,,18.1,13.5,5.94,4.37,10,43,100.6,32,679883,38.3,43.6,47.7,59.3,78.3,Low,R,Luinder Avila,KCR,abq_tier
6.39,4.97,1.16,0.8,,17.3,12.9,5.91,4.43,7,53.8,105.2,40,679883,39.4,47.4,54.6,73.7,81.1,High,R,Luinder Avila,KCR,rcv_tier
5.68,5.31,1.42,0.8,,20.4,14.8,6,4.22,3,17.8,89.8,13.2,679883,35.7,34.7,31.8,25.6,71.7,Low,R,Luinder Avila,KCR,rcv_tier
6.75,4.85,1.12,0.8,,25.6,17.9,5.4,4,2,61.1,110.3,39.6,679883,76.3,60.2,63.1,57,80,Mid,R,Luinder Avila,KCR,rcv_tier
15,7.77,3,0.8,,22.2,16.7,9,3,1,75.2,110.3,54.5,679883,75.6,78.5,71.7,61.2,73,High,R,Luinder Avila,KCR,obr_tier
6.09,4.95,1.06,0.8,,19.5,15.4,6.08,4.25,8,34.7,99.9,24,679883,42.4,38.2,43.8,51.3,74.6,Low,R,Luinder Avila,KCR,obr_tier
4.91,4.67,1.23,0.8,,18.5,10.8,4.2,4.89,3,66.5,105.4,50.8,679883,40.2,57.3,60.4,78.3,91,Mid,R,Luinder Avila,KCR,obr_tier
6.27,5.04,1.22,0.8,,19.4,14.2,5.85,4.31,12,46,102.2,33.2,679883,44.6,46.3,50.3,58.9,78.6,R,R,Luinder Avila,KCR,hand
4.91,4.93,0.98,0.8,,18.6,15.5,4.95,4.58,8,49.2,102.2,35.2,679883,44.6,48.2,50.7,58,83.1,away,R,Luinder Avila,KCR,location
9.6,5.3,1.8,0.8,,21.1,11.3,7.65,3.75,4,39.6,102.1,29.4,679883,44.7,42.7,49.5,60.7,69.5,home,R,Luinder Avila,KCR,location
10.24,5.38,1.86,0.84,,23.4,12.8,9.9,4.83,2,87.4,110.7,72,680570,58.7,93.2,80.7,82.3,90.5,High,R,Grayson Rodriguez,LAA,osi_tier
5.36,4.66,1.56,0.84,,22.5,9.9,7.2,5.04,8,33.4,101.7,22.9,680570,41.3,38.7,45.9,57.3,91.5,Low,R,Grayson Rodriguez,LAA,osi_tier
5.53,4.04,0.98,0.84,,16.8,7.6,5.7,4.61,6,53.6,104.4,43,680570,53.7,50,56,64.6,81.3,Mid,R,Grayson Rodriguez,LAA,osi_tier
13.5,4.43,0,0.84,,15.2,18.2,9,3,2,72.8,113.5,41,680570,78.1,74,73.5,69.8,63,High,R,Grayson Rodriguez,LAA,abq_tier
5.66,4.7,1.6,0.84,,21.2,8.8,6.9,5.17,12,43.7,103.6,34.5,680570,40.7,45.7,50.8,63.9,91.2,Low,R,Grayson Rodriguez,LAA,abq_tier
3.72,3.51,0.93,0.84,,22,7.3,5.4,4.83,2,46.9,95.2,44.8,680570,62.6,49.5,53.8,52.2,90.5,Mid,R,Grayson Rodriguez,LAA,abq_tier
5.5,4.42,1.38,0.84,,20.1,8.3,5.76,5.23,10,55.1,106,41.8,680570,43.2,54.5,57.8,72,90.2,High,R,Grayson Rodriguez,LAA,rcv_tier
7.2,5.3,1.8,0.84,,17.1,8.6,7.2,5,3,25.4,97.4,16.6,680570,48.4,40.1,41.2,37.2,93.3,Low,R,Grayson Rodriguez,LAA,rcv_tier
6.97,3.97,0.87,0.84,,28.6,16.3,10.8,3.44,3,45.2,103,39.2,680570,64.3,43.5,54.3,59.7,73,Mid,R,Grayson Rodriguez,LAA,rcv_tier
10.24,5.38,1.86,0.84,,23.4,12.8,9.9,4.83,2,87.4,110.7,72,680570,58.7,93.2,80.7,82.3,90.5,High,R,Grayson Rodriguez,LAA,obr_tier
5.75,4.71,1.48,0.84,,20,9.5,6.78,4.69,13,40.9,102.7,30.6,680570,47.5,42.3,49.8,59.8,86.3,Low,R,Grayson Rodriguez,LAA,obr_tier
2.57,1.81,0,0.84,,23.1,3.8,3.6,7,1,56.8,103.9,44.2,680570,35.1,59.6,56.3,67.9,98,Mid,R,Grayson Rodriguez,LAA,obr_tier
6.03,4.53,1.39,0.84,,20.7,9.5,6.98,4.85,16,47.7,103.8,36.6,680570,48.1,49.7,54,63.1,87.6,R,R,Grayson Rodriguez,LAA,hand
3.9,3.69,0.84,0.84,,21.1,9,6.3,5.39,6,45.8,104.5,35.1,680570,38.5,42,50.1,67.7,87.8,away,R,Grayson Rodriguez,LAA,location
7.54,5.13,1.79,0.84,,20.5,9.8,7.38,4.53,10,48.9,103.4,37.5,680570,53.9,54.4,56.4,60.4,87.4,home,R,Grayson Rodriguez,LAA,location
10.38,3.56,0,0.9,,11.1,11.1,9,4.33,1,83.5,108.3,53.6,680573,49.3,61.8,67.2,86,61,High,R,Simeon Woods Richardson,MIN,osi_tier
9.97,7.44,2.49,0.9,,8.9,10.7,10.8,4.33,5,30.2,94.6,39.6,680573,49.7,28.8,38.1,40.6,86.2,Low,R,Simeon Woods Richardson,MIN,osi_tier
5.79,5.35,1.45,0.9,,14.3,10.7,5.85,4.67,4,50.3,105.1,39.5,680573,63.1,45.2,54.9,60.2,79,Mid,R,Simeon Woods Richardson,MIN,osi_tier
4.09,5.74,1.64,0.9,,12.5,10.4,4.5,5.5,2,47,110.2,24.8,680573,77.5,42.1,54.8,53.2,83,High,R,Simeon Woods Richardson,MIN,abq_tier
11.25,6.1,1.35,0.9,,11.8,14.7,10.44,4,5,52.5,99,39.9,680573,42.8,47.1,50.6,60.3,80.6,Low,R,Simeon Woods Richardson,MIN,abq_tier
7.24,6.69,2.63,0.9,,9.4,4.7,8.4,4.56,3,26.2,95.5,53.5,680573,60.3,22.2,38.2,40.6,79.7,Mid,R,Simeon Woods Richardson,MIN,abq_tier
12.86,3.53,0,0.9,,17.6,14.7,9.9,3.5,2,71.3,106.2,54.1,680573,42.8,56.1,62.4,83.6,64,High,R,Simeon Woods Richardson,MIN,rcv_tier
8.68,6.9,2.41,0.9,,9.7,8.6,9.9,4.67,4,27.5,92.5,39.8,680573,51,26.9,35.5,34.3,85.8,Low,R,Simeon Woods Richardson,MIN,rcv_tier
6.16,6.47,1.89,0.9,,10.3,11.5,6.75,4.75,4,45.7,104.8,35.6,680573,65.2,41.6,52.6,56.3,84.2,Mid,R,Simeon Woods Richardson,MIN,rcv_tier
6.89,6.74,2.2,0.9,,9.8,9.8,7.71,4.67,7,35.4,100.4,38.9,680573,59.7,31.6,44.7,49,84,Low,R,Simeon Woods Richardson,MIN,obr_tier
12,4.68,0.75,0.9,,14.8,13.1,10.8,4,3,62.6,99.7,45.9,680573,44.2,55,54.8,62.2,73.3,Mid,R,Simeon Woods Richardson,MIN,obr_tier
8.26,6.19,1.81,0.9,,11.2,10.7,8.64,4.47,10,43.5,100.2,41,680573,55,38.6,47.7,52.9,80.8,R,R,Simeon Woods Richardson,MIN,hand
8.53,5.59,1.42,0.9,,12,11.1,7.8,4.22,6,47.9,101,43.9,680573,53.4,40.8,50.5,59.4,75.3,away,R,Simeon Woods Richardson,MIN,location
7.91,6.98,2.33,0.9,,10.3,10.3,9.9,4.83,4,37.1,98.9,36.6,680573,57.4,35.4,43.6,43.2,89,home,R,Simeon Woods Richardson,MIN,location
36,18.1,9,1.04,,28.6,28.6,10.8,1,1,48,95.7,53.9,680689,55.6,41.8,47.6,48.4,30,Mid,R,Lyon Richardson,CIN,osi_tier
36,18.1,9,1.04,,28.6,28.6,10.8,1,1,48,95.7,53.9,680689,55.6,41.8,47.6,48.4,30,Mid,R,Lyon Richardson,CIN,abq_tier
36,18.1,9,1.04,,28.6,28.6,10.8,1,1,48,95.7,53.9,680689,55.6,41.8,47.6,48.4,30,Mid,R,Lyon Richardson,CIN,rcv_tier
36,18.1,9,1.04,,28.6,28.6,10.8,1,1,48,95.7,53.9,680689,55.6,41.8,47.6,48.4,30,Low,R,Lyon Richardson,CIN,obr_tier
36,18.1,9,1.04,,28.6,28.6,10.8,1,1,48,95.7,53.9,680689,55.6,41.8,47.6,48.4,30,R,R,Lyon Richardson,CIN,hand
36,18.1,9,1.04,,28.6,28.6,10.8,1,1,48,95.7,53.9,680689,55.6,41.8,47.6,48.4,30,home,R,Lyon Richardson,CIN,location
5.03,6.05,1.83,0.76,,20.9,16.3,6.3,4.92,4,78.1,105.5,78.5,680694,43.7,74.8,68.8,79.8,93.5,High,R,Kyle Bradish,BAL,osi_tier
3.91,3.97,1.1,0.76,,20.8,8.1,5.12,5.67,13,30.8,93.9,27,680694,44.7,34.4,37.9,37,90.6,Low,R,Kyle Bradish,BAL,osi_tier
3.79,3.41,0.66,0.76,,22.9,10.4,3.96,5.47,10,49.8,105.4,39.1,680694,55.7,46.2,54.6,63.5,93.6,Mid,R,Kyle Bradish,BAL,osi_tier
2.6,4.77,1.04,0.76,,16,12,1.2,5.78,3,47,110.2,24.8,680694,77.6,42.2,54.9,53.3,95.7,High,R,Kyle Bradish,BAL,abq_tier
4.6,4.02,1.15,0.76,,23.7,10,5.78,5.35,19,47,99.8,39.3,680694,40.5,48.6,49.1,55.9,91,Low,R,Kyle Bradish,BAL,abq_tier
2.79,3.65,0.62,0.76,,18.1,9.4,3.6,5.8,5,35.5,93.8,46.8,680694,61.9,31.6,43.1,42.9,94.4,Mid,R,Kyle Bradish,BAL,abq_tier
5.4,4.03,1,0.76,,24.6,12.6,6.6,5,9,63.7,106,58.1,680694,41.7,60.1,61.2,76.4,91.4,High,R,Kyle Bradish,BAL,rcv_tier
2.97,3.67,0.78,0.76,,18.3,7.7,4.32,5.77,10,26.6,91.8,24.1,680694,45.2,31.3,34.8,31.4,90.2,Low,R,Kyle Bradish,BAL,rcv_tier
3.97,4.51,1.39,0.76,,22.6,10.6,3.6,5.67,8,46.4,103.1,36.5,680694,60.6,44.2,51.9,54.4,95.4,Mid,R,Kyle Bradish,BAL,rcv_tier
4.6,6.1,2.3,0.76,,23.9,13.4,5.4,5.22,3,76.2,104.6,86.8,680694,41.6,78.7,68.8,77.1,96.3,High,R,Kyle Bradish,BAL,obr_tier
3.93,3.74,0.96,0.76,,21.9,8.8,4.68,5.62,20,37.4,99.8,31.4,680694,50.3,37.7,45.1,49.8,92,Low,R,Kyle Bradish,BAL,obr_tier
4.05,4.1,0.45,0.76,,18.6,15.1,5.4,5,4,58.3,96.5,41.9,680694,45.2,54.7,51.3,51.9,89.5,Mid,R,Kyle Bradish,BAL,obr_tier
4.01,4.04,1.03,0.76,,21.6,10.1,4.87,5.48,27,44.8,99.9,39.1,680694,48.6,44.7,48.7,53.2,92.1,R,R,Kyle Bradish,BAL,hand
4.45,3.57,0.87,0.76,,22.6,9.1,5.16,5.53,15,41,99.9,35.1,680694,46.5,41.8,46.1,50.8,94.6,away,R,Kyle Bradish,BAL,location
3.46,4.64,1.25,0.76,,20.4,11.5,4.5,5.42,12,49.6,99.8,44.1,680694,51.2,48.4,51.8,56.2,89.1,home,R,Kyle Bradish,BAL,location
5.4,3.15,0.98,0.66,,29.5,10.2,5.4,4.58,4,84.6,109.8,63,680732,64.2,89.7,77.7,73.6,91.2,High,R,Sean Burke,CHW,osi_tier
3.14,3.83,1.23,0.66,,25.3,8.4,3.15,5.5,12,38.7,96.4,28.8,680732,48.1,40.7,45.1,48.2,93.5,Low,R,Sean Burke,CHW,osi_tier
3.18,3.28,0.79,0.66,,25.3,8.8,3.15,5.67,8,52.8,104.2,38.7,680732,49.2,53.6,57.6,68.4,90.5,Mid,R,Sean Burke,CHW,osi_tier
7.43,7.08,2.7,0.66,,19.4,13.4,6.6,4.44,3,73.6,112.5,45.5,680732,77.1,75.3,72.8,66.9,91.7,High,R,Sean Burke,CHW,abq_tier
3.21,3.25,0.83,0.66,,27.4,9.8,3.15,5.44,16,47.4,100.8,35.8,680732,43.2,50.4,52.5,61.7,91.3,Low,R,Sean Burke,CHW,abq_tier
2.45,2.79,0.92,0.66,,25.4,3.4,2.88,5.87,5,49.2,95.8,39.6,680732,61,48.9,51,46.4,95,Mid,R,Sean Burke,CHW,abq_tier
2.91,2.88,0.65,0.66,,30.2,10.7,2.7,5.57,10,58.7,105.7,44.8,680732,46,60.7,61.6,73.8,93.3,High,R,Sean Burke,CHW,rcv_tier
2.58,4.03,1.39,0.66,,24.2,7.1,2.92,5.67,8,37.4,92.2,27.7,680732,51.1,38.9,42.3,39.9,94.9,Low,R,Sean Burke,CHW,rcv_tier
5.97,4.04,1.26,0.66,,21.3,8.1,5.7,4.78,6,56.5,105.8,39.7,680732,59.8,59.6,59.9,60.3,86.5,Mid,R,Sean Burke,CHW,rcv_tier
5.4,3.15,0.98,0.66,,29.5,10.2,5.4,4.58,4,84.6,109.8,63,680732,64.2,89.7,77.7,73.6,91.2,High,R,Sean Burke,CHW,obr_tier
3.28,3.82,1.19,0.66,,24.9,8.4,3.26,5.67,16,42.6,99.9,31.5,680732,50.3,42.8,49.5,56.6,92.9,Low,R,Sean Burke,CHW,obr_tier
2.61,2.66,0.44,0.66,,26.7,9.3,2.7,5.17,4,51.3,98.1,38,680732,41.3,57.9,52.6,54.8,90,Mid,R,Sean Burke,CHW,obr_tier
3.47,3.54,1.04,0.66,,26,8.8,3.52,5.4,24,51,101.2,37.8,680732,51.1,53.2,54.7,59.2,92.1,R,R,Sean Burke,CHW,hand
2.72,3.01,0.68,0.66,,25.9,8.6,3.06,5.3,10,47.7,98.9,38.3,680732,50.5,47.3,49.3,50.8,91.2,away,R,Sean Burke,CHW,location
3.99,3.91,1.29,0.66,,26,9,3.86,5.48,14,53.4,102.9,37.5,680732,51.6,57.3,58.6,65.1,92.8,home,R,Sean Burke,CHW,location
6.75,6.9,2.95,0.68,,20.4,10.2,7.2,5.33,4,81.8,105.7,54,680736,65.2,79.7,69.1,59.8,101.8,High,L,Justin Wrobleski,LAD,osi_tier
2,3.28,0.8,0.68,,18.9,4.4,1.8,6.15,11,26.7,93.4,22.4,680736,43.4,33,36.9,36.8,89.5,Low,L,Justin Wrobleski,LAD,osi_tier
4.32,4.27,1.62,0.68,,20.6,3.8,3.96,6.67,5,47.5,93.8,36.5,680736,48.7,45.9,53.8,66.7,89.8,Mid,L,Justin Wrobleski,LAD,osi_tier
4.76,4.16,1.59,0.68,,21.7,4.3,5.4,5.67,3,65.8,91.8,44.6,680736,73.1,63.3,63.2,56,91.3,High,L,Justin Wrobleski,LAD,abq_tier
2.5,3.52,1.12,0.68,,20.3,3.2,2.13,6.55,11,29.1,91.7,23.5,680736,36.7,37,40.3,46.6,93.5,Low,L,Justin Wrobleski,LAD,abq_tier
4.86,5.62,1.89,0.68,,17.4,10.1,4.8,5.56,6,56.9,105.9,42.1,680736,59.6,52.3,53.1,49.3,89.7,Mid,L,Justin Wrobleski,LAD,abq_tier
4.34,4.92,1.93,0.68,,19.7,5.3,4.2,6.22,3,47.5,94.5,34.9,680736,38.4,47.1,53.8,72.5,94,High,L,Justin Wrobleski,LAD,rcv_tier
1.62,2.58,0.32,0.68,,19.9,5,1.4,6.19,9,22.3,93.4,19.2,680736,43.8,30.2,34.5,32.9,88.8,Low,L,Justin Wrobleski,LAD,rcv_tier
5.25,5.75,2.44,0.68,,19.3,5.9,5.4,6,8,64.4,99.4,46,680736,59,62.2,59.9,58,94.9,Mid,L,Justin Wrobleski,LAD,rcv_tier
6.75,6.9,2.95,0.68,,20.4,10.2,7.2,5.33,4,81.8,105.7,54,680736,65.2,79.7,69.1,59.8,101.8,High,L,Justin Wrobleski,LAD,obr_tier
2.76,3.6,1.07,0.68,,19.5,4.2,2.48,6.31,16,33.2,93.5,26.8,680736,45,37,42.2,46.1,89.6,Low,L,Justin Wrobleski,LAD,obr_tier
3.46,4.18,1.4,0.68,,19.6,5.4,3.42,6.12,20,43,96,32.2,680736,49.1,45.5,47.6,48.9,92,L,L,Justin Wrobleski,LAD,hand
3.86,4.47,1.33,0.68,,16.1,6.5,3.9,5.64,12,42.2,96.8,31.3,680736,47.6,43.7,46.6,49.3,90.2,away,L,Justin Wrobleski,LAD,location
2.96,3.81,1.48,0.68,,24.6,3.9,2.7,6.83,8,44.1,94.7,33.7,680736,51.3,48.2,49,48.2,94.6,home,L,Justin Wrobleski,LAD,location
5.4,6.4,2.7,0.6,,26.7,13.3,3.6,3.33,1,47,110.2,24.8,680744,77.1,41.9,54.5,52.9,48,Mid,R,Ty Madden,DET,osi_tier
5.4,6.4,2.7,0.6,,26.7,13.3,3.6,3.33,1,47,110.2,24.8,680744,77.1,41.9,54.5,52.9,48,High,R,Ty Madden,DET,abq_tier
5.4,6.4,2.7,0.6,,26.7,13.3,3.6,3.33,1,47,110.2,24.8,680744,77.1,41.9,54.5,52.9,48,Mid,R,Ty Madden,DET,rcv_tier
5.4,6.4,2.7,0.6,,26.7,13.3,3.6,3.33,1,47,110.2,24.8,680744,77.1,41.9,54.5,52.9,48,Low,R,Ty Madden,DET,obr_tier
5.4,6.4,2.7,0.6,,26.7,13.3,3.6,3.33,1,47,110.2,24.8,680744,77.1,41.9,54.5,52.9,48,R,R,Ty Madden,DET,hand
5.4,6.4,2.7,0.6,,26.7,13.3,3.6,3.33,1,47,110.2,24.8,680744,77.1,41.9,54.5,52.9,48,away,R,Ty Madden,DET,location
0,2.24,0,0.65,,44.4,22.2,0.9,1.17,2,76.2,104.6,86.8,680755,41.4,78.4,68.6,76.9,17.5,High,R,Braydon Fisher,TOR,osi_tier
0,4.25,0,0.65,,11.1,16.7,1.8,1.08,4,42.7,92.3,27.8,680755,48.4,41.8,44,43.3,14.5,Low,R,Braydon Fisher,TOR,osi_tier
3.86,4.39,0,0.65,,30,30,1.8,1.17,2,51.9,107.1,34.5,680755,57.2,51.8,56.5,61.6,22,Mid,R,Braydon Fisher,TOR,osi_tier
6.75,6.1,0,0.65,,20,40,1.8,1.33,1,47,110.2,24.8,680755,78.7,42.8,55.6,54,26,High,R,Braydon Fisher,TOR,abq_tier
0,3.4,0,0.65,,28.6,21.4,0.9,1.11,6,54.9,99.3,51.5,680755,41.4,56.9,54,59.8,16.7,Low,R,Braydon Fisher,TOR,abq_tier
0,3.1,0,0.65,,0,0,5.4,1,1,50.6,86.8,19.7,680755,64.3,43.4,46.5,37.5,11,Mid,R,Braydon Fisher,TOR,abq_tier
0,2.2,0,0.65,,42.9,21.4,1.2,1.11,3,69.8,104.4,72.6,680755,39.6,72.5,64.9,74.3,17.7,High,R,Braydon Fisher,TOR,rcv_tier
0,5.2,0,0.65,,7.1,21.4,1.8,1.11,3,43.3,88.7,24.1,680755,49.6,43.5,42.2,35.7,15.3,Low,R,Braydon Fisher,TOR,rcv_tier
3.86,3.96,0,0.65,,22.2,22.2,1.8,1.17,2,43.9,106.7,31.9,680755,61.8,39.7,52.3,60.1,19,Mid,R,Braydon Fisher,TOR,rcv_tier
0,2.24,0,0.65,,44.4,22.2,0.9,1.17,2,76.2,104.6,86.8,680755,41.4,78.4,68.6,76.9,17.5,High,R,Braydon Fisher,TOR,obr_tier
2.08,3.79,0,0.65,,17.6,17.6,2.25,1.08,4,43.1,98.2,26.6,680755,56.5,39.4,48.1,52,15.8,Low,R,Braydon Fisher,TOR,obr_tier
0,5.24,0,0.65,,18.2,27.3,0.9,1.17,2,51,95.3,36.9,680755,41.2,56.5,48.3,44.2,19.5,Mid,R,Braydon Fisher,TOR,obr_tier
1,3.77,0,0.65,,24.3,21.6,1.58,1.12,8,53.4,99.1,44.2,680755,48.9,53.4,53.3,56.3,17.1,R,R,Braydon Fisher,TOR,hand
0,3.37,0,0.65,,26.7,20,1.8,1.22,3,57.3,92.7,45.4,680755,50.6,57.7,51.2,44.3,18.3,away,R,Braydon Fisher,TOR,location
1.69,4.04,0,0.65,,22.7,22.7,1.44,1.07,5,51,102.9,43.5,680755,47.8,50.9,54.5,63.5,16.4,home,R,Braydon Fisher,TOR,location
5.14,8.24,2.57,0.99,,20,22.9,4.5,3.5,2,24.3,94.7,19.9,680802,46.3,42.4,38.6,28.5,81,Low,R,Ryan Weiss,HOU,osi_tier
4.91,8.28,2.45,0.99,,18.8,25,5.4,3.67,1,2.8,94.7,4.1,680802,37.4,38.7,29.5,13.2,76,Low,R,Ryan Weiss,HOU,abq_tier
5.4,8.2,2.7,0.99,,21.1,21.1,3.6,3.33,1,45.8,94.7,35.8,680802,55.3,46.1,47.6,43.8,86,Mid,R,Ryan Weiss,HOU,abq_tier
5.14,8.24,2.57,0.99,,20,22.9,4.5,3.5,2,24.3,94.7,19.9,680802,46.3,42.4,38.6,28.5,81,Low,R,Ryan Weiss,HOU,rcv_tier
5.14,8.24,2.57,0.99,,20,22.9,4.5,3.5,2,24.3,94.7,19.9,680802,46.3,42.4,38.6,28.5,81,Low,R,Ryan Weiss,HOU,obr_tier
5.14,8.24,2.57,0.99,,20,22.9,4.5,3.5,2,24.3,94.7,19.9,680802,46.3,42.4,38.6,28.5,81,R,R,Ryan Weiss,HOU,hand
5.4,8.2,2.7,0.99,,21.1,21.1,3.6,3.33,1,45.8,94.7,35.8,680802,55.3,46.1,47.6,43.8,86,away,R,Ryan Weiss,HOU,location
4.91,8.28,2.45,0.99,,18.8,25,5.4,3.67,1,2.8,94.7,4.1,680802,37.4,38.7,29.5,13.2,76,home,R,Ryan Weiss,HOU,location
5.79,3.17,0.64,0.68,,27.7,12.3,4.8,4.67,3,80.8,109,53.9,681035,56.8,66.1,67.5,76.7,86.7,High,R,Christian Scott,NYM,osi_tier
3.18,3.17,0.99,0.68,,29.1,8.5,2.8,5.04,9,29.8,96.8,25.7,681035,39,34.6,39.8,46.3,87.4,Low,R,Christian Scott,NYM,osi_tier
3.82,4.01,1.02,0.68,,25.3,12.7,3.82,4.42,8,50.9,103,48.4,681035,48.5,48.2,54,64.7,84.5,Mid,R,Christian Scott,NYM,osi_tier
7.36,2.28,0,0.68,,33.3,16.7,5.4,3.67,1,75.2,110.3,54.5,681035,71.8,74.6,68.1,58.1,89,High,R,Christian Scott,NYM,abq_tier
3.49,3.85,1.07,0.68,,26,11.1,3.09,4.79,14,43.2,100.5,34.1,681035,40.3,41.9,47.3,58.4,84.7,Low,R,Christian Scott,NYM,abq_tier
4.12,2.64,0.75,0.68,,30.2,8.5,4.32,4.8,5,47.6,100.9,49.7,681035,54.7,46.7,52.6,57.8,89.6,Mid,R,Christian Scott,NYM,abq_tier
5.47,5,1.03,0.68,,21,16.9,3.9,4.39,6,62.9,106.4,45.7,681035,43.2,51.6,57.9,75.5,82.2,High,R,Christian Scott,NYM,rcv_tier
2.92,2.13,0.73,0.68,,34,6,3.24,4.93,5,18.7,93.2,17.7,681035,37.4,29.6,33,33.7,82.6,Low,R,Christian Scott,NYM,rcv_tier
3.3,3.33,1.03,0.68,,28.2,9,3.4,4.85,9,49.7,102,46.3,681035,51.5,48.6,53.4,60.3,90.8,Mid,R,Christian Scott,NYM,rcv_tier
7.36,2.28,0,0.68,,33.3,16.7,5.4,3.67,1,75.2,110.3,54.5,681035,71.8,74.6,68.1,58.1,89,High,R,Christian Scott,NYM,obr_tier
3.45,3.23,0.9,0.68,,28.4,9.9,3.24,4.69,15,38,99.6,35.3,681035,43.8,39.5,45.3,53,84.7,Low,R,Christian Scott,NYM,obr_tier
4.35,4.55,1.31,0.68,,23.1,12.1,4.05,5.17,4,68.1,104.6,48.9,681035,45,57.1,61.3,77.7,90.8,Mid,R,Christian Scott,NYM,obr_tier
3.8,3.48,0.95,0.68,,27.4,10.7,3.51,4.73,20,45.9,101.1,39,681035,45.5,44.8,49.7,58.2,86.2,R,R,Christian Scott,NYM,hand
3.98,3.14,0.87,0.68,,29.1,10.1,4.25,4.73,11,43.5,100.7,37.1,681035,45.8,45,48.9,55.6,86.5,away,R,Christian Scott,NYM,location
3.59,3.9,1.05,0.68,,25.4,11.4,2.6,4.74,9,48.8,101.6,41.2,681035,45.1,44.5,50.6,61.4,85.8,home,R,Christian Scott,NYM,location
8.76,8.37,2.92,0.75,,6.7,11.7,10.8,4.11,3,95.2,113.7,56,681190,68.8,97.6,82.8,76,76.7,High,R,Randy Vásquez,SDP,osi_tier
3.69,3.95,0.95,0.75,,15.1,5.8,3.96,5.04,15,31.4,95.8,22.5,681190,41.5,38.4,41.3,44.6,78.6,Low,R,Randy Vásquez,SDP,osi_tier
