hand,xwoba,pitches,csw_rate,avg_pfx_x,avg_pfx_z,full_name,pitch_pct,player_id,team_abbr,zone_rate,chase_rate,pitch_name,pitch_type,whiff_rate,batting_avg,avg_spin_rate,avg_launch_speed,avg_release_speed,in_zone_swing_rate
R,0,1,0,-1.01,-0.8,Kody Clemens,0.04,665019,MIN,0,0,Eephus,EP,0,0,2042,0,57.4,0
R,0.31,727,29.85,-0.26,1.34,Luke Keaschall,28.37,807712,MIN,59.01,23.83,4-Seam Fastball,FF,11.95,0.26,2337.11,82.34,94.78,57.58
R,0.38,512,28.52,-0.62,0.59,Luke Keaschall,19.98,807712,MIN,52.54,16.46,Sinker,SI,9.39,0.31,2209.33,82.9,93.72,52.42
R,0.3,405,25.43,0.13,0.16,Luke Keaschall,15.8,807712,MIN,38.52,21.69,Slider,SL,28.57,0.26,2460.58,79.04,86.52,68.59
R,0.25,245,21.63,0.71,0.04,Luke Keaschall,9.56,807712,MIN,35.92,17.83,Sweeper,ST,21.18,0.23,2627.61,74.04,83.15,64.77
R,0.35,230,20,0.06,0.64,Luke Keaschall,8.97,807712,MIN,54.78,15.38,Cutter,FC,9.71,0.24,2400.26,82.02,89.1,69.05
R,0.2,219,23.74,0.32,0.33,Luke Keaschall,8.54,807712,MIN,39.73,31.06,Changeup,CH,28.43,0.1,1763.58,80.13,84.54,70.11
R,0.18,124,21.77,-0.04,-0.9,Luke Keaschall,4.84,807712,MIN,44.35,23.19,Curveball,CU,15.79,0.14,2540.06,78.74,80.63,74.55
R,0.28,38,10.53,0.23,-0.76,Luke Keaschall,1.48,807712,MIN,23.68,27.59,Knuckle Curve,KC,0,1,2470.45,66.32,84.24,66.67
R,0.34,38,10.53,-0.68,0.14,Luke Keaschall,1.48,807712,MIN,23.68,13.79,Split-Finger,FS,25,0.4,1283.74,82.71,86.58,88.89
R,0.67,12,16.67,-0.21,1.9,Luke Keaschall,0.47,807712,MIN,33.33,25,Eephus,EP,0,0.5,1175.83,91.95,43.1,50
R,0,6,0,0,0,Luke Keaschall,0.23,807712,MIN,0,0,Unknown,UNK,0,0,0,0,0,0
R,0,3,0,0.07,-0.43,Luke Keaschall,0.12,807712,MIN,33.33,50,Slurve,SV,0,0,2502.67,67.3,83.03,0
R,0,2,100,-0.95,0.41,Luke Keaschall,0.08,807712,MIN,100,0,Other,FA,0,0,1471,0,66.5,0
R,0,2,0,0.69,0.11,Luke Keaschall,0.08,807712,MIN,0,0,Slow Curve,CS,0,0,1645,0,55.7,0
R,0.29,641,30.89,-0.3,1.31,Royce Lewis,29.36,668904,MIN,49.14,31.6,4-Seam Fastball,FF,24.51,0.2,2354.65,84.87,95.15,64.44
R,0.46,367,28.07,-0.72,0.62,Royce Lewis,16.81,668904,MIN,58.58,26.97,Sinker,SI,19.58,0.33,2235.83,87.17,94.28,68.84
R,0.26,337,30.86,0.26,0.14,Royce Lewis,15.44,668904,MIN,34.12,33.33,Slider,SL,43.4,0.21,2447.91,82.4,87.15,73.91
R,0.29,222,31.53,0.85,0.03,Royce Lewis,10.17,668904,MIN,42.34,34.38,Sweeper,ST,34.82,0.31,2617.03,83.78,83.71,72.34
R,0.46,211,36.97,0.13,0.61,Royce Lewis,9.67,668904,MIN,49.76,37.74,Cutter,FC,38.05,0.34,2382.16,80.31,89.35,69.52
R,0.22,194,27.32,0.41,0.39,Royce Lewis,8.89,668904,MIN,34.54,40.94,Changeup,CH,37.76,0.13,1707.9,78.03,85.38,68.66
R,0.29,102,18.63,0.04,-1.05,Royce Lewis,4.67,668904,MIN,32.35,14.49,Curveball,CU,18.18,0.26,2627,89.45,81.07,69.7
R,0.27,49,26.53,-0.58,0.34,Royce Lewis,2.24,668904,MIN,44.9,25.93,Split-Finger,FS,23.81,0.09,1291.14,84.88,86.06,63.64
R,0.27,47,31.91,0.56,-0.66,Royce Lewis,2.15,668904,MIN,31.91,21.88,Knuckle Curve,KC,61.11,0,2456.15,78.63,84.65,73.33
R,0,7,0,-0.67,1.43,Royce Lewis,0.32,668904,MIN,0,0,Unknown,UNK,0,0,2299,0,94.5,0
R,0,4,50,-0.97,0.48,Royce Lewis,0.18,668904,MIN,50,0,Other,FA,0,0,1450.5,0,63.85,0
R,0.01,2,0,0.38,-0.04,Royce Lewis,0.09,668904,MIN,100,0,Slow Curve,CS,0,0,1522,95.8,54.7,100
R,0.35,435,27.59,-0.19,1.32,Ryan Jeffers,27.22,680777,MIN,57.47,23.78,4-Seam Fastball,FF,5.85,0.2,2315.06,83.94,94.64,57.6
R,0.49,303,36.3,-0.39,0.73,Ryan Jeffers,18.96,680777,MIN,56.44,26.52,Sinker,SI,8.85,0.46,2212.1,82.78,94.14,45.61
R,0.29,218,25.69,0.21,0.21,Ryan Jeffers,13.64,680777,MIN,37.61,20.59,Slider,SL,30.26,0.25,2426.2,80.42,86.57,58.54
R,0.3,190,34.21,0.64,0.05,Ryan Jeffers,11.89,680777,MIN,44.74,30.48,Sweeper,ST,29.11,0.21,2554.03,84.73,83.45,55.29
R,0.37,157,14.65,0.38,0.32,Ryan Jeffers,9.82,680777,MIN,29.3,20.72,Changeup,CH,15.69,0.24,1779.99,82.33,84.69,60.87
R,0.36,133,22.56,-0.02,0.7,Ryan Jeffers,8.32,680777,MIN,37.59,26.51,Cutter,FC,10.71,0.39,2449.63,83.32,89.57,68
R,0.59,99,26.26,-0.33,-0.84,Ryan Jeffers,6.2,680777,MIN,39.39,16.67,Curveball,CU,16,0.23,2581.53,81.34,80.14,38.46
R,0.06,43,20.93,-0.82,0.3,Ryan Jeffers,2.69,680777,MIN,39.53,23.08,Split-Finger,FS,31.58,0,1286.7,83.79,84.8,76.47
R,0.31,18,50,0.71,-0.62,Ryan Jeffers,1.13,680777,MIN,38.89,54.55,Knuckle Curve,KC,42.86,0.33,2404.5,73.75,86.23,14.29
R,0,2,0,0.96,-0.38,Ryan Jeffers,0.13,680777,MIN,0,50,Slurve,SV,0,0,2136,0,83.4,0
R,0.36,332,26.81,0.03,1.29,Ryan Kreidler,27.42,668952,MIN,58.73,28.47,4-Seam Fastball,FF,21.31,0.28,2312.7,86.8,94.68,73.85
R,0.29,207,33.82,-0.7,0.63,Ryan Kreidler,17.09,668952,MIN,66.18,31.43,Sinker,SI,21.05,0.28,2199.33,83.82,94.14,67.15
R,0.34,179,24.02,0.15,0.22,Ryan Kreidler,14.78,668952,MIN,45.81,22.68,Slider,SL,35.42,0.23,2444.04,80.42,86.23,90.24
R,0.25,168,25,0.77,0.12,Ryan Kreidler,13.87,668952,MIN,44.64,29.03,Sweeper,ST,29.11,0.27,2619.61,79.38,83.53,69.33
R,0.27,117,19.66,0.86,0.35,Ryan Kreidler,9.66,668952,MIN,41.03,20.29,Changeup,CH,33.33,0.13,1700.87,75.84,84.8,89.58
R,0.33,105,26.67,0.17,0.52,Ryan Kreidler,8.67,668952,MIN,44.76,34.48,Cutter,FC,36.21,0.33,2446.07,81.95,88.16,80.85
R,0.17,78,25.64,-0.2,-0.93,Ryan Kreidler,6.44,668952,MIN,43.59,25,Curveball,CU,37.5,0.17,2670.94,70.29,79.97,85.29
R,0.19,17,23.53,0.42,-0.54,Ryan Kreidler,1.4,668952,MIN,35.29,36.36,Knuckle Curve,KC,25,0,2441.59,82.72,84.48,66.67
R,0,4,50,-0.12,0.58,Ryan Kreidler,0.33,668952,MIN,0,50,Split-Finger,FS,100,0,901,0,85.05,0
R,0.01,2,0,-0.01,1.74,Ryan Kreidler,0.17,668952,MIN,100,0,Eephus,EP,0,0,1073,94.6,39.3,100
R,0,2,100,1.15,-0.63,Ryan Kreidler,0.17,668952,MIN,100,0,Slow Curve,CS,0,0,2639,0,68.5,0
R,0.37,585,25.3,-0.51,1.3,Trevor Larnach,26.51,663616,MIN,53.16,36.13,4-Seam Fastball,FF,12.29,0.32,2317.76,83.77,94.57,62.38
R,0.4,328,30.79,-0.91,0.6,Trevor Larnach,14.86,663616,MIN,52.74,26.45,Sinker,SI,12.78,0.32,2182.1,86.24,93.14,53.18
R,0.21,327,25.99,-1.18,0.39,Trevor Larnach,14.82,663616,MIN,35.17,25.47,Changeup,CH,37.31,0.15,1798.85,81.15,85.67,69.57
R,0.3,292,38.36,0.19,0.1,Trevor Larnach,13.23,663616,MIN,46.58,33.33,Slider,SL,40.62,0.16,2421.55,83.41,85.89,55.88
R,0.36,173,36.99,0.57,0.11,Trevor Larnach,7.84,663616,MIN,54.91,15.38,Sweeper,ST,33.93,0.28,2528.02,87.88,83.53,46.32
R,0.36,169,28.4,0.69,-0.91,Trevor Larnach,7.66,663616,MIN,40.24,18.81,Curveball,CU,33.87,0.3,2631.31,78.3,80.74,63.24
R,0.36,149,24.16,0.21,0.64,Trevor Larnach,6.75,663616,MIN,48.99,23.68,Cutter,FC,11.48,0.31,2456.79,81.8,89.21,58.9
R,0.27,122,27.87,-0.96,0.27,Trevor Larnach,5.53,663616,MIN,32.79,32.93,Split-Finger,FS,40.74,0.15,1328.38,85.17,85.28,67.5
R,0.22,54,25.93,0.52,-0.83,Trevor Larnach,2.45,663616,MIN,42.59,48.39,Knuckle Curve,KC,29.41,0.38,2412.98,86.81,83.78,82.61
R,0.75,4,50,0.03,1.89,Trevor Larnach,0.18,663616,MIN,50,100,Eephus,EP,0,1,1124,81.3,38.85,0
R,0,2,0,1.44,-0.26,Trevor Larnach,0.09,663616,MIN,0,0,Slow Curve,CS,0,0,2659,0,71.4,0
R,0,2,0,0,0,Trevor Larnach,0.09,663616,MIN,0,0,Unknown,UNK,0,0,0,0,0,0
R,0.29,606,25.91,-0.28,1.34,Victor Caratini,31.4,605170,MIN,52.31,29.41,4-Seam Fastball,FF,10.37,0.23,2340.01,83.43,94.59,58.36
R,0.29,304,27.96,-0.52,0.67,Victor Caratini,15.75,605170,MIN,60.86,15.97,Sinker,SI,6.35,0.12,2187.59,88.16,93.54,57.84
R,0.24,291,26.8,-0.33,0.33,Victor Caratini,15.08,605170,MIN,36.43,24.86,Changeup,CH,33.91,0.18,1654.09,81.22,86.43,65.09
R,0.35,210,39.05,0.1,0.13,Victor Caratini,10.88,605170,MIN,46.19,31.86,Slider,SL,45.36,0.32,2390.57,83.3,86.04,62.89
R,0.33,187,35.83,0.26,-0.88,Victor Caratini,9.69,605170,MIN,39.04,20.18,Curveball,CU,19.15,0.17,2643.79,80.92,79.97,32.88
R,0.54,170,27.65,0.04,0.62,Victor Caratini,8.81,605170,MIN,61.76,12.31,Cutter,FC,10.13,0.38,2381.48,85.8,89.51,67.62
R,0.24,77,45.45,0.16,-0.02,Victor Caratini,3.99,605170,MIN,51.95,21.62,Sweeper,ST,34.78,0.17,2575.13,84.85,82.68,37.5
R,0.08,51,39.22,-0.51,0.2,Victor Caratini,2.64,605170,MIN,37.25,34.38,Split-Finger,FS,60,0.13,1163.55,80.2,85.04,73.68
R,0.38,19,36.84,0.64,-0.89,Victor Caratini,0.98,605170,MIN,47.37,20,Knuckle Curve,KC,0,0.5,2511.95,89.4,81.33,44.44
R,0.7,6,0,0.06,1.57,Victor Caratini,0.31,605170,MIN,0,0,Eephus,EP,0,0,929,0,41.43,0
R,0,4,0,0,0,Victor Caratini,0.21,605170,MIN,0,0,Unknown,UNK,0,0,0,0,0,0
R,0,2,0,-0.4,0.95,Victor Caratini,0.1,605170,MIN,0,0,Other,FA,0,0,1524,0,69.4,0
R,0,2,0,1.14,-0.27,Victor Caratini,0.1,605170,MIN,0,0,Slow Curve,CS,0,0,2872,0,73.5,0
R,0,1,0,0.49,-0.34,Victor Caratini,0.05,605170,MIN,0,0,Slurve,SV,0,0,2303,0,83.5,0
R,0.43,492,27.44,-0.23,1.35,,24.13,621439,MIN,50.61,34.16,4-Seam Fastball,FF,25.75,0.29,2343.8,88.01,95.04,74.3
R,0.37,398,27.64,-1,0.66,,19.52,621439,MIN,55.03,29.61,Sinker,SI,20.48,0.31,2218.95,85.52,94.08,71.69
L,0.32,397,22.67,-0.61,1.35,,33.56,656484,MIN,57.68,34.52,4-Seam Fastball,FF,13.91,0.26,2331.19,80.88,94.97,75.11
R,0.4,328,27.74,0.18,0.2,,16.09,621439,MIN,47.26,34.1,Slider,SL,32.09,0.28,2451.07,80.83,86.46,82.58
L,0.24,289,32.87,-0.42,1.4,,34.45,670242,MIN,57.44,20.33,4-Seam Fastball,FF,38.46,0.15,2330.52,80.46,94.42,78.92
R,0.29,272,28.31,-0.01,0.33,,13.34,621439,MIN,40.44,33.95,Changeup,CH,37.14,0.2,1691.8,84.92,85.23,77.27
L,0.19,205,28.78,-1.24,0.38,,17.33,656484,MIN,37.56,42.19,Changeup,CH,39.17,0.23,1751.93,75.53,86.5,85.71
L,0.21,195,34.36,0.15,0.06,,16.48,656484,MIN,36.92,45.53,Slider,SL,47.86,0.1,2392.71,86.54,86.59,84.72
R,0.2,184,34.24,0.85,0.02,,9.02,621439,MIN,35.33,47.06,Sweeper,ST,42.86,0.16,2575.89,76.3,83.94,64.62
R,0.34,141,30.5,0.12,0.63,,6.92,621439,MIN,53.19,46.97,Cutter,FC,32.14,0.28,2371.21,84.62,89.19,70.67
L,0.36,129,22.48,0.83,0.71,,15.38,670242,MIN,52.71,24.59,Sinker,SI,14.75,0.2,2203.37,81.05,92.57,67.65
R,0.31,114,20.18,0.05,-0.87,,5.59,621439,MIN,43.86,18.75,Curveball,CU,17.78,0.32,2600.5,86.45,80.77,66
L,0.22,92,35.87,-0.95,0.38,,10.97,670242,MIN,27.17,47.76,Changeup,CH,53.85,0.19,1699.88,75.63,85.79,80
L,0.3,87,41.38,0.11,0.1,,10.37,670242,MIN,42.53,38,Slider,SL,55.81,0.11,2440.09,81.77,86.51,64.86
L,0.33,86,32.56,0.75,-0.87,,7.27,656484,MIN,44.19,43.75,Curveball,CU,35.56,0.5,2640.22,80.76,80.89,63.16
L,0.33,84,23.81,-0.67,0.56,,7.1,656484,MIN,63.1,45.16,Sinker,SI,6,0.21,2219.31,78.2,92.33,67.92
L,0.1,76,50,0.21,-0.13,,9.06,670242,MIN,46.05,43.9,Sweeper,ST,65.79,0.05,2556.13,72.23,84.44,57.14
R,0.34,69,23.19,0.26,1.26,,28.28,606115,MIN,43.48,51.28,4-Seam Fastball,FF,25.53,0.27,2318.1,80.19,95.1,90
L,0.18,69,46.38,0.26,0.07,,5.83,656484,MIN,44.93,36.84,Sweeper,ST,54.55,0.22,2562.64,75.43,83.26,61.29
L,0.48,68,35.29,0.13,0.75,,5.75,656484,MIN,55.88,36.67,Cutter,FC,29.73,0.29,2394.59,88.31,89.77,68.42
R,0.3,67,22.39,-1,0.35,,3.29,621439,MIN,20.9,26.42,Split-Finger,FS,42.31,0,1334.7,79.07,85.68,85.71
L,0.3,60,33.33,0.18,-0.81,,7.15,670242,MIN,38.33,27.03,Curveball,CU,46.43,0.18,2604.93,87.19,80.72,78.26
L,0.23,57,28.07,-0.76,0.3,,4.82,656484,MIN,31.58,30.77,Split-Finger,FS,50,0.28,1239.96,87.96,85.26,88.89
R,0.24,52,38.46,0.53,1.32,,37.14,693459,MIN,55.77,30.43,4-Seam Fastball,FF,46.67,0,2428.88,83.49,94.48,79.31
L,0.36,48,33.33,-0.01,0.52,,5.72,670242,MIN,52.08,26.09,Cutter,FC,44.44,0.33,2485.04,85.92,88.14,84
R,0.35,47,34.04,-0.81,0.73,,19.26,606115,MIN,74.47,8.33,Sinker,SI,4.76,0.42,2211.21,88.93,94.29,57.14
R,0.21,40,27.5,-0.05,0.1,,16.39,606115,MIN,47.5,23.81,Slider,SL,30,0.27,2418.3,79.23,85.59,78.95
R,0.1,30,20,0.32,0.24,,12.3,606115,MIN,36.67,31.58,Sweeper,ST,0,0.2,2336.97,73.15,83.8,45.45
L,0.21,28,42.86,-1.03,0.35,,3.34,670242,MIN,42.86,56.25,Split-Finger,FS,52.63,0.25,1361.61,77.9,86.38,83.33
R,0.05,26,42.31,0.49,-0.78,,1.28,621439,MIN,46.15,57.14,Knuckle Curve,KC,40,0,2479.88,89.61,82.47,58.33
L,0.3,26,23.08,0.52,-0.64,,3.1,670242,MIN,23.08,25,Knuckle Curve,KC,36.36,0,2434.96,80.34,82.54,100
R,0.17,25,16,0.15,0.55,,10.25,606115,MIN,40,26.67,Cutter,FC,23.08,0.17,2458.32,83.7,88.87,90
R,0.14,24,41.67,-1.05,0.51,,17.14,693459,MIN,62.5,33.33,Sinker,SI,38.46,0,2361.79,74.95,96.12,66.67
R,0.21,19,10.53,0.83,0.47,,7.79,606115,MIN,36.84,33.33,Changeup,CH,10,0.2,1754.21,82.32,84.47,85.71
L,0.12,16,31.25,0.56,-0.78,,1.35,656484,MIN,25,33.33,Knuckle Curve,KC,50,0,2532.75,87.52,81.6,100
R,0.27,16,6.25,0.72,0.62,,11.43,693459,MIN,43.75,22.22,Changeup,CH,11.11,0,1743.06,77.5,85.45,100
R,0,14,50,-0.36,-0.83,,10,693459,MIN,28.57,60,Curveball,CU,50,0,2393.43,90.75,81.34,0
R,0.06,13,46.15,-0.16,-1.21,,5.33,606115,MIN,53.85,50,Curveball,CU,40,0,2780.23,69.57,82.24,28.57
R,0.09,12,66.67,0.21,0.34,,8.57,693459,MIN,33.33,62.5,Sweeper,ST,85.71,0,2725.08,62.1,83.66,50
R,0,10,0,0,0,,0.49,621439,MIN,0,0,Unknown,UNK,0,0,0,0,0,0
R,0.56,9,0,0.71,1.34,,50,694224,MIN,44.44,0,4-Seam Fastball,FF,0,1,2218.89,73.7,95.7,100
R,0.01,8,25,-0.05,0.63,,5.71,693459,MIN,62.5,0,Cutter,FC,0,0,2043.25,82.73,90.09,60
R,0.17,8,0,-0.13,0.18,,5.71,693459,MIN,50,50,Slider,SL,0,0,2457.5,93.77,87.7,100
R,0.13,6,0,0.61,1.84,,4.29,693459,MIN,0,33.33,Eephus,EP,0,0,1103.67,89.7,39.9,0
R,0.27,5,40,-1.58,-0.26,,0.25,621439,MIN,0,80,Slurve,SV,50,0,2886.2,95.2,83.46,0
L,0,4,25,0.98,-0.37,,0.48,670242,MIN,50,0,Slurve,SV,0,0,2227.75,0,83.9,50
R,0,4,0,1.42,0.89,,22.22,694224,MIN,25,0,Sinker,SI,0,0,2229,84.6,95.08,100
L,0.7,3,0,-0.71,1.34,,0.25,656484,MIN,0,0,Unknown,UNK,0,0,2236,0,93,0
R,0,3,0,0.01,0.66,,16.67,694224,MIN,100,0,Cutter,FC,0,0,2319.67,71.4,88.5,100
R,0,2,0,1.43,-0.14,,0.1,621439,MIN,100,0,Slow Curve,CS,0,0,2639,70.3,69.4,100
L,0.39,2,0,0,1.95,,0.17,656484,MIN,100,0,Eephus,EP,0,0,1161,97.2,41,100
R,0,2,0,1.06,0.08,,11.11,694224,MIN,0,0,Changeup,CH,0,0,919.5,0,87.8,0
R,0,1,0,-0.86,0.29,,0.41,606115,MIN,0,0,Split-Finger,FS,0,0,1399,0,87,0
L,0.23,1,0,-1.71,-0.53,,0.08,656484,MIN,100,0,Slurve,SV,0,0,2964,85.5,82.2,100
R,0.41,597,26.47,-0.35,1.31,A.J. Ewing,29.29,805999,NYM,52.09,20.98,4-Seam Fastball,FF,14.79,0.22,2319.71,83.72,94.97,63.34
R,0.34,377,33.69,-0.05,0.6,A.J. Ewing,18.5,805999,NYM,59.42,25.49,Sinker,SI,14.77,0.33,2196.39,82.61,93.5,61.16
R,0.21,237,33.33,0.07,0.1,A.J. Ewing,11.63,805999,NYM,43.46,32.84,Slider,SL,33.64,0.12,2406.41,76.36,85.95,64.08
R,0.27,230,24.35,-0.95,0.34,A.J. Ewing,11.29,805999,NYM,45.22,34.92,Changeup,CH,28.68,0.2,1687.44,78.74,86.46,81.73
R,0.44,165,31.52,0.05,-0.11,A.J. Ewing,8.1,805999,NYM,35.15,33.64,Sweeper,ST,32.39,0.4,2643.09,81.92,83.12,60.34
R,0.14,157,32.48,0.47,-0.8,A.J. Ewing,7.7,805999,NYM,39.49,22.11,Curveball,CU,33.33,0.17,2575.27,77.72,80.3,53.23
R,0.35,141,17.73,0.14,0.63,A.J. Ewing,6.92,805999,NYM,41.84,26.83,Cutter,FC,9.09,0.45,2446.82,82.55,89.98,74.58
R,0.19,95,22.11,-0.9,0.2,A.J. Ewing,4.66,805999,NYM,31.58,32.31,Split-Finger,FS,37.78,0.18,1332.95,79.52,88.01,80
R,0.14,34,32.35,0.85,-0.87,A.J. Ewing,1.67,805999,NYM,26.47,32,Knuckle Curve,KC,50,0,2501.53,81.75,82.73,44.44
R,0.44,5,40,0.92,-0.56,A.J. Ewing,0.25,805999,NYM,40,33.33,Slurve,SV,0,0,2238.8,99,85.72,0
R,0.32,787,20.33,-0.23,1.33,Bo Bichette,26.81,666182,NYM,47.78,42.34,4-Seam Fastball,FF,11.58,0.26,2296.55,83.09,94.8,73.14
R,0.29,731,25.99,-0.73,0.64,Bo Bichette,24.91,666182,NYM,51.57,30.23,Sinker,SI,5.99,0.24,2179.82,84.87,94.03,55.7
R,0.36,401,27.68,0.08,0.17,Bo Bichette,13.66,666182,NYM,44.89,44.34,Slider,SL,24.44,0.3,2422.77,81.83,86.25,70.56
R,0.29,294,32.31,0.84,0.11,Bo Bichette,10.02,666182,NYM,44.22,47.56,Sweeper,ST,32.53,0.21,2647.43,80.57,83.21,67.69
R,0.31,231,17.75,0.42,0.37,Bo Bichette,7.87,666182,NYM,38.96,44.68,Changeup,CH,18.12,0.3,1751.65,80.24,85.1,83.33
R,0.39,175,21.71,0.19,-0.86,Bo Bichette,5.96,666182,NYM,43.43,28.28,Curveball,CU,15,0.29,2591.43,83.48,78.88,68.42
R,0.42,156,19.87,0.12,0.64,Bo Bichette,5.32,666182,NYM,42.31,41.11,Cutter,FC,11.9,0.25,2374.97,83.99,89.19,71.21
R,0.28,89,25.84,-0.69,0.21,Bo Bichette,3.03,666182,NYM,34.83,31.03,Split-Finger,FS,43.48,0.14,1302.31,81.38,86.38,90.32
R,0.29,44,29.55,0.98,-0.83,Bo Bichette,1.5,666182,NYM,29.55,58.06,Knuckle Curve,KC,38.46,0.13,2599.89,78.54,79.2,61.54
R,0.01,12,50,0.43,-0.72,Bo Bichette,0.41,666182,NYM,41.67,71.43,Slurve,SV,50,0,2344.08,65.42,83.76,60
R,0.87,8,25,-0.59,1.54,Bo Bichette,0.27,666182,NYM,50,50,Other,FA,0,1,1618.5,98.65,64.15,50
R,0,4,100,-0.05,-0.09,Bo Bichette,0.14,666182,NYM,50,100,Forkball,FO,100,0,614.5,0,88.45,0
R,0,3,0,0,0,Bo Bichette,0.1,666182,NYM,0,0,Unknown,UNK,0,0,0,0,0,0
R,0.3,805,28.32,-0.46,1.34,Brett Baty,34.61,683146,NYM,58.14,29.08,4-Seam Fastball,FF,21.45,0.25,2304.59,84.23,95.08,70.73
R,0.36,280,28.57,-1.13,0.35,Brett Baty,12.04,683146,NYM,42.86,26.25,Changeup,CH,34.09,0.22,1735.48,83.47,86.68,75
R,0.34,275,22.55,-0.01,0.69,Brett Baty,11.82,683146,NYM,63.27,21.78,Sinker,SI,10.34,0.33,2179.07,83.37,93.65,70.69
R,0.26,251,29.08,0.07,0.16,Brett Baty,10.79,683146,NYM,42.23,28.97,Slider,SL,35.34,0.12,2424.95,81.56,85.59,69.81
R,0.16,191,34.03,0.35,0.07,Brett Baty,8.21,683146,NYM,48.17,38.38,Sweeper,ST,36.17,0.14,2648.39,80.75,82.88,60.87
R,0.34,167,27.54,0.17,0.73,Brett Baty,7.18,683146,NYM,50.9,26.83,Cutter,FC,18.42,0.2,2394.46,84.94,91.07,63.53
R,0.28,158,32.28,0.46,-0.86,Brett Baty,6.79,683146,NYM,38.61,30.93,Curveball,CU,38.18,0.15,2622.09,80.3,80.11,40.98
R,0.16,150,32,-1.07,0.19,Brett Baty,6.45,683146,NYM,34,34.34,Split-Finger,FS,45.21,0.14,1444.55,81.46,87,76.47
R,0.55,38,34.21,0.91,-0.84,Brett Baty,1.63,683146,NYM,47.37,25,Knuckle Curve,KC,23.08,0.4,2451.18,85.7,81.84,44.44
R,0,6,66.67,-0.36,-0.26,Brett Baty,0.26,683146,NYM,66.67,0,Slurve,SV,0,0,2127.83,0,77.63,0
R,0.61,4,50,1,-0.01,Brett Baty,0.17,683146,NYM,50,0,Eephus,EP,0,0,1401,98,45.5,100
R,0,1,0,0.41,1.11,Brett Baty,0.04,683146,NYM,0,0,Unknown,UNK,0,0,2026,0,88,0
R,0.37,990,26.06,-0.41,1.32,Carson Benge,33.23,701807,NYM,54.14,24.23,4-Seam Fastball,FF,14.93,0.29,2326.67,83.19,94.85,66.98
R,0.36,543,32.04,0.08,0.54,Carson Benge,18.23,701807,NYM,60.59,17.76,Sinker,SI,11.56,0.31,2157.04,82,93.2,56.84
R,0.35,325,26.15,0.04,0.1,Carson Benge,10.91,701807,NYM,45.23,29.78,Slider,SL,21.23,0.25,2408.6,84.92,85.73,63.27
R,0.29,266,21.05,-0.97,0.3,Carson Benge,8.93,701807,NYM,41.35,30.77,Changeup,CH,26.87,0.18,1699.83,82.1,86.11,78.18
R,0.22,236,34.32,0.08,0.02,Carson Benge,7.92,701807,NYM,43.64,41.35,Sweeper,ST,33.93,0.18,2679.23,78.01,83.76,55.34
R,0.29,228,29.39,0.43,-0.85,Carson Benge,7.65,701807,NYM,41.23,25.37,Curveball,CU,25.88,0.24,2624.82,86.13,80.04,54.26
R,0.5,220,18.64,0.14,0.7,Carson Benge,7.39,701807,NYM,55.45,19.39,Cutter,FC,7.92,0.35,2356.5,85.04,89.64,67.21
R,0.23,128,32.03,-0.92,0.15,Carson Benge,4.3,701807,NYM,34.38,51.19,Split-Finger,FS,40.26,0.19,1356.5,82.38,87.23,77.27
R,0.13,43,39.53,0.78,-0.97,Carson Benge,1.44,701807,NYM,46.51,34.78,Knuckle Curve,KC,38.89,0.17,2448.59,88.05,82.22,50
R,0.25,16,25,-0.47,1.16,Cristian Pache,34.04,665506,NYM,37.5,20,4-Seam Fastball,FF,37.5,0,2238.62,80.03,92.76,100
R,0,10,80,0.72,-0.02,Cristian Pache,21.28,665506,NYM,60,0,Sweeper,ST,100,0,2734.8,0,83.58,33.33
R,0.04,6,66.67,-0.19,0.72,Cristian Pache,12.77,665506,NYM,66.67,100,Cutter,FC,50,0,2195,77.5,88.27,50
R,0,4,0,1.07,0.54,Cristian Pache,8.51,665506,NYM,0,50,Changeup,CH,0,0,1809.5,0,81.85,0
R,0,4,50,-0.82,-0.76,Cristian Pache,8.51,665506,NYM,100,0,Curveball,CU,0,0,2313,0,78.15,50
R,0,4,50,1.15,0.72,Cristian Pache,8.51,665506,NYM,50,0,Sinker,SI,0,0,1913,0,91.45,0
R,0,3,0,-0.32,0.16,Cristian Pache,6.38,665506,NYM,0,0,Split-Finger,FS,0,0,1437.67,0,82.23,0
R,0.4,533,31.14,-0.65,0.64,Francisco Alvarez,27.79,682626,NYM,47.65,33.33,Sinker,SI,21.21,0.31,2206.76,84.62,94.18,54.33
R,0.38,387,34.63,-0.21,1.33,Francisco Alvarez,20.18,682626,NYM,52.71,37.7,4-Seam Fastball,FF,28.5,0.28,2314.7,87.64,95.02,64.22
R,0.31,337,32.05,0.15,0.11,Francisco Alvarez,17.57,682626,NYM,42.14,33.85,Slider,SL,41.67,0.23,2449.94,81.28,85.92,71.83
R,0.33,219,28.31,0.88,0.12,Francisco Alvarez,11.42,682626,NYM,36.07,26.43,Sweeper,ST,33.73,0.22,2667.68,82.91,83.45,58.23
R,0.32,158,25.95,0.4,0.35,Francisco Alvarez,8.24,682626,NYM,37.97,34.69,Changeup,CH,35,0.18,1719.46,79.23,84.35,76.67
R,0.26,112,36.61,0.15,0.6,Francisco Alvarez,5.84,682626,NYM,42.86,29.69,Cutter,FC,41.86,0.05,2392.03,82.65,89.33,50
