hand,xwoba,pitches,csw_rate,avg_pfx_x,avg_pfx_z,full_name,pitch_pct,player_id,team_abbr,zone_rate,chase_rate,pitch_name,pitch_type,whiff_rate,batting_avg,avg_spin_rate,avg_launch_speed,avg_release_speed,in_zone_swing_rate
R,0.95,3,33.33,0.27,1.22,Bo Bichette,0.09,666182,NYM,0,33.33,Eephus,EP,0,1,963,104,40.63,0
R,0,3,0,0,0,Bo Bichette,0.09,666182,NYM,0,0,Unknown,UNK,0,0,0,0,0,0
R,0,2,100,0.37,-0.07,Bo Bichette,0.06,666182,NYM,100,0,Forkball,FO,0,0,329,0,88.3,0
L,0.31,900,28.67,-0.48,1.33,Brett Baty,34.7,683146,NYM,57.44,27.94,4-Seam Fastball,FF,22.88,0.25,2313.83,84.64,95.14,70.6
L,0.34,323,26.32,-1.16,0.33,Brett Baty,12.45,683146,NYM,40.25,27.46,Changeup,CH,32.03,0.21,1779.83,83.23,86.59,76.92
L,0.35,295,22.71,-0.05,0.69,Brett Baty,11.37,683146,NYM,64.41,20,Sinker,SI,9.27,0.35,2178.44,83.48,93.8,68.42
L,0.27,283,31.45,0.1,0.14,Brett Baty,10.91,683146,NYM,44.52,30.57,Slider,SL,36.96,0.13,2453.39,82.26,85.87,71.43
L,0.16,216,36.11,0.38,0.1,Brett Baty,8.33,683146,NYM,51.39,40,Sweeper,ST,36.36,0.2,2641.06,80.85,82.73,61.26
L,0.36,191,27.23,0.15,0.73,Brett Baty,7.36,683146,NYM,50.79,26.6,Cutter,FC,18.39,0.24,2403.45,84.94,91.08,63.92
L,0.26,170,33.53,0.5,-0.83,Brett Baty,6.55,683146,NYM,41.18,31,Curveball,CU,37.7,0.13,2615.52,80.21,80.06,42.86
L,0.15,161,33.54,-1.07,0.2,Brett Baty,6.21,683146,NYM,31.68,36.36,Split-Finger,FS,49.37,0.13,1453.24,81.46,86.9,76.47
L,0.47,44,38.64,0.89,-0.9,Brett Baty,1.7,683146,NYM,40.91,34.62,Knuckle Curve,KC,41.18,0.33,2470.66,85.7,81.74,44.44
L,0,6,33.33,-0.47,-0.35,Brett Baty,0.23,683146,NYM,33.33,50,Slurve,SV,0,0,2236.5,0,79.6,0
L,0.61,4,50,1,-0.01,Brett Baty,0.15,683146,NYM,50,0,Eephus,EP,0,0,1401,98,45.5,100
L,0,1,0,0.41,1.11,Brett Baty,0.04,683146,NYM,0,0,Unknown,UNK,0,0,2026,0,88,0
L,0.36,1134,26.37,-0.39,1.32,Carson Benge,32.66,701807,NYM,54.59,24.08,4-Seam Fastball,FF,15.37,0.32,2330.05,82.61,94.8,67.21
L,0.36,630,32.38,0.1,0.57,Carson Benge,18.15,701807,NYM,60.79,20.24,Sinker,SI,13.38,0.31,2167.46,81.57,93.34,57.18
L,0.35,385,24.16,0.01,0.13,Carson Benge,11.09,701807,NYM,44.68,29.58,Slider,SL,20,0.24,2410.14,83.41,85.64,65.12
L,0.28,334,22.16,-0.97,0.34,Carson Benge,9.62,701807,NYM,39.82,34.83,Changeup,CH,27.49,0.22,1741,81.88,85.99,75.94
L,0.2,263,33.84,0.08,0.06,Carson Benge,7.57,701807,NYM,43.73,38.51,Sweeper,ST,32.77,0.19,2648.6,77.4,83.44,53.91
L,0.27,257,30.74,0.46,-0.81,Carson Benge,7.4,701807,NYM,40.47,26.14,Curveball,CU,26.53,0.22,2612.86,86.51,80.31,55.77
L,0.45,253,18.58,0.15,0.7,Carson Benge,7.29,701807,NYM,56.92,22.02,Cutter,FC,8.2,0.32,2359.39,83.31,89.63,68.06
L,0.26,138,31.16,-0.91,0.16,Carson Benge,3.97,701807,NYM,34.06,51.65,Split-Finger,FS,39.29,0.23,1364.42,83.13,87.01,78.72
L,0.1,58,39.66,0.73,-1.05,Carson Benge,1.67,701807,NYM,46.55,38.71,Knuckle Curve,KC,40.74,0.12,2462.73,84.75,81.83,55.56
L,0.15,11,45.45,-0.73,0.01,Carson Benge,0.32,701807,NYM,54.55,20,Slurve,SV,33.33,0,2179.55,74,82.36,33.33
L,0,8,0,0,0,Carson Benge,0.23,701807,NYM,0,0,Unknown,UNK,0,0,0,0,0,0
L,0.84,1,0,0.15,0.92,Carson Benge,0.03,701807,NYM,100,0,Eephus,EP,0,1,1078,100.4,46.1,100
R,0.22,158,34.81,-0.27,1.37,Christopher Morel,34.5,666624,NYM,58.23,25.76,4-Seam Fastball,FF,27.85,0.05,2310.91,82.98,94.59,67.39
R,0.16,61,21.31,-0.32,0.78,Christopher Morel,13.32,666624,NYM,55.74,29.63,Sinker,SI,3.45,0.14,2163.3,88.26,94.98,61.76
R,0.23,60,41.67,-0.08,0.29,Christopher Morel,13.1,666624,NYM,51.67,31.03,Slider,SL,46.67,0.14,2376.27,82.29,85.17,67.74
R,0.18,57,28.07,0.68,0.2,Christopher Morel,12.45,666624,NYM,57.89,25,Sweeper,ST,16,0.08,2475.16,74.76,81.66,57.58
R,0.25,40,37.5,0.04,0.3,Christopher Morel,8.73,666624,NYM,37.5,64,Changeup,CH,48.15,0.44,1865.3,79.94,85.03,73.33
R,0.2,32,21.88,-0.03,-0.99,Christopher Morel,6.99,666624,NYM,25,20.83,Curveball,CU,38.46,0,2494.56,67.72,78.83,100
R,0.46,28,17.86,-0.19,0.63,Christopher Morel,6.11,666624,NYM,28.57,40,Cutter,FC,0,0.62,2316.75,75.01,88.06,75
R,0.04,14,71.43,0.56,-0.81,Christopher Morel,3.06,666624,NYM,42.86,62.5,Knuckle Curve,KC,80,0,2324.57,78.45,82.34,83.33
R,0,6,33.33,-1.22,0.59,Christopher Morel,1.31,666624,NYM,16.67,40,Split-Finger,FS,66.67,0,1651.67,75.5,87.13,100
R,0,2,50,-1.68,-0.5,Christopher Morel,0.44,666624,NYM,50,100,Slurve,SV,100,0,3072.5,0,83.6,0
R,0.2,29,20.69,-0.7,1.13,Cristian Pache,37.66,665506,NYM,41.38,23.53,4-Seam Fastball,FF,25,0,2299.41,80.37,93.39,100
R,0,13,69.23,0.78,0.01,Cristian Pache,16.88,665506,NYM,53.85,16.67,Sweeper,ST,75,0,2709.85,60.9,83.17,42.86
R,0,11,54.55,1.13,0.68,Cristian Pache,14.29,665506,NYM,81.82,0,Sinker,SI,40,0,2074.36,77.73,93.46,55.56
R,0.55,10,0,1.17,0.11,Cristian Pache,12.99,665506,NYM,0,40,Changeup,CH,0,1,2104.6,65.7,82.8,0
R,0.04,6,66.67,-0.19,0.72,Cristian Pache,7.79,665506,NYM,66.67,100,Cutter,FC,50,0,2195,77.5,88.27,50
R,0,4,50,-0.82,-0.76,Cristian Pache,5.19,665506,NYM,100,0,Curveball,CU,0,0,2313,0,78.15,50
R,0,4,0,-0.39,0.07,Cristian Pache,5.19,665506,NYM,0,0,Split-Finger,FS,0,0,1379.5,0,82.55,0
R,0.38,605,32.56,-0.58,0.65,Francisco Alvarez,26.27,682626,NYM,47.6,33.44,Sinker,SI,24.03,0.29,2208.29,84.54,94.19,52.78
R,0.32,504,34.92,-0.21,1.34,Francisco Alvarez,21.88,682626,NYM,48.21,40.61,4-Seam Fastball,FF,31.18,0.21,2320.45,86.97,94.87,64.61
R,0.31,391,32.99,0.15,0.14,Francisco Alvarez,16.98,682626,NYM,41.94,34.36,Slider,SL,43.08,0.23,2450.98,81.36,86.13,71.34
R,0.31,267,30.71,0.84,0.12,Francisco Alvarez,11.59,682626,NYM,41.95,25.81,Sweeper,ST,31.73,0.21,2656.26,80.94,83.49,57.14
R,0.29,200,27,0.31,0.35,Francisco Alvarez,8.68,682626,NYM,39,36.07,Changeup,CH,34.95,0.16,1713.13,79.36,84.67,75.64
R,0.26,134,36.57,0.16,0.59,Francisco Alvarez,5.82,682626,NYM,40.3,32.5,Cutter,FC,45.45,0.05,2380.11,81.06,89.35,53.7
R,0.26,95,23.16,0.06,-0.99,Francisco Alvarez,4.13,682626,NYM,38.95,27.59,Curveball,CU,22.5,0.33,2612.51,83.3,80.2,64.86
R,0.33,65,29.23,-0.49,0.31,Francisco Alvarez,2.82,682626,NYM,33.85,32.56,Split-Finger,FS,34.48,0.19,1318.43,86.66,86.64,68.18
R,0.23,30,26.67,0.84,-0.93,Francisco Alvarez,1.3,682626,NYM,13.33,30.77,Knuckle Curve,KC,60,0.14,2521.34,94.22,79.52,50
R,0,8,0,0,0,Francisco Alvarez,0.35,682626,NYM,0,0,Unknown,UNK,0,0,0,0,0,0
R,0,2,0,-0.2,-0.02,Francisco Alvarez,0.09,682626,NYM,0,100,Forkball,FO,0,0,602,61.4,86.8,0
R,0,2,100,-1.11,1,Francisco Alvarez,0.09,682626,NYM,100,0,Other,FA,0,0,1938,0,70.7,0
S,0.31,812,25.99,-0.27,1.35,Francisco Lindor,33.85,596019,NYM,49.75,26.72,4-Seam Fastball,FF,16.67,0.17,2316.92,86.12,94.87,66.58
S,0.3,318,20.44,-0.37,0.32,Francisco Lindor,13.26,596019,NYM,37.42,37.69,Changeup,CH,22.56,0.23,1763.87,81.26,85.87,74.79
S,0.43,262,27.48,-0.11,0.7,Francisco Lindor,10.92,596019,NYM,52.67,19.35,Sinker,SI,13.13,0.24,2162.4,87.04,93.26,54.35
S,0.39,259,28.57,0.13,0.68,Francisco Lindor,10.8,596019,NYM,52.51,26.02,Cutter,FC,24.63,0.3,2376.27,85.74,89.83,75
S,0.35,242,26.03,-0.04,0.19,Francisco Lindor,10.09,596019,NYM,44.21,27.41,Slider,SL,30.58,0.31,2421.79,85.37,86.7,78.5
S,0.29,199,26.63,0.54,-0.86,Francisco Lindor,8.3,596019,NYM,32.66,26.12,Curveball,CU,27.69,0.31,2633.08,79.24,80.23,46.15
S,0.21,129,31.01,0.44,0.06,Francisco Lindor,5.38,596019,NYM,53.49,35,Sweeper,ST,29.23,0,2617.44,82.29,83.03,63.77
S,0.18,122,27.05,-0.73,0.28,Francisco Lindor,5.09,596019,NYM,31.15,41.67,Split-Finger,FS,33.85,0.18,1350.11,80.56,86.52,78.95
S,0.41,42,38.1,0.62,-0.98,Francisco Lindor,1.75,596019,NYM,47.62,31.82,Knuckle Curve,KC,14.29,0.33,2543.36,86.49,80.61,35
S,0.55,11,18.18,-0.55,-0.44,Francisco Lindor,0.46,596019,NYM,36.36,0,Slurve,SV,0,1,2265.45,99,83,50
S,0,2,0,-0.47,-0.37,Francisco Lindor,0.08,596019,NYM,0,0,Forkball,FO,0,0,675,0,88.4,0
S,0,1,0,-1.2,1.04,Francisco Lindor,0.04,596019,NYM,0,0,Unknown,UN,0,0,1600,0,70.1,0
L,0.33,559,23.08,-0.5,1.29,Jared Young,31.16,676724,NYM,52.77,21.97,4-Seam Fastball,FF,20.21,0.26,2341.86,83.27,95.33,75.93
L,0.26,268,29.1,-0.01,0.6,Jared Young,14.94,676724,NYM,50,20.15,Sinker,SI,8.08,0.25,2160.83,85.16,93.67,53.73
L,0.39,192,16.67,-1.09,0.34,Jared Young,10.7,676724,NYM,36.46,36.89,Changeup,CH,19,0.22,1789.21,82.2,87.09,78.57
L,0.34,178,24.16,0.15,0.64,Jared Young,9.92,676724,NYM,44.94,38.78,Cutter,FC,15.05,0.27,2381.78,80.93,89.86,68.75
L,0.27,174,37.36,0.08,0.06,Jared Young,9.7,676724,NYM,56.9,41.33,Slider,SL,37.5,0.22,2457.26,85.97,86.96,73.74
L,0.31,149,26.17,0.53,-0.81,Jared Young,8.31,676724,NYM,42.95,12.94,Curveball,CU,19.57,0.29,2608.83,85.24,81.37,54.69
L,0.25,148,33.11,0.52,0.02,Jared Young,8.25,676724,NYM,33.78,38.78,Sweeper,ST,35.29,0.23,2671.22,76.84,83.54,60
L,0.24,60,40,0.83,-1.01,Jared Young,3.34,676724,NYM,53.33,39.29,Knuckle Curve,KC,36.67,0.27,2617.03,91.01,80.58,59.38
L,0.34,52,11.54,-0.88,0.14,Jared Young,2.9,676724,NYM,26.92,23.68,Split-Finger,FS,19.05,0.47,1338.31,89.71,86.26,85.71
L,0.42,10,20,-0.34,-0.03,Jared Young,0.56,676724,NYM,20,37.5,Slurve,SV,40,0,2361.6,86.1,83.05,100
L,1.08,4,0,-1.01,0.14,Jared Young,0.22,676724,NYM,50,0,Other,FA,0,0,1407.5,104.6,66.4,100
L,0.39,548,26.82,-0.04,0.61,Juan Soto,23.38,665742,NYM,52.55,22.69,Sinker,SI,13.85,0.26,2201.65,87.48,94.08,59.72
L,0.49,506,27.67,-0.34,1.33,Juan Soto,21.59,665742,NYM,52.57,22.5,4-Seam Fastball,FF,20.18,0.29,2316.33,90.71,95.3,63.53
L,0.43,320,27.5,0.03,0.06,Juan Soto,13.65,665742,NYM,40.62,15.26,Slider,SL,24.47,0.21,2435.1,85.76,86.28,50
L,0.39,250,13.6,-0.85,0.35,Juan Soto,10.67,665742,NYM,37.2,27.39,Changeup,CH,10.71,0.32,1783.81,83.8,86.67,74.19
L,0.44,189,24.87,0.06,0.03,Juan Soto,8.06,665742,NYM,39.68,20.18,Sweeper,ST,24.64,0.3,2628.63,84.97,83.51,61.33
L,0.39,174,25.29,0.09,0.65,Juan Soto,7.42,665742,NYM,47.13,15.22,Cutter,FC,18.46,0.27,2348.13,80.05,90.39,62.2
L,0.37,159,22.01,0.5,-0.82,Juan Soto,6.78,665742,NYM,37.74,14.14,Curveball,CU,28.57,0.19,2494.25,80.44,80.67,58.33
L,0.32,93,20.43,-1.03,0.2,Juan Soto,3.97,665742,NYM,33.33,17.74,Split-Finger,FS,33.33,0.11,1525.77,83.58,87.12,70.97
L,0,51,0,0,0,Juan Soto,2.18,665742,NYM,0,0,Unknown,UNK,0,0,0,0,0,0
L,0.57,39,20.51,0.93,-0.9,Juan Soto,1.66,665742,NYM,38.46,16.67,Knuckle Curve,KC,15.38,0.67,2678.28,71.63,79.96,60
L,0.1,13,30.77,-0.42,-0.27,Juan Soto,0.55,665742,NYM,38.46,0,Slurve,SV,33.33,0.5,2459.92,79.3,82.38,60
L,0,2,0,0.11,1.06,Juan Soto,0.09,665742,NYM,50,0,Eephus,EP,0,0,1073.5,76.4,44.35,100
R,0.39,419,29.36,-0.09,1.31,Luis Torrens,26.98,620443,NYM,54.42,36.65,4-Seam Fastball,FF,18.67,0.27,2320.05,85.93,94.36,67.98
R,0.32,382,26.96,-0.6,0.61,Luis Torrens,24.6,620443,NYM,51.05,29.95,Sinker,SI,7.32,0.28,2166.54,83.38,93.88,55.38
R,0.2,213,33.33,0.21,0.05,Luis Torrens,13.72,620443,NYM,42.72,31.97,Slider,SL,34.02,0.1,2447.1,77.69,86.33,63.74
R,0.17,160,33.12,0.79,0.07,Luis Torrens,10.3,620443,NYM,43.75,31.11,Sweeper,ST,28.36,0.22,2627.59,82.75,83.17,55.71
R,0.23,109,16.51,0.43,0.33,Luis Torrens,7.02,620443,NYM,37.61,36.76,Changeup,CH,14.81,0.16,1815.53,86.56,85.98,70.73
R,0.51,101,15.84,0.2,0.65,Luis Torrens,6.5,620443,NYM,44.55,14.29,Cutter,FC,10,0.55,2431.85,86.3,89.8,71.11
R,0.26,88,32.95,-0.17,-0.86,Luis Torrens,5.67,620443,NYM,29.55,40.32,Curveball,CU,42.22,0.32,2513.74,82.45,79.9,76.92
R,0.24,41,0,-0.86,0.18,Luis Torrens,2.64,620443,NYM,43.9,21.74,Split-Finger,FS,0,0.13,1614.66,87.96,90.21,100
R,0.21,18,27.78,0.43,-0.93,Luis Torrens,1.16,620443,NYM,33.33,33.33,Knuckle Curve,KC,44.44,0,2674.33,74.78,83.62,83.33
R,0.05,8,50,-0.57,1.54,Luis Torrens,0.52,620443,NYM,0,25,Other,FA,0,0,1924.75,66.6,76.58,0
R,0,8,25,-0.71,-0.35,Luis Torrens,0.52,620443,NYM,50,0,Slurve,SV,0,0,2133.5,0,81.62,50
R,0,4,0,-0.3,1.55,Luis Torrens,0.26,620443,NYM,0,0,Eephus,EP,0,0,1172,0,50.2,0
R,0,2,0,0,0,Luis Torrens,0.13,620443,NYM,0,0,Unknown,UNK,0,0,0,0,0,0
R,0.37,634,25.24,-0.22,1.32,Marcus Semien,23.73,543760,NYM,56.94,23.81,4-Seam Fastball,FF,20.66,0.28,2324.17,85.2,94.79,74.52
R,0.2,510,32.16,0.2,0.15,Marcus Semien,19.09,543760,NYM,46.08,32.36,Slider,SL,35.04,0.07,2443.74,78.6,86.49,70.21
R,0.38,499,21.64,-0.58,0.63,Marcus Semien,18.68,543760,NYM,58.72,20.39,Sinker,SI,9.8,0.26,2195.91,85.33,94.42,69.28
R,0.22,314,23.25,0.87,0.09,Marcus Semien,11.75,543760,NYM,42.68,27.22,Sweeper,ST,21.83,0.16,2646.92,74.5,83.54,69.4
R,0.32,254,29.92,0.17,0.62,Marcus Semien,9.51,543760,NYM,50.39,31.75,Cutter,FC,24.39,0.23,2415.51,80.47,89.24,64.84
R,0.38,193,21.24,0,0.3,Marcus Semien,7.22,543760,NYM,34.72,29.37,Changeup,CH,32.98,0.34,1831.65,84.32,85.89,85.07
R,0.24,141,34.04,-0.07,-0.8,Marcus Semien,5.28,543760,NYM,42.55,30.86,Curveball,CU,34.48,0.2,2611,75.77,80.41,55
R,0.22,79,11.39,-0.77,0.12,Marcus Semien,2.96,543760,NYM,37.97,24.49,Split-Finger,FS,12.82,0.17,1227.29,77.39,87.4,90
R,0.47,26,19.23,0.61,-0.92,Marcus Semien,0.97,543760,NYM,53.85,33.33,Knuckle Curve,KC,0,0.33,2492.04,79.42,80.9,64.29
R,0.08,17,29.41,-0.76,-0.29,Marcus Semien,0.64,543760,NYM,47.06,55.56,Slurve,SV,27.27,0,2353.18,59.78,81.06,75
R,0,3,0,0,0,Marcus Semien,0.11,543760,NYM,0,0,Unknown,UNK,0,0,0,0,0,0
R,0.01,2,0,-1.69,1.06,Marcus Semien,0.07,543760,NYM,100,0,Other,FA,0,0,1910,86.3,69.9,100
R,0.36,389,26.99,0.01,1.36,Mark Vientos,26.61,668901,NYM,56.81,30.36,4-Seam Fastball,FF,25.76,0.24,2343.46,86.26,94.29,80.54
R,0.27,250,22,-0.72,0.56,Mark Vientos,17.1,668901,NYM,55.6,36.04,Sinker,SI,10.29,0.18,2205.61,81.15,93.98,69.06
R,0.33,219,38.36,0.09,0.14,Mark Vientos,14.98,668901,NYM,38.36,37.78,Slider,SL,47.75,0.18,2422.86,84.34,86.04,71.43
R,0.38,181,26.52,0.45,0.35,Mark Vientos,12.38,668901,NYM,42.54,44.23,Changeup,CH,30,0.32,1793.91,84.86,85.96,83.12
R,0.18,135,34.07,0.72,0.05,Mark Vientos,9.23,668901,NYM,45.19,37.84,Sweeper,ST,40.54,0.06,2621.32,80.39,82.9,75.41
R,0.38,108,30.56,0.05,-0.82,Mark Vientos,7.39,668901,NYM,35.19,38.57,Curveball,CU,33.33,0.3,2574.42,87.55,80.26,63.16
R,0.39,77,23.38,0.03,0.67,Mark Vientos,5.27,668901,NYM,53.25,16.67,Cutter,FC,27.5,0.41,2331.35,84.07,88.91,82.93
R,0.28,58,29.31,-0.72,0.16,Mark Vientos,3.97,668901,NYM,22.41,51.11,Split-Finger,FS,47.22,0.11,1313.14,83.16,86.72,100
R,0.01,34,52.94,0.79,-0.85,Mark Vientos,2.33,668901,NYM,64.71,58.33,Knuckle Curve,KC,40,0,2430.35,76.37,82.63,36.36
R,0.12,8,25,0.9,0.22,Mark Vientos,0.55,668901,NYM,50,0,Eephus,EP,0,0,1347.75,81.4,48,50
R,0.21,3,0,0.53,-0.72,Mark Vientos,0.21,668901,NYM,33.33,50,Slurve,SV,0,0,2428,97.75,82.43,100
L,0.26,395,29.37,-0.54,1.35,,39.78,669004,NYM,49.87,30.3,4-Seam Fastball,FF,33.49,0.21,2324.02,84.8,94.99,77.16
R,0.28,374,32.62,-0.3,1.35,,28.75,673357,NYM,52.14,40.78,4-Seam Fastball,FF,25.24,0.24,2344.15,82.66,95.12,68.21
R,0.36,293,23.21,-0.93,0.75,,22.52,673357,NYM,55.29,21.37,Sinker,SI,11.36,0.25,2195.23,85.26,94.38,64.2
L,0.24,284,24.65,-0.44,1.42,,32.57,593871,NYM,49.3,36.11,4-Seam Fastball,FF,15.38,0.12,2340.22,83.36,94.89,65
R,0.38,165,21.82,0.08,0.14,,12.68,673357,NYM,30.91,27.19,Slider,SL,32.84,0.24,2453.61,90.42,85.82,70.59
L,0.19,135,23.7,-0.68,0.27,,15.48,593871,NYM,41.48,30.38,Changeup,CH,25.76,0.1,1743.37,79.47,85.69,75
R,0.15,126,27.78,0.95,0.21,,9.68,673357,NYM,41.27,27.03,Sweeper,ST,36.67,0.24,2614.75,83.26,83.47,76.92
L,0.3,123,30.08,0.32,0.07,,12.39,669004,NYM,50.41,32.79,Slider,SL,31.88,0.21,2523.46,82.55,86.21,79.03
L,0.22,116,20.69,-0.79,0.61,,13.3,593871,NYM,50,22.41,Sinker,SI,11.11,0.06,2237.08,84.41,93.61,70.69
R,0.25,109,26.61,0.45,0.38,,8.38,673357,NYM,34.86,39.44,Changeup,CH,36.84,0.14,1733.3,82.25,85.11,76.32
L,0.04,104,40.38,0.63,-0.89,,10.47,669004,NYM,33.65,31.88,Curveball,CU,41.38,0,2616.62,83.66,80.97,20
L,0.37,103,19.42,-1.22,0.42,,10.37,669004,NYM,29.13,39.73,Changeup,CH,28.3,0.16,1844.68,80.4,87.76,80
R,0.3,102,36.27,0.55,1.14,,28.57,676572,NYM,58.82,38.1,4-Seam Fastball,FF,40,0.29,2357.9,83.16,94.79,73.33
L,0.3,90,24.44,-0.59,1.26,,35.16,677595,NYM,56.67,51.28,4-Seam Fastball,FF,13.79,0.25,2197.19,81.79,94.4,74.51
R,0.66,85,25.88,0.1,0.65,,6.53,673357,NYM,56.47,35.14,Cutter,FC,26.79,0.3,2331.05,83.1,89.41,89.58
L,0.4,79,37.97,-0.45,0.63,,7.96,669004,NYM,62.03,20,Sinker,SI,22.58,0.2,2221.11,94.84,93.23,51.02
L,0.41,73,28.77,0.06,0.14,,8.37,593871,NYM,47.95,23.68,Slider,SL,28.12,0.43,2388.45,86,86.37,65.71
L,0.02,72,40.28,0.72,-0.94,,8.26,593871,NYM,31.94,26.53,Curveball,CU,64.71,0,2685.5,67.38,80.71,17.39
L,0.19,68,30.88,0.63,-0.07,,6.85,669004,NYM,48.53,31.43,Sweeper,ST,21.43,0.12,2684.69,83.68,82.53,51.52
L,0.18,65,27.69,-0.63,0.12,,7.45,593871,NYM,36.92,29.27,Split-Finger,FS,33.33,0.11,1411.78,81.81,87.57,75
R,0.34,63,22.22,1.11,0.24,,17.65,676572,NYM,38.1,12.82,Changeup,CH,26.09,0,1794.27,81.79,85.67,75
R,0.1,62,25.81,-0.19,-1.03,,4.77,673357,NYM,40.32,35.14,Curveball,CU,25.81,0.08,2614.55,74.8,81.16,72
L,0.27,61,44.26,0.22,0.71,,7,593871,NYM,77.05,28.57,Cutter,FC,7.69,0.22,2427.03,83.17,90.29,46.81
L,0.38,54,14.81,0.19,0.63,,5.44,669004,NYM,38.89,3.03,Cutter,FC,26.32,0,2360.48,84.71,88.5,85.71
R,0.29,52,40.38,0.9,0.51,,14.57,676572,NYM,57.69,31.82,Sinker,SI,5.88,0.22,2128.52,79.93,94.25,33.33
L,0.43,51,29.41,0.66,0.18,,5.85,593871,NYM,45.1,17.86,Sweeper,ST,23.53,0.4,2694.33,83.08,83.55,52.17
R,0.18,46,32.61,0.44,1.38,,52.87,502054,NYM,58.7,15.79,4-Seam Fastball,FF,21.05,0,2330.26,81.36,94.43,59.26
L,0.15,46,28.26,-0.1,0.05,,17.97,677595,NYM,39.13,50,Slider,SL,28.57,0.06,2292.39,83.92,85.31,77.78
R,0.07,43,20.93,-0.65,0.16,,3.31,673357,NYM,18.6,34.29,Split-Finger,FS,50,0,1270.4,83.12,88.29,75
R,0.2,35,34.29,-0.16,0.48,,9.8,676572,NYM,42.86,35,Cutter,FC,33.33,0.22,2382.89,80.99,87.54,53.33
L,0.39,30,16.67,-1.07,0.41,,3.02,669004,NYM,40,33.33,Split-Finger,FS,25,0.36,1345.23,91.51,88.19,83.33
R,0.23,30,40,-0.43,-0.12,,8.4,676572,NYM,33.33,30,Sweeper,ST,36.36,0,2572.07,73.72,83.96,50
R,0.54,29,41.38,-0.51,-0.12,,8.12,676572,NYM,48.28,20,Slider,SL,54.55,0.6,2402.07,71.78,83.24,57.14
L,0.32,26,19.23,-0.75,0.28,,10.16,677595,NYM,34.62,58.82,Changeup,CH,12.5,0.55,1697.15,83.61,85.8,66.67
R,0.29,25,44,-0.05,1.23,,30.86,703492,NYM,32,41.18,4-Seam Fastball,FF,72.73,0,2403.08,76.8,95.31,50
R,0,24,41.67,-0.38,1.42,,28.57,663584,NYM,29.17,47.06,4-Seam Fastball,FF,53.33,0,2083.21,67.13,93.38,100
L,0.37,24,41.67,0.93,-0.86,,2.42,669004,NYM,41.67,28.57,Knuckle Curve,KC,55.56,0.25,2455.33,65.68,82.92,50
R,0.32,22,22.73,0.3,-0.72,,1.69,673357,NYM,4.55,33.33,Knuckle Curve,KC,71.43,0,2580.14,73.5,83.01,0
L,0.16,21,33.33,-0.84,1.06,,40.38,660644,NYM,33.33,42.86,4-Seam Fastball,FF,46.15,0.17,2341.67,55.8,96.26,100
L,0.08,21,38.1,0.46,-1.02,,8.2,677595,NYM,47.62,63.64,Curveball,CU,41.67,0,2549.95,85.99,77.78,50
L,0.06,20,65,1.04,-0.95,,7.81,677595,NYM,55,66.67,Knuckle Curve,KC,66.67,0,2431.25,77.2,81.99,54.55
R,0.19,19,47.37,-0.22,0.13,,21.84,502054,NYM,84.21,66.67,Slider,SL,25,0,2540.05,89.49,86.4,62.5
R,0.21,19,0,0.25,0.33,,22.62,663584,NYM,36.84,41.67,Slider,SL,0,0.25,2295.68,74.64,87.16,100
R,0.11,18,33.33,-1.42,0.68,,21.43,663584,NYM,61.11,57.14,Sinker,SI,18.18,0,2006.5,62.93,93.72,63.64
L,0.09,18,11.11,0.11,0.72,,7.03,677595,NYM,38.89,45.45,Cutter,FC,20,0,2433.56,81.11,90.13,71.43
R,0,16,25,-0.72,1.21,,1.23,673357,NYM,75,0,Other,FA,0,0,1606.5,53.05,63.02,50
R,0.04,16,31.25,-0.25,-0.47,,4.48,676572,NYM,25,33.33,Slurve,SV,40,0,2206.38,90.2,83.59,25
R,0,16,56.25,1.09,0.08,,19.75,703492,NYM,50,25,Sinker,SI,50,0,2392.88,86.3,93.11,0
L,0.02,15,13.33,-0.94,0.14,,5.86,677595,NYM,33.33,60,Split-Finger,FS,18.18,0,1345.33,81.86,84.81,100
R,0.04,14,28.57,-0.75,-0.82,,3.92,676572,NYM,71.43,0,Curveball,CU,0,0,2590.79,79.57,80.37,60
R,0.15,14,28.57,0.36,0.37,,3.92,676572,NYM,57.14,33.33,Split-Finger,FS,0,0,1184.29,72.67,83.46,50
R,0.03,14,64.29,-0.64,-0.66,,17.28,703492,NYM,35.71,77.78,Curveball,CU,66.67,0,2541.29,80.73,81.99,40
L,0.03,13,53.85,0.66,-0.77,,1.49,593871,NYM,53.85,50,Knuckle Curve,KC,40,0,2466.15,73.3,78.3,28.57
L,0.03,12,50,0.91,0.85,,4.69,677595,NYM,58.33,0,Sinker,SI,66.67,0,2092.67,87.4,96.46,42.86
R,0.24,12,16.67,1.42,-0.18,,14.81,703492,NYM,33.33,50,Changeup,CH,25,0,1821.67,72.95,88.25,100
L,0.07,10,20,-1.11,0.43,,1.01,669004,NYM,60,0,Other,FA,0,0,1434.6,85.85,66.82,66.67
R,0.24,9,0,-1.03,0.1,,10.71,663584,NYM,55.56,0,Split-Finger,FS,0,0,1165.11,86.44,85.3,100
R,0,8,25,1.21,0.19,,9.2,502054,NYM,25,33.33,Sweeper,ST,50,0,2764,82.2,85.82,100
