player_id,full_name,team_abbr,hand,pitch_name,pitch_type,pitches,pitch_pct,avg_release_speed,avg_spin_rate,avg_pfx_x,avg_pfx_z,whiff_rate,csw_rate,zone_rate,chase_rate,in_zone_swing_rate,avg_launch_speed,xwoba,batting_avg
605141,Mookie Betts,LAD,R,Changeup,CH,212,9.13006029285099,86.10235849056605,1799.183962264151,0.39504716981132076,0.35886792452830185,16.19047619047619,17.92452830188679,46.22641509433962,23.684210526315788,79.59183673469387,83.9867469879518,0.31085865625,0.22580645161290322
605141,Mookie Betts,LAD,R,Sweeper,ST,202,8.699397071490095,83.27277227722772,2614.069306930693,0.6029207920792079,0.1144059405940594,22.22222222222222,35.148514851485146,57.42574257425742,17.441860465116278,56.896551724137936,81.7421052631579,0.36165714285714284,0.3142857142857143
605141,Mookie Betts,LAD,R,Curveball,CU,101,4.3496985357450475,80.43960396039604,2592.7227722772277,0.04693069306930693,-0.8023762376237624,11.11111111111111,36.633663366336634,47.524752475247524,18.867924528301888,35.41666666666667,79.17727272727274,0.10099895454545454,0.047619047619047616
605141,Mookie Betts,LAD,R,Split-Finger,FS,41,1.7657192075796728,86.31951219512194,1245.4634146341464,-0.5743902439024391,0.13048780487804879,29.411764705882355,12.195121951219512,24.390243902439025,22.58064516129032,100.0,82.09166666666665,0.2036,0.2
605141,Mookie Betts,LAD,R,Knuckle Curve,KC,34,1.4642549526270456,81.58823529411765,2471.176470588235,0.5258823529411765,-0.5229411764705882,8.333333333333332,29.411764705882355,50.0,23.52941176470588,47.05882352941176,82.64545454545454,0.538875,0.5
605141,Mookie Betts,LAD,R,Unknown,UNK,13,0.5598621877691645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
605141,Mookie Betts,LAD,R,Slurve,SV,4,0.17226528854435832,80.425,2986.0,1.2325,-0.49,50.0,25.0,25.0,33.33333333333333,100.0,65.1,0.0,0.0
660271,Shohei Ohtani,LAD,L,4-Seam Fastball,FF,1107,32.59717314487632,95.05618789521229,2329.4092140921407,-0.330063233965673,1.2401716350496836,22.709163346613543,28.455284552845526,53.02619692863595,24.807692307692307,63.543441226575816,84.48760806916427,0.39161177911646583,0.248868778280543
660271,Shohei Ohtani,LAD,L,Changeup,CH,469,13.810365135453475,87.009381663113,1791.6695095948828,-0.8363965884861407,0.3042217484008529,38.57142857142858,28.35820895522388,34.54157782515991,32.24755700325733,68.51851851851852,85.98421052631579,0.3845116283185841,0.32075471698113206
660271,Shohei Ohtani,LAD,L,Sinker,SI,402,11.837455830388691,94.24800995024874,2184.0248756218907,0.06940298507462687,0.6138308457711442,18.285714285714285,29.850746268656714,48.756218905472636,29.126213592233007,58.673469387755105,89.65819672131147,0.538773811965812,0.3786407766990291
660271,Shohei Ohtani,LAD,L,Slider,SL,371,10.924617196702002,86.45013477088949,2452.690026954178,-0.06568733153638814,0.11237196765498651,36.51685393258427,29.380053908355798,39.35309973045822,35.55555555555556,67.12328767123287,84.09708737864078,0.36325817171717173,0.1951219512195122
660271,Shohei Ohtani,LAD,L,Cutter,FC,287,8.451118963486454,90.37282229965157,2390.7979094076654,0.028919860627177704,0.6592334494773519,22.65625,29.268292682926827,49.825783972125436,29.166666666666668,60.13986013986013,88.06067415730337,0.5361057808219178,0.3870967741935484
660271,Shohei Ohtani,LAD,L,Curveball,CU,244,7.1849234393404,80.82377049180327,2614.6311475409834,0.42520491803278687,-0.7697540983606557,38.63636363636363,28.688524590163933,38.114754098360656,40.397350993377486,76.34408602150538,83.85606060606061,0.26369132258064515,0.17857142857142858
660271,Shohei Ohtani,LAD,L,Sweeper,ST,243,7.1554770318021195,82.89300411522633,2593.037037037037,0.04395061728395062,0.08020576131687242,31.451612903225808,26.74897119341564,49.382716049382715,29.268292682926827,73.33333333333333,85.4962962962963,0.33895898684210524,0.2777777777777778
660271,Shohei Ohtani,LAD,L,Split-Finger,FS,113,3.3274440518256774,86.63274336283186,1422.41592920354,-0.820353982300885,0.15221238938053097,27.27272727272727,21.238938053097346,27.43362831858407,37.80487804878049,77.41935483870968,83.25,0.2917011481481481,0.25
660271,Shohei Ohtani,LAD,L,Unknown,UNK,83,2.4440518256772674,93.0,2005.0,-0.91,1.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
660271,Shohei Ohtani,LAD,L,Knuckle Curve,KC,60,1.76678445229682,83.22333333333333,2588.2,0.6065,-0.7793333333333333,25.925925925925924,20.0,38.333333333333336,21.62162162162162,82.6086956521739,91.66842105263159,0.5468837777777777,0.2857142857142857
660271,Shohei Ohtani,LAD,L,Slurve,SV,17,0.5005889281507656,81.50588235294117,2352.0588235294117,-0.64,-0.07352941176470588,33.33333333333333,29.411764705882355,58.82352941176471,14.285714285714285,80.0,90.0,0.40314285714285714,0.2857142857142857
606192,Teoscar Hernández,LAD,R,4-Seam Fastball,FF,666,29.01960784313726,94.59414414414414,2299.831831831832,-0.16267267267267269,1.2576276276276277,22.608695652173914,29.27927927927928,53.003003003003,32.26837060702875,69.12181303116147,85.45416666666667,0.3293211242236025,0.22297297297297297
606192,Teoscar Hernández,LAD,R,Sinker,SI,444,19.346405228758172,94.36531531531531,2187.5833333333335,-0.8707657657657658,0.6046171171171171,15.346534653465346,29.054054054054053,55.63063063063063,28.426395939086298,59.10931174089069,86.19745222929936,0.36738693805309736,0.35294117647058826
606192,Teoscar Hernández,LAD,R,Slider,SL,284,12.374727668845315,86.61021126760564,2425.978873239437,0.1523943661971831,0.13073943661971832,42.96296296296296,35.563380281690144,45.42253521126761,32.25806451612903,65.89147286821705,79.47428571428571,0.24528155405405405,0.15942028985507245
606192,Teoscar Hernández,LAD,R,Changeup,CH,270,11.76470588235294,86.04296296296296,1781.2851851851851,0.211,0.28503703703703703,36.92307692307693,25.555555555555554,37.77777777777778,28.57142857142857,80.3921568627451,79.58028169014084,0.3010288253968254,0.23636363636363636
606192,Teoscar Hernández,LAD,R,Cutter,FC,244,10.631808278867103,90.1295081967213,2393.9754098360654,0.0687704918032787,0.6480327868852459,30.57851239669421,30.327868852459016,47.13114754098361,34.883720930232556,66.08695652173913,81.97027027027028,0.32132125423728813,0.2631578947368421
606192,Teoscar Hernández,LAD,R,Sweeper,ST,181,7.886710239651416,82.94530386740331,2592.3314917127072,0.8796132596685083,0.12541436464088399,41.46341463414634,36.46408839779006,45.30386740331492,31.313131313131315,62.19512195121951,79.34042553191489,0.13842307692307693,0.15384615384615385
606192,Teoscar Hernández,LAD,R,Curveball,CU,91,3.965141612200436,81.55384615384615,2682.4505494505493,0.16076923076923075,-0.6575824175824175,34.21052631578947,16.483516483516482,26.373626373626376,22.388059701492537,95.83333333333334,81.26666666666667,0.29931336842105266,0.47058823529411764
606192,Teoscar Hernández,LAD,R,Split-Finger,FS,73,3.1808278867102397,86.3082191780822,1332.876712328767,-0.49739726027397263,0.16493150684931507,57.89473684210527,39.726027397260275,41.0958904109589,34.883720930232556,76.66666666666667,80.19333333333334,0.24819432,0.047619047619047616
606192,Teoscar Hernández,LAD,R,Knuckle Curve,KC,26,1.132897603485839,83.86923076923077,2410.846153846154,0.6238461538461538,-0.42500000000000004,41.66666666666667,34.61538461538461,34.61538461538461,41.17647058823529,55.55555555555556,89.60000000000001,0.3428954,0.125
606192,Teoscar Hernández,LAD,R,Slurve,SV,6,0.261437908496732,85.46666666666665,2842.6666666666665,-1.3,-0.16333333333333333,0.0,66.66666666666666,66.66666666666666,0.0,0.0,0.0,0.0,0.0
606192,Teoscar Hernández,LAD,R,Unknown,UNK,4,0.17429193899782133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
606192,Teoscar Hernández,LAD,R,Eephus,EP,3,0.130718954248366,48.76666666666667,1363.3333333333333,-0.44333333333333336,1.7166666666666668,0.0,0.0,0.0,33.33333333333333,0.0,96.0,0.441,0.0
606192,Teoscar Hernández,LAD,R,Other,FA,3,0.130718954248366,72.33333333333333,1940.0,-0.5666666666666668,1.8233333333333335,0.0,66.66666666666666,0.0,33.33333333333333,0.0,61.5,0.0,0.0
669242,Tommy Edman,LAD,S,4-Seam Fastball,FF,461,36.44268774703557,94.99761388286335,2332.9718004338397,-0.3240780911062907,1.2131236442516269,18.83408071748879,30.585683297180044,53.79609544468546,30.51643192488263,63.70967741935484,81.00117647058823,0.22897605072463767,0.17054263565891473
669242,Tommy Edman,LAD,S,Changeup,CH,194,15.33596837944664,86.46134020618557,1856.6082474226805,-0.3439175257731959,0.31969072164948453,23.076923076923077,22.164948453608247,37.11340206185567,39.34426229508197,77.77777777777779,83.31875,0.2527118644067797,0.25862068965517243
669242,Tommy Edman,LAD,S,Sinker,SI,126,9.960474308300395,94.62777777777778,2200.0396825396824,-0.4964285714285714,0.5392063492063491,1.9230769230769231,24.6031746031746,55.55555555555556,19.642857142857142,58.57142857142858,87.86521739130436,0.42586853125,0.4782608695652174
669242,Tommy Edman,LAD,S,Slider,SL,123,9.723320158102766,86.369918699187,2424.5528455284552,0.00048780487804877864,0.08552845528455284,29.850746268656714,27.64227642276423,43.08943089430895,40.0,73.58490566037736,81.65111111111112,0.49336670270270266,0.3103448275862069
669242,Tommy Edman,LAD,S,Cutter,FC,113,8.932806324110672,90.56106194690265,2413.778761061947,0.047256637168141595,0.731504424778761,3.7735849056603774,15.929203539823009,49.557522123893804,28.07017543859649,66.07142857142857,80.296,0.36234009375,0.2857142857142857
669242,Tommy Edman,LAD,S,Curveball,CU,97,7.66798418972332,80.60412371134021,2713.6907216494847,0.27319587628865977,-0.8214432989690722,34.375,30.927835051546392,37.11340206185567,24.59016393442623,47.22222222222222,79.68235294117646,0.21866193333333334,0.15384615384615385
669242,Tommy Edman,LAD,S,Sweeper,ST,68,5.375494071146245,81.93235294117646,2589.764705882353,0.4038235294117647,0.04897058823529411,21.875,29.411764705882355,42.64705882352941,33.33333333333333,65.51724137931035,74.58800000000001,0.32188355555555553,0.375
669242,Tommy Edman,LAD,S,Split-Finger,FS,66,5.217391304347826,83.74545454545455,1147.9848484848485,-0.027575757575757566,0.22090909090909092,32.55813953488372,25.757575757575758,53.03030303030303,41.935483870967744,85.71428571428571,87.80416666666667,0.42562500000000003,0.5
669242,Tommy Edman,LAD,S,Slurve,SV,10,0.7905138339920948,85.64000000000001,2709.6,-1.034,-0.36,0.0,60.0,40.0,0.0,0.0,0.0,0.0,0.0
669242,Tommy Edman,LAD,S,Knuckle Curve,KC,7,0.5533596837944664,82.84285714285714,2696.5714285714284,0.7714285714285715,-0.6171428571428572,0.0,14.285714285714285,42.857142857142854,25.0,33.33333333333333,95.8,0.0,0.0
681624,,LAD,R,4-Seam Fastball,FF,1184,34.36865021770682,94.81435810810811,2323.4070945945946,-0.26738175675675674,1.2669510135135134,16.607142857142858,22.12837837837838,48.90202702702703,26.115702479338843,69.43005181347151,83.37706855791963,0.34389790774907747,0.24896265560165975
681624,,LAD,R,Sinker,SI,698,20.261248185776488,94.77077363896848,2211.9126074498568,-0.8076504297994269,0.5843696275071633,13.479623824451412,28.08022922636103,54.87106017191977,27.936507936507937,60.313315926892955,84.88786610878661,0.35211265608465603,0.2619047619047619
681624,,LAD,R,Slider,SL,487,14.13642960812772,86.6435318275154,2445.5934291581107,0.18145790554414784,0.11024640657084188,25.680933852140075,29.36344969199179,45.790554414784395,38.63636363636363,69.50672645739911,82.38125000000001,0.2643362105263158,0.208
687221,,LAD,L,4-Seam Fastball,FF,480,34.63203463203463,95.655,2308.15625,-0.3784166666666666,1.247,34.45378151260504,30.833333333333336,52.916666666666664,21.238938053097346,74.80314960629921,84.18947368421053,0.3107750737704918,0.23809523809523808
690976,,LAD,L,4-Seam Fastball,FF,451,32.89569657184537,94.71729490022173,2316.4146341463415,-0.5264523281596453,1.2953436807095344,17.587939698492463,31.042128603104214,55.87583148558758,21.105527638190953,62.301587301587304,86.62394366197184,0.33651782653061224,0.3176470588235294
669257,,LAD,R,4-Seam Fastball,FF,443,32.742054693274206,94.6959367945824,2287.4672686230247,-0.19009029345372458,1.294943566591422,15.384615384615385,28.893905191873586,54.85327313769752,22.5,61.72839506172839,87.176,0.46156012962962967,0.23255813953488372
681624,,LAD,R,Changeup,CH,294,8.53410740203193,85.7860544217687,1784.0374149659865,0.392687074829932,0.3635714285714286,25.40983606557377,21.768707482993197,28.91156462585034,31.57894736842105,65.88235294117646,81.36506024096386,0.2986201666666667,0.25396825396825395
681624,,LAD,R,Sweeper,ST,282,8.185776487663281,82.57801418439716,2634.248226950355,0.7716312056737589,0.11581560283687944,24.113475177304963,24.46808510638298,36.52482269503546,41.340782122905026,65.0485436893204,76.62899999999999,0.33353329310344826,0.36363636363636365
681624,,LAD,R,Cutter,FC,275,7.982583454281568,89.47963636363637,2420.509090909091,0.10429090909090909,0.5930181818181819,15.555555555555555,20.727272727272727,45.81818181818182,27.516778523489933,74.60317460317461,80.22962962962963,0.4623479014084507,0.3275862068965517
669257,,LAD,R,Sinker,SI,233,17.2209903917221,94.05579399141631,2189.6909871244634,-0.9682403433476394,0.6420600858369099,2.8301886792452833,26.180257510729614,60.08583690987125,29.03225806451613,56.42857142857143,87.91956521739131,0.500027044117647,0.2786885245901639
687221,,LAD,L,Changeup,CH,213,15.367965367965366,87.51924882629108,1884.4507042253522,-1.0046009389671362,0.23131455399061032,34.45378151260504,25.352112676056336,30.51643192488263,43.91891891891892,83.07692307692308,79.07101449275362,0.2908608793103448,0.2545454545454545
808975,,LAD,L,4-Seam Fastball,FF,210,27.925531914893615,94.20476190476191,2257.5095238095237,-0.6484285714285714,1.2751904761904762,15.463917525773196,33.80952380952381,59.523809523809526,29.411764705882355,57.599999999999994,80.72028985507247,0.4343013478260869,0.375
690976,,LAD,L,Changeup,CH,203,14.806710430342815,86.64236453201971,1697.8756218905473,-0.7694581280788176,0.2733990147783251,44.15584415584416,29.064039408866993,30.541871921182267,25.53191489361702,66.12903225806451,77.43684210526315,0.2492508431372549,0.09523809523809523
669899,,LAD,L,4-Seam Fastball,FF,195,49.87212276214834,95.55692307692307,2347.4871794871797,-0.5698461538461539,1.3165128205128207,32.407407407407405,26.666666666666668,49.743589743589745,28.57142857142857,82.4742268041237,81.91206896551724,0.20629654999999997,0.11764705882352941
669257,,LAD,R,Slider,SL,186,13.747228381374724,86.0220430107527,2424.467741935484,0.21241935483870966,0.10446236559139785,15.584415584415584,21.50537634408602,43.54838709677419,20.952380952380953,67.90123456790124,78.02258064516128,0.22350953333333332,0.20930232558139536
690976,,LAD,L,Sinker,SI,171,12.472647702407002,93.41695906432749,2164.6081871345027,-0.6711111111111111,0.4267251461988304,10.95890410958904,29.239766081871345,61.98830409356725,9.230769230769232,63.20754716981132,81.57049180327868,0.24506321739130438,0.2558139534883721
687221,,LAD,L,Sinker,SI,152,10.966810966810966,94.22763157894737,2163.0065789473683,0.15460526315789475,0.5607894736842105,10.0,32.23684210526316,59.210526315789465,9.67741935483871,48.888888888888886,81.5813953488372,0.40155590625,0.32
690976,,LAD,L,Slider,SL,150,10.940919037199125,86.2,2440.233333333333,0.2722,0.062266666666666665,46.2962962962963,40.0,46.666666666666664,27.500000000000004,45.714285714285715,80.83333333333333,0.28927609375,0.18518518518518517
669257,,LAD,R,Sweeper,ST,146,10.790835181079084,83.60958904109589,2591.2397260273974,0.9058219178082192,-0.05171232876712328,29.629629629629626,25.34246575342466,36.3013698630137,25.806451612903224,56.60377358490566,78.88571428571429,0.288125,0.40625
687221,,LAD,L,Slider,SL,146,10.533910533910534,86.5513698630137,2422.8835616438355,0.021849315068493153,0.05075342465753425,32.55813953488372,32.19178082191781,46.57534246575342,47.43589743589743,72.05882352941177,87.95714285714287,0.3743636363636364,0.2727272727272727
808975,,LAD,L,Changeup,CH,139,18.48404255319149,86.8978417266187,1756.978417266187,-1.059928057553957,0.29136690647482016,30.303030303030305,21.58273381294964,37.410071942446045,31.03448275862069,75.0,75.66304347826087,0.20431661363636364,0.07317073170731707
687221,,LAD,L,Cutter,FC,132,9.523809523809524,90.49318181818182,2387.590909090909,0.09287878787878788,0.7381060606060607,24.691358024691358,21.96969696969697,54.54545454545454,26.666666666666668,90.27777777777779,83.50350877192982,0.38404828205128205,0.15151515151515152
808975,,LAD,L,Sinker,SI,132,17.5531914893617,93.43030303030302,2158.212121212121,-0.9974242424242424,0.5837878787878789,22.22222222222222,30.303030303030305,54.54545454545454,23.333333333333332,68.05555555555556,83.47826086956522,0.3559986857142857,0.3939393939393939
669289,,LAD,R,4-Seam Fastball,FF,129,36.134453781512605,93.67519379844961,2266.0852713178297,0.36627906976744184,1.2123255813953486,18.055555555555554,29.457364341085274,56.58914728682171,39.285714285714285,68.4931506849315,82.65686274509804,0.255375,0.23529411764705882
669257,,LAD,R,Changeup,CH,128,9.460458240946046,86.69375,1745.6328125,0.2675,0.488203125,14.000000000000002,18.75,38.28125,22.78481012658228,65.3061224489796,81.6,0.36619724,0.22727272727272727
681624,,LAD,R,Curveball,CU,108,3.134978229317852,79.71851851851852,2612.935185185185,0.10685185185185186,-0.8141666666666667,31.372549019607842,28.703703703703702,37.03703703703704,38.23529411764706,62.5,86.24193548387096,0.3177318,0.42857142857142855
690976,,LAD,L,Cutter,FC,105,7.658643326039387,89.45238095238095,2383.457142857143,0.03923809523809524,0.6354285714285715,19.565217391304348,28.57142857142857,47.61904761904761,27.27272727272727,62.0,77.61999999999999,0.17919230769230768,0.3333333333333333
690976,,LAD,L,Curveball,CU,103,7.512764405543399,79.9019417475728,2605.766990291262,0.5260194174757281,-0.9266019417475728,43.24324324324324,29.126213592233007,38.83495145631068,19.047619047619047,62.5,84.49047619047619,0.30328974999999997,0.22727272727272727
687221,,LAD,L,Sweeper,ST,99,7.142857142857142,82.36767676767677,2641.343434343434,0.12000000000000001,0.11222222222222222,41.30434782608695,40.4040404040404,39.39393939393939,46.666666666666664,46.15384615384615,79.60555555555555,0.2755625,0.1875
669257,,LAD,R,Cutter,FC,97,7.169253510716925,88.4020618556701,2384.1958762886597,0.17041237113402063,0.5918556701030927,13.043478260869565,26.804123711340207,61.855670103092784,16.216216216216218,66.66666666666666,83.1108108108108,0.44979885,0.10526315789473684
808975,,LAD,L,Slider,SL,86,11.436170212765957,85.28255813953488,2336.2906976744184,0.22011627906976744,0.141046511627907,32.5,33.72093023255814,50.0,34.883720930232556,58.139534883720934,79.86,0.23670737499999997,0.2608695652173913
690976,,LAD,L,Sweeper,ST,80,5.835156819839534,81.43625,2692.7875,0.580875,0.073,37.5,46.25,53.75,18.91891891891892,39.53488372093023,87.33333333333333,0.23877351851851852,0.13636363636363635
669257,,LAD,R,Curveball,CU,78,5.764966740576496,80.51923076923077,2653.9871794871797,0.24923076923076926,-0.6923076923076923,37.5,24.358974358974358,28.205128205128204,14.285714285714285,72.72727272727273,80.03333333333333,0.13876569230769228,0.0
687221,,LAD,L,Curveball,CU,72,5.194805194805195,80.12916666666666,2638.652777777778,0.5806944444444445,-0.6765277777777778,37.142857142857146,31.944444444444443,34.72222222222222,38.297872340425535,68.0,82.53888888888889,0.38049284615384615,0.21052631578947367
690976,,LAD,L,Split-Finger,FS,65,4.741064916119621,86.70769230769231,1609.8153846153846,-0.7095384615384615,0.29046153846153844,50.0,33.84615384615385,29.230769230769234,23.91304347826087,47.368421052631575,74.53999999999999,0.24006978571428572,0.21428571428571427
