PA,ABQ,OBR,OSI,RCV,team,trend,PP_Gap,projOSI,split_type,player_name
199,35.4,27.9,40.3,58,KCR,falling,8,48.3,vs_SP,Michael Massey
198,29.9,42.4,46.3,62.4,CLE,stable,0.9,47.2,vs_SP,Kyle Manzardo
198,46.7,34,48.7,66.9,ATH,stable,0.9,49.6,vs_SP,Jeff McNeil
197,43.4,66.1,58.5,60.7,ATL,falling,8,66.5,vs_SP,Ronald Acuña Jr.
196,40.7,34.6,44.2,57.6,BAL,falling,-6.7,37.4,vs_SP,Leody Taveras
195,34.7,42.7,47.1,60.9,MIN,stable,2.2,49.3,vs_SP,Royce Lewis
192,38.6,26.6,43.2,65.3,PIT,falling,-8,35.2,vs_SP,Jake Mangum
192,42.8,29,41.1,53.6,TOR,falling,2.2,43.3,vs_SP,Nathan Lukes
191,34,37.5,45.3,62.3,NYY,falling,-8,37.3,vs_SP,Paul Goldschmidt
190,41,43.9,45.3,49.8,TEX,falling,-8,37.3,vs_SP,Evan Carter
190,46.1,47.8,50.7,57.3,MIN,falling,3.2,53.9,vs_SP,Austin Martin
187,36.4,36.3,42.3,53.4,TEX,falling,-8,34.3,vs_SP,Wyatt Langford
187,49.2,35.5,47.6,60.3,ARI,stable,4.5,52.1,vs_SP,Ildemaro Vargas
186,34,41.8,46.9,61.8,NYM,falling,-5.9,41,vs_SP,A.J. Ewing
186,33.5,40.3,45.3,59.6,LAD,falling,-6.8,38.6,vs_SP,Teoscar Hernández
185,37.1,45,52.5,72.1,KCR,falling,-8,44.5,vs_SP,Lane Thomas
183,36.2,37.6,51.1,77.3,SDP,stable,-8,43.1,vs_SP,Ty France
183,34.5,52.1,46.6,48.9,CIN,stable,8,54.6,vs_SP,Tyler Stephenson
183,35.7,33.7,44.8,63.9,CHW,falling,8,52.8,vs_SP,Tristan Peters
183,35.8,39.2,47.7,66,ATH,stable,8,55.7,vs_SP,Lawrence Butler
183,30.8,32.6,32.9,34.8,COL,falling,-8,24.9,vs_SP,Mickey Moniak
181,42.1,26.4,38.1,48.6,PHI,stable,-8,30.1,vs_SP,Justin Crawford
180,36.3,30.5,39.1,50.9,NYY,falling,-8,31.1,vs_SP,José Caballero
179,35,37.9,40.2,46.5,PHI,falling,8,48.2,vs_SP,J.T. Realmuto
178,39.6,44.2,47.9,58.1,MIN,falling,5.4,53.3,vs_SP,Victor Caratini
177,41.4,32.1,44.8,61.8,STL,stable,-8,36.8,vs_SP,Nathan Church
177,33.9,21.7,38.3,60.5,TBR,falling,-8,30.3,vs_SP,Taylor Walls
175,38.7,49.9,50,58.2,NYM,stable,8,58,vs_SP,Francisco Lindor
175,25.2,38.8,43.7,62.6,BAL,stable,0,43.7,vs_SP,Coby Mayo
174,36.2,49.7,51.1,63.2,CIN,falling,-8,43.1,vs_SP,Nathaniel Lowe
173,40.9,41.5,48.5,61.9,LAA,falling,8,56.5,vs_SP,Vaughn Grissom
172,35.7,56.5,56.8,72.1,SFG,falling,-8,48.8,vs_SP,Bryce Eldridge
170,45.8,53.2,54.4,61.8,DET,falling,-7.7,46.7,vs_SP,Gleyber Torres
169,35.9,52.6,53.2,66.3,NYM,rising,-8,45.2,vs_SP,Francisco Alvarez
168,49.4,40.9,49.7,59.9,SDP,stable,8,57.7,vs_SP,Luis Rengifo
168,29.2,50,50.1,65.1,MIA,falling,8,58.1,vs_SP,Heriberto Hernández
168,45.5,47.7,52.5,63,TBR,stable,-1.4,51.2,vs_SP,Richie Palacios
167,47.5,48.3,58.1,76.8,ATH,falling,-8,50.1,vs_SP,Carlos Cortes
165,29.9,37.9,46.9,69.2,ATH,falling,-8,38.9,vs_SP,Henry Bolte
165,44.4,36.2,44.2,53.3,DET,stable,3.6,47.8,vs_SP,Zach McKinstry
165,48.7,44.2,44.7,42.4,BOS,stable,8,52.7,vs_SP,Masataka Yoshida
165,28.9,45.6,49.7,69.2,SEA,stable,4.5,54.2,vs_SP,Luke Raley
164,27,22.7,38.3,64.1,LAA,falling,-8,30.3,vs_SP,Oswald Peraza
164,29.7,42.1,50.7,75.4,CLE,falling,-8,42.7,vs_SP,Rhys Hoskins
163,44.6,33.3,29.6,14.5,COL,stable,8,37.6,vs_SP,Tyler Freeman
163,37.7,41.1,43.9,51.5,CHC,falling,-1.8,42.1,vs_SP,Carson Kelly
163,32.7,38.3,45.5,62.7,PIT,stable,5.9,51.3,vs_SP,Marcell Ozuna
162,36.7,39.8,46.7,61.7,WSN,stable,8,54.7,vs_SP,Dylan Crews
160,40.9,33.9,49.2,72.5,ATH,falling,-0.5,48.7,vs_SP,Jonah Heim
159,38.8,59.9,42.4,25,COL,stable,1.4,43.8,vs_SP,Edouard Julien
156,38.8,29.7,37.2,44.6,MIL,falling,-1.8,35.4,vs_SP,David Hamilton
156,51.1,28.1,48.1,68.7,MIA,falling,-8,40.1,vs_SP,Javier Sanoja
153,35.5,34.3,42.7,57.4,SDP,falling,8,50.7,vs_SP,Jake Cronenworth
153,34.1,28.2,43.3,67.3,CLE,falling,-6.8,36.6,vs_SP,Angel Martínez
152,38.7,21.4,29.8,33.1,CIN,stable,7.6,37.5,vs_SP,TJ Friedl
151,28.4,39.9,38.9,45.2,NYY,stable,8,46.9,vs_SP,Ryan McMahon
151,27.6,33.9,33.6,37.5,NYY,rising,8,41.6,vs_SP,Austin Wells
150,41.2,38.6,45.7,57.1,KCR,falling,8,53.7,vs_SP,Nick Loftin
150,36.1,37.4,43.3,55.4,ATL,stable,0.5,43.8,vs_SP,Mike Yastrzemski
148,43.2,31.7,42.9,55.5,DET,stable,8,50.9,vs_SP,Matt Vierling
146,32.9,51.3,49,58,BAL,stable,8,57,vs_SP,Colton Cowser
145,38,34.8,44.4,59.9,PIT,stable,-8,36.4,vs_SP,Jared Triolo
144,47.5,60,58.9,65.8,MIN,falling,5,63.9,vs_SP,Ryan Jeffers
143,45,26.2,45.8,68.9,WSN,stable,-8,37.8,vs_SP,Keibert Ruiz
141,52.4,44.7,52.4,61.1,WSN,stable,-1.4,51,vs_SP,Jorbit Vivas
139,40.5,40.3,49.1,65.3,SFG,stable,-8,41.1,vs_SP,Drew Gilbert
138,42.2,39,41.4,43.6,MIL,rising,8,49.4,vs_SP,Joey Ortiz
137,40.9,22.3,40.5,61,TBR,stable,0.9,41.4,vs_SP,Nick Fortes
136,36,33.5,45.2,65.1,LAA,stable,7.2,52.4,vs_SP,Josh Lowe
135,31.8,37.6,42.7,56.3,WSN,stable,8,50.7,vs_SP,José Tena
135,33.6,43.1,44.9,54.9,BAL,falling,8,52.9,vs_SP,Dylan Beavers
135,38.7,27.3,40.5,56.8,TBR,falling,8,48.5,vs_SP,Ben Williamson
134,38.6,33.9,43.5,58.1,PIT,falling,8,51.5,vs_SP,Henry Davis
133,39.1,33.2,44,59.7,ATL,stable,-8,36,vs_SP,Dominic Smith
133,23.9,25.8,36.9,58.9,SEA,falling,-8,28.9,vs_SP,Colt Emerson
133,47.8,57.2,56.8,62.7,MIL,falling,-8,48.8,vs_SP,Andrew Vaughn
131,39.3,41.4,50,67.4,NYM,stable,-8,42,vs_SP,Jared Young
129,37.6,29,40.9,56.9,HOU,falling,-2.7,38.2,vs_SP,Yainer Diaz
127,47,39.6,40.9,38.2,TEX,stable,8,48.9,vs_SP,Alejandro Osuna
127,31.4,45.8,46.9,59.3,BAL,stable,8,54.9,vs_SP,Tyler O'Neill
126,34.6,37.9,49.6,73.7,LAA,falling,-8,41.6,vs_SP,Wade Meckler
126,32.6,30.7,37.4,48.4,CLE,stable,8,45.4,vs_SP,Patrick Bailey
126,40.3,12.6,30.9,45.1,HOU,stable,-0.4,30.5,vs_SP,Christian Vázquez
125,49.5,39.5,47.2,54.5,STL,stable,3.2,50.4,vs_SP,José Fermín
124,45.7,47.2,50.5,57.9,BOS,stable,-8,42.5,vs_SP,Andruw Monasterio
124,32.8,26.3,34.1,44.1,NYY,falling,8,42.1,vs_SP,Jasson Domínguez
123,27,26.5,28.4,31.4,BOS,stable,8,36.4,vs_SP,Carlos Narváez
123,32,43.6,43.6,51.9,TOR,stable,8,51.6,vs_SP,Brandon Valenzuela
122,38.8,49.9,49.9,57.8,BAL,falling,7.2,57.1,vs_SP,Jackson Holliday
122,33.1,26.2,40.6,62.3,TBR,falling,-7.2,33.4,vs_SP,Jonny DeLuca
121,23.9,46.4,45.3,59.4,LAD,stable,8,53.3,vs_SP,Dalton Rushing
121,31.7,35.6,38.6,47,NYY,stable,8,46.6,vs_SP,Amed Rosario
120,32.4,24.9,34.4,46.8,BAL,stable,8,42.4,vs_SP,Jeremiah Jackson
120,33.2,42.2,36.3,31.6,COL,falling,-8,28.3,vs_SP,Cole Carrigg
119,33.9,36.3,45.6,64.6,MIA,falling,8,53.6,vs_SP,Joe Mack
119,30.1,63.4,61.9,83,PIT,falling,-8,53.9,vs_SP,Esmerlyn Valdez
119,30.5,42.6,43.5,53.8,WSN,falling,8,51.5,vs_SP,Brady House
116,45.7,53.2,52.1,55.4,STL,falling,6.8,58.8,vs_SP,Lars Nootbaar
116,39.8,40.2,51.7,73.5,TBR,stable,-8,43.7,vs_SP,Ryan Vilade
115,38.7,34.9,42.8,54.7,TOR,stable,8,50.8,vs_SP,Yohendrick Piñango
115,30.6,24.1,36.8,55.7,ARI,stable,-0.9,35.9,vs_SP,Adrian Del Castillo
113,41.4,46.3,53.4,70.1,CHW,falling,-3.6,49.8,vs_SP,Braden Montgomery
112,41.5,34.1,43.3,55,MIN,falling,3.6,46.9,vs_SP,Ryan Kreidler
111,34,38.2,36.8,37.2,PHI,stable,8,44.8,vs_SP,Edmundo Sosa
111,52.2,74.4,64.4,61.7,MIL,falling,6.8,71.1,vs_SP,Gary Sánchez
111,39.9,17.8,37.7,58.9,CHW,stable,3.6,41.3,vs_SP,Luisangel Acuña
110,43.5,31.3,45.2,62.2,TOR,falling,-8,37.2,vs_SP,Myles Straw
110,34,25.2,38.5,56.8,NYM,rising,2.2,40.7,vs_SP,Luis Torrens
110,31.4,33.6,34.9,38.9,BOS,falling,8,42.9,vs_SP,Connor Wong
109,32.4,19.3,29.5,39,CIN,falling,2.3,31.7,vs_SP,Noelvi Marte
108,46.8,17.7,32.6,39.5,TEX,falling,-8,24.6,vs_SP,Nicky Lopez
107,28.7,27.2,38.3,57.9,MIN,stable,-8,30.3,vs_SP,Tristan Gray
106,34.8,31.3,34.6,38.3,CIN,stable,8,42.6,vs_SP,Ke'Bryan Hayes
106,22.7,30,34.3,47.6,ARI,stable,8,42.3,vs_SP,Ryan Waldschmidt
105,37.5,38.7,45.7,59.6,CHC,stable,-8,37.7,vs_SP,Miguel Amaya
105,33.1,25.9,39.7,60.2,DET,stable,-8,31.7,vs_SP,Hao-Yu Lee
105,37.7,32,44.2,62.7,SDP,falling,1.8,46,vs_SP,Freddy Fermin
104,36.2,27.8,39.9,56.3,CHW,stable,8,47.9,vs_SP,Edgar Quero
103,30.6,23.9,38.2,60.1,LAA,falling,5.4,43.6,vs_SP,Denzer Guzman
102,33.3,41.2,48.3,67.1,TBR,stable,-4.1,44.2,vs_SP,Hunter Feduccia
102,32.3,42.8,49.3,69,HOU,rising,-8,41.3,vs_SP,Taylor Trammell
100,26.8,44.6,40.8,46.5,CHC,stable,8,48.8,vs_SP,Michael Conforto
99,32.5,40.9,52.8,80.9,CHW,stable,-8,44.8,vs_SP,Randal Grichuk
98,28,25.9,34.5,49.1,STL,stable,6.8,41.3,vs_SP,Pedro Pagés
97,32.7,33.5,37.6,45.8,NYY,stable,3.6,41.2,vs_SP,Anthony Volpe
96,40.2,39.7,44.2,52.3,NYM,falling,8,52.2,vs_SP,Luis Robert Jr.
96,42.6,35.7,45.4,58.6,LAD,falling,-5,40.5,vs_SP,Miguel Rojas
95,48.8,35.8,49.4,65.3,CLE,stable,-8,41.4,vs_SP,Austin Hedges
94,35.5,32.9,43.8,62.3,ARI,falling,-8,35.8,vs_SP,Tim Tawa
94,35.8,38.5,48.2,68.2,CLE,stable,-8,40.2,vs_SP,David Fry
94,33.4,39.9,43.7,55.4,LAD,falling,-0.5,43.2,vs_SP,Tommy Edman
94,34.2,66.5,61.8,76,MIA,stable,3.1,64.9,vs_SP,Griffin Conine
93,36.8,45.2,55.6,80.8,TBR,falling,-8,47.6,vs_SP,Victor Mesa Jr.
92,30.3,21.2,39.3,66.5,CHW,falling,-4,35.3,vs_SP,Drew Romo
92,38.8,33.3,35,34.3,TEX,stable,8,43,vs_SP,Josh Smith
92,35.1,47.1,43.6,45.8,CIN,falling,-7.2,36.4,vs_SP,Dane Myers
91,34.5,31.2,42.2,60.2,PIT,falling,8,50.2,vs_SP,Jacob Gonzalez
91,51.7,41.9,50.3,58.7,TOR,stable,-8,42.3,vs_SP,Alejandro Kirk
91,40,41.2,43.5,48.5,BOS,falling,-8,35.5,vs_SP,Anthony Seigler
90,32.7,31.7,41.4,58.6,KCR,stable,-1.8,39.6,vs_SP,Starling Marte
86,27.5,44.1,47.3,65.1,NYY,stable,-8,39.3,vs_SP,Spencer Jones
86,33.2,22.7,38.5,60.4,ATL,stable,-8,30.5,vs_SP,Eli White
86,35.5,36,46,65,NYM,rising,-8,38,vs_SP,Tyrone Taylor
84,29.1,18.8,37.6,65,ATH,stable,0,37.6,vs_SP,Colby Thomas
84,43,39.9,49.8,65.9,ATH,stable,8,57.8,vs_SP,Donovan Walton
82,34.7,36.1,44.1,60,MIA,falling,8,52.1,vs_SP,Leo Jiménez
82,38.4,22.5,28.2,27.4,COL,stable,-8,20.2,vs_SP,Brett Sullivan
82,27.5,44.3,54.8,86.2,MIA,stable,-8,46.8,vs_SP,Esteury Ruiz
82,44.1,27.9,38.6,46.8,STL,stable,8,46.6,vs_SP,Blaze Jordan
81,37.4,60.2,61.2,79.4,SDP,falling,-8,53.2,vs_SP,Luis Campusano
81,31.3,50.9,44.3,45.9,TOR,stable,8,52.3,vs_SP,Davis Schneider
80,37.7,54.5,56.6,72.6,PIT,stable,-8,48.6,vs_SP,Endy Rodríguez
80,4,13,21.9,45,DET,stable,8,29.9,vs_SP,James Outman
80,28.7,27.7,31,36.3,CIN,stable,8,39,vs_SP,Edwin Arroyo
80,46.8,47.4,51.7,60.1,MIL,falling,-8,43.7,vs_SP,Cooper Pratt
79,33.8,12.8,29,44.2,TEX,falling,-8,21,vs_SP,Elias Díaz
78,24,33.7,36.9,49.7,ATL,stable,8,44.9,vs_SP,Jorge Mateo
78,39.1,58.2,53.5,58.3,WSN,stable,8,61.5,vs_SP,Andrés Chaparro
78,35.9,12.5,30.5,47.2,LAA,stable,8,38.5,vs_SP,Tyler Heineman
77,16.5,26.1,33.2,53.3,CLE,stable,8,41.2,vs_SP,Gabriel Arias
77,34.5,38.8,45.9,62.2,TEX,stable,-8,37.9,vs_SP,Justin Foscue
77,28.6,13.1,24.7,35.1,NYM,falling,8,32.7,vs_SP,Jorge Polanco
77,32.8,27.2,40.8,62,SFG,stable,-8,32.8,vs_SP,Daniel Susac
77,26.7,32.8,38,52.1,PHI,stable,-8,30,vs_SP,Derek Hill
75,34.8,51.1,52.5,66.7,SEA,stable,-8,44.5,vs_SP,Mitch Garver
75,26.6,35.6,48.9,80.1,LAA,stable,-8,40.9,vs_SP,Jose Siri
74,34.4,22.7,34.7,48.8,SEA,stable,8,42.7,vs_SP,Victor Robles
73,38.3,16,43.4,78.3,ATH,stable,-8,35.4,vs_SP,Alika Williams
70,26.4,27.4,36.1,52.8,ATL,stable,-2.2,33.8,vs_SP,Joey Bart
68,25.3,20,33.3,54.3,SEA,stable,8,41.3,vs_SP,Rob Refsnyder
68,36,23,37.1,54,DET,stable,5,42.1,vs_SP,Javier Báez
66,39.8,14.5,31,43.7,HOU,stable,-4,27,vs_SP,Nick Allen
65,40.4,40.8,48.2,62.2,SDP,stable,-2.7,45.5,vs_SP,Sung-Mun Song
64,25.7,26.1,36,54.6,SEA,stable,-3.2,32.9,vs_SP,Weston Wilson
64,31.5,9.7,32.1,58.2,MIA,stable,-8,24.1,vs_SP,Graham Pauley
64,31.1,18.1,35.5,58.4,ARI,stable,-8,27.5,vs_SP,Jorge Barrosa
63,31.7,32.9,44.8,67.8,ARI,stable,-8,36.8,vs_SP,Max Kepler
62,48.9,36.6,45.2,52.4,LAD,stable,-8,37.2,vs_SP,Alex Call
62,33,42.5,42.1,48.3,BOS,stable,-3.2,39,vs_SP,Jahmai Jones
61,23.2,21.3,27.4,37.3,STL,falling,8,35.4,vs_SP,Jimmy Crooks
61,34.4,4.3,30.1,56.5,CIN,falling,-8,22.1,vs_SP,Jose Trevino
58,15.3,35.1,42.3,69.9,CHW,stable,8,50.3,vs_SP,Everson Pereira
58,40.1,20.9,33.2,42.3,ATL,falling,8,41.2,vs_SP,Jim Jarvis
58,39.3,33.7,43.1,56.6,STL,stable,-6.8,36.4,vs_SP,Bryan Torres
56,43.1,41.2,46.6,55.3,HOU,stable,-7.7,39,vs_SP,LaMonte Wade Jr.
56,34.5,31.1,41.6,58.6,SDP,stable,8,49.6,vs_SP,Rodolfo Durán
56,34.9,18.1,38.7,64.9,CLE,rising,-8,30.7,vs_SP,Petey Halpin
56,18,6,22.3,44,PHI,stable,-8,14.3,vs_SP,Gabriel Rincones Jr.
55,28.3,22,35.5,56.1,ARI,stable,-8,27.5,vs_SP,James McCann
55,37.9,20.1,36.9,55.2,ATH,stable,8,44.9,vs_SP,Tommy White
55,44.1,39.4,48.6,62.3,KCR,stable,4.5,53.1,vs_SP,Tyler Tolbert
54,45.4,39,44.3,49.5,CHC,stable,-8,36.3,vs_SP,Pedro Ramírez
53,45.9,55.1,47.8,40.8,BOS,falling,-1.4,46.5,vs_SP,Nick Sogard
50,38.3,35.1,44.9,60.9,MIL,stable,-8,36.9,vs_SP,Blake Perkins
50,38.7,54.5,54.7,66.3,STL,stable,8,62.7,vs_SP,Nelson Velázquez
40,47.8,48.2,46.8,44.5,MIN,stable,8,54.8,vs_SP,Alan Roden
39,46.7,10.7,34.7,53.7,KCR,stable,-8,26.7,vs_SP,Josh Rojas
38,44.3,52.3,49.5,49.9,SFG,stable,8,57.5,vs_SP,Drew Cavanaugh
37,38.2,59.6,63.4,85.9,BAL,stable,-8,55.4,vs_SP,Christian Encarnacion-Strand
34,30.9,13.2,25.7,36.3,SFG,stable,8,33.7,vs_SP,Christian Koss
30,40,33.6,46.4,65.6,WSN,falling,-8,38.4,vs_SP,Harry Ford
25,27,38.4,37.2,43.2,DET,stable,8,45.2,vs_SP,Ben Malgeri
18,30.5,27.6,39,58.2,ATH,stable,8,47,vs_SP,Brian Serven
237,35.8,48.3,44.2,45.4,CHC,falling,8,52.2,vs_RP,Michael Busch
235,33,58.8,52.5,59.1,CHC,stable,-8,44.5,vs_RP,Pete Crow-Armstrong
234,49.5,38.2,43,43.9,CHC,falling,8,51,vs_RP,Nico Hoerner
230,45.3,43.2,47.1,52.8,CHC,stable,-8,39.1,vs_RP,Alex Bregman
229,42,30.1,41.9,55.4,CLE,falling,-1.4,40.6,vs_RP,Brayan Rocchio
227,23.1,43.6,43.5,58.1,DET,stable,-8,35.5,vs_RP,Spencer Torkelson
225,35.2,34.9,43,57.9,WSN,falling,6.3,49.3,vs_RP,Daylen Lile
222,29,44.3,48.4,66.8,WSN,falling,-5.9,42.5,vs_RP,CJ Abrams
218,35.8,41.8,45.7,57.2,BAL,stable,0,45.7,vs_RP,Gunnar Henderson
217,32.5,44.8,47.4,60.9,LAD,falling,-8,39.4,vs_RP,Andy Pages
217,33.4,38.3,40.5,48.2,CHC,falling,-3.2,37.4,vs_RP,Dansby Swanson
217,29.6,60.9,50.9,54.7,DET,falling,8,58.9,vs_RP,Riley Greene
217,26.9,43,43.2,55.2,CHC,falling,-8,35.2,vs_RP,Ian Happ
217,28.2,77.2,60.5,64.4,WSN,falling,8,68.5,vs_RP,James Wood
216,34.4,56.7,53.5,63.4,PIT,falling,6.3,59.8,vs_RP,Bryan Reynolds
215,21.8,33.1,36.3,50.2,ATL,stable,-5.4,30.9,vs_RP,Austin Riley
214,30.8,52.1,50.1,61.8,ATL,falling,-8,42.1,vs_RP,Matt Olson
214,22.5,27.6,35.3,53.2,SFG,stable,8,43.3,vs_RP,Willy Adames
213,34.4,52,53.4,68.5,DET,falling,-8,45.4,vs_RP,Dillon Dingler
212,27.9,44.4,47.9,66.2,SFG,stable,-8,39.9,vs_RP,Rafael Devers
212,51.9,30.3,42.7,50.2,SFG,falling,8,50.7,vs_RP,Luis Arraez
211,38.1,56.2,50.5,52.9,BAL,falling,8,58.5,vs_RP,Taylor Ward
211,41.2,63.5,59.4,67.8,CHW,falling,8,67.4,vs_RP,Miguel Vargas
210,40.6,66.4,57.9,60.5,BAL,falling,8,65.9,vs_RP,Pete Alonso
210,37.8,38.1,42.7,51.6,STL,stable,-2.2,40.5,vs_RP,Masyn Winn
209,27.3,36.3,37.9,47.4,NYY,falling,-8,29.9,vs_RP,Jazz Chisholm Jr.
209,41,45.4,46.5,51.7,PHI,rising,-8,38.5,vs_RP,Bryson Stott
209,40.6,64.5,59.8,68.1,TBR,falling,7.2,67,vs_RP,Junior Caminero
209,53.8,57.3,56,56.2,CLE,stable,-5,51.1,vs_RP,Steven Kwan
208,41.3,47.3,48.5,55,STL,falling,-5,43.5,vs_RP,Iván Herrera
208,29.4,35.3,37.5,45.8,PHI,falling,-8,29.5,vs_RP,Brandon Marsh
208,49.2,58.1,54.9,55.4,DET,falling,1.8,56.7,vs_RP,Kevin McGonigle
207,29,34.9,45.1,68.4,CHW,stable,-8,37.1,vs_RP,Chase Meidroth
207,36.3,32.6,40.8,53.4,ATL,falling,-8,32.8,vs_RP,Ozzie Albies
207,41.7,38,39.6,40,PHI,stable,8,47.6,vs_RP,Alec Bohm
206,39,30.3,40,51.9,MIN,falling,-8,32,vs_RP,Brooks Lee
206,39.4,43,46.8,56.5,MIA,stable,6.8,53.6,vs_RP,Jakob Marsee
205,41,42,49.4,63.8,PIT,falling,-8,41.4,vs_RP,Nick Gonzales
205,38.6,50.7,47.5,50.2,STL,stable,8,55.5,vs_RP,JJ Wetherholt
205,29,47.6,48.4,63.2,STL,falling,-8,40.4,vs_RP,Jordan Walker
205,45.3,59.8,56.2,60,STL,stable,7.2,63.4,vs_RP,Alec Burleson
204,40.6,36.1,42.8,52.2,ATL,falling,-8,34.8,vs_RP,Mauricio Dubón
204,36.9,41.5,45.6,56.5,SEA,stable,8,53.6,vs_RP,Cole Young
203,37.2,54.1,53.3,63.9,TBR,falling,0.5,53.8,vs_RP,Jonathan Aranda
203,29,49.9,45.3,51.8,CHC,stable,-8,37.3,vs_RP,Seiya Suzuki
203,47.7,31.7,46.1,61.4,SFG,stable,-8,38.1,vs_RP,Jung Hoo Lee
203,25.1,41.5,44.7,62.3,PIT,falling,1.8,46.5,vs_RP,Brandon Lowe
203,32.7,40.5,44.7,58.1,ATL,stable,-8,36.7,vs_RP,Michael Harris II
202,36.7,59.7,52.5,55.7,MIL,falling,-8,44.5,vs_RP,Brice Turang
202,41,37.3,48.3,66.1,MIA,falling,-8,40.3,vs_RP,Otto Lopez
202,29.5,37.9,44.1,61.5,LAA,stable,8,52.1,vs_RP,Jo Adell
202,37.5,53.5,45.6,42.2,CIN,falling,8,53.6,vs_RP,Sal Stewart
201,25.5,34.8,34.8,41.6,BOS,stable,-6.8,28.1,vs_RP,Jarren Duran
201,32,69.1,54.8,54.7,PHI,falling,-5,49.8,vs_RP,Kyle Schwarber
201,33.4,60.1,53.4,60,NYY,falling,-8,45.4,vs_RP,Ben Rice
200,45.1,44.9,49.7,58.5,MIA,falling,0.5,50.2,vs_RP,Xavier Edwards
200,36.2,47.8,52.1,68.3,SDP,rising,-0.5,51.6,vs_RP,Fernando Tatis Jr.
199,45,75.4,59.3,51,PHI,stable,8,67.3,vs_RP,Bryce Harper
199,46.1,20.4,40.7,59.9,TOR,falling,-8,32.7,vs_RP,Ernie Clement
199,51.8,52.2,52.6,53.7,ARI,stable,8,60.6,vs_RP,Geraldo Perdomo
199,31.6,24.7,33.3,44.2,BOS,falling,-8,25.3,vs_RP,Ceddanne Rafaela
198,41.5,42.3,46.1,53.7,MIN,stable,-6.3,39.8,vs_RP,Luke Keaschall
198,40.1,55.7,55,64.9,ARI,falling,-6.3,48.7,vs_RP,Corbin Carroll
198,33.9,48.6,42.6,42.1,BOS,stable,8,50.6,vs_RP,Wilyer Abreu
198,40.5,48.6,50.6,60.3,ARI,falling,8,58.6,vs_RP,Ketel Marte
198,38,45.5,46.6,53.9,LAD,stable,1.8,48.4,vs_RP,Kyle Tucker
197,31.5,44.5,45.9,57.7,NYM,stable,-8,37.9,vs_RP,Carson Benge
197,44.8,42.8,44.9,47.3,MIL,stable,8,52.9,vs_RP,William Contreras
197,15.7,36.4,40.5,62.9,CHW,falling,8,48.5,vs_RP,Colson Montgomery
197,32.1,33.5,36.2,42.1,PHI,stable,3.2,39.3,vs_RP,Trea Turner
195,34,67.7,55.4,56.7,LAD,falling,8,63.4,vs_RP,Shohei Ohtani
195,43.5,47.8,52.5,64.4,CLE,stable,-8,44.5,vs_RP,Chase DeLauter
195,35.1,37.3,41.4,50.5,NYM,stable,8,49.4,vs_RP,Bo Bichette
195,18.2,35.3,38.3,56.1,TOR,falling,3.2,41.5,vs_RP,Kazuma Okamoto
194,40.2,40.2,36.9,30.9,COL,falling,-8,28.9,vs_RP,TJ Rumfield
194,31.4,40,47.8,68.5,SDP,stable,-3.2,44.7,vs_RP,Jackson Merrill
193,31,41.1,43.1,54.1,HOU,falling,1.8,44.9,vs_RP,Cam Smith
193,45,93.1,68.1,56,HOU,falling,8,76.1,vs_RP,Yordan Alvarez
193,34,36.4,46.1,65.8,ARI,stable,-8,38.1,vs_RP,Nolan Arenado
192,38.3,53,53.7,65.5,SDP,falling,6.3,60,vs_RP,Manny Machado
191,19.1,35.9,41.3,63.4,LAA,falling,-3.6,37.7,vs_RP,Zach Neto
191,45.9,51.6,55.8,67.6,TBR,falling,-8,47.8,vs_RP,Yandy Díaz
190,32.7,38.3,42.8,55.1,HOU,falling,-8,34.8,vs_RP,Christian Walker
189,33.4,60.5,52.4,56.7,MIL,falling,-2.2,50.1,vs_RP,Jake Bauers
189,48.8,40.4,49.2,59.7,MIA,falling,-2.2,47,vs_RP,Liam Hicks
189,33.2,42.3,44.5,54.9,MIN,stable,8,52.5,vs_RP,Josh Bell
189,41.6,60.3,54.9,58.2,LAD,falling,1.4,56.3,vs_RP,Freddie Freeman
189,34.7,19.6,33.6,48.9,TOR,falling,7.7,41.3,vs_RP,Andrés Giménez
188,41.2,45.5,47.6,54.6,HOU,falling,-8,39.6,vs_RP,Isaac Paredes
188,45,39.6,48.9,62.4,SEA,stable,-8,40.9,vs_RP,Josh Naylor
188,19.3,55.2,45.4,52.8,MIL,falling,-2.2,43.1,vs_RP,Garrett Mitchell
186,20.3,39.5,33.5,35.9,COL,falling,-8,25.5,vs_RP,Hunter Goodman
184,31.7,52.6,48,54.4,LAD,falling,8,56,vs_RP,Max Muncy
184,29.6,30.5,37.4,50.7,WSN,falling,2.2,39.6,vs_RP,Nasim Nuñez
184,32.2,32.4,37.9,48.2,TEX,falling,-8,29.9,vs_RP,Jake Burger
183,46.9,47.6,50.1,55.4,TOR,falling,1.8,51.9,vs_RP,Vladimir Guerrero Jr.
182,33.3,29.7,40.4,57.6,KCR,stable,7.6,48,vs_RP,Salvador Perez
182,46.3,19.7,39.3,56.8,TBR,stable,-8,31.3,vs_RP,Chandler Simpson
181,43.3,30.5,37.1,40.1,BOS,stable,-8,29.1,vs_RP,Caleb Durbin
181,41.7,45.9,48.9,57.5,SDP,stable,8,56.9,vs_RP,Xander Bogaerts
181,24.4,37.2,42.3,61,KCR,stable,-8,34.3,vs_RP,Carter Jensen
