hand,xwoba,pitches,csw_rate,avg_pfx_x,avg_pfx_z,full_name,pitch_pct,player_id,team_abbr,zone_rate,chase_rate,pitch_name,pitch_type,whiff_rate,batting_avg,avg_spin_rate,avg_launch_speed,avg_release_speed,in_zone_swing_rate
L,0.01,25,8,0.11,0.2,Max Muncy,10.82,571970,LAD,32,5.88,Slider,SL,12.5,0,2457.64,85.6,87.11,87.5
L,0.14,22,27.27,-1.06,0.02,Max Muncy,9.52,571970,LAD,27.27,43.75,Split-Finger,FS,46.15,0,1388.82,71.04,83.57,100
L,0.77,17,23.53,0.56,-0.81,Max Muncy,7.36,571970,LAD,17.65,14.29,Curveball,CU,66.67,1,2581.35,101.4,82.37,33.33
L,0,16,43.75,0.64,-0.09,Max Muncy,6.93,571970,LAD,50,12.5,Sweeper,ST,60,0,2615.12,88.4,82.78,50
L,0.66,8,12.5,0.14,0.71,Max Muncy,3.46,571970,LAD,50,0,Cutter,FC,0,0,2406.62,75.2,88.95,75
L,0,4,0,0.73,-0.8,Max Muncy,1.73,571970,LAD,50,0,Knuckle Curve,KC,0,0,2975.5,69.5,79.4,100
L,0,4,0,0,0,Max Muncy,1.73,571970,LAD,0,0,Unknown,UNK,0,0,0,0,0,0
R,0.88,16,25,1.21,0.21,Miguel Rojas,23.88,500743,LAD,75,0,Changeup,CH,0,1,1650.25,67.33,88.21,50
R,0.12,15,26.67,1.28,0.44,Miguel Rojas,22.39,500743,LAD,86.67,0,Sinker,SI,0,0.14,2146.73,89.04,94.19,69.23
R,0.09,14,28.57,1.21,0.95,Miguel Rojas,20.9,500743,LAD,42.86,50,4-Seam Fastball,FF,0,0,2408.29,79.95,96.49,66.67
R,0.04,14,28.57,-0.97,-0.34,Miguel Rojas,20.9,500743,LAD,28.57,20,Slider,SL,50,0,2588.71,67.3,80.43,50
R,0.63,6,0,-0.91,-1.16,Miguel Rojas,8.96,500743,LAD,0,33.33,Curveball,CU,0,1,2807.33,101.2,78.8,0
R,0.12,2,50,0,0.48,Miguel Rojas,2.99,500743,LAD,50,100,Cutter,FC,50,0,2045.5,78.1,87,100
R,0.34,113,16.81,-0.19,1.19,Mookie Betts,42.16,605141,LAD,44.25,11.11,4-Seam Fastball,FF,0,0.31,2279.07,87.84,95.46,64
R,0.13,36,27.78,-0.24,0.1,Mookie Betts,13.43,605141,LAD,41.67,9.52,Slider,SL,0,0.4,2393.47,69.9,84.48,33.33
R,0.45,35,14.29,-0.2,0.56,Mookie Betts,13.06,605141,LAD,60,28.57,Sinker,SI,0,0.43,2273.83,86.61,93.67,61.9
R,0.29,24,16.67,0.47,0.2,Mookie Betts,8.96,605141,LAD,41.67,57.14,Changeup,CH,6.67,0.25,1693.25,77.76,88.24,70
R,0.31,17,17.65,0.22,-1.02,Mookie Betts,6.34,605141,LAD,17.65,21.43,Curveball,CU,0,1,2646.82,74.97,80.72,0
R,0.47,16,43.75,0.2,0.51,Mookie Betts,5.97,605141,LAD,50,0,Cutter,FC,0,0,2253.81,96.1,89.52,25
R,0,11,45.45,-0.24,-0.07,Mookie Betts,4.1,605141,LAD,36.36,0,Sweeper,ST,0,0,2612.27,0,80.73,0
R,0,8,25,0.87,-0.72,Mookie Betts,2.99,605141,LAD,50,0,Knuckle Curve,KC,0,0,2894.5,86.6,79.92,50
R,0.08,4,0,-0.83,-0.12,Mookie Betts,1.49,605141,LAD,0,100,Split-Finger,FS,0,0,1635.5,76.45,88.05,0
R,0,4,0,0,0,Mookie Betts,1.49,605141,LAD,0,0,Unknown,UNK,0,0,0,0,0,0
L,0.23,99,32.32,-0.51,1.24,Shohei Ohtani,31.23,660271,LAD,53.54,26.09,4-Seam Fastball,FF,25,0.1,2315.37,80.74,96.66,60.38
L,0.34,57,26.32,-0.25,0.02,Shohei Ohtani,17.98,660271,LAD,45.61,25.81,Slider,SL,36.67,0.18,2557.39,83.47,86.12,84.62
L,0.39,45,28.89,-0.97,0.23,Shohei Ohtani,14.2,660271,LAD,24.44,32.35,Changeup,CH,45,0.21,1743.76,85.66,89.05,81.82
L,0.28,37,10.81,0.29,-0.91,Shohei Ohtani,11.67,660271,LAD,43.24,14.29,Curveball,CU,16.67,0,2681.24,81.51,82.01,93.75
L,0.4,37,27.03,0.94,0.47,Shohei Ohtani,11.67,660271,LAD,45.95,45,Sinker,SI,26.32,0.12,2251.95,89,95.58,58.82
L,0.42,16,12.5,-1.01,0.11,Shohei Ohtani,5.05,660271,LAD,25,33.33,Split-Finger,FS,25,0.5,1454.12,75.37,85.48,100
L,0,13,30.77,0.1,0.61,Shohei Ohtani,4.1,660271,LAD,30.77,22.22,Cutter,FC,33.33,0,2202.23,81.7,89.4,100
L,0,8,75,1.18,-0.7,Shohei Ohtani,2.52,660271,LAD,50,0,Knuckle Curve,KC,100,0,2975.75,0,80.92,50
L,0,4,50,0.92,-0.39,Shohei Ohtani,1.26,660271,LAD,100,0,Sweeper,ST,0,0,2786.5,82.9,84.5,50
L,0,1,0,0,0,Shohei Ohtani,0.32,660271,LAD,0,0,Unknown,UNK,0,0,0,0,0,0
R,0.13,81,37.04,-0.15,1.22,Teoscar Hernández,32.4,606192,LAD,53.09,55.26,4-Seam Fastball,FF,30.77,0.11,2337.02,84.83,95.93,72.09
R,0.09,54,35.19,0.2,0.16,Teoscar Hernández,21.6,606192,LAD,37.04,52.94,Slider,SL,45.45,0.2,2520.13,72.73,87.93,75
R,0.22,37,40.54,-0.44,0.55,Teoscar Hernández,14.8,606192,LAD,54.05,35.29,Sinker,SI,15.38,0.4,2202.46,87.5,94.48,35
R,0.36,18,44.44,-0.08,-1.05,Teoscar Hernández,7.2,606192,LAD,27.78,61.54,Curveball,CU,61.54,0,2642.78,74.4,80.13,100
R,0.68,17,11.76,0.25,0.27,Teoscar Hernández,6.8,606192,LAD,47.06,44.44,Changeup,CH,16.67,0.33,1813.82,92.91,88.06,100
R,0,17,23.53,1.27,-0.03,Teoscar Hernández,6.8,606192,LAD,35.29,0,Sweeper,ST,33.33,0,2490.06,79.5,83.38,50
R,0.31,14,35.71,-1.08,0.12,Teoscar Hernández,5.6,606192,LAD,35.71,11.11,Split-Finger,FS,75,0,1467.14,56.2,84.16,60
R,0.77,12,16.67,0.33,0.89,Teoscar Hernández,4.8,606192,LAD,50,33.33,Cutter,FC,0,0.5,2453.58,91.87,90.72,66.67
S,0.18,109,26.61,-0.46,1.16,Tommy Edman,39.64,669242,LAD,52.29,23.08,4-Seam Fastball,FF,16.67,0.13,2270.77,81.87,95.45,63.16
S,0.52,40,47.5,-0.42,-0.05,Tommy Edman,14.55,669242,LAD,37.5,40,Slider,SL,62.5,0.4,2505.5,89.8,84.04,40
S,0.35,29,20.69,0.05,0.57,Tommy Edman,10.55,669242,LAD,55.17,15.38,Cutter,FC,14.29,0.25,2409.34,83.63,90.28,75
S,0.58,26,23.08,-0.36,0.35,Tommy Edman,9.45,669242,LAD,34.62,52.94,Changeup,CH,33.33,0.57,1633.38,89.21,87.65,100
S,0.51,24,29.17,0.22,-0.86,Tommy Edman,8.73,669242,LAD,33.33,0,Curveball,CU,0,0,2593.62,65.9,81.39,12.5
S,0.47,20,30,0.26,0.54,Tommy Edman,7.27,669242,LAD,65,42.86,Sinker,SI,0,0.43,2213.7,91.07,94.42,53.85
S,0.27,18,33.33,-0.87,0.15,Tommy Edman,6.55,669242,LAD,44.44,30,Split-Finger,FS,16.67,0,1188.17,77.4,83.51,37.5
S,0.69,9,33.33,0.76,-0.03,Tommy Edman,3.27,669242,LAD,11.11,50,Sweeper,ST,40,1,2573.11,79.1,84.13,100
L,0.33,18,11.11,-1.23,0.15,,45,690976,LAD,33.33,33.33,Changeup,CH,0,0,1690.33,84.63,86.93,66.67
R,0.27,12,33.33,-0.74,1.36,,42.86,669257,LAD,50,66.67,4-Seam Fastball,FF,25,0.33,2422,91.97,95.35,66.67
R,0,6,33.33,0.79,-1.04,,21.43,669257,LAD,66.67,0,Curveball,CU,0,0,2422,60.8,79.7,50
R,0.25,6,33.33,-1.05,0.4,,21.43,669257,LAD,33.33,50,Sinker,SI,50,0,2268,96,92.67,100
L,1.48,6,33.33,-0.86,1.15,,15,690976,LAD,66.67,0,4-Seam Fastball,FF,0,0,2396.67,102.6,93.5,50
L,0,6,33.33,0.24,0.7,,15,690976,LAD,33.33,50,Cutter,FC,50,0,2246.33,0,89.6,100
R,0.36,5,60,-1.29,0.98,,55.56,681624,LAD,40,0,Sinker,SI,0,0,2281.6,0,99.96,0
R,0.39,4,50,1.36,0.02,,14.29,669257,LAD,0,100,Sweeper,ST,50,0,2533,97.2,82.7,0
L,0,4,100,-1.18,0.66,,50,687221,LAD,100,0,Changeup,CH,100,0,1665,0,88.4,100
L,0,4,50,0.3,0.08,,10,690976,LAD,50,0,Slider,SL,0,0,2485,0,88.85,0
L,0,4,50,0.9,0.06,,10,690976,LAD,50,0,Sweeper,ST,0,0,2404.5,0,85.6,0
R,0,3,33.33,-0.89,1.36,,33.33,681624,LAD,33.33,0,4-Seam Fastball,FF,0,0,2399,0,99.77,0
L,0,2,100,-0.67,1.48,,25,687221,LAD,100,0,4-Seam Fastball,FF,0,0,2299,0,96.2,0
L,0,2,0,0.33,0.91,,25,687221,LAD,0,0,Cutter,FC,0,0,2320,0,93.2,0
L,0,2,0,1.08,-0.93,,5,690976,LAD,0,0,Curveball,CU,0,0,2523,0,78.5,0
R,0,1,0,-0.34,0.48,,11.11,681624,LAD,0,0,Slider,SL,0,0,2395,0,95,0
R,0.39,57,17.54,0.3,1.25,Agustín Ramírez,31.49,682663,MIA,47.37,33.33,4-Seam Fastball,FF,9.68,0.33,2241.88,86.92,93.09,77.78
R,0.46,30,6.67,1.05,0.39,Agustín Ramírez,16.57,682663,MIA,30,28.57,Changeup,CH,13.33,0.67,1492.7,70.44,83.23,100
R,0.03,24,25,-0.5,-0.92,Agustín Ramírez,13.26,682663,MIA,37.5,46.67,Curveball,CU,27.27,0,2423.92,83.48,79.57,44.44
R,0,21,19.05,-1.23,0.22,Agustín Ramírez,11.6,682663,MIA,42.86,16.67,Sweeper,ST,22.22,0,2690.05,69.96,74.68,77.78
R,0.23,20,10,0.75,0.55,Agustín Ramírez,11.05,682663,MIA,55,55.56,Sinker,SI,7.14,0.29,2115.95,79.3,91.92,81.82
R,0.26,17,11.76,0.14,0.07,Agustín Ramírez,9.39,682663,MIA,64.71,0,Slider,SL,0,0,2364.47,75.76,86.24,81.82
R,0.7,10,10,-0.14,0.65,Agustín Ramírez,5.52,682663,MIA,50,20,Cutter,FC,16.67,0,2131.7,60.2,87.64,100
R,0,2,0,-0.85,0.32,Agustín Ramírez,1.1,682663,MIA,0,0,Split-Finger,FS,0,0,1251,0,87.8,0
R,0,29,48.28,1.13,0.43,Brian Navarreto,23.77,640459,MIA,20.69,34.78,Changeup,CH,100,0,1583.45,0,84.13,66.67
R,0.06,27,29.63,0.19,1.35,Brian Navarreto,22.13,640459,MIA,62.96,70,4-Seam Fastball,FF,20,0,2227.22,85.96,94.42,76.47
R,0.03,23,8.7,-0.06,0.56,Brian Navarreto,18.85,640459,MIA,73.91,33.33,Sinker,SI,11.76,0,2354.04,78.5,94.07,88.24
R,0,17,58.82,-0.79,-0.89,Brian Navarreto,13.93,640459,MIA,88.24,0,Curveball,CU,0,0,2621.18,82.87,82.55,26.67
R,0.14,12,0,0.1,0.66,Brian Navarreto,9.84,640459,MIA,41.67,42.86,Cutter,FC,0,0.4,2153.75,77.06,87.54,100
R,0,8,12.5,-0.19,0.03,Brian Navarreto,6.56,640459,MIA,12.5,14.29,Slider,SL,50,0,2459.5,71.8,85.59,100
R,0,6,0,0.68,0.16,Brian Navarreto,4.92,640459,MIA,33.33,0,Sweeper,ST,0,0,2589.67,0,84.03,100
R,0.12,53,32.08,0.43,1.28,Esteury Ruiz,31.74,665923,MIA,47.17,28.57,4-Seam Fastball,FF,45.16,0.14,2264.45,74.01,94,92
R,0.2,25,4,0.93,0.23,Esteury Ruiz,14.97,665923,MIA,28,27.78,Changeup,CH,0,0.67,1619.96,55.35,83.9,85.71
R,0.51,23,26.09,-0.88,-0.97,Esteury Ruiz,13.77,665923,MIA,56.52,40,Curveball,CU,15.38,0,2578.48,56.69,81.11,69.23
R,0.28,23,26.09,0.07,0.82,Esteury Ruiz,13.77,665923,MIA,34.78,53.33,Cutter,FC,23.08,0,2222.13,76.32,89.12,62.5
R,0.21,21,47.62,-0.11,0.6,Esteury Ruiz,12.57,665923,MIA,76.19,60,Sinker,SI,30.77,0,2136.1,71.86,91.04,62.5
R,0.08,10,50,0.05,0.24,Esteury Ruiz,5.99,665923,MIA,50,60,Slider,SL,50,0.25,2362.8,45.5,87.5,60
R,0,10,40,0.98,0.62,Esteury Ruiz,5.99,665923,MIA,20,25,Sweeper,ST,100,0,2257.6,0,77.54,0
R,0,2,0,-0.83,-0.03,Esteury Ruiz,1.2,665923,MIA,0,0,Split-Finger,FS,0,0,1247,0,87.7,0
L,0.26,61,31.15,-0.31,1.27,Griffin Conine,24.9,665052,MIA,40.98,30.56,4-Seam Fastball,FF,28.57,0,2318.48,72.07,94.27,40
L,0.3,52,40.38,-0.02,0.05,Griffin Conine,21.22,665052,MIA,48.08,25.93,Slider,SL,45.83,0.2,2361.56,82.13,86.18,68
L,0.48,33,21.21,-0.6,0.52,Griffin Conine,13.47,665052,MIA,36.36,33.33,Sinker,SI,13.33,0.17,2111.94,86.45,94.15,66.67
L,0.12,31,29.03,-0.69,0.64,Griffin Conine,12.65,665052,MIA,22.58,50,Changeup,CH,37.5,0,1914.06,75.86,86.17,57.14
L,0.3,22,27.27,0.91,-0.46,Griffin Conine,8.98,665052,MIA,31.82,46.67,Curveball,CU,20,0,2411.14,78.64,79.45,42.86
L,0.2,20,40,0.44,-0.11,Griffin Conine,8.16,665052,MIA,50,20,Sweeper,ST,55.56,0,2439.1,68.9,80.65,70
L,0.23,12,58.33,0.12,0.53,Griffin Conine,4.9,665052,MIA,41.67,57.14,Cutter,FC,71.43,1,2385.08,80.3,88.68,60
L,0.71,8,0,0.62,-0.88,Griffin Conine,3.27,665052,MIA,0,25,Knuckle Curve,KC,0,0,2344.5,0,87.6,0
L,0.01,6,33.33,-0.21,-0.14,Griffin Conine,2.45,665052,MIA,66.67,0,Knuckleball,KN,0,0,387.67,74.9,78.37,50
R,0.62,90,25.56,-0.05,1.3,Heriberto Hernández,26.79,681715,MIA,51.11,29.55,4-Seam Fastball,FF,22.92,0.29,2308.61,89.55,93.63,76.09
R,0.31,58,22.41,-0.21,0.59,Heriberto Hernández,17.26,681715,MIA,41.38,11.76,Sinker,SI,18.75,0.36,2161.19,83.21,92.86,50
R,0.38,49,30.61,0.72,0.06,Heriberto Hernández,14.58,681715,MIA,32.65,30.3,Sweeper,ST,27.78,0.25,2495.73,76.11,81.1,50
R,0.14,45,40,0.73,0.37,Heriberto Hernández,13.39,681715,MIA,20,38.89,Changeup,CH,59.09,0,1638.53,67.77,83,88.89
R,0.69,31,45.16,0.08,0.61,Heriberto Hernández,9.23,681715,MIA,48.39,0,Cutter,FC,40,0.5,2278.39,79.93,89.86,66.67
R,0.09,27,22.22,-0.49,-0.93,Heriberto Hernández,8.04,681715,MIA,48.15,21.43,Curveball,CU,16.67,0.18,2521.04,77.4,80.07,69.23
R,0.99,26,19.23,-0.05,-0.06,Heriberto Hernández,7.74,681715,MIA,34.62,11.76,Slider,SL,25,0.33,2550.46,104.27,85.38,66.67
R,0,4,0,0.33,-0.94,Heriberto Hernández,1.19,681715,MIA,0,50,Knuckle Curve,KC,0,0,2287,0,88.3,0
R,0.08,2,0,-0.36,-1.16,Heriberto Hernández,0.6,681715,MIA,100,0,Knuckleball,KN,0,0,307,65.6,80.4,100
R,0,2,0,-0.67,0.3,Heriberto Hernández,0.6,681715,MIA,0,0,Split-Finger,FS,0,0,1584,0,88.6,0
R,0,2,0,0,0,Heriberto Hernández,0.6,681715,MIA,0,0,Unknown,UNK,0,0,0,0,0,0
L,0.24,87,25.29,-0.38,1.17,Jakob Marsee,34.25,805300,MIA,54.02,7.5,4-Seam Fastball,FF,13.33,0.39,2373.22,80.78,94.7,57.45
L,0.32,42,35.71,0.1,0.5,Jakob Marsee,16.54,805300,MIA,69.05,0,Sinker,SI,0,0,2144.05,89.62,92.31,48.28
L,0.32,31,41.94,-0.26,0.14,Jakob Marsee,12.2,805300,MIA,48.39,18.75,Sweeper,ST,46.15,0.25,2663.55,66.33,77.97,66.67
L,0.51,29,3.45,-1,0.14,Jakob Marsee,11.42,805300,MIA,24.14,0,Changeup,CH,16.67,0.2,1726.9,83.9,85.11,85.71
L,0.05,22,13.64,-0.26,0.26,Jakob Marsee,8.66,805300,MIA,50,9.09,Slider,SL,25,0,2441.55,75.17,84.31,100
L,0.48,18,16.67,0.01,0.52,Jakob Marsee,7.09,805300,MIA,55.56,25,Cutter,FC,0,0.33,2393.89,87.38,88.02,60
L,0.7,12,41.67,0.27,-0.81,Jakob Marsee,4.72,805300,MIA,58.33,0,Curveball,CU,0,0,2467.83,76.2,79.18,28.57
L,0.39,6,33.33,0.3,-1.04,Jakob Marsee,2.36,805300,MIA,66.67,0,Knuckle Curve,KC,0,0,2337,69.3,86.83,50
L,0,4,0,0,0,Jakob Marsee,1.57,805300,MIA,0,0,Unknown,UNK,0,0,0,0,0,0
L,0,2,0,-0.06,0.06,Jakob Marsee,0.79,805300,MIA,0,0,Knuckleball,KN,0,0,363,0,77.7,0
L,0.8,1,0,-0.65,0.23,Jakob Marsee,0.39,805300,MIA,100,0,Split-Finger,FS,0,1,1234,100.4,89.9,100
R,0.14,2,0,-1.53,0,Jared Serna,100,691858,MIA,100,0,Sinker,SI,0,0,2304,54.7,93.1,100
R,0.36,61,27.87,-0.13,1.26,Javier Sanoja,22.93,691594,MIA,63.93,45.45,4-Seam Fastball,FF,0,0.31,2302.92,85.19,94.33,56.41
R,0.45,54,20.37,-0.24,0.72,Javier Sanoja,20.3,691594,MIA,40.74,28.12,Sinker,SI,0,0.27,2231.09,84.38,93.16,77.27
R,0.38,42,21.43,0.16,0.49,Javier Sanoja,15.79,691594,MIA,35.71,33.33,Cutter,FC,0,0.4,2381.02,76.03,89.41,40
R,0.39,32,18.75,0.72,0.47,Javier Sanoja,12.03,691594,MIA,65.62,63.64,Changeup,CH,15.38,0.53,1635.94,86.02,84.51,90.48
R,0.41,30,20,0.48,-0.14,Javier Sanoja,11.28,691594,MIA,40,11.11,Sweeper,ST,20,0,2444.2,70.47,83.15,66.67
R,0.1,14,21.43,0.24,-0.26,Javier Sanoja,5.26,691594,MIA,28.57,60,Slider,SL,30,0.17,2600.14,88.16,85.43,100
R,0.09,11,18.18,-0.03,-0.83,Javier Sanoja,4.14,691594,MIA,36.36,57.14,Curveball,CU,0,0,2529,77.95,80.01,50
R,0,10,20,-0.26,0.35,Javier Sanoja,3.76,691594,MIA,60,100,Split-Finger,FS,20,0,1622.6,72.9,89.86,100
R,0.27,8,25,0.36,-0.92,Javier Sanoja,3.01,691594,MIA,50,0,Knuckle Curve,KC,0,0,2329.75,93.1,87.98,50
R,0,4,50,-0.46,0.08,Javier Sanoja,1.5,691594,MIA,50,0,Knuckleball,KN,100,0,317.5,0,77.75,100
L,0.28,26,26.92,-0.42,1.23,Joe Mack,19.85,691788,MIA,50,69.23,4-Seam Fastball,FF,0,0.5,2315,77.92,93.94,46.15
L,0.22,23,34.78,-0.42,0.19,Joe Mack,17.56,691788,MIA,69.57,42.86,Changeup,CH,0,0.25,1781.35,69.38,85.35,50
L,0.09,22,31.82,-0.02,-0.12,Joe Mack,16.79,691788,MIA,31.82,26.67,Slider,SL,40,0,2341.18,88.95,86.17,85.71
L,0.12,16,18.75,0.96,-0.82,Joe Mack,12.21,691788,MIA,12.5,28.57,Curveball,CU,40,0,2451.69,78.83,78.7,50
L,0.7,14,57.14,0.19,0.43,Joe Mack,10.69,691788,MIA,42.86,50,Cutter,FC,80,0,2526,0,89,100
L,0.09,14,42.86,0.22,0.47,Joe Mack,10.69,691788,MIA,64.29,40,Sinker,SI,0,0.4,2044.93,60.54,91.05,33.33
L,0.07,14,71.43,0.77,-0.34,Joe Mack,10.69,691788,MIA,28.57,60,Sweeper,ST,75,0,2608.14,96,83.19,50
L,0,2,0,0.41,-0.97,Joe Mack,1.53,691788,MIA,0,0,Knuckle Curve,KC,0,0,2335,0,87.4,0
L,0.31,83,28.92,-0.12,1.28,Kyle Stowers,35.62,669065,MIA,55.42,24.32,4-Seam Fastball,FF,27.5,0.2,2308.39,85.54,95.08,67.39
L,0.18,30,16.67,0.3,0.73,Kyle Stowers,12.88,669065,MIA,46.67,0,Sinker,SI,33.33,0,2176,95.88,92.12,85.71
L,0.15,30,53.33,-0.18,-0.08,Kyle Stowers,12.88,669065,MIA,50,53.33,Slider,SL,66.67,0.22,2489.37,83.26,85.39,46.67
L,0.77,30,40,0.76,-0.21,Kyle Stowers,12.88,669065,MIA,33.33,60,Sweeper,ST,44.44,0.5,2558.33,103.28,82.89,60
L,0.23,27,37.04,-0.47,0.25,Kyle Stowers,11.59,669065,MIA,7.41,60,Changeup,CH,58.82,0,1726.04,94.35,84.42,100
L,0.27,11,18.18,-0.09,0.64,Kyle Stowers,4.72,669065,MIA,18.18,44.44,Cutter,FC,33.33,0.5,2388.73,84.3,89.15,100
L,0,10,40,-0.99,0.24,Kyle Stowers,4.29,669065,MIA,0,60,Split-Finger,FS,66.67,0,1312.8,77,88.82,0
L,0,8,0,0,0,Kyle Stowers,3.43,669065,MIA,0,0,Unknown,UNK,0,0,0,0,0,0
L,0,2,0,-0.45,-1.39,Kyle Stowers,0.86,669065,MIA,50,0,Curveball,CU,0,0,2579.5,80.5,78.65,100
L,0.54,2,0,-0.28,0.02,Kyle Stowers,0.86,669065,MIA,100,0,Knuckleball,KN,0,1,401,96.7,85.1,100
R,0.52,36,13.89,-0.08,1.22,Leo Jiménez,29.75,677870,MIA,41.67,9.52,4-Seam Fastball,FF,0,0.29,2264.69,72.76,94.03,73.33
R,0.08,19,15.79,1.1,0.53,Leo Jiménez,15.7,677870,MIA,15.79,18.75,Changeup,CH,20,0,1616.63,77.85,83.27,66.67
R,0.36,19,42.11,-0.08,-0.27,Leo Jiménez,15.7,677870,MIA,42.11,27.27,Slider,SL,50,0,2574.79,83.97,85.73,37.5
R,0.37,17,35.29,0.54,0.58,Leo Jiménez,14.05,677870,MIA,35.29,36.36,Sinker,SI,0,0.33,2250,80.47,95.24,0
R,0.14,14,57.14,-0.69,-0.97,Leo Jiménez,11.57,677870,MIA,71.43,75,Curveball,CU,14.29,0,2637.43,77.03,81.78,40
R,0.22,6,33.33,0.1,0.82,Leo Jiménez,4.96,677870,MIA,50,0,Cutter,FC,0,0,2333.67,74.2,91.85,33.33
R,0.23,6,33.33,0.15,0.51,Leo Jiménez,4.96,677870,MIA,66.67,0,Sweeper,ST,0,0,2373.67,86.8,79.83,50
R,0,4,100,-0.75,0.12,Leo Jiménez,3.31,677870,MIA,0,100,Split-Finger,FS,100,0,1319,0,88.2,0
R,0.43,75,25.33,0.23,1.26,Otto Lopez,28.41,672640,MIA,49.33,26.32,4-Seam Fastball,FF,18.42,0.26,2290.23,83.77,93.62,75.68
R,0.37,50,30,-0.27,0.61,Otto Lopez,18.94,672640,MIA,68,6.25,Sinker,SI,0,0.41,2169.66,82.87,92.74,61.76
R,0.19,34,23.53,0.05,0.67,Otto Lopez,12.88,672640,MIA,61.76,23.08,Cutter,FC,0,0,2319.79,79.46,90.05,61.9
R,0.44,31,19.35,0.87,0.6,Otto Lopez,11.74,672640,MIA,35.48,30,Changeup,CH,21.43,0.29,1647.68,80.71,82.77,72.73
R,0.36,25,20,0.14,-0.14,Otto Lopez,9.47,672640,MIA,64,44.44,Slider,SL,11.76,0.55,2424.4,83.61,87.27,81.25
R,0.15,21,33.33,0.86,0.01,Otto Lopez,7.95,672640,MIA,52.38,20,Sweeper,ST,14.29,0,2526.86,81.23,81.75,45.45
R,0.08,18,27.78,-0.38,-0.82,Otto Lopez,6.82,672640,MIA,38.89,27.27,Curveball,CU,28.57,0,2491.78,73.5,79.96,57.14
R,0,6,66.67,0.52,-0.87,Otto Lopez,2.27,672640,MIA,33.33,50,Knuckle Curve,KC,100,0,2317.33,0,87.07,0
R,0,2,0,0.07,-0.05,Otto Lopez,0.76,672640,MIA,0,0,Knuckleball,KN,0,0,275,0,74.6,0
R,0,2,100,-1.12,0.28,Otto Lopez,0.76,672640,MIA,0,100,Split-Finger,FS,100,0,1304,0,88.9,0
L,0.32,32,28.12,-0.61,1.11,Owen Caissie,28.07,683357,MIA,78.12,42.86,4-Seam Fastball,FF,10.53,0.44,2364.97,75.72,94.4,64
L,0.33,29,20.69,-0.79,0.13,Owen Caissie,25.44,683357,MIA,17.24,37.5,Changeup,CH,50,0,1795.66,68.07,85.84,60
L,0.34,14,14.29,-0.97,0.24,Owen Caissie,12.28,683357,MIA,71.43,0,Sinker,SI,0,0.5,2032,89.93,92.47,60
L,0.03,11,63.64,0.98,-0.55,Owen Caissie,9.65,683357,MIA,72.73,33.33,Curveball,CU,33.33,0,2439.91,80.1,79.48,25
L,0.16,11,18.18,-0.12,0.22,Owen Caissie,9.65,683357,MIA,36.36,28.57,Slider,SL,0,0,2331.45,75.7,86.52,50
L,0.69,8,0,0.05,0.6,Owen Caissie,7.02,683357,MIA,25,0,Cutter,FC,0,0,2352.75,107.2,88.55,100
L,0,5,40,1.12,0,Owen Caissie,4.39,683357,MIA,80,0,Sweeper,ST,0,0,2374.2,102,84.1,50
L,0,4,100,0.35,-0.98,Owen Caissie,3.51,683357,MIA,100,0,Knuckle Curve,KC,100,0,2293.5,0,87.85,50
L,0.38,65,26.15,-0.14,1.18,,30.09,669364,MIA,53.85,20,4-Seam Fastball,FF,13.33,0.25,2296.52,81.46,93.54,68.57
L,0.19,49,26.53,-0.03,0.55,,22.69,669364,MIA,53.06,30.43,Changeup,CH,37.5,0.21,1735.92,72.38,84.72,96.15
L,0.27,33,18.18,0.01,0.83,,15.28,669364,MIA,42.42,0,Sinker,SI,0,0.14,2190.45,73.17,92.78,71.43
L,0.23,31,25.81,-0.19,-0.87,,14.35,669364,MIA,29.03,59.09,Curveball,CU,30,0.25,2454.77,65.86,78.78,77.78
L,0.21,15,0,-0.14,0.18,,6.94,669364,MIA,26.67,18.18,Slider,SL,0,0.25,2354.4,65.85,85.61,100
L,0.18,10,60,1.26,-0.3,,4.63,669364,MIA,60,50,Sweeper,ST,75,0,2424.8,83.2,85.22,100
L,0.66,8,0,-1.35,0.12,,26.67,688363,MIA,75,0,Sinker,SI,0,1,2018.25,81.3,91.22,100
L,0,7,14.29,-0.08,0.6,,3.24,669364,MIA,42.86,0,Cutter,FC,0,0,2471.57,0,91.21,66.67
L,0.04,6,66.67,0.47,-1.1,,2.78,669364,MIA,33.33,100,Knuckle Curve,KC,50,0,2332,83.3,87,0
L,0,6,33.33,0.51,-0.62,,20,688363,MIA,33.33,50,Curveball,CU,50,0,2260.33,75.6,81.67,100
L,0,6,33.33,0.2,0.69,,20,688363,MIA,100,0,Cutter,FC,33.33,0,2399,81.25,87.63,100
R,0.33,6,33.33,1.34,1,,50,691277,MIA,0,66.67,Changeup,CH,50,1,2055.33,70.5,84.5,0
L,0.26,4,0,-0.68,0.8,,13.33,688363,MIA,50,0,4-Seam Fastball,FF,0,0,2189.5,88.3,91.85,100
L,0,4,0,0.96,0.06,,13.33,688363,MIA,0,50,Sweeper,ST,0,0,2673.5,72.8,82.2,0
R,0.06,4,50,0.71,1.46,,33.33,691277,MIA,50,100,4-Seam Fastball,FF,0,0,2076.5,66.2,93.45,0
L,0.79,2,0,-0.77,-0.38,,6.67,688363,MIA,0,100,Changeup,CH,0,1,1490,98.7,85.5,0
