hand,xwoba,pitches,csw_rate,avg_pfx_x,avg_pfx_z,full_name,pitch_pct,player_id,team_abbr,zone_rate,chase_rate,pitch_name,pitch_type,whiff_rate,batting_avg,avg_spin_rate,avg_launch_speed,avg_release_speed,in_zone_swing_rate
R,0.18,12,50,-0.76,0.26,Christian Yelich,4.82,592885,MIL,41.67,42.86,Changeup,CH,71.43,0,1556.58,100.2,87.76,80
R,0.83,12,16.67,-0.03,1.72,Christian Yelich,4.82,592885,MIL,33.33,0,Eephus,EP,0,0.5,1090.67,101.7,38.68,100
R,0.07,6,50,1.06,-1.08,Christian Yelich,2.41,592885,MIL,66.67,0,Curveball,CU,0,0,2740.17,83.4,79.9,25
R,0,1,0,0.93,-1.17,Christian Yelich,0.4,592885,MIL,0,0,Knuckle Curve,KC,0,0,2407,0,83.1,0
R,0.41,45,37.78,-0.56,1.36,David Hamilton,25,666152,MIL,48.89,26.09,4-Seam Fastball,FF,14.29,0.6,2314.16,70,95.68,36.36
R,0.17,41,31.71,0.09,0.14,David Hamilton,22.78,666152,MIL,31.71,32.14,Slider,SL,47.06,0.11,2394.83,72.56,88,61.54
R,0.6,27,33.33,-0.29,0.82,David Hamilton,15,666152,MIL,59.26,45.45,Sinker,SI,0,0.83,2188.3,83.87,94.29,43.75
R,0.25,22,9.09,-0.92,0.26,David Hamilton,12.22,666152,MIL,63.64,37.5,Split-Finger,FS,11.76,0,1309.64,71.14,87.32,100
R,0.23,11,36.36,1.34,-0.49,David Hamilton,6.11,666152,MIL,63.64,75,Sweeper,ST,25,0,2425.45,81.98,84.52,71.43
R,0.2,9,22.22,0.23,0.79,David Hamilton,5,666152,MIL,55.56,25,Cutter,FC,0,0.67,2457.33,81.27,91.4,60
R,0.14,9,33.33,0.33,-0.9,David Hamilton,5,666152,MIL,44.44,40,Knuckle Curve,KC,0,0,2338.33,71.9,82.71,25
R,0.35,8,25,-0.11,1.7,David Hamilton,4.44,666152,MIL,50,0,Eephus,EP,0,0,1075.25,97,38.4,50
R,0,5,40,0.68,-1.34,David Hamilton,2.78,666152,MIL,80,0,Curveball,CU,0,0,2714.6,0,77.36,50
R,0,2,0,-0.47,-0.28,David Hamilton,1.11,666152,MIL,0,0,Forkball,FO,0,0,710,0,87.3,0
R,0.82,1,0,-1.28,0.44,David Hamilton,0.56,666152,MIL,100,0,Changeup,CH,0,1,1553,97.8,87.6,100
R,0.07,56,46.43,-0.55,1.38,Garrett Mitchell,28.43,669003,MIL,57.14,37.5,4-Seam Fastball,FF,41.67,0,2304.11,73.91,96.32,46.88
R,0.52,32,34.38,0.82,0.89,Garrett Mitchell,16.24,669003,MIL,43.75,0,Sinker,SI,0,1,2241.62,87.15,93.54,35.71
R,0.34,28,50,0.29,-0.09,Garrett Mitchell,14.21,669003,MIL,71.43,12.5,Slider,SL,27.27,0.43,2351.93,85.8,87.4,50
R,0.33,21,28.57,0.31,0.71,Garrett Mitchell,10.66,669003,MIL,33.33,21.43,Cutter,FC,37.5,0.67,2490.52,62.94,91.4,71.43
R,0.37,21,9.52,-0.9,0.27,Garrett Mitchell,10.66,669003,MIL,42.86,8.33,Split-Finger,FS,20,0.4,1354.05,88.31,88.87,100
R,0.41,10,20,0.08,1.64,Garrett Mitchell,5.08,669003,MIL,40,0,Eephus,EP,0,0.5,1033.8,101.4,37.5,100
R,0,8,37.5,1.09,-1.18,Garrett Mitchell,4.06,669003,MIL,50,75,Curveball,CU,20,0,2775.5,67.75,79.15,50
R,0,7,28.57,-0.32,0.59,Garrett Mitchell,3.55,669003,MIL,14.29,16.67,Changeup,CH,100,0,1699.71,0,87.4,0
R,1.99,7,28.57,-0.36,-0.08,Garrett Mitchell,3.55,669003,MIL,42.86,0,Sweeper,ST,0,1,2464.29,107.6,80.99,33.33
R,0.33,6,16.67,0.59,-0.94,Garrett Mitchell,3.05,669003,MIL,50,66.67,Knuckle Curve,KC,0,0.33,2175,87.22,82.42,66.67
R,0,1,0,0,0,Garrett Mitchell,0.51,669003,MIL,0,0,Unknown,UNK,0,0,0,0,0,0
R,0.23,46,41.3,-0.54,-0.13,Gary Sánchez,28.4,596142,MIL,54.35,52.38,Slider,SL,28.57,0,2462.61,83.35,84.88,40
R,0.4,42,47.62,0.07,1.3,Gary Sánchez,25.93,596142,MIL,59.52,35.29,4-Seam Fastball,FF,31.25,0.12,2383.02,78.09,95.77,40
R,0.27,33,30.3,0,0.99,Gary Sánchez,20.37,596142,MIL,57.58,35.71,Sinker,SI,22.22,0.17,2282.18,78.27,96.56,68.42
R,0.02,19,31.58,0.45,0.59,Gary Sánchez,11.73,596142,MIL,26.32,21.43,Changeup,CH,66.67,0,1835.47,83.1,87.12,60
R,0.41,7,28.57,-0.19,0.05,Gary Sánchez,4.32,596142,MIL,71.43,50,Split-Finger,FS,25,0.67,886,82.27,88.89,60
R,0,6,0,0.17,0.55,Gary Sánchez,3.7,596142,MIL,0,0,Cutter,FC,0,0,2291.5,0,89.1,0
R,0,5,0,0.18,-0.84,Gary Sánchez,3.09,596142,MIL,0,40,Curveball,CU,0,0,2606,53.05,81.04,0
R,0,2,50,0.44,-0.05,Gary Sánchez,1.23,596142,MIL,50,100,Knuckle Curve,KC,50,0,2269,81.7,82.35,100
R,0,2,50,1.06,-0.32,Gary Sánchez,1.23,596142,MIL,100,0,Sweeper,ST,0,0,2225,59.4,86.05,50
R,0.39,84,38.1,-0.07,1.34,Jackson Chourio,27.36,694192,MIL,51.19,39.02,4-Seam Fastball,FF,41.3,0.44,2371.62,89.69,95.76,69.77
R,0.13,68,44.12,-0.22,-0.06,Jackson Chourio,22.15,694192,MIL,39.71,46.34,Slider,SL,51.52,0.27,2463.85,80.91,86.3,51.85
R,0.38,45,28.89,-0.25,0.87,Jackson Chourio,14.66,694192,MIL,48.89,47.83,Sinker,SI,9.09,0.57,2258.38,82.27,94.48,50
R,0.13,36,25,0.89,0.49,Jackson Chourio,11.73,694192,MIL,38.89,31.82,Changeup,CH,36.84,0.17,1657.06,75.36,84.38,85.71
R,0.62,21,28.57,0.18,0.69,Jackson Chourio,6.84,694192,MIL,52.38,20,Cutter,FC,36.36,0.33,2444.33,87.21,89.6,81.82
R,0.51,20,20,-0.78,0.14,Jackson Chourio,6.51,694192,MIL,45,45.45,Split-Finger,FS,30.77,0,1238.1,89.35,88.71,88.89
R,0.36,10,10,0.14,-0.09,Jackson Chourio,3.26,694192,MIL,20,0,Sweeper,ST,0,0,2420.1,95.6,83.33,50
R,0.06,9,66.67,-0.51,-0.54,Jackson Chourio,2.93,694192,MIL,77.78,0,Curveball,CU,66.67,0,2423.22,75.8,78.19,42.86
R,0.3,9,33.33,0.48,-0.77,Jackson Chourio,2.93,694192,MIL,44.44,40,Knuckle Curve,KC,40,0,2415.56,75.63,83.56,75
R,0,4,0,0,0,Jackson Chourio,1.3,694192,MIL,0,0,Unknown,UNK,0,0,0,0,0,0
R,0,1,100,0.92,-0.68,Jackson Chourio,0.33,694192,MIL,0,100,Slurve,SV,100,0,2457,0,81.1,0
R,0.41,92,31.52,-0.02,1.36,Jake Bauers,26.29,641343,MIL,52.17,34.09,4-Seam Fastball,FF,24.49,0.18,2398.73,87.03,95.84,70.83
R,0.35,76,28.95,0.92,0.66,Jake Bauers,21.71,641343,MIL,56.58,27.27,Sinker,SI,9.09,0.25,2162.09,74.58,94.18,55.81
R,0.32,44,18.18,-0.06,0.13,Jake Bauers,12.57,641343,MIL,47.73,13.04,Slider,SL,16.67,0.25,2381.7,79.31,86.42,71.43
R,0.28,28,35.71,0.36,0.46,Jake Bauers,8,641343,MIL,42.86,43.75,Changeup,CH,40,0.5,1650.36,78.83,85.93,66.67
R,0.41,27,25.93,-0.85,0.11,Jake Bauers,7.71,641343,MIL,44.44,26.67,Split-Finger,FS,18.18,0.62,1179.11,97.68,87.07,58.33
R,0.3,26,38.46,0.18,0.67,Jake Bauers,7.43,641343,MIL,30.77,33.33,Cutter,FC,55.56,0,2408.85,73.12,90.34,37.5
R,0.7,20,40,0.59,-1.03,Jake Bauers,5.71,641343,MIL,20,25,Curveball,CU,50,0,2740.75,80.5,78.94,0
R,1.02,16,18.75,-0.58,-0.13,Jake Bauers,4.57,641343,MIL,75,0,Sweeper,ST,0,0.75,2512.69,87.59,84.01,66.67
R,0,13,46.15,0.39,-0.76,Jake Bauers,3.71,641343,MIL,23.08,40,Knuckle Curve,KC,80,0,2332.92,73,82.75,33.33
R,0,8,0,0,0,Jake Bauers,2.29,641343,MIL,0,0,Unknown,UNK,0,0,0,0,0,0
R,0.73,4,0,0.27,1.04,Jihwan Bae,44.44,678225,MIL,25,66.67,Cutter,FC,0,0,2329.25,71.7,91.62,100
R,0,3,66.67,-1.25,0.98,Jihwan Bae,33.33,678225,MIL,33.33,50,Sinker,SI,100,0,2032.67,0,93.9,0
R,0,2,50,-1.19,0.4,Jihwan Bae,22.22,678225,MIL,0,50,Changeup,CH,100,0,1123.5,0,90.1,0
R,0.35,89,34.83,0.07,1.19,Joey Ortiz,34.77,687401,MIL,53.93,39.02,4-Seam Fastball,FF,22.5,0.18,2364.48,87.31,96,50
R,0.18,62,30.65,-0.19,0.81,Joey Ortiz,24.22,687401,MIL,62.9,21.74,Sinker,SI,3.85,0.37,2219.97,92.48,93.97,53.85
R,0.28,37,37.84,-0.31,0,Joey Ortiz,14.45,687401,MIL,43.24,33.33,Slider,SL,33.33,0.33,2373.59,84.77,85.86,50
R,0.04,18,27.78,0.73,0.39,Joey Ortiz,7.03,687401,MIL,27.78,53.85,Changeup,CH,36.36,0,1651.67,74.9,86.57,80
R,0.28,16,18.75,0.08,0.66,Joey Ortiz,6.25,687401,MIL,18.75,15.38,Cutter,FC,0,0,2447.75,66.7,88.84,0
R,0,16,18.75,0.16,0.18,Joey Ortiz,6.25,687401,MIL,18.75,15.38,Sweeper,ST,25,0,2489.12,83.97,82.61,66.67
R,0.04,9,33.33,-1,0.29,Joey Ortiz,3.52,687401,MIL,33.33,33.33,Split-Finger,FS,50,0,1237.78,75.4,85.51,66.67
R,0.14,6,33.33,-0.33,-0.94,Joey Ortiz,2.34,687401,MIL,33.33,25,Curveball,CU,50,0.5,2652.83,101,78.67,50
R,0.9,2,0,-0.09,1.87,Joey Ortiz,0.78,687401,MIL,100,0,Eephus,EP,0,1,1012,92.6,37,100
R,0,1,100,0.78,-1.1,Joey Ortiz,0.39,687401,MIL,100,0,Knuckle Curve,KC,0,0,2398,0,82.3,0
R,0.44,88,13.64,-0.09,1.3,Luis Lara,35.34,800325,MIL,45.45,22.92,4-Seam Fastball,FF,2.56,0.5,2357.52,81.89,95.76,70
R,0.4,38,13.16,-0.26,0,Luis Lara,15.26,800325,MIL,42.11,36.36,Slider,SL,13.64,0.31,2383.87,91.82,85.53,87.5
R,0.23,36,41.67,0.46,0.8,Luis Lara,14.46,800325,MIL,69.44,18.18,Sinker,SI,22.22,0.13,2166.75,82.94,92.84,64
R,0.33,27,37.04,0.19,0.73,Luis Lara,10.84,800325,MIL,62.96,80,Cutter,FC,28.57,0.5,2483.52,81.64,91.64,76.47
R,0.04,15,6.67,0.48,0.39,Luis Lara,6.02,800325,MIL,33.33,20,Changeup,CH,14.29,0,1585.13,74.67,87.91,100
R,0.09,14,28.57,0.59,-0.18,Luis Lara,5.62,800325,MIL,71.43,50,Sweeper,ST,0,0,2496.86,86.9,83.67,60
R,0.44,9,11.11,-0.87,0.52,Luis Lara,3.61,800325,MIL,77.78,0,Split-Finger,FS,0,0.25,1246.67,79.3,85.87,85.71
R,0.57,8,25,0.38,1.76,Luis Lara,3.21,800325,MIL,50,50,Eephus,EP,0,1,1036.5,85.05,38.15,50
R,0,7,14.29,0.08,-0.79,Luis Lara,2.81,800325,MIL,42.86,25,Curveball,CU,0,0,2573.43,77.37,80.5,66.67
R,0,4,0,0,0,Luis Lara,1.61,800325,MIL,0,0,Unknown,UNK,0,0,0,0,0,0
R,0.05,3,33.33,0.56,-1.04,Luis Lara,1.2,800325,MIL,100,0,Knuckle Curve,KC,0,0,2225.67,85.4,83.5,66.67
R,0.39,91,21.98,-0.15,1.29,William Contreras,28.71,661388,MIL,51.65,22.73,4-Seam Fastball,FF,14.89,0.23,2367.8,84.05,96.02,78.72
R,0.52,55,21.82,-0.04,0.07,William Contreras,17.35,661388,MIL,41.82,21.88,Slider,SL,26.09,0.31,2308.49,95.47,87.43,69.57
R,0.32,46,21.74,-0.55,0.86,William Contreras,14.51,661388,MIL,67.39,26.67,Sinker,SI,10.34,0.2,2219.39,81.94,94.82,80.65
R,0.52,26,23.08,0.14,0.69,William Contreras,8.2,661388,MIL,53.85,16.67,Cutter,FC,0,0.86,2484.62,89.55,91.43,71.43
R,0.25,23,17.39,1.22,0.57,William Contreras,7.26,661388,MIL,65.22,0,Changeup,CH,15.38,0.56,1784.74,91.52,86.16,86.67
R,0.45,23,8.7,-0.72,-0.04,William Contreras,7.26,661388,MIL,30.43,25,Split-Finger,FS,18.18,0.33,1286.87,90.35,87.65,100
R,1.13,23,30.43,1.34,-0.36,William Contreras,7.26,661388,MIL,34.78,20,Sweeper,ST,22.22,0,2544.83,96.94,84.46,75
R,1.07,14,14.29,0.27,1.69,William Contreras,4.42,661388,MIL,14.29,16.67,Eephus,EP,0,1,1115.71,102.6,40.7,0
R,0.2,8,25,0.31,-0.86,William Contreras,2.52,661388,MIL,0,25,Curveball,CU,0,0,2706.25,57.6,78.45,0
R,0.34,8,50,0.34,-0.55,William Contreras,2.52,661388,MIL,25,33.33,Knuckle Curve,KC,50,0,2467.75,102.4,83.88,100
R,0.22,25,32,0.34,1.33,,42.37,680716,MIL,64,22.22,4-Seam Fastball,FF,21.43,0.17,2506.88,86.98,97.07,75
R,0.11,24,37.5,0.83,1.09,,36.36,806198,MIL,62.5,88.89,4-Seam Fastball,FF,22.22,0,2285.75,69.09,93.08,66.67
R,0.27,21,38.1,0.8,0.8,,31.82,806198,MIL,71.43,33.33,Sinker,SI,18.18,0,2130.38,90.54,90.96,60
R,0,10,40,-0.93,0.64,,16.95,680716,MIL,50,40,Sinker,SI,40,0,2271.6,75.3,97.16,60
R,0,10,60,0.01,-0.06,,16.95,680716,MIL,60,0,Slider,SL,100,0,2283.8,0,88.02,66.67
R,0,8,0,1.12,0.66,,12.12,806198,MIL,25,0,Changeup,CH,0,0,1629.5,32,80.82,100
R,0,6,33.33,0.92,0.28,,10.17,680716,MIL,16.67,80,Changeup,CH,40,0,1818.83,59,88.8,100
R,0.3,5,0,-0.54,-0.3,,7.58,806198,MIL,60,0,Slider,SL,0,0,2290.4,77.1,82.58,100
R,0,4,0,-1.02,0.1,,6.78,680716,MIL,0,0,Sweeper,ST,0,0,2651,0,86,0
R,0,4,25,1.03,-0.12,,6.06,806198,MIL,0,25,Sweeper,ST,100,0,2604.25,0,84.98,0
R,0.04,2,50,-0.89,-0.32,,3.39,680716,MIL,100,0,Curveball,CU,0,0,2588,87.4,82.8,50
R,0.35,2,0,1.4,1.81,,3.39,680716,MIL,100,0,Eephus,EP,0,1,1046,97,39.9,100
R,0,2,0,-0.41,-0.53,,3.03,806198,MIL,100,0,Curveball,CU,0,0,2469,0,76.1,0
R,0,2,100,-0.23,0.87,,3.03,806198,MIL,100,0,Cutter,FC,0,0,2239,0,86.1,0
R,0.29,27,29.63,0.3,0.91,Alan Roden,38.03,702176,MIN,40.74,18.75,Sinker,SI,33.33,0.33,2128.11,86.22,93.16,81.82
R,0.41,21,23.81,-0.55,1.39,Alan Roden,29.58,702176,MIN,42.86,25,4-Seam Fastball,FF,22.22,0.5,2368.81,76.78,95.58,66.67
R,0.28,9,33.33,0.16,0.65,Alan Roden,12.68,702176,MIN,77.78,0,Cutter,FC,0,0,2343.33,93.35,88.82,57.14
R,0.3,4,25,-0.85,0.4,Alan Roden,5.63,702176,MIN,25,100,Split-Finger,FS,25,0,1553.75,89.3,84.22,100
R,0,3,33.33,0.38,-0.57,Alan Roden,4.23,702176,MIN,100,0,Curveball,CU,0,0,2297,20.7,79.97,66.67
R,0,3,0,0.58,0.19,Alan Roden,4.23,702176,MIN,33.33,0,Slider,SL,0,0,2551.33,0,88.53,100
R,0.55,2,0,-1.32,0.37,Alan Roden,2.82,702176,MIN,0,100,Changeup,CH,0,1,1461,75.9,88.4,0
R,0,2,0,0.26,-0.88,Alan Roden,2.82,702176,MIN,0,0,Knuckle Curve,KC,0,0,2418,0,80.85,0
R,0.45,17,11.76,1.02,1.13,Austin Martin,34.69,668885,MIN,52.94,25,4-Seam Fastball,FF,0,1,2348.71,81.5,94.98,77.78
R,0.74,14,35.71,-0.24,0.08,Austin Martin,28.57,668885,MIN,57.14,0,Sweeper,ST,0,0,2522.93,98.57,83.21,37.5
R,0.11,10,40,0.29,0.74,Austin Martin,20.41,668885,MIN,50,0,Sinker,SI,0,0.33,2279.3,93.6,94.59,20
R,0,7,28.57,1.41,0.3,Austin Martin,14.29,668885,MIN,28.57,80,Changeup,CH,33.33,0,1671.71,63.6,86.24,100
R,0.28,1,0,0.21,0.79,Austin Martin,2.04,668885,MIN,100,0,Slider,SL,0,1,2420,21.5,88.8,100
R,0.12,53,15.09,0.1,0.34,Brooks Lee,20.95,686797,MIN,26.42,30.77,Changeup,CH,21.74,0.14,1608.58,79.01,87.44,78.57
R,0.36,44,13.64,-0.28,1.27,Brooks Lee,17.39,686797,MIN,43.18,44,4-Seam Fastball,FF,7.69,0.45,2357.55,86.42,94.94,78.95
R,0.4,41,26.83,0.05,0.83,Brooks Lee,16.21,686797,MIN,68.29,23.08,Sinker,SI,9.09,0.09,2192,87.6,94.64,67.86
R,0.46,31,12.9,-0.96,0.17,Brooks Lee,12.25,686797,MIN,45.16,64.71,Split-Finger,FS,8.7,0.5,1520.45,72.18,88.3,85.71
R,0.21,26,34.62,0.07,0.05,Brooks Lee,10.28,686797,MIN,57.69,18.18,Slider,SL,16.67,0.57,2511.96,89.39,86.85,66.67
R,0.3,18,22.22,-0.13,0.62,Brooks Lee,7.11,686797,MIN,72.22,100,Cutter,FC,12.5,0.4,2359.94,78.71,87.44,84.62
R,0,16,62.5,-0.68,-0.02,Brooks Lee,6.32,686797,MIN,56.25,57.14,Sweeper,ST,57.14,0,2553.31,67.5,84.11,33.33
R,0.29,13,30.77,0.49,-0.59,Brooks Lee,5.14,686797,MIN,38.46,50,Knuckle Curve,KC,37.5,0.33,2572.23,94.64,83.73,80
R,0.73,11,9.09,0.4,-0.6,Brooks Lee,4.35,686797,MIN,36.36,14.29,Curveball,CU,0,0,2395.27,73.58,77.87,75
R,0.35,111,28.83,-0.29,1.32,Josh Bell,36.04,605137,MIN,58.56,39.13,4-Seam Fastball,FF,7.14,0.29,2335.33,87.43,96.13,58.46
R,0.3,43,6.98,-0.57,0.23,Josh Bell,13.96,605137,MIN,34.88,10.71,Changeup,CH,6.25,0.38,1680.09,78.74,89.04,86.67
R,0.77,37,10.81,-1,0.32,Josh Bell,12.01,605137,MIN,24.32,25,Split-Finger,FS,25,0.33,1530.92,80.73,85.79,100
R,0.19,31,22.58,0.44,0.75,Josh Bell,10.06,605137,MIN,58.06,15.38,Sinker,SI,7.14,0.42,2093.77,75.92,92.58,66.67
R,0.38,26,26.92,0.54,-0.02,Josh Bell,8.44,605137,MIN,38.46,37.5,Slider,SL,35.71,0,2400.08,77.31,86.91,80
R,0.47,20,25,0.02,0.79,Josh Bell,6.49,605137,MIN,45,9.09,Cutter,FC,0,0,2477.6,81.64,90.66,44.44
R,0.4,15,20,-0.06,0.17,Josh Bell,4.87,605137,MIN,66.67,20,Sweeper,ST,0,0,2533.67,79.52,83.99,70
R,0.7,14,21.43,0.59,-0.83,Josh Bell,4.55,605137,MIN,14.29,25,Curveball,CU,60,0,2593.43,71.6,78.61,100
R,0.17,11,45.45,0.87,-0.7,Josh Bell,3.57,605137,MIN,27.27,50,Knuckle Curve,KC,66.67,0,2652.55,100.1,81.55,66.67
R,0.65,51,25.49,0.04,1.32,Kaelen Culpepper,22.67,701785,MIN,33.33,32.35,4-Seam Fastball,FF,30.43,0.38,2367.76,89.44,94.85,70.59
R,0.13,40,17.5,-0.41,0.8,Kaelen Culpepper,17.78,701785,MIN,57.5,5.88,Sinker,SI,6.25,0.12,2220.75,86.93,94.68,65.22
R,0.4,32,28.12,-0.55,0.09,Kaelen Culpepper,14.22,701785,MIN,50,75,Split-Finger,FS,24,0.3,1482.59,82.14,89.12,81.25
R,0.33,24,45.83,-0.05,0.68,Kaelen Culpepper,10.67,701785,MIN,58.33,40,Cutter,FC,30.77,0.29,2492.38,78.51,89.95,64.29
R,0.17,23,60.87,0.48,0.28,Kaelen Culpepper,10.22,701785,MIN,39.13,78.57,Changeup,CH,64.71,0.18,1594.74,84.93,86.41,66.67
R,0.26,21,42.86,0.21,0.09,Kaelen Culpepper,9.33,701785,MIN,52.38,30,Sweeper,ST,22.22,0.29,2702.05,87.25,83.92,54.55
R,0.44,15,46.67,0.4,0.27,Kaelen Culpepper,6.67,701785,MIN,53.33,14.29,Slider,SL,0,0.5,2489.93,75,86.53,25
R,0.72,12,41.67,0.07,-0.34,Kaelen Culpepper,5.33,701785,MIN,58.33,60,Curveball,CU,37.5,1,2131.33,103.8,79.93,71.43
R,0.27,7,42.86,0.89,-0.75,Kaelen Culpepper,3.11,701785,MIN,42.86,75,Knuckle Curve,KC,40,0.33,2669.86,93.7,82.7,66.67
R,0.36,80,28.75,-0.72,1.4,Kody Clemens,42.78,665019,MIN,58.75,18.18,4-Seam Fastball,FF,28.21,0.35,2321.78,88.05,95.13,70.21
R,0.42,35,25.71,0.85,0.87,Kody Clemens,18.72,665019,MIN,60,50,Sinker,SI,18.18,0.3,2128.63,79.74,92.72,71.43
R,0.86,18,27.78,-1,0.48,Kody Clemens,9.63,665019,MIN,38.89,18.18,Changeup,CH,42.86,0.33,1592.94,86.75,88.07,71.43
R,0.94,16,50,-0.13,0.84,Kody Clemens,8.56,665019,MIN,56.25,42.86,Cutter,FC,20,0.8,2474.56,100.4,89.98,22.22
R,0.44,14,14.29,-0.84,0.36,Kody Clemens,7.49,665019,MIN,14.29,58.33,Split-Finger,FS,22.22,0,1588.79,91.83,86.99,100
R,0.29,7,28.57,0.1,0.2,Kody Clemens,3.74,665019,MIN,57.14,100,Sweeper,ST,0,0.67,2706.86,88.37,83.03,50
R,0,6,83.33,0.66,-0.74,Kody Clemens,3.21,665019,MIN,33.33,100,Knuckle Curve,KC,75,0,2593.67,80,82.3,0
R,0.1,6,16.67,-0.42,0.13,Kody Clemens,3.21,665019,MIN,66.67,0,Slider,SL,0,0.5,2097,70.6,83.05,75
R,0.56,5,20,0.97,-1,Kody Clemens,2.67,665019,MIN,60,0,Curveball,CU,0,0,2660.4,99.5,76.2,66.67
R,0.62,61,22.95,0.09,0.78,Luke Keaschall,25.31,807712,MIN,59.02,12,Sinker,SI,11.11,0.58,2245.17,91.4,94.84,66.67
R,0.27,57,31.58,-0.18,1.35,Luke Keaschall,23.65,807712,MIN,52.63,25.93,4-Seam Fastball,FF,9.52,0.23,2345.59,82.14,94.47,46.67
R,0.3,28,7.14,0.08,0.76,Luke Keaschall,11.62,807712,MIN,60.71,45.45,Cutter,FC,5.26,0.42,2514.75,84.47,90.88,82.35
R,0.38,27,29.63,0.31,0.1,Luke Keaschall,11.2,807712,MIN,48.15,28.57,Slider,SL,36.36,0.29,2327.74,86,87.48,53.85
R,0.17,23,21.74,0.18,-0.05,Luke Keaschall,9.54,807712,MIN,39.13,7.14,Sweeper,ST,28.57,0,2668.91,68.32,84.08,66.67
R,0.82,16,12.5,0.28,0.23,Luke Keaschall,6.64,807712,MIN,25,16.67,Changeup,CH,0,1,1547.94,88.1,86.41,50
R,0,13,30.77,-0.34,0,Luke Keaschall,5.39,807712,MIN,7.69,25,Split-Finger,FS,100,0,1343.69,0,89.56,0
R,0.39,8,12.5,0.78,-0.6,Luke Keaschall,3.32,807712,MIN,12.5,14.29,Knuckle Curve,KC,0,0,2585.88,85.8,81.95,0
R,0.06,7,28.57,-0.1,-0.23,Luke Keaschall,2.9,807712,MIN,28.57,100,Curveball,CU,16.67,0.25,2243.71,76.83,83.26,50
R,0,1,0,0,0,Luke Keaschall,0.41,807712,MIN,0,100,Unknown,UNK,0,1,0,0,0,0
R,0.17,58,27.59,-0.54,1.34,Royce Lewis,25,668904,MIN,60.34,26.09,4-Seam Fastball,FF,16.67,0.07,2436,89.41,95.37,68.57
R,0.21,46,32.61,0.29,0.17,Royce Lewis,19.83,668904,MIN,45.65,28,Slider,SL,45.83,0.08,2527.37,76.84,86.76,80.95
R,0.14,29,27.59,0.57,0.14,Royce Lewis,12.5,668904,MIN,24.14,45.45,Sweeper,ST,28.57,0.14,2759.28,78.72,84.33,57.14
R,0.55,25,12,0,0.66,Royce Lewis,10.78,668904,MIN,68,50,Cutter,FC,0,0.29,2365.84,82.77,88.44,82.35
R,0.27,24,37.5,-0.92,0.16,Royce Lewis,10.34,668904,MIN,79.17,80,Split-Finger,FS,17.65,0.22,1574.67,83.51,86.98,68.42
R,0.52,22,22.73,-0.11,0.71,Royce Lewis,9.48,668904,MIN,59.09,33.33,Sinker,SI,15.38,0.4,2102.77,88.34,93.68,76.92
R,0.44,17,11.76,0.25,0.29,Royce Lewis,7.33,668904,MIN,41.18,40,Changeup,CH,18.18,0.29,1607.53,86.94,86.5,100
R,0,6,0,-0.02,-0.61,Royce Lewis,2.59,668904,MIN,33.33,0,Curveball,CU,0,0,2495.17,0,80.13,0
R,0.17,5,60,0.98,-0.8,Royce Lewis,2.16,668904,MIN,20,75,Knuckle Curve,KC,75,0.33,2652.2,82.4,80.74,100
R,0.31,74,32.43,-0.3,1.29,Ryan Jeffers,33.48,680777,MIN,64.86,50,4-Seam Fastball,FF,7.14,0.29,2325.12,82.34,95.5,60.42
R,0.25,29,24.14,0.35,0.22,Ryan Jeffers,13.12,680777,MIN,31.03,25,Slider,SL,30,0.33,2489.9,85.6,86.76,55.56
R,0.2,28,14.29,-0.45,0.83,Ryan Jeffers,12.67,680777,MIN,60.71,9.09,Sinker,SI,0,0.25,2321.57,74.48,94.98,70.59
R,0.1,22,13.64,0.01,0.67,Ryan Jeffers,9.95,680777,MIN,68.18,28.57,Cutter,FC,0,0,2416.14,78.75,87.83,66.67
R,0.02,20,10,-0.38,-0.01,Ryan Jeffers,9.05,680777,MIN,30,64.29,Sweeper,ST,13.33,0,2605.05,88.13,84.61,100
R,0.6,19,0,0.47,0.4,Ryan Jeffers,8.6,680777,MIN,31.58,23.08,Changeup,CH,0,0.5,1715.05,83.78,85.94,83.33
R,0.76,10,0,-1.14,0.4,Ryan Jeffers,4.52,680777,MIN,40,33.33,Split-Finger,FS,0,1,1456.4,86.5,88.66,100
R,0.35,7,14.29,1.1,-0.66,Ryan Jeffers,3.17,680777,MIN,28.57,20,Knuckle Curve,KC,50,0,2642.57,87.8,80.5,50
R,0.76,6,33.33,-0.09,-0.27,Ryan Jeffers,2.71,680777,MIN,16.67,0,Curveball,CU,0,1,2369.67,105.7,79.45,100
R,0,4,0,0,0,Ryan Jeffers,1.81,680777,MIN,0,0,Unknown,UNK,0,0,0,0,0,0
R,0,2,0,1.46,-0.27,Ryan Jeffers,0.9,680777,MIN,100,0,Slurve,SV,0,0,2512,22.3,77.5,100
R,0.3,25,32,0.84,1.14,Ryan Kreidler,37.88,668952,MIN,40,13.33,4-Seam Fastball,FF,25,0,2349.28,80,94.99,60
R,0.03,17,35.29,-0.14,0.05,Ryan Kreidler,25.76,668952,MIN,41.18,60,Sweeper,ST,46.15,0,2542.94,67.93,84.22,100
R,0.03,6,50,-1.31,0.76,Ryan Kreidler,9.09,668952,MIN,83.33,100,Sinker,SI,25,0,2274,83.45,95.27,60
