player_id,full_name,team_abbr,hand,pitch_name,pitch_type,pitches,pitch_pct,avg_release_speed,avg_spin_rate,avg_pfx_x,avg_pfx_z,whiff_rate,csw_rate,zone_rate,chase_rate,in_zone_swing_rate,avg_launch_speed,xwoba
694477,"Patrick, Chad",MIL,R,4-Seam Fastball,FF,40,27.586206896551722,96.525,2385.375,-0.48600000000000004,1.27025,27.27272727272727,22.5,50.0,25.0,85.0,76.27000000000001,0.3611931
694477,"Patrick, Chad",MIL,R,Sinker,SI,29,20.0,96.4551724137931,2169.2413793103447,-1.2806896551724138,0.7355172413793103,0.0,13.793103448275861,58.620689655172406,8.333333333333332,76.47058823529412,92.60000000000001,0.32449999999999996
694477,"Patrick, Chad",MIL,R,Slurve,SV,7,4.827586206896552,88.78571428571429,2461.8571428571427,0.30142857142857143,-0.11,0.0,14.285714285714285,28.57142857142857,0.0,50.0,101.2,0.2445
622608,"Senzatela, Antonio",MIL,R,Cutter,FC,71,46.71052631578947,92.52112676056338,2293.7323943661972,0.2695774647887324,0.5969014084507043,31.428571428571427,25.352112676056336,35.2112676056338,34.78260869565217,76.0,74.40833333333333,0.38954022727272725
622608,"Senzatela, Antonio",MIL,R,Sinker,SI,65,42.76315789473684,97.21384615384615,2238.0615384615385,-1.177230769230769,0.5275384615384615,21.875,27.692307692307693,58.46153846153847,18.51851851851852,71.05263157894737,87.90799999999999,0.21955555555555556
622608,"Senzatela, Antonio",MIL,R,4-Seam Fastball,FF,11,7.236842105263158,97.3,2333.4545454545455,-0.53,1.2072727272727273,25.0,18.181818181818183,27.27272727272727,25.0,66.66666666666666,86.2,0.2395
622608,"Senzatela, Antonio",MIL,R,Curveball,CU,5,3.289473684210526,83.91999999999999,2569.6,0.41600000000000004,-0.266,0.0,0.0,0.0,40.0,0.0,83.4,0.0
596142,"Sánchez, Gary",MIL,R,Eephus,EP,9,64.28571428571429,38.56666666666667,1240.888888888889,0.5555555555555556,0.16666666666666666,0.0,0.0,11.11111111111111,50.0,100.0,84.17999999999999,0.12733333333333333
596142,"Sánchez, Gary",MIL,R,Other,FA,3,21.428571428571427,70.10000000000001,1793.5,-0.49,1.4100000000000001,0.0,66.66666666666666,33.33333333333333,0.0,100.0,102.3,0.342
596142,"Sánchez, Gary",MIL,R,Unknown,UNK,2,14.285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0
669060,"Wilson, Bryse",MIL,R,Cutter,FC,30,40.0,87.49666666666667,2012.1333333333334,0.28800000000000003,0.5163333333333333,35.714285714285715,33.33333333333333,56.666666666666664,15.384615384615385,70.58823529411765,85.4875,0.22037500000000002
669060,"Wilson, Bryse",MIL,R,Sinker,SI,26,34.66666666666667,91.59615384615384,2132.4615384615386,-1.196923076923077,0.836923076923077,0.0,38.46153846153847,65.38461538461539,11.11111111111111,52.94117647058824,91.275,0.254
669060,"Wilson, Bryse",MIL,R,4-Seam Fastball,FF,12,16.0,92.53333333333335,2184.8333333333335,-0.4908333333333334,1.3908333333333334,0.0,8.333333333333332,58.333333333333336,40.0,57.14285714285714,82.86666666666666,0.598
669060,"Wilson, Bryse",MIL,R,Curveball,CU,5,6.666666666666667,79.4,2390.0,1.23,-0.61,0.0,20.0,20.0,25.0,0.0,58.6,0.059
669060,"Wilson, Bryse",MIL,R,Changeup,CH,2,2.666666666666667,84.85,1401.5,-1.01,0.45,0.0,0.0,0.0,50.0,0.0,86.6,0.0
701519,"Adams, Travis",MIN,R,4-Seam Fastball,FF,32,28.57142857142857,94.171875,2401.78125,-0.5009375,1.434375,14.285714285714285,15.625,34.375,28.57142857142857,72.72727272727273,74.6,0.579318
701519,"Adams, Travis",MIN,R,Slider,SL,32,28.57142857142857,87.228125,2342.8125,0.28875,0.23,42.857142857142854,28.125,34.375,28.57142857142857,72.72727272727273,81.32857142857142,0.104747125
701519,"Adams, Travis",MIN,R,Cutter,FC,25,22.321428571428573,91.97200000000001,2508.44,0.3072,0.7752,25.0,36.0,52.0,25.0,69.23076923076923,86.8125,0.5138837777777777
701519,"Adams, Travis",MIN,R,Changeup,CH,18,16.071428571428573,87.32777777777778,2014.4444444444443,-1.3116666666666665,0.5572222222222222,0.0,5.555555555555555,50.0,22.22222222222222,88.88888888888889,78.78888888888889,0.49814285714285716
701519,"Adams, Travis",MIN,R,Sinker,SI,5,4.464285714285714,93.53999999999999,2255.8,-1.108,0.6679999999999999,0.0,20.0,80.0,100.0,75.0,79.5,0.21633333333333335
671737,"Bradley, Taj",MIN,R,4-Seam Fastball,FF,139,48.6013986013986,97.67841726618704,2329.755395683453,-0.5639568345323741,1.4976978417266187,14.285714285714285,25.179856115107913,59.71223021582733,33.92857142857143,69.87951807228916,81.44035087719298,0.3083848709677419
671737,"Bradley, Taj",MIN,R,Cutter,FC,69,24.125874125874127,89.32753623188407,2252.753623188406,0.31927536231884057,0.2308695652173913,42.857142857142854,43.47826086956522,47.82608695652174,41.66666666666667,60.60606060606061,87.35,0.3461284347826087
671737,"Bradley, Taj",MIN,R,Split-Finger,FS,61,21.328671328671327,91.74918032786886,1915.7540983606557,-0.9063934426229509,0.5347540983606557,53.125,44.26229508196721,59.01639344262295,32.0,66.66666666666666,85.60000000000001,0.06873684210526317
671737,"Bradley, Taj",MIN,R,Curveball,CU,17,5.944055944055944,84.2,2405.4117647058824,0.2988235294117647,-0.8099999999999999,40.0,23.52941176470588,29.411764705882355,16.666666666666664,60.0,93.86666666666667,0.002
681892,"Funderburk, Kody",MIN,L,Cutter,FC,33,44.0,93.8030303030303,2302.030303030303,0.19999999999999998,1.0881818181818181,33.33333333333333,33.33333333333333,51.515151515151516,25.0,82.35294117647058,76.90833333333333,0.4611362857142857
681892,"Funderburk, Kody",MIN,L,Sinker,SI,18,24.0,93.89444444444445,2361.5555555555557,1.3383333333333334,0.6572222222222223,0.0,16.666666666666664,50.0,44.44444444444444,55.55555555555556,73.71428571428571,0.22425
681892,"Funderburk, Kody",MIN,L,Sweeper,ST,16,21.333333333333336,82.75,2545.4375,-1.11375,-0.28125,27.27272727272727,25.0,37.5,60.0,83.33333333333334,80.45714285714287,0.4268571428571429
681892,"Funderburk, Kody",MIN,L,Changeup,CH,7,9.333333333333334,89.82857142857142,1806.4285714285713,1.1971428571428573,0.014285714285714282,0.0,14.285714285714285,57.14285714285714,0.0,50.0,74.1,0.0
681892,"Funderburk, Kody",MIN,L,Unknown,UNK,1,1.3333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
672782,"Gómez, Yoendrys",MIN,R,4-Seam Fastball,FF,67,59.29203539823009,96.71940298507462,2606.6716417910447,-0.5859701492537314,1.269402985074627,15.151515151515152,20.8955223880597,59.70149253731343,14.814814814814813,72.5,88.80384615384615,0.45407854166666667
672782,"Gómez, Yoendrys",MIN,R,Cutter,FC,17,15.04424778761062,93.25882352941177,2661.9411764705883,0.07823529411764707,0.8788235294117647,14.285714285714285,17.647058823529413,52.94117647058824,12.5,66.66666666666666,93.82000000000001,0.048
672782,"Gómez, Yoendrys",MIN,R,Sweeper,ST,17,15.04424778761062,85.45294117647059,2843.8823529411766,1.0923529411764705,0.4276470588235294,28.57142857142857,23.52941176470588,29.411764705882355,16.666666666666664,100.0,73.32000000000001,0.02
672782,"Gómez, Yoendrys",MIN,R,Sinker,SI,7,6.1946902654867255,94.81428571428572,2521.0,-1.2357142857142858,1.1085714285714285,50.0,28.57142857142857,85.71428571428571,0.0,66.66666666666666,110.0,0.906
672782,"Gómez, Yoendrys",MIN,R,Changeup,CH,5,4.424778761061947,92.72,1987.8,-1.2600000000000002,0.5780000000000001,0.0,0.0,0.0,20.0,0.0,92.0,0.0
656546,"Hoffman, Jeff",MIN,R,Slider,SL,35,55.55555555555556,87.01428571428572,2770.7428571428572,0.10114285714285715,0.04771428571428571,37.5,40.0,45.714285714285715,36.84210526315789,56.25,79.475,0.3199948888888889
656546,"Hoffman, Jeff",MIN,R,4-Seam Fastball,FF,22,34.92063492063492,96.50454545454545,2534.681818181818,-1.2395454545454545,1.2863636363636364,11.11111111111111,13.636363636363635,50.0,18.181818181818183,63.63636363636363,78.78333333333333,0.07666666666666667
656546,"Hoffman, Jeff",MIN,R,Split-Finger,FS,6,9.523809523809524,89.46666666666665,1720.1666666666667,-1.2666666666666666,0.29833333333333334,0.0,0.0,50.0,66.66666666666666,100.0,88.7,0.36166666666666664
665152,"Kremer, Dean",MIN,R,Cutter,FC,81,27.73972602739726,87.09382716049383,2420.222222222222,0.35172839506172837,0.5471604938271605,26.82926829268293,25.925925925925924,34.5679012345679,43.39622641509434,64.28571428571429,84.11200000000001,0.2536491739130435
665152,"Kremer, Dean",MIN,R,4-Seam Fastball,FF,75,25.684931506849317,92.27466666666668,2288.72,-0.5768,1.5408,13.333333333333334,32.0,57.333333333333336,18.75,55.81395348837209,85.344,0.3880581875
665152,"Kremer, Dean",MIN,R,Split-Finger,FS,55,18.835616438356166,82.36363636363636,1374.581818181818,-0.9610909090909091,0.8769090909090909,30.76923076923077,18.181818181818183,41.81818181818181,18.75,86.95652173913044,79.96875,0.46199999999999997
665152,"Kremer, Dean",MIN,R,Sinker,SI,48,16.43835616438356,91.94375000000001,2134.2708333333335,-1.12875,1.0689583333333335,15.384615384615385,29.166666666666668,54.166666666666664,0.0,50.0,88.72727272727273,0.485814
665152,"Kremer, Dean",MIN,R,Curveball,CU,29,9.931506849315069,76.25172413793103,2823.896551724138,0.7006896551724138,-1.0817241379310345,25.0,37.93103448275862,37.93103448275862,11.11111111111111,54.54545454545454,78.58333333333333,0.37949425
665152,"Kremer, Dean",MIN,R,Slider,SL,4,1.36986301369863,82.6,2706.0,0.265,-0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0
805673,"Matthews, Zebby",MIN,R,Slider,SL,91,30.333333333333336,87.50659340659341,2410.978021978022,0.269010989010989,0.24274725274725276,43.63636363636363,31.868131868131865,40.65934065934066,42.592592592592595,86.48648648648648,87.19999999999999,0.16741935483870968
805673,"Matthews, Zebby",MIN,R,4-Seam Fastball,FF,85,28.333333333333332,95.38941176470588,2323.0470588235294,-0.7589411764705883,1.3836470588235295,10.526315789473683,21.176470588235293,48.23529411764706,25.0,65.85365853658537,84.11470588235295,0.27018719047619044
805673,"Matthews, Zebby",MIN,R,Sinker,SI,44,14.666666666666666,94.97727272727273,2333.340909090909,-1.2286363636363637,0.9663636363636364,24.0,43.18181818181818,81.81818181818183,25.0,63.888888888888886,78.95333333333333,0.4974545454545455
805673,"Matthews, Zebby",MIN,R,Changeup,CH,31,10.333333333333334,88.28387096774195,1524.0645161290322,-1.2125806451612904,0.5012903225806451,30.0,19.35483870967742,45.16129032258064,35.294117647058826,100.0,77.89285714285714,0.3941666666666667
805673,"Matthews, Zebby",MIN,R,Cutter,FC,28,9.333333333333334,91.10357142857143,2503.5,0.07071428571428572,0.86,11.76470588235294,17.857142857142858,60.71428571428571,27.27272727272727,82.35294117647058,82.95333333333333,0.49700000000000005
805673,"Matthews, Zebby",MIN,R,Curveball,CU,21,7.000000000000001,79.44761904761906,2407.5238095238096,0.6461904761904762,-0.8876190476190476,75.0,28.57142857142857,9.523809523809524,31.57894736842105,100.0,107.2,0.3753808
621345,"Minter, A.J.",MIN,L,Cutter,FC,64,61.53846153846154,89.4828125,2607.53125,-0.3571875,0.39625,34.48275862068966,28.125,53.125,20.0,67.64705882352942,87.41176470588235,0.37972873333333335
621345,"Minter, A.J.",MIN,L,4-Seam Fastball,FF,24,23.076923076923077,94.29583333333333,2500.5,0.21,1.2541666666666667,15.384615384615385,16.666666666666664,33.33333333333333,37.5,87.5,77.44,0.0265
621345,"Minter, A.J.",MIN,L,Changeup,CH,14,13.461538461538462,86.64999999999999,1601.0714285714287,1.3657142857142859,0.5857142857142856,0.0,14.285714285714285,42.857142857142854,25.0,100.0,84.625,0.30733333333333335
621345,"Minter, A.J.",MIN,L,Sinker,SI,2,1.9230769230769231,95.2,2596.0,1.5,0.96,100.0,100.0,0.0,100.0,0.0,0.0,0.0
702193,"Morris, Andrew",MIN,R,4-Seam Fastball,FF,43,44.79166666666667,98.54186046511629,2037.1860465116279,-0.37860465116279074,1.3013953488372094,15.384615384615385,27.906976744186046,65.11627906976744,40.0,71.42857142857143,81.5,0.45886666666666664
702193,"Morris, Andrew",MIN,R,Cutter,FC,38,39.58333333333333,93.1421052631579,2273.7894736842104,0.5418421052631579,0.5881578947368421,28.000000000000004,28.947368421052634,36.84210526315789,54.166666666666664,85.71428571428571,86.19444444444444,0.25514285714285717
702193,"Morris, Andrew",MIN,R,Sinker,SI,10,10.416666666666668,97.72999999999999,2047.4,-1.058,1.31,57.14285714285714,60.0,40.0,83.33333333333334,50.0,71.83333333333333,0.15625
702193,"Morris, Andrew",MIN,R,Changeup,CH,5,5.208333333333334,91.48,1548.2,-1.206,0.82,66.66666666666666,40.0,0.0,60.0,0.0,68.6,0.0
667297,"Nance, Tommy",MIN,R,Slider,SL,62,60.78431372549019,89.61129032258064,2438.2096774193546,0.01564516129032258,0.39048387096774195,37.83783783783784,41.935483870967744,54.83870967741935,50.0,67.64705882352942,89.73684210526316,0.37572518181818176
667297,"Nance, Tommy",MIN,R,Curveball,CU,20,19.607843137254903,84.535,2816.85,0.9484999999999999,-1.0955,0.0,0.0,40.0,41.66666666666667,100.0,84.32000000000001,0.10266666666666667
667297,"Nance, Tommy",MIN,R,Sinker,SI,20,19.607843137254903,93.575,2122.8,-1.2475,0.908,16.666666666666664,15.0,35.0,7.6923076923076925,71.42857142857143,97.53333333333335,0.47333333333333333
641927,"Ober, Bailey",MIN,R,4-Seam Fastball,FF,85,32.56704980842912,87.46705882352941,2187.1882352941175,-0.39705882352941174,1.2641176470588236,11.627906976744185,20.0,49.411764705882355,25.581395348837212,76.19047619047619,84.72777777777777,0.40770317647058824
641927,"Ober, Bailey",MIN,R,Changeup,CH,84,32.18390804597701,82.29166666666667,2102.5,-1.4363095238095238,0.5102380952380953,22.727272727272727,19.047619047619047,41.66666666666667,32.6530612244898,80.0,80.75161290322582,0.3190919523809524
641927,"Ober, Bailey",MIN,R,Slider,SL,56,21.455938697318008,82.77857142857144,2094.910714285714,0.35482142857142857,0.63,10.0,26.785714285714285,62.5,33.33333333333333,65.71428571428571,83.492,0.27999999999999997
641927,"Ober, Bailey",MIN,R,Sweeper,ST,32,12.260536398467432,75.540625,2163.53125,1.0103125,0.1696875,40.0,34.375,46.875,29.411764705882355,66.66666666666666,78.94285714285715,0.11328242857142858
641927,"Ober, Bailey",MIN,R,Sinker,SI,3,1.1494252873563218,88.23333333333333,2160.0,-1.03,0.7999999999999999,0.0,33.33333333333333,33.33333333333333,50.0,0.0,88.5,0.0
641927,"Ober, Bailey",MIN,R,Curveball,CU,1,0.38314176245210724,73.1,2105.0,0.67,-0.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0
687570,"Prielipp, Connor",MIN,L,Slider,SL,85,31.48148148148148,87.98470588235294,2931.176470588235,-0.2731764705882353,0.14894117647058824,37.83783783783784,35.294117647058826,45.88235294117647,30.434782608695656,58.97435897435898,77.54615384615384,0.11844444444444445
687570,"Prielipp, Connor",MIN,L,Sinker,SI,61,22.59259259259259,94.98196721311474,2205.55737704918,1.2442622950819673,0.7877049180327869,3.8461538461538463,22.950819672131146,55.73770491803278,18.51851851851852,61.76470588235294,90.36,0.3923307777777778
687570,"Prielipp, Connor",MIN,L,Curveball,CU,55,20.37037037037037,83.93090909090908,3298.818181818182,-1.057090909090909,-0.5441818181818182,31.03448275862069,27.27272727272727,36.36363636363637,42.857142857142854,70.0,79.97222222222223,0.20800000000000002
687570,"Prielipp, Connor",MIN,L,4-Seam Fastball,FF,44,16.296296296296298,95.525,2228.409090909091,0.6793181818181818,1.2515909090909092,12.5,34.090909090909086,61.36363636363637,47.05882352941176,59.25925925925925,91.55238095238094,0.41045140909090905
687570,"Prielipp, Connor",MIN,L,Changeup,CH,25,9.25925925925926,87.884,1955.44,1.1292,0.40840000000000004,25.0,20.0,32.0,11.76470588235294,75.0,92.56666666666666,0.46499999999999997
573124,"Rogers, Taylor",MIN,L,Sweeper,ST,45,52.32558139534884,76.75999999999999,2877.9777777777776,-1.48,-0.1568888888888889,23.076923076923077,17.77777777777778,53.333333333333336,19.047619047619047,91.66666666666666,82.44375,0.3668837777777778
573124,"Rogers, Taylor",MIN,L,Sinker,SI,27,31.3953488372093,92.4925925925926,2206.259259259259,1.4437037037037035,0.8066666666666668,33.33333333333333,29.629629629629626,48.148148148148145,7.142857142857142,61.53846153846154,77.81666666666666,0.14066283333333332
573124,"Rogers, Taylor",MIN,L,Cutter,FC,14,16.27906976744186,86.44285714285715,2453.214285714286,-0.24000000000000002,0.14714285714285716,0.0,7.142857142857142,42.857142857142854,25.0,83.33333333333334,90.51428571428572,0.3815
675540,"Curry, Xzavion",NYM,R,4-Seam Fastball,FF,13,27.659574468085108,88.63846153846154,2131.6923076923076,-0.4115384615384616,1.5646153846153845,0.0,15.384615384615385,46.15384615384615,28.57142857142857,66.66666666666666,88.06666666666666,0.50124425
675540,"Curry, Xzavion",NYM,R,Slider,SL,13,27.659574468085108,80.9,2361.3076923076924,0.4507692307692308,0.17846153846153845,0.0,23.076923076923077,38.46153846153847,25.0,60.0,71.86,0.008
675540,"Curry, Xzavion",NYM,R,Sinker,SI,9,19.148936170212767,88.06666666666666,2159.0,-0.9744444444444444,1.051111111111111,0.0,0.0,77.77777777777779,0.0,100.0,83.77142857142857,0.5579839999999999
675540,"Curry, Xzavion",NYM,R,Split-Finger,FS,7,14.893617021276595,82.38571428571429,1658.7142857142858,-0.9500000000000001,0.8685714285714285,50.0,57.14285714285714,57.14285714285714,66.66666666666666,50.0,63.0,0.0
675540,"Curry, Xzavion",NYM,R,Curveball,CU,4,8.51063829787234,71.725,2457.0,0.96,-0.91,0.0,0.0,75.0,0.0,66.66666666666666,83.3,0.148
675540,"Curry, Xzavion",NYM,R,Unknown,UNK,1,2.127659574468085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
650960,"Duarte, Daniel",NYM,R,Cutter,FC,30,33.70786516853933,90.15333333333334,2538.0333333333333,0.4886666666666667,0.6766666666666666,20.0,36.666666666666664,60.0,41.66666666666667,55.55555555555556,88.43333333333334,0.40616666666666673
650960,"Duarte, Daniel",NYM,R,Sweeper,ST,27,30.337078651685395,81.31111111111112,2690.222222222222,1.4722222222222223,0.2114814814814815,40.0,37.03703703703704,37.03703703703704,41.17647058823529,80.0,76.95,0.0
650960,"Duarte, Daniel",NYM,R,4-Seam Fastball,FF,13,14.606741573033707,95.62307692307692,2433.0,-0.546923076923077,1.3476923076923077,14.285714285714285,30.76923076923077,76.92307692307693,0.0,70.0,77.68333333333334,0.1434
650960,"Duarte, Daniel",NYM,R,Sinker,SI,12,13.48314606741573,94.19166666666666,2218.25,-1.3733333333333333,0.7733333333333333,50.0,58.333333333333336,50.0,50.0,16.666666666666664,71.15,0.0
650960,"Duarte, Daniel",NYM,R,Changeup,CH,7,7.865168539325842,88.91428571428571,1801.142857142857,-1.2557142857142856,0.27999999999999997,33.33333333333333,14.285714285714285,28.57142857142857,20.0,100.0,62.9,0.0
681320,"Lavender, Nate",NYM,L,4-Seam Fastball,FF,53,58.88888888888889,92.47358490566039,2285.9056603773583,0.4218867924528302,1.4343396226415093,25.925925925925924,50.943396226415096,73.58490566037736,57.14285714285714,48.717948717948715,82.99,0.19082352941176473
681320,"Lavender, Nate",NYM,L,Slider,SL,16,17.77777777777778,84.6875,2523.125,-0.7118749999999999,0.315625,16.666666666666664,31.25,68.75,0.0,54.54545454545454,92.16,0.324
681320,"Lavender, Nate",NYM,L,Changeup,CH,12,13.333333333333334,81.39999999999999,1690.6666666666667,1.2425,0.4658333333333333,16.666666666666664,8.333333333333332,33.33333333333333,25.0,100.0,79.88000000000001,0.20525
681320,"Lavender, Nate",NYM,L,Sweeper,ST,9,10.0,79.47777777777777,2638.8888888888887,-1.267777777777778,0.39555555555555555,0.0,33.33333333333333,44.44444444444444,20.0,50.0,75.1,0.295
640455,"Manaea, Sean",NYM,L,4-Seam Fastball,FF,108,38.43416370106761,93.01203703703703,2096.3981481481483,1.0360185185185184,0.8740740740740741,10.526315789473683,16.666666666666664,55.55555555555556,22.916666666666664,76.66666666666667,87.22745098039216,0.49938561290322575
640455,"Manaea, Sean",NYM,L,Sweeper,ST,87,30.96085409252669,75.99655172413793,2259.8505747126437,-0.9050574712643678,-0.05080459770114942,33.33333333333333,31.03448275862069,40.229885057471265,30.76923076923077,57.14285714285714,76.87083333333334,0.3093615454545455
