hand,xwoba,pitches,csw_rate,avg_pfx_x,avg_pfx_z,full_name,pitch_pct,player_id,team_abbr,zone_rate,chase_rate,pitch_name,pitch_type,whiff_rate,avg_spin_rate,avg_launch_speed,avg_release_speed,in_zone_swing_rate
R,0.39,132,18.94,-0.39,1.27,"Ober, Bailey",35.2,641927,MIN,51.52,29.69,4-Seam Fastball,FF,10.96,2184.3,83.72,87.3,79.41
R,0.49,108,17.59,-1.42,0.52,"Ober, Bailey",28.8,641927,MIN,36.11,39.13,Changeup,CH,25.42,2083.64,79.07,82.03,82.05
R,0.31,76,30.26,0.37,0.61,"Ober, Bailey",20.27,641927,MIN,61.84,20.69,Slider,SL,8.82,2086.33,85.1,82.66,59.57
R,0.18,50,32,1.02,0.12,"Ober, Bailey",13.33,641927,MIN,34,33.33,Sweeper,ST,50,2188.84,82.19,75.48,64.71
R,0.5,6,33.33,-1,0.76,"Ober, Bailey",1.6,641927,MIN,66.67,0,Sinker,SI,0,2111.5,102.1,88.5,50
R,0,3,0,0.65,-0.69,"Ober, Bailey",0.8,641927,MIN,0,0,Curveball,CU,0,2071.33,0,72.6,0
R,0.18,126,33.33,-0.3,0.12,"Prielipp, Connor",33.16,687570,MIN,44.44,31.43,Slider,SL,30.77,2996.65,75.29,88.07,53.57
R,0.48,82,36.59,0.71,1.24,"Prielipp, Connor",21.58,687570,MIN,56.1,16.67,4-Seam Fastball,FF,20,2290.44,94.59,96.2,52.17
R,0.2,76,36.84,-1.06,-0.52,"Prielipp, Connor",20,687570,MIN,39.47,56.52,Curveball,CU,37.5,3323.79,78.66,84.14,73.33
R,0.39,70,14.29,1.25,0.72,"Prielipp, Connor",18.42,687570,MIN,45.71,10.53,Sinker,SI,0,2217.8,87.12,95.66,68.75
R,0.74,26,23.08,1.12,0.42,"Prielipp, Connor",6.84,687570,MIN,38.46,12.5,Changeup,CH,25,1963.77,89.17,87.58,60
R,0.38,66,30.3,-1.48,-0.11,"Rogers, Taylor",49.62,573124,MIN,50,42.42,Sweeper,ST,21.62,2886.62,84.31,77.61,69.7
R,0.05,44,31.82,1.4,0.76,"Rogers, Taylor",33.08,573124,MIN,47.73,4.35,Sinker,SI,20,2208.02,82.57,92.44,42.86
R,0.37,23,21.74,-0.02,0.31,"Rogers, Taylor",17.29,573124,MIN,47.83,0,Cutter,FC,12.5,2427.13,91.33,88.16,72.73
R,0.09,56,28.57,0.46,0.65,"Duarte, Daniel",36.6,650960,NYM,50,46.43,Cutter,FC,21.21,2528.45,84.66,89.61,71.43
R,0,41,21.95,1.42,0.2,"Duarte, Daniel",26.8,650960,NYM,31.71,42.86,Sweeper,ST,23.81,2691.27,76.72,81,69.23
R,0.14,22,31.82,-0.51,1.33,"Duarte, Daniel",14.38,650960,NYM,63.64,0,4-Seam Fastball,FF,20,2418.09,80.64,95.31,71.43
R,0.57,19,57.89,-1.39,0.7,"Duarte, Daniel",12.42,650960,NYM,57.89,62.5,Sinker,SI,44.44,2232.05,86.06,93.44,36.36
R,0.24,15,6.67,-1.24,0.23,"Duarte, Daniel",9.8,650960,NYM,20,41.67,Changeup,CH,12.5,1733.33,69.9,88.01,100
R,0.29,42,45.24,0.55,1.38,"Lavender, Nate",58.33,681320,NYM,64.29,60,4-Seam Fastball,FF,32,2308.24,85.34,93.15,59.26
R,0.34,14,28.57,-0.61,0.36,"Lavender, Nate",19.44,681320,NYM,64.29,0,Slider,SL,16.67,2600.57,88.08,85.18,66.67
R,0.13,12,25,-1.25,0.28,"Lavender, Nate",16.67,681320,NYM,66.67,50,Sweeper,ST,12.5,2654,92.94,79.48,75
R,0.25,4,0,1.3,0.36,"Lavender, Nate",5.56,681320,NYM,50,100,Changeup,CH,0,1776,83.3,82.8,100
R,0.37,180,27.78,1.03,0.93,"Manaea, Sean",48.39,640455,NYM,62.22,26.47,4-Seam Fastball,FF,24.53,2106.71,88.56,92.76,78.57
R,0.47,126,31.75,-0.89,-0.03,"Manaea, Sean",33.87,640455,NYM,41.27,24.32,Sweeper,ST,37.5,2253.32,75.99,76.39,57.69
R,0.64,50,16,1.49,0.39,"Manaea, Sean",13.44,640455,NYM,72,14.29,Sinker,SI,0,2095.4,83.02,91.26,77.78
R,0.39,14,28.57,-0.27,0.43,"Manaea, Sean",3.76,640455,NYM,85.71,100,Cutter,FC,0,2202.29,80.28,85.74,50
R,0,2,0,1.19,0.19,"Manaea, Sean",0.54,640455,NYM,0,100,Changeup,CH,0,1470,66.5,83.6,0
R,0.66,11,27.27,-0.45,1.46,"McDermott, Chayce",37.93,694646,NYM,72.73,33.33,4-Seam Fastball,FF,28.57,2232.09,92.46,94.94,75
R,0,10,30,0.35,0.3,"McDermott, Chayce",34.48,694646,NYM,20,25,Cutter,FC,50,2597.4,77.6,88.14,0
R,0.68,8,25,0.35,-0.38,"McDermott, Chayce",27.59,694646,NYM,37.5,20,Slider,SL,33.33,2711.75,98.9,83.58,66.67
R,0.26,137,32.12,-1.44,0.44,"McLean, Nolan",35.77,690997,NYM,51.82,21.21,Sinker,SI,10.91,2281.84,81.77,94.84,57.75
R,0.29,64,21.88,1.49,-0.96,"McLean, Nolan",16.71,690997,NYM,29.69,31.11,Curveball,CU,32.14,3375.48,86.73,81.92,73.68
R,0.65,56,37.5,-0.96,1.15,"McLean, Nolan",14.62,690997,NYM,53.57,19.23,4-Seam Fastball,FF,26.09,2332.55,86.54,95.71,60
R,0.3,54,9.26,0.09,0.62,"McLean, Nolan",14.1,690997,NYM,46.3,34.48,Cutter,FC,11.76,2509.35,87.84,92.68,96
R,0.19,41,26.83,0.85,0.35,"McLean, Nolan",10.7,690997,NYM,48.78,33.33,Slider,SL,25,2959.27,77.21,86.17,85
R,0.5,21,33.33,1.19,0.13,"McLean, Nolan",5.48,690997,NYM,47.62,27.27,Sweeper,ST,33.33,3020.86,73.63,85.34,60
R,0.33,10,20,-1.03,-0.02,"McLean, Nolan",2.61,690997,NYM,20,50,Changeup,CH,16.67,1272.7,82.44,87.04,100
R,0.32,56,17.86,-0.45,1.25,"Núñez, Dedniel",54.9,673380,NYM,48.21,44.83,4-Seam Fastball,FF,11.76,2359.21,84.33,96.44,77.78
R,0.24,46,47.83,0.13,0.04,"Núñez, Dedniel",45.1,673380,NYM,47.83,58.33,Slider,SL,57.58,2471.83,92.85,89.47,86.36
R,0.36,91,30.77,0.33,0.62,"Pintaro, Jonathan",61.49,702752,NYM,40.66,20.37,Cutter,FC,31.25,2755.13,81.89,91.34,56.76
R,0.43,28,14.29,-1.27,0.04,"Pintaro, Jonathan",18.92,702752,NYM,64.29,20,Sinker,SI,0,2230.11,96.8,94.94,77.78
R,0.19,17,23.53,-0.63,1.19,"Pintaro, Jonathan",11.49,702752,NYM,35.29,0,4-Seam Fastball,FF,50,2437,79.1,95.66,66.67
R,0,8,12.5,-1.27,-0.28,"Pintaro, Jonathan",5.41,702752,NYM,37.5,40,Changeup,CH,0,2085,23.1,88.4,66.67
R,0,4,0,0.92,-0.52,"Pintaro, Jonathan",2.7,702752,NYM,0,0,Curveball,CU,0,2965.5,0,82.95,0
R,0.29,141,27.66,-0.71,1.22,"Scott, Christian",39.17,681035,NYM,53.9,43.08,4-Seam Fastball,FF,20.99,2301.52,82.33,95.72,69.74
R,0.23,99,25.25,1.47,0.31,"Scott, Christian",27.5,681035,NYM,36.36,25.4,Sweeper,ST,30.77,2591.76,85.44,81.03,63.89
R,0.59,93,27.96,0.29,0.56,"Scott, Christian",25.83,681035,NYM,37.63,31.03,Cutter,FC,36.17,2402.06,78.95,89.33,82.86
R,0.22,21,19.05,0.89,-0.68,"Scott, Christian",5.83,681035,NYM,19.05,35.29,Curveball,CU,40,2676.19,74.58,81.72,100
R,0.04,4,0,-0.89,0.16,"Scott, Christian",1.11,681035,NYM,25,33.33,Split-Finger,FS,0,1113.25,86.7,83.62,100
R,0,1,100,-1.49,0.42,"Scott, Christian",0.28,681035,NYM,0,100,Changeup,CH,100,2096,0,90.7,0
R,0.97,1,0,-1.24,0.79,"Scott, Christian",0.28,681035,NYM,100,0,Sinker,SI,0,2346,101.5,96,100
R,0.34,88,21.59,-0.62,1.3,"Senga, Kodai",66.17,673540,NYM,45.45,12.5,4-Seam Fastball,FF,0,2396.19,82.84,96.68,62.5
R,0.11,32,34.38,-0.99,0.04,"Senga, Kodai",24.06,673540,NYM,18.75,34.62,Forkball,FO,73.33,1253.94,82.9,83.81,100
R,0.73,8,25,0.52,-0.39,"Senga, Kodai",6.02,673540,NYM,25,33.33,Sweeper,ST,50,2662.38,80.6,84.69,100
R,0.04,3,33.33,-0.1,0.64,"Senga, Kodai",2.26,673540,NYM,66.67,0,Cutter,FC,50,2503,67.8,92.27,100
R,0.86,2,50,-1.4,0.66,"Senga, Kodai",1.5,673540,NYM,100,0,Sinker,SI,50,2271,77.8,90.75,100
R,0.33,81,24.69,-0.05,0.67,"Stock, Robert",32.27,476594,NYM,41.98,44.68,Cutter,FC,19.15,2415.11,77.6,90.47,76.47
R,0.16,64,21.88,-1.05,0.92,"Stock, Robert",25.5,476594,NYM,45.31,28.57,4-Seam Fastball,FF,24.24,2292.95,78.15,95.16,79.31
R,0.4,56,25,-1.41,0.16,"Stock, Robert",22.31,476594,NYM,44.64,19.35,Sinker,SI,15,2227.75,88.24,93.55,56
R,0.39,29,17.24,-1.2,0.46,"Stock, Robert",11.55,476594,NYM,17.24,45.83,Changeup,CH,31.25,1618.07,75.33,80.96,100
R,0.49,21,23.81,1.3,0.42,"Stock, Robert",8.37,476594,NYM,28.57,13.33,Sweeper,ST,25,2469.67,78.4,80.23,33.33
R,0.41,96,20.83,-0.31,0.68,"Thornton, Zac",34.53,804267,NYM,57.29,36.59,Cutter,FC,19.35,2391.19,77.56,88.28,85.45
R,0.45,72,23.61,0.49,1.46,"Thornton, Zac",25.9,804267,NYM,58.33,33.33,4-Seam Fastball,FF,22.22,2211.18,88.12,91.77,83.33
R,0.1,33,18.18,-1.11,-0.02,"Thornton, Zac",11.87,804267,NYM,30.3,13.04,Sweeper,ST,22.22,2455.64,68.21,79.3,60
R,0.38,24,16.67,-0.35,0.17,"Thornton, Zac",8.63,804267,NYM,29.17,29.41,Slider,SL,11.11,2418.67,77.04,84.48,57.14
R,0.47,23,13.04,1.32,0.99,"Thornton, Zac",8.27,804267,NYM,69.57,28.57,Sinker,SI,18.75,2244.22,84.62,91.62,87.5
R,0.01,20,35,-0.43,-0.91,"Thornton, Zac",7.19,804267,NYM,55,33.33,Curveball,CU,30,2463.15,72.6,75.92,63.64
R,0,10,20,1.29,0.83,"Thornton, Zac",3.6,804267,NYM,60,50,Changeup,CH,0,1847.4,68.95,84.22,66.67
R,0.24,26,23.08,1.04,-0.08,"Warren, Austin",32.1,681810,NYM,57.69,27.27,Sweeper,ST,7.69,2810.38,78.92,85.1,66.67
R,0.09,22,27.27,-1.55,0.48,"Warren, Austin",27.16,681810,NYM,45.45,16.67,Sinker,SI,25,2338.18,98.3,94.45,60
R,0.7,20,40,-0.96,1.17,"Warren, Austin",24.69,681810,NYM,20,0,4-Seam Fastball,FF,100,2406.5,0,94,50
R,0,9,22.22,-1.38,0.08,"Warren, Austin",11.11,681810,NYM,22.22,57.14,Changeup,CH,33.33,1944,71.5,86.79,100
R,0,2,100,0.95,-0.56,"Warren, Austin",2.47,681810,NYM,100,0,Curveball,CU,0,2746,0,84.4,0
R,0,2,0,-0.09,0.76,"Warren, Austin",2.47,681810,NYM,0,0,Cutter,FC,0,2483,0,90.8,0
R,0.18,23,17.39,-0.38,1.24,"Weisenburger, Jack",27.06,674073,NYM,30.43,18.75,4-Seam Fastball,FF,25,2084.57,86.54,95.13,71.43
R,0.55,21,19.05,0.45,0.66,"Weisenburger, Jack",24.71,674073,NYM,28.57,40,Cutter,FC,0,2240.19,76.67,88.9,33.33
R,0.19,20,20,1.15,0.07,"Weisenburger, Jack",23.53,674073,NYM,35,46.15,Sweeper,ST,25,2285.3,83.66,82.12,85.71
R,0,14,35.71,-1.16,0.7,"Weisenburger, Jack",16.47,674073,NYM,50,57.14,Sinker,SI,25,2032.93,84.42,93.98,57.14
R,0,4,0,0.34,-0.8,"Weisenburger, Jack",4.71,674073,NYM,0,0,Curveball,CU,0,2347.5,0,82.95,0
R,0,3,100,-0.8,0.39,"Weisenburger, Jack",3.53,674073,NYM,100,0,Changeup,CH,100,1395.33,0,86.6,66.67
R,0.29,50,36,0.45,1.38,"Yan, Jefry",43.86,642376,NYM,64,11.11,4-Seam Fastball,FF,25,2491.34,80.32,97.8,68.75
R,0.54,36,25,1.19,0.96,"Yan, Jefry",31.58,642376,NYM,44.44,35,Sinker,SI,17.65,2491.22,80.78,97.52,62.5
R,0.26,28,32.14,-0.3,-0.17,"Yan, Jefry",24.56,642376,NYM,10.71,28,Slider,SL,90,2567.86,65.6,86.74,100
R,0.11,56,32.14,-0.69,0.27,"Bednar, David",52.34,670280,NYY,32.14,60.53,Split-Finger,FS,37.84,1558.27,79.96,90.88,77.78
R,0.09,37,40.54,-0.73,1.47,"Bednar, David",34.58,670280,NYY,59.46,86.67,4-Seam Fastball,FF,25.93,2340.92,81.8,96.15,63.64
R,0.35,14,42.86,0.61,-0.46,"Bednar, David",13.08,670280,NYY,50,14.29,Curveball,CU,60,2352.93,76.7,77.02,57.14
R,0.38,74,22.97,-1.14,0.72,"Blackburn, Paul",36.63,621112,NYY,59.46,16.67,Sinker,SI,3.03,1970.78,85.23,94.3,63.64
R,0.35,54,27.78,-1.05,0.51,"Blackburn, Paul",26.73,621112,NYY,29.63,42.11,Changeup,CH,39.29,1775.72,82.66,87.8,75
R,0.38,40,15,0.33,0.68,"Blackburn, Paul",19.8,621112,NYY,45,22.73,Cutter,FC,20,2522.02,86.22,92.78,83.33
R,0,12,66.67,0.65,-1.36,"Blackburn, Paul",5.94,621112,NYY,25,66.67,Curveball,CU,85.71,2734.92,63.2,81.59,33.33
R,0,10,50,1.28,-0.07,"Blackburn, Paul",4.95,621112,NYY,70,33.33,Sweeper,ST,66.67,2788.7,86.4,84.33,28.57
R,0,8,0,0,0,"Blackburn, Paul",3.96,621112,NYY,0,0,Unknown,UNK,0,0,0,0,0
R,0,4,50,-0.28,1.66,"Blackburn, Paul",1.98,621112,NYY,100,0,4-Seam Fastball,FF,0,2277,77,95.35,50
R,0.26,159,34.59,-0.85,1.42,"Cole, Gerrit",59.55,543037,NYY,52.2,28.95,4-Seam Fastball,FF,25,2321.86,85.73,96.58,60.24
R,0.17,52,36.54,0.37,0.24,"Cole, Gerrit",19.48,543037,NYY,51.92,40,Slider,SL,28,2483.38,82.55,89.67,55.56
R,0.19,29,13.79,-1.24,0.72,"Cole, Gerrit",10.86,543037,NYY,27.59,38.1,Changeup,CH,14.29,1923.76,85.7,85.56,75
R,0.45,27,51.85,1.03,-1.18,"Cole, Gerrit",10.11,543037,NYY,62.96,50,Knuckle Curve,KC,27.27,2817.85,92.2,83.23,35.29
R,0.2,36,22.22,-0.4,0.12,"Cruz, Fernando",42.86,518585,NYY,22.22,32.14,Split-Finger,FS,43.75,679.33,90.71,80.5,87.5
R,0.29,30,30,-0.42,1.47,"Cruz, Fernando",35.71,518585,NYY,60,16.67,4-Seam Fastball,FF,0,2231.33,93.75,93.5,61.11
R,0,12,41.67,1.29,0.23,"Cruz, Fernando",14.29,518585,NYY,41.67,14.29,Slider,SL,75,2621.08,100.5,81.06,60
R,0.36,6,33.33,-1.13,1.1,"Cruz, Fernando",7.14,518585,NYY,33.33,50,Sinker,SI,50,2068.83,103.95,92.77,100
R,0.34,113,23.01,-1.47,0.67,"De los Santos, Yerry",62.43,660787,NYY,61.06,22.73,Sinker,SI,8.62,2175.65,84.51,95.23,69.57
R,0.18,25,4,-1.23,0.05,"De los Santos, Yerry",13.81,660787,NYY,20,20,Changeup,CH,11.11,1539.4,79.03,88.24,100
R,0.18,18,33.33,-1.15,1.04,"De los Santos, Yerry",9.94,660787,NYY,88.89,0,4-Seam Fastball,FF,9.09,2099.5,73.39,94.98,68.75
R,0.02,17,29.41,0.21,0.37,"De los Santos, Yerry",9.39,660787,NYY,17.65,35.71,Slider,SL,62.5,2049.94,78.8,87.02,100
R,0,8,0,0,0,"De los Santos, Yerry",4.42,660787,NYY,0,0,Unknown,UNK,0,0,0,0,0
R,0.29,27,40.74,0.72,0.33,"Fried, Max",30.68,608331,NYY,62.96,50,Sinker,SI,20,1981.56,76.42,93.29,58.82
R,0.54,16,43.75,-0.29,0.56,"Fried, Max",18.18,608331,NYY,37.5,30,Cutter,FC,28.57,2189.62,80.92,92.01,66.67
R,0.37,15,6.67,0.17,1.26,"Fried, Max",17.05,608331,NYY,33.33,30,4-Seam Fastball,FF,14.29,2075.93,77.28,94.93,80
R,0.15,14,28.57,-1.32,-0.52,"Fried, Max",15.91,608331,NYY,57.14,0,Sweeper,ST,0,2629.5,74.5,79.93,37.5
R,0,8,37.5,-0.88,-1.2,"Fried, Max",9.09,608331,NYY,37.5,0,Curveball,CU,0,2615.12,0,72.58,0
R,0.2,7,14.29,0.93,0.41,"Fried, Max",7.95,608331,NYY,28.57,20,Changeup,CH,33.33,1458.57,95.1,82.43,100
R,0.7,1,0,-0.09,0.01,"Fried, Max",1.14,608331,NYY,0,0,Slider,SL,0,2133,0,88.3,0
R,0.49,58,17.24,-0.63,1.25,"Hanner, Bradley",63.04,690440,NYY,41.38,41.18,4-Seam Fastball,FF,11.76,2509.31,83.14,92.76,83.33
R,0.25,18,44.44,1.71,0.25,"Hanner, Bradley",19.57,690440,NYY,44.44,20,Sweeper,ST,60,3043.89,81.4,79.04,100
R,0.44,16,25,-1.35,0.63,"Hanner, Bradley",17.39,690440,NYY,75,0,Sinker,SI,0,2457.25,83.63,91.99,66.67
R,0.28,102,30.39,0.73,1.44,"Headrick, Brent",56.35,687396,NYY,64.71,27.78,4-Seam Fastball,FF,23.44,2234.75,80.13,93.97,81.82
R,0.24,36,33.33,0.78,0.26,"Headrick, Brent",19.89,687396,NYY,16.67,46.67,Split-Finger,FS,50,979.22,59.73,84.57,33.33
R,0.21,33,24.24,-0.11,0.43,"Headrick, Brent",18.23,687396,NYY,39.39,35,Slider,SL,33.33,1926.06,76.62,84.89,84.62
R,0.02,10,10,1.11,1.17,"Headrick, Brent",5.52,687396,NYY,70,0,Sinker,SI,0,2305,77.37,93.43,85.71
R,0.35,90,16.67,1.33,-0.58,"Hill, Tim",86.54,657612,NYY,55.56,27.5,Sinker,SI,6.12,2035.99,83.95,88.22,76
R,0.02,7,14.29,1.49,0.3,"Hill, Tim",6.73,657612,NYY,42.86,0,4-Seam Fastball,FF,33.33,2103.43,84,88.84,100
R,0.49,7,28.57,-0.72,1.16,"Hill, Tim",6.73,657612,NYY,14.29,16.67,Slider,SL,100,2358.14,0,76.21,100
L,0.43,87,19.54,0.57,1.51,"Rodón, Carlos",41.83,607074,NYY,55.17,7.69,4-Seam Fastball,FF,12.82,2411.76,82.93,94.58,75
L,0.29,62,30.65,-0.55,-0.24,"Rodón, Carlos",29.81,607074,NYY,35.48,35,Slider,SL,48.28,2694.34,84.24,85.8,68.18
L,0.24,36,36.11,0.99,0.76,"Rodón, Carlos",17.31,607074,NYY,66.67,8.33,Sinker,SI,7.69,2303.83,79.09,93.46,50
L,0.58,19,5.26,0.87,0.48,"Rodón, Carlos",9.13,607074,NYY,57.89,12.5,Changeup,CH,0,1607.05,93.09,84.92,72.73
L,0,4,0,-0.77,-1.37,"Rodón, Carlos",1.92,607074,NYY,0,0,Curveball,CU,0,2806,0,78.75,0
R,0.25,168,28.57,-0.24,1.38,"Schlittler, Cam",43.52,693645,NYY,44.05,27.66,4-Seam Fastball,FF,30.56,2632.85,80.39,98.17,62.16
R,0.21,100,22,0.55,0.84,"Schlittler, Cam",25.91,693645,NYY,38,29.03,Cutter,FC,25,2694.74,82.71,94.93,78.95
R,0.38,66,33.33,-1.01,0.9,"Schlittler, Cam",17.1,693645,NYY,66.67,9.09,Sinker,SI,0,2490.27,87.45,97.96,50
R,0.16,52,46.15,0.69,-1,"Schlittler, Cam",13.47,693645,NYY,34.62,29.41,Curveball,CU,77.78,2577.08,92.15,87.1,44.44
R,0.63,56,30.36,-0.58,1.21,"Warren, Will",32.75,701542,NYY,57.14,37.5,4-Seam Fastball,FF,25.81,2497.95,87.62,93.15,68.75
R,0.28,42,26.19,-1.33,0.53,"Warren, Will",24.56,701542,NYY,45.24,13.04,Sinker,SI,8.33,2381.74,86.02,92.59,47.37
R,0.38,32,12.5,-1.22,0.08,"Warren, Will",18.71,701542,NYY,21.88,40,Changeup,CH,18.75,1634.28,78.95,86.82,85.71
R,0.28,27,37.04,1.35,0.03,"Warren, Will",15.79,701542,NYY,55.56,25,Sweeper,ST,36.36,2874.22,81.87,82.76,53.33
R,0.15,14,21.43,0.8,-0.83,"Warren, Will",8.19,701542,NYY,28.57,30,Curveball,CU,20,2710.5,72.25,80.06,50
R,0.34,128,35.16,1.44,0.6,"Weathers, Ryan",37.1,677960,NYY,64.06,10.87,Sinker,SI,5.88,2297.52,85.53,94.05,56.1
R,0.34,91,27.47,1,0.03,"Weathers, Ryan",26.38,677960,NYY,35.16,40.68,Changeup,CH,30.61,2003.68,77.59,85.43,78.12
R,0.14,58,41.38,-1.15,0.03,"Weathers, Ryan",16.81,677960,NYY,46.55,6.45,Sweeper,ST,50,2593.76,72.98,80.73,51.85
R,0.3,34,35.29,0.8,1.26,"Weathers, Ryan",9.86,677960,NYY,50,35.29,4-Seam Fastball,FF,9.09,2414.32,78.34,95.01,29.41
R,0.49,34,8.82,-0.36,-0.03,"Weathers, Ryan",9.86,677960,NYY,47.06,5.56,Slider,SL,6.67,2637.06,84.55,85.61,87.5
R,0.1,26,46.15,-1.41,0.57,"Yarbrough, Ryan",26,642232,NYY,57.69,27.27,Sweeper,ST,53.85,2135.38,83.42,71.46,66.67
R,0.24,23,13.04,0.18,0.8,"Yarbrough, Ryan",23,642232,NYY,52.17,18.18,Cutter,FC,8.33,2013.39,76.43,84.88,83.33
R,0.21,21,47.62,1.34,0.39,"Yarbrough, Ryan",21,642232,NYY,66.67,28.57,Sinker,SI,0,1835.29,71.02,86.64,28.57
R,0.33,20,15,1.47,0.13,"Yarbrough, Ryan",20,642232,NYY,50,20,Changeup,CH,20,1915.95,78.55,78.16,80
R,0.18,10,50,1.2,0.95,"Yarbrough, Ryan",10,642232,NYY,90,0,4-Seam Fastball,FF,42.86,1878,91.93,86.81,77.78
R,0.39,50,38,1.09,1.11,"Alvarado, José",62.5,621237,PHI,58,38.1,Sinker,SI,11.11,1993.4,78.55,96.92,34.48
R,0.64,22,18.18,-0.25,0.38,"Alvarado, José",27.5,621237,PHI,22.73,35.29,Cutter,FC,36.36,2068.64,89.93,90.45,100
R,0,4,0,0.53,1.4,"Alvarado, José",5,621237,PHI,50,0,4-Seam Fastball,FF,0,2065,80.1,97.55,100
R,0,4,0,-0.02,-0.12,"Alvarado, José",5,621237,PHI,0,0,Curveball,CU,0,2423.5,0,85.65,0
R,0.3,71,29.58,-0.71,1.49,"Bowlan, Jonathan",52.99,680742,PHI,59.15,31.03,4-Seam Fastball,FF,17.14,2425.17,83.85,97.06,61.9
R,0.3,21,14.29,0.11,-0.05,"Bowlan, Jonathan",15.67,680742,PHI,38.1,0,Slider,SL,0,2454.81,86.36,86.58,62.5
R,0.14,16,25,-1.17,0.4,"Bowlan, Jonathan",11.94,680742,PHI,12.5,50,Changeup,CH,37.5,1626.88,83.62,90.63,50
R,0.66,14,14.29,-1.26,0.99,"Bowlan, Jonathan",10.45,680742,PHI,57.14,50,Sinker,SI,0,2290,84.4,96.7,75
R,0.1,10,20,1.21,-0.08,"Bowlan, Jonathan",7.46,680742,PHI,20,25,Sweeper,ST,50,2609.4,69.25,84.19,100
R,0,2,0,0,0,"Bowlan, Jonathan",1.49,680742,PHI,0,0,Unknown,UNK,0,0,0,0,0
R,0.23,65,24.62,-1.12,0.18,"Duran, Jhoan",61.32,661395,PHI,53.85,56.67,Split-Finger,FS,15.56,1693.43,80.1,98.08,80
R,0.35,18,50,-1.07,1.05,"Duran, Jhoan",16.98,661395,PHI,61.11,14.29,4-Seam Fastball,FF,42.86,2076.89,70.08,100.9,54.55
R,0,12,41.67,0.53,0,"Duran, Jhoan",11.32,661395,PHI,41.67,28.57,Sweeper,ST,50,2533.5,75.5,90.25,40
R,0.27,11,18.18,0.12,-0.44,"Duran, Jhoan",10.38,661395,PHI,27.27,0,Knuckle Curve,KC,66.67,2600.73,93.7,89.27,100
R,0.21,53,24.53,1.13,0.04,"Kerkering, Orion",44.92,689147,PHI,43.4,33.33,Sweeper,ST,23.08,2984.04,83.78,87.65,69.57
R,0.02,30,46.67,-0.9,1.31,"Kerkering, Orion",25.42,689147,PHI,66.67,40,4-Seam Fastball,FF,18.18,2399.77,77.97,97.33,35
R,0.38,24,33.33,-1.38,0.84,"Kerkering, Orion",20.34,689147,PHI,45.83,15.38,Sinker,SI,22.22,2283.88,83.24,96.15,63.64
R,0.22,11,0,-1.33,0.75,"Kerkering, Orion",9.32,689147,PHI,0,45.45,Split-Finger,FS,0,1800.64,68.64,92.74,0
R,0.15,174,33.33,-0.63,-0.03,"Luzardo, Jesús",39.73,666200,PHI,42.53,32,Sweeper,ST,33.33,2497.74,76,85.81,54.05
R,0.27,140,25.71,1.06,1.06,"Luzardo, Jesús",31.96,666200,PHI,38.57,44.19,4-Seam Fastball,FF,17.14,2207.84,83.66,96.39,59.26
R,0.26,84,28.57,1.3,0.19,"Luzardo, Jesús",19.18,666200,PHI,45.24,34.78,Changeup,CH,28.57,1615.31,82.36,85.89,68.42
R,0.76,40,20,1.47,0.34,"Luzardo, Jesús",9.13,666200,PHI,50,0,Sinker,SI,0,2181.7,95.8,95.74,60
R,0.2,46,32.61,1.24,0.79,"Mayza, Tim",51.69,641835,PHI,47.83,20.83,Sinker,SI,17.65,1985.43,78.71,94.31,54.55
R,0.44,22,13.64,0.65,1.08,"Mayza, Tim",24.72,641835,PHI,45.45,33.33,4-Seam Fastball,FF,7.69,1992.82,83.34,94.71,90
R,0.5,21,19.05,-0.07,0.07,"Mayza, Tim",23.6,641835,PHI,38.1,30.77,Slider,SL,20,2176.29,91.47,88.34,75
R,0.38,53,20.75,-1.36,0.83,"McFarlane, Alex",39.55,686934,PHI,56.6,30.43,Sinker,SI,0,2519.47,74.68,99.53,50
R,0.25,31,22.58,-0.8,1.19,"McFarlane, Alex",23.13,686934,PHI,54.84,28.57,4-Seam Fastball,FF,22.22,2589.39,86.89,100.33,82.35
R,0.27,26,46.15,0.57,-0.16,"McFarlane, Alex",19.4,686934,PHI,42.31,26.67,Slider,SL,44.44,2850.58,95.2,86.97,45.45
R,0.11,24,25,1.1,0.13,"McFarlane, Alex",17.91,686934,PHI,16.67,35,Sweeper,ST,37.5,2886.38,67.9,86.06,25
R,0.14,72,44.44,1.17,-0.88,"Nola, Aaron",36.55,605400,PHI,31.94,53.06,Knuckle Curve,KC,56.41,2687.43,81.85,79.3,56.52
R,0.4,46,32.61,-1.08,1.15,"Nola, Aaron",23.35,605400,PHI,56.52,15,4-Seam Fastball,FF,21.05,2392.61,82.53,92.72,61.54
R,0.47,36,19.44,-1.28,0.19,"Nola, Aaron",18.27,605400,PHI,38.89,18.18,Changeup,CH,25,1597.31,86.92,86.09,85.71
R,0.33,27,14.81,-1.44,0.62,"Nola, Aaron",13.71,605400,PHI,51.85,30.77,Sinker,SI,0,2320.85,88.07,91.61,57.14
R,0.58,16,25,0.06,0.66,"Nola, Aaron",8.12,605400,PHI,50,50,Cutter,FC,11.11,2316.56,82.4,86.75,62.5
R,0.34,110,26.36,-0.21,1.44,"Painter, Andrew",27.99,691725,PHI,40.91,43.08,4-Seam Fastball,FF,23.64,2428.84,85.28,96.96,60
