hand,xwoba,pitches,csw_rate,avg_pfx_x,avg_pfx_z,full_name,pitch_pct,player_id,team_abbr,zone_rate,chase_rate,pitch_name,pitch_type,whiff_rate,avg_spin_rate,avg_launch_speed,avg_release_speed,in_zone_swing_rate
R,0,8,12.5,-0.09,0.55,"Gómez, Yoendrys",4.91,672782,MIN,12.5,0,Cutter,FC,0,2454.5,0,92.52,0
R,0,6,50,-1.27,0.82,"Gómez, Yoendrys",3.68,672782,MIN,33.33,50,Sinker,SI,66.67,2414.83,70.6,96.18,50
R,0,4,0,0,0,"Gómez, Yoendrys",2.45,672782,MIN,0,0,Unknown,UNK,0,0,0,0,0
R,0.41,61,31.15,0.31,-0.24,"Hoffman, Jeff",45.52,656546,MIN,32.79,41.46,Slider,SL,40,2848.1,83.61,85.74,65
R,0.19,38,52.63,-1.07,1.31,"Hoffman, Jeff",28.36,656546,MIN,65.79,30.77,4-Seam Fastball,FF,50,2508.95,84.18,95.63,56
R,0.28,27,7.41,-1.21,0.31,"Hoffman, Jeff",20.15,656546,MIN,40.74,0,Split-Finger,FS,0,1697.56,85.89,88.57,81.82
R,0.09,8,25,-0.93,1.27,"Hoffman, Jeff",5.97,656546,MIN,100,0,Sinker,SI,0,2451.75,108.7,95.35,75
R,0.32,69,30.43,-0.58,1.53,"Kremer, Dean",38.98,665152,MIN,53.62,21.88,4-Seam Fastball,FF,10.71,2280.38,82.28,92.97,56.76
R,0.17,40,20,-0.92,0.89,"Kremer, Dean",22.6,665152,MIN,37.5,52,Split-Finger,FS,23.08,1376.08,72.59,82.88,86.67
R,0.16,32,25,0.28,0.53,"Kremer, Dean",18.08,665152,MIN,21.88,52,Cutter,FC,33.33,2369.25,78.96,87.4,71.43
R,0.15,19,31.58,0.72,-1.1,"Kremer, Dean",10.73,665152,MIN,26.32,21.43,Curveball,CU,25,2877.47,93.83,76.79,20
R,0.34,10,30,-1.09,1.06,"Kremer, Dean",5.65,665152,MIN,50,20,Sinker,SI,0,2193.6,96.68,92.16,60
R,0,7,0,0.4,-0.28,"Kremer, Dean",3.95,665152,MIN,14.29,16.67,Slider,SL,0,2596.14,69.15,83.66,100
R,0.47,138,31.88,-0.74,1.35,"Matthews, Zebby",37.5,805673,MIN,55.07,25.81,4-Seam Fastball,FF,16.67,2276.72,87.72,95.14,57.89
R,0.13,92,32.61,0.25,0.26,"Matthews, Zebby",25,805673,MIN,34.78,40,Slider,SL,41.67,2420.78,82.86,87.32,75
R,0.43,54,22.22,-1.21,0.41,"Matthews, Zebby",14.67,805673,MIN,37.04,29.41,Changeup,CH,16.67,1514.93,92.44,87.78,70
R,0.01,46,21.74,0.5,-0.84,"Matthews, Zebby",12.5,805673,MIN,39.13,14.29,Curveball,CU,14.29,2442.65,80.12,80.67,55.56
R,0.37,22,18.18,0.07,0.7,"Matthews, Zebby",5.98,805673,MIN,54.55,40,Cutter,FC,14.29,2474.91,83.68,90.19,83.33
R,0,16,37.5,-1.27,1.01,"Matthews, Zebby",4.35,805673,MIN,25,0,Sinker,SI,100,2309,0,94.92,50
R,0.19,47,29.79,-0.26,0.41,"Minter, A.J.",60.26,621345,MIN,53.19,31.82,Cutter,FC,25,2557.15,69.78,89.3,68
R,0.73,16,25,0.28,1.29,"Minter, A.J.",20.51,621345,MIN,43.75,22.22,4-Seam Fastball,FF,16.67,2450.12,75.15,93.84,57.14
R,0.29,7,0,1.25,0.47,"Minter, A.J.",8.97,621345,MIN,28.57,40,Changeup,CH,0,1569.14,70.7,86.64,100
R,0.2,6,16.67,0.94,0.75,"Minter, A.J.",7.69,621345,MIN,66.67,50,Sinker,SI,20,2487.83,89.95,93.27,100
R,0,2,0,0,0,"Minter, A.J.",2.56,621345,MIN,0,0,Unknown,UNK,0,0,0,0,0
R,0.44,65,33.85,-0.36,1.3,"Morris, Andrew",53.28,702193,MIN,56.92,21.43,4-Seam Fastball,FF,16,2025.71,82.37,98.15,51.35
R,0.31,23,4.35,0.45,0.55,"Morris, Andrew",18.85,702193,MIN,43.48,23.08,Cutter,FC,0,2288.3,90.68,92.95,80
R,0.38,14,0,-0.95,0.82,"Morris, Andrew",11.48,702193,MIN,42.86,0,Changeup,CH,0,1555.86,90.77,91.66,100
R,0.4,12,33.33,-0.9,1.27,"Morris, Andrew",9.84,702193,MIN,66.67,0,Sinker,SI,0,1986.83,95.1,97.37,50
R,0,8,0,0,0,"Morris, Andrew",6.56,702193,MIN,0,0,Unknown,UNK,0,0,0,0,0
R,0.18,68,30.88,0.04,0.54,"Nance, Tommy",49.28,667297,MIN,55.88,43.33,Slider,SL,16.67,2493.43,80.27,91.07,76.32
R,0.52,37,27.03,-1.26,0.9,"Nance, Tommy",26.81,667297,MIN,40.54,22.73,Sinker,SI,9.09,2170.43,90.95,95.16,40
R,0.08,33,18.18,0.98,-1.18,"Nance, Tommy",23.91,667297,MIN,27.27,20.83,Curveball,CU,11.11,2770.06,64.42,85.36,44.44
R,0.35,121,22.31,-0.45,1.23,"Ober, Bailey",37,641927,MIN,54.55,23.64,4-Seam Fastball,FF,5.17,2186.4,88.13,87.34,68.18
R,0.44,99,17.17,-1.42,0.56,"Ober, Bailey",30.28,641927,MIN,52.53,34.04,Changeup,CH,13.56,2074.72,86.88,82.07,82.69
R,0.21,61,26.23,0.46,0.43,"Ober, Bailey",18.65,641927,MIN,40.98,30.56,Slider,SL,22.22,2097.89,82.41,81.41,64
R,0.22,38,28.95,1.03,0.1,"Ober, Bailey",11.62,641927,MIN,26.32,35.71,Sweeper,ST,55.56,2203.76,83.33,75.63,80
R,0.34,6,16.67,-0.84,0.79,"Ober, Bailey",1.83,641927,MIN,83.33,0,Sinker,SI,0,2137,90.74,88.02,100
R,0,2,0,0.72,-0.64,"Ober, Bailey",0.61,641927,MIN,0,0,Curveball,CU,0,2056.5,0,71.55,0
R,0.33,89,32.58,-0.48,0.04,"Prielipp, Connor",32.72,687570,MIN,49.44,28.89,Slider,SL,38.1,3051.52,84.47,88.28,65.91
R,0.52,73,15.07,0.69,1.27,"Prielipp, Connor",26.84,687570,MIN,56.16,31.25,4-Seam Fastball,FF,6.82,2254.82,85.22,96.09,82.93
R,0.51,59,32.2,1.22,0.77,"Prielipp, Connor",21.69,687570,MIN,66.1,20,Sinker,SI,13.79,2223.73,87.62,95.27,64.1
R,0.06,36,25,-1.16,-0.62,"Prielipp, Connor",13.24,687570,MIN,38.89,18.18,Curveball,CU,40,3300.19,85.27,83.59,42.86
R,0.11,15,46.67,1.12,0.32,"Prielipp, Connor",5.51,687570,MIN,33.33,60,Changeup,CH,60,1970.47,80.38,87.13,80
R,0.4,67,29.85,-1.37,-0.03,"Rogers, Taylor",48.2,573124,MIN,47.76,37.14,Sweeper,ST,6.67,2892.52,83.27,77.84,53.12
R,0.3,45,17.78,1.34,0.71,"Rogers, Taylor",32.37,573124,MIN,44.44,0,Sinker,SI,0,2215.18,81.41,92.56,60
R,0.12,19,31.58,0.04,0.38,"Rogers, Taylor",13.67,573124,MIN,36.84,0,Cutter,FC,33.33,2406.42,79.75,88.52,42.86
R,0,8,0,0,0,"Rogers, Taylor",5.76,573124,MIN,0,0,Unknown,UNK,0,0,0,0,0
L,0.26,31,29.03,0.54,1.34,"Rojas, Kendry",40.79,696070,MIN,45.16,23.53,4-Seam Fastball,FF,40,2320.19,85.76,96.24,78.57
L,0.55,24,16.67,-0.31,0.67,"Rojas, Kendry",31.58,696070,MIN,29.17,41.18,Slider,SL,23.08,2477.88,82.49,90.15,85.71
L,0.43,15,33.33,1.25,0.85,"Rojas, Kendry",19.74,696070,MIN,60,16.67,Sinker,SI,0,2025.33,70.98,95.23,44.44
L,0.01,6,16.67,0.57,0.7,"Rojas, Kendry",7.89,696070,MIN,50,0,Changeup,CH,0,1568.17,80.7,90.9,33.33
R,0.28,133,26.32,-1.16,1.03,"Ryan, Joe",45.7,657746,MIN,49.62,31.34,4-Seam Fastball,FF,19.35,2263.17,80.62,92.62,62.12
R,0.31,49,22.45,-1.28,0.43,"Ryan, Joe",16.84,657746,MIN,59.18,10,Split-Finger,FS,16.67,2171.35,88.76,87.65,75.86
R,0.2,44,18.18,0.76,-0.62,"Ryan, Joe",15.12,657746,MIN,34.09,48.28,Knuckle Curve,KC,4.55,2707.86,88.96,79.23,53.33
R,0.11,35,31.43,0.98,0.17,"Ryan, Joe",12.03,657746,MIN,54.29,18.75,Sweeper,ST,30.77,2684.09,80.83,80.74,52.63
R,0.5,16,25,0.05,0.47,"Ryan, Joe",5.5,657746,MIN,43.75,44.44,Slider,SL,22.22,2259.06,85.04,87.21,71.43
R,0.5,14,14.29,-1.24,0.83,"Ryan, Joe",4.81,657746,MIN,71.43,100,Sinker,SI,0,2108.29,86.82,92.73,80
R,0.31,83,12.05,-0.49,1.51,"Curry, Xzavion",35.32,675540,NYM,50.6,19.51,4-Seam Fastball,FF,7.32,2097.11,86.88,91.1,78.57
R,0.23,70,30,0.46,0.39,"Curry, Xzavion",29.79,675540,NYM,50,22.86,Slider,SL,20,2329.11,80.77,84.29,62.86
R,0.16,39,12.82,-0.89,0.8,"Curry, Xzavion",16.6,675540,NYM,38.46,20.83,Split-Finger,FS,25,1719.69,83.18,84.16,100
R,0.51,25,24,-0.84,1.24,"Curry, Xzavion",10.64,675540,NYM,44,21.43,Sinker,SI,11.11,2187.72,81.7,90.06,54.55
R,0.73,18,27.78,0.89,-0.86,"Curry, Xzavion",7.66,675540,NYM,55.56,12.5,Curveball,CU,0,2494.06,89.02,72.59,50
R,0.36,66,24.24,0.45,0.62,"Duarte, Daniel",34.2,650960,NYM,48.48,41.18,Cutter,FC,9.68,2508,79.68,89.34,53.12
R,0.25,51,35.29,1.37,0.14,"Duarte, Daniel",26.42,650960,NYM,47.06,44.44,Sweeper,ST,30.77,2673.65,72.46,81.24,58.33
R,0.36,32,21.88,-1.37,0.76,"Duarte, Daniel",16.58,650960,NYM,56.25,28.57,Sinker,SI,10.53,2236.75,81.63,93,83.33
R,0.23,27,25.93,-0.58,1.3,"Duarte, Daniel",13.99,650960,NYM,44.44,0,4-Seam Fastball,FF,25,2328.41,75.8,94.58,66.67
R,0.24,17,17.65,-1.17,0.36,"Duarte, Daniel",8.81,650960,NYM,35.29,45.45,Changeup,CH,20,1689.24,70.91,88.02,83.33
R,0.08,8,25,-0.91,1.39,"Herget, Kevin",36.36,643361,NYM,100,0,4-Seam Fastball,FF,0,2116,77.4,89.28,75
R,0,8,25,-1.39,0.83,"Herget, Kevin",36.36,643361,NYM,25,0,Changeup,CH,0,1948.75,0,79.68,0
R,0.15,6,0,-0.11,0.84,"Herget, Kevin",27.27,643361,NYM,66.67,0,Cutter,FC,0,2032,96.5,86.13,100
R,0.04,51,35.29,0.53,1.38,"Lavender, Nate",59.3,681320,NYM,56.86,22.73,4-Seam Fastball,FF,40.74,2298.57,85.45,92.67,75.86
R,0.42,19,31.58,-0.48,0.51,"Lavender, Nate",22.09,681320,NYM,57.89,0,Slider,SL,14.29,2487.05,77.92,86.18,63.64
R,0,8,50,1.11,0.61,"Lavender, Nate",9.3,681320,NYM,50,50,Changeup,CH,50,1740,65,81.25,50
R,0,8,12.5,-1.07,0.48,"Lavender, Nate",9.3,681320,NYM,50,0,Sweeper,ST,25,2661.38,79.1,80.41,100
R,0.35,188,35.11,1.04,0.87,"Manaea, Sean",49.47,640455,NYM,63.3,26.09,4-Seam Fastball,FF,30.19,2094.04,84.25,92.26,73.95
R,0.21,96,38.54,-0.81,0.12,"Manaea, Sean",25.26,640455,NYM,43.75,25.93,Sweeper,ST,43.75,2299.03,77.62,76.73,42.86
R,0.46,74,22.97,1.51,0.37,"Manaea, Sean",19.47,640455,NYM,62.16,10.71,Sinker,SI,0,2103.39,86.81,91.11,56.52
R,0.47,12,50,-0.08,0.57,"Manaea, Sean",3.16,640455,NYM,33.33,100,Cutter,FC,40,2186.83,80.97,84.58,50
R,0.94,10,0,1.16,0.24,"Manaea, Sean",2.63,640455,NYM,30,0,Changeup,CH,0,1607.4,86.15,81.97,100
R,0.4,28,28.57,0.41,0.38,"McDermott, Chayce",41.18,694646,NYM,35.71,38.89,Cutter,FC,30.77,2638,70.52,89.12,60
R,0.4,24,16.67,-0.41,1.48,"McDermott, Chayce",35.29,694646,NYM,62.5,33.33,4-Seam Fastball,FF,20,2294.5,86.91,95.83,80
R,0.56,12,33.33,0.39,-0.39,"McDermott, Chayce",17.65,694646,NYM,50,33.33,Slider,SL,33.33,2716.42,98.57,83.23,66.67
R,0,4,0,-0.62,0.35,"McDermott, Chayce",5.88,694646,NYM,0,0,Split-Finger,FS,0,1027.75,0,86.5,0
R,0.31,100,18,-1.41,0.43,"McLean, Nolan",26.88,690997,NYM,51,22.45,Sinker,SI,0,2236.29,84.52,95.03,64.71
R,0.45,96,28.12,-1.03,1.1,"McLean, Nolan",25.81,690997,NYM,47.92,16,4-Seam Fastball,FF,32.5,2314.43,86.2,96.08,69.57
R,0.14,68,29.41,1.47,-0.96,"McLean, Nolan",18.28,690997,NYM,27.94,32.65,Curveball,CU,37.93,3381.84,76.23,81.89,68.42
R,0.25,43,18.6,0.04,0.64,"McLean, Nolan",11.56,690997,NYM,53.49,35,Cutter,FC,0,2464.09,81.28,92.8,56.52
R,0.03,28,46.43,0.73,0.36,"McLean, Nolan",7.53,690997,NYM,57.14,33.33,Slider,SL,40,2933.07,86.24,85.67,68.75
R,1.01,19,15.79,-1.04,0.07,"McLean, Nolan",5.11,690997,NYM,36.84,25,Changeup,CH,12.5,1230.89,77.24,88.16,71.43
R,0.6,18,16.67,1.2,0.11,"McLean, Nolan",4.84,690997,NYM,33.33,33.33,Sweeper,ST,0,2915.06,83.35,84.34,66.67
R,0.64,29,3.45,-0.43,1.23,"Núñez, Dedniel",60.42,673380,NYM,65.52,10,4-Seam Fastball,FF,5,2309.34,92.56,95.83,100
R,0.22,19,26.32,0.12,0.12,"Núñez, Dedniel",39.58,673380,NYM,42.11,36.36,Slider,SL,30,2422.16,85.25,88.06,75
R,0.2,60,35,0.25,0.76,"Pintaro, Jonathan",57.14,702752,NYM,40,36.11,Cutter,FC,37.93,2744.98,78.4,91.64,66.67
R,0.38,23,17.39,-1.35,0.21,"Pintaro, Jonathan",21.9,702752,NYM,43.48,15.38,Sinker,SI,0,2325.87,96.54,95.1,40
R,0.35,14,42.86,-0.77,1.17,"Pintaro, Jonathan",13.33,702752,NYM,28.57,40,4-Seam Fastball,FF,50,2474,71.1,96.06,0
R,0.16,8,12.5,-1.16,-0.28,"Pintaro, Jonathan",7.62,702752,NYM,37.5,0,Changeup,CH,0,2107.5,91.4,87.45,66.67
L,0.09,8,25,0.41,1.12,"Pérez, Cionel",50,672335,NYM,50,25,4-Seam Fastball,FF,25,2207.75,84.13,97.16,75
L,0,6,50,-0.93,-0.32,"Pérez, Cionel",37.5,672335,NYM,50,33.33,Slurve,SV,50,2645,71.1,87.05,33.33
L,0.47,2,50,1.12,0.66,"Pérez, Cionel",12.5,672335,NYM,50,100,Sinker,SI,50,2217,84.1,96.3,100
R,0.25,132,31.06,-0.79,1.25,"Scott, Christian",47.83,681035,NYM,53.03,38.71,4-Seam Fastball,FF,30.67,2312.35,84.72,95.57,72.86
R,0.24,68,23.53,1.3,0.37,"Scott, Christian",24.64,681035,NYM,51.47,39.39,Sweeper,ST,15.79,2586.24,82.01,82.22,71.43
R,0.26,45,44.44,0.26,0.52,"Scott, Christian",16.3,681035,NYM,48.89,39.13,Cutter,FC,40.91,2429.51,84.95,89.64,59.09
R,0.5,19,10.53,0.83,-0.53,"Scott, Christian",6.88,681035,NYM,47.37,40,Curveball,CU,8.33,2684.68,84.97,82.17,88.89
R,0.13,9,11.11,-0.9,0.1,"Scott, Christian",3.26,681035,NYM,55.56,50,Split-Finger,FS,0,1076.67,80.15,85.49,60
R,0.05,3,0,-1.4,0.57,"Scott, Christian",1.09,681035,NYM,0,33.33,Sinker,SI,0,2212.33,70.8,91.47,0
R,0.15,91,29.67,-0.62,1.34,"Senga, Kodai",50.56,673540,NYM,60.44,27.78,4-Seam Fastball,FF,13.64,2437.93,86.72,96.63,61.82
R,0.14,42,33.33,-0.9,0.18,"Senga, Kodai",23.33,673540,NYM,26.19,32.26,Forkball,FO,58.82,1232.17,81.87,83.62,63.64
R,1.07,22,27.27,0.62,-0.3,"Senga, Kodai",12.22,673540,NYM,45.45,0,Sweeper,ST,0,2580.68,102.6,82.33,40
R,0.46,15,13.33,0.01,0.88,"Senga, Kodai",8.33,673540,NYM,26.67,18.18,Cutter,FC,33.33,2496.4,102.6,90.65,100
R,0,10,40,-1.29,0.74,"Senga, Kodai",5.56,673540,NYM,40,66.67,Sinker,SI,33.33,2303.6,67.4,91.36,50
R,0.78,43,32.56,-0.23,0.75,"Stock, Robert",28.48,476594,NYM,62.79,12.5,Cutter,FC,25,2376.98,84.42,92.23,66.67
R,0.23,39,28.21,-1.02,0.78,"Stock, Robert",25.83,476594,NYM,61.54,26.67,4-Seam Fastball,FF,32,2285.67,78.29,96.5,87.5
R,0.31,35,20,-1.29,0.16,"Stock, Robert",23.18,476594,NYM,51.43,29.41,Sinker,SI,15.79,2209.2,72.73,94.43,77.78
R,0.23,17,35.29,-1.08,0.39,"Stock, Robert",11.26,476594,NYM,29.41,41.67,Changeup,CH,66.67,1617,83.47,82.02,80
R,0.38,16,31.25,1.09,0.26,"Stock, Robert",10.6,476594,NYM,43.75,11.11,Sweeper,ST,0,2502.81,96.67,81.47,28.57
R,0,1,0,0,0,"Stock, Robert",0.66,476594,NYM,0,0,Unknown,UNK,0,0,0,0,0
R,0.32,116,13.79,-0.3,0.73,"Thornton, Zac",36.71,804267,NYM,51.72,28.57,Cutter,FC,13.89,2399.72,80.92,88.4,93.33
R,0.34,56,32.14,0.47,1.45,"Thornton, Zac",17.72,804267,NYM,64.29,10,4-Seam Fastball,FF,0,2268.29,86.11,91.85,55.56
R,0.25,42,23.81,-0.42,0.37,"Thornton, Zac",13.29,804267,NYM,47.62,27.27,Slider,SL,27.27,2419.1,81.2,85.28,80
R,0.42,40,20,1.21,1.07,"Thornton, Zac",12.66,804267,NYM,40,33.33,Sinker,SI,11.11,2303.95,75.96,91.92,62.5
R,0.3,32,25,-1.14,-0.09,"Thornton, Zac",10.13,804267,NYM,37.5,20,Sweeper,ST,33.33,2494.19,64.8,78.89,66.67
R,0.45,18,11.11,1.18,0.91,"Thornton, Zac",5.7,804267,NYM,22.22,28.57,Changeup,CH,0,1743.56,68.73,84.06,50
R,0.38,10,20,-0.4,-0.83,"Thornton, Zac",3.16,804267,NYM,20,25,Curveball,CU,0,2437.6,88.9,75,0
R,0,2,0,0,0,"Thornton, Zac",0.63,804267,NYM,0,0,Unknown,UNK,0,0,0,0,0
R,0.33,12,8.33,0.01,1.4,"Torrens, Luis",80,620443,NYM,25,66.67,Eephus,EP,0,1009,78.86,40.04,33.33
R,0.15,3,0,-0.19,1.43,"Torrens, Luis",20,620443,NYM,0,33.33,Other,FA,0,1093.67,75.9,43.87,0
R,0.1,12,25,1.07,0.2,"Weisenburger, Jack",41.38,674073,NYM,33.33,62.5,Sweeper,ST,33.33,2362.5,72.18,82.08,100
R,0,7,14.29,-0.41,1.21,"Weisenburger, Jack",24.14,674073,NYM,0,28.57,4-Seam Fastball,FF,0,2269.57,76.05,94.99,0
R,0.15,6,16.67,-1.09,0.87,"Weisenburger, Jack",20.69,674073,NYM,66.67,0,Sinker,SI,0,2172.33,88.37,93.78,75
R,0.46,4,0,0.32,0.56,"Weisenburger, Jack",13.79,674073,NYM,50,0,Cutter,FC,0,2367.25,94.85,88.58,100
R,0.36,60,25,-1.22,1.15,"Williams, Devin",65.93,642207,NYM,46.67,40.62,4-Seam Fastball,FF,33.33,2358.8,84.42,93.97,92.86
R,0.22,28,25,-1.6,-0.35,"Williams, Devin",30.77,642207,NYM,25,38.1,Changeup,CH,42.86,2674.79,88.11,82.65,85.71
R,0.06,3,33.33,0.24,0.94,"Williams, Devin",3.3,642207,NYM,33.33,50,Cutter,FC,0,2341.33,80.3,87.37,0
R,0.39,50,26,1.14,0.93,"Yan, Jefry",64.94,642376,NYM,52,20.83,Sinker,SI,20.83,2472.52,83.82,97.95,73.08
R,0.39,25,32,-0.46,-0.4,"Yan, Jefry",32.47,642376,NYM,16,23.81,Slider,SL,83.33,2546.28,95.3,86.28,25
R,0,2,0,0.08,1.36,"Yan, Jefry",2.6,642376,NYM,0,0,4-Seam Fastball,FF,0,2574,0,97.5,0
R,0.15,76,25,-0.61,0.26,"Bednar, David",47.8,670280,NYY,35.53,42.86,Split-Finger,FS,26.19,1575.63,79.7,90.56,77.78
R,0.31,61,29.51,-0.64,1.44,"Bednar, David",38.36,670280,NYY,49.18,38.71,4-Seam Fastball,FF,31.58,2287.43,82.37,96.35,86.67
R,0,18,50,0.59,-0.33,"Bednar, David",11.32,670280,NYY,55.56,12.5,Curveball,CU,50,2348.56,88.5,78.09,30
R,0,4,0,0,0,"Bednar, David",2.52,670280,NYY,0,0,Unknown,UNK,0,0,0,0,0
R,0.34,50,34,-1.09,0.8,"Blackburn, Paul",35.21,621112,NYY,64,5.56,Sinker,SI,0,2040.74,87.28,94.85,46.88
R,0.06,46,36.96,-1,0.57,"Blackburn, Paul",32.39,621112,NYY,36.96,55.17,Changeup,CH,41.38,1797.13,76.45,87.2,76.47
R,0.67,24,16.67,0.7,-1.4,"Blackburn, Paul",16.9,621112,NYY,33.33,12.5,Curveball,CU,0,2711.04,77.48,80.62,50
R,0.05,17,5.88,0.23,0.7,"Blackburn, Paul",11.97,621112,NYY,23.53,38.46,Cutter,FC,12.5,2488.76,68.31,92.84,75
R,0.59,3,0,1.58,-0.35,"Blackburn, Paul",2.11,621112,NYY,33.33,0,Sweeper,ST,0,2843.33,90.1,84.13,100
R,0.4,2,0,-0.69,1.39,"Blackburn, Paul",1.41,621112,NYY,50,0,4-Seam Fastball,FF,0,2365,100,95.7,100
R,0.31,48,25,-0.12,1.44,"Castro, Kervin",57.14,665645,NYY,39.58,24.14,4-Seam Fastball,FF,22.73,2380.58,82.05,93.87,78.95
R,0.08,16,31.25,0.46,-1.08,"Castro, Kervin",19.05,665645,NYY,31.25,9.09,Curveball,CU,33.33,2369.31,91.5,79.74,40
R,0.17,13,23.08,-0.9,1.09,"Castro, Kervin",15.48,665645,NYY,61.54,60,Sinker,SI,11.11,2234.31,81.21,93.08,75
R,0.09,7,14.29,0.29,0.91,"Castro, Kervin",8.33,665645,NYY,71.43,0,Cutter,FC,0,2404.71,79.88,92.56,80
R,0.51,56,21.43,-1.02,0.48,"Chivilli, Angel",40.88,683409,NYY,28.57,32.5,Changeup,CH,32,1722.95,83.73,90.64,75
R,0.52,47,34.04,-0.06,0.48,"Chivilli, Angel",34.31,683409,NYY,51.06,26.09,Slider,SL,36.36,2049.77,81.59,91.81,66.67
R,0.47,34,11.76,-1.22,0.93,"Chivilli, Angel",24.82,683409,NYY,47.06,11.11,4-Seam Fastball,FF,12.5,2166.15,93.46,98.29,87.5
R,0.3,107,28.97,-0.81,1.3,"Cole, Gerrit",59.12,543037,NYY,55.14,18.75,4-Seam Fastball,FF,14.89,2260,85.95,96.73,64.41
R,0.38,31,25.81,0.34,0.24,"Cole, Gerrit",17.13,543037,NYY,61.29,25,Slider,SL,26.32,2436.26,90.9,90.03,84.21
R,0.33,23,30.43,-1.23,0.71,"Cole, Gerrit",12.71,543037,NYY,47.83,41.67,Changeup,CH,15.38,1886.43,81.4,85.48,72.73
R,0.28,20,30,0.97,-1.14,"Cole, Gerrit",11.05,543037,NYY,50,20,Knuckle Curve,KC,0,2796.8,87.23,83.54,40
R,0.28,78,29.49,-0.34,0.09,"Cruz, Fernando",49.68,518585,NYY,39.74,38.3,Split-Finger,FS,34.88,707.35,87.71,80.22,80.65
R,0.4,45,20,-0.34,1.36,"Cruz, Fernando",28.66,518585,NYY,57.78,5.26,4-Seam Fastball,FF,5.26,2232.51,82.19,92.69,69.23
R,0.43,30,46.67,1.22,0.26,"Cruz, Fernando",19.11,518585,NYY,60,16.67,Slider,SL,25,2578.27,79.33,81.55,33.33
R,0,4,0,0,0,"Cruz, Fernando",2.55,518585,NYY,0,0,Unknown,UNK,0,0,0,0,0
R,0.38,4,50,-1.54,0.71,"De los Santos, Yerry",100,660787,NYY,100,0,Sinker,SI,0,2189.5,100.5,94.35,50
R,0.24,90,22.22,0.24,1.27,"Fried, Max",26.79,608331,NYY,55.56,25,4-Seam Fastball,FF,13.04,2072.11,83.68,95.54,72
R,0.12,86,30.23,-0.2,0.56,"Fried, Max",25.6,608331,NYY,58.14,27.78,Cutter,FC,22.73,2292.3,79.85,92.2,68
R,0.26,56,21.43,0.82,0.35,"Fried, Max",16.67,608331,NYY,46.43,40,Sinker,SI,22.22,2014.46,81.64,93.59,92.31
R,0.23,34,41.18,-0.6,-1.23,"Fried, Max",10.12,608331,NYY,58.82,14.29,Curveball,CU,42.86,2697.53,70,74.1,60
R,0.07,34,35.29,-1.28,-0.42,"Fried, Max",10.12,608331,NYY,58.82,14.29,Sweeper,ST,37.5,2700.65,83.04,80.58,70
R,0.03,24,25,1.2,0.43,"Fried, Max",7.14,608331,NYY,41.67,28.57,Changeup,CH,33.33,1485.5,76.53,86.68,80
R,0,12,16.67,-0.54,-0.2,"Fried, Max",3.57,608331,NYY,33.33,0,Slider,SL,0,2416.67,0,84.32,50
R,0.3,81,33.33,0.67,1.41,"Headrick, Brent",50,687396,NYY,54.32,27.03,4-Seam Fastball,FF,20,2243.93,82.95,94.08,68.18
R,0.3,40,30,-0.08,0.49,"Headrick, Brent",24.69,687396,NYY,42.5,47.83,Slider,SL,30.43,1968.05,74.51,85.21,70.59
R,0.16,28,7.14,0.68,0.19,"Headrick, Brent",17.28,687396,NYY,14.29,33.33,Split-Finger,FS,16.67,960.5,63.56,84.63,100
R,0.7,13,46.15,1.24,1.29,"Headrick, Brent",8.02,687396,NYY,53.85,33.33,Sinker,SI,0,2413.62,81.4,93.65,14.29
R,0.35,101,20.79,1.19,-0.55,"Hill, Tim",90.99,657612,NYY,44.55,39.29,Sinker,SI,8.93,1997.57,79.92,88.68,75.56
R,0,5,20,-0.65,1.01,"Hill, Tim",4.5,657612,NYY,20,0,Slider,SL,0,2251.6,0,76.38,0
R,0,4,0,1.41,0.3,"Hill, Tim",3.6,657612,NYY,50,0,4-Seam Fastball,FF,0,2078.75,68.4,89.62,100
R,0,1,0,0,0,"Hill, Tim",0.9,657612,NYY,0,0,Unknown,UNK,0,0,0,0,0
R,0.28,150,32,-0.52,1.4,"Schlittler, Cam",42.25,693645,NYY,56.67,38.46,4-Seam Fastball,FF,32.97,2618.53,83.55,98.44,77.65
R,0.2,87,26.44,-1.11,0.95,"Schlittler, Cam",24.51,693645,NYY,55.17,23.08,Sinker,SI,20,2452.85,80.2,98.28,64.58
R,0.28,60,36.67,0.38,0.92,"Schlittler, Cam",16.9,693645,NYY,53.33,14.29,Cutter,FC,34.78,2658.82,81.89,95.46,59.38
R,0.5,58,20.69,0.32,-0.81,"Schlittler, Cam",16.34,693645,NYY,29.31,29.27,Curveball,CU,33.33,2530.78,68.63,88.03,70.59
R,0.22,71,38.03,-0.53,1.26,"Warren, Will",26.59,701542,NYY,54.93,18.75,4-Seam Fastball,FF,26.92,2578.77,82.57,93.48,51.28
R,0.15,64,28.12,-1.18,-0.05,"Warren, Will",23.97,701542,NYY,21.88,46,Changeup,CH,38.71,1642.11,80.15,87.26,57.14
R,0.46,54,37.04,1.43,-0.03,"Warren, Will",20.22,701542,NYY,48.15,25,Sweeper,ST,10.53,3010.28,85.39,84.36,46.15
R,0.37,39,15.38,0.89,-0.93,"Warren, Will",14.61,701542,NYY,38.46,29.17,Curveball,CU,0,2800.1,89.38,81.75,60
