hand,xwoba,pitches,csw_rate,avg_pfx_x,avg_pfx_z,full_name,pitch_pct,player_id,team_abbr,zone_rate,chase_rate,pitch_name,pitch_type,whiff_rate,avg_spin_rate,avg_launch_speed,avg_release_speed,in_zone_swing_rate
L,0.09,94,34.04,-1.37,0.03,"Hall, DL",7.79,669084,MIL,25.53,42.86,Sweeper,ST,51.11,2674.49,74.29,84.7,62.5
L,0.27,10,0,-0.26,0.57,"Hall, DL",0.83,669084,MIL,0,20,Cutter,FC,0,2386.3,68.7,91.92,0
L,0,2,0,0,0,"Hall, DL",0.17,669084,MIL,0,0,Unknown,UNK,0,0,0,0,0
L,0.31,1618,32.2,1.07,1.22,"Harrison, Kyle",57.38,690986,MIL,56.92,34,4-Seam Fastball,FF,26.55,2365.35,82.88,94.78,67.1
L,0.24,893,30.91,-0.86,-0.33,"Harrison, Kyle",31.67,690986,MIL,39.19,32.23,Slurve,SV,29.38,2161.7,79.63,81.96,56
L,0.35,255,16.86,0.83,-0.33,"Harrison, Kyle",9.04,690986,MIL,36.08,30.67,Changeup,CH,19.35,1301.09,83.98,85.83,80.43
L,0.58,52,30.77,1.35,0.88,"Harrison, Kyle",1.84,690986,MIL,51.92,48,Sinker,SI,4.55,2290.98,80.79,94.41,37.04
L,0,2,0,0,0,"Harrison, Kyle",0.07,690986,MIL,0,0,Unknown,UNK,0,0,0,0,0
R,0.25,807,28.25,-0.93,1.42,"Henderson, Logan",45.8,701656,MIL,59.6,33.44,4-Seam Fastball,FF,17.82,2336.97,82.61,93.03,67.15
R,0.25,595,30.92,-1.59,0.55,"Henderson, Logan",33.77,701656,MIL,49.75,31.44,Changeup,CH,35.44,2561.67,78.4,82.55,75
R,0.28,312,27.88,0.04,1.02,"Henderson, Logan",17.71,701656,MIL,60.9,22.95,Cutter,FC,18.29,2371.82,81.91,87.63,71.58
R,0.26,48,16.67,1.23,-0.27,"Henderson, Logan",2.72,701656,MIL,31.25,24.24,Sweeper,ST,21.05,2376.4,72.22,81.06,73.33
L,0.31,147,31.97,1.14,0.99,"Koenig, Jared",46.37,657649,MIL,57.14,22.22,Sinker,SI,15.87,2310.73,84.57,94.19,58.33
L,0.56,77,27.27,0.09,0.9,"Koenig, Jared",24.29,657649,MIL,49.35,15.38,Cutter,FC,14.81,2321.04,89.44,90.52,55.26
L,0.06,58,36.21,1.12,0.57,"Koenig, Jared",18.3,657649,MIL,60.34,21.74,Changeup,CH,38.71,1673.05,79.68,83.12,74.29
L,0,16,0,0,0,"Koenig, Jared",5.05,657649,MIL,0,0,Unknown,UNK,0,0,0,0,0
L,0.22,15,0,-1,-0.54,"Koenig, Jared",4.73,657649,MIL,40,22.22,Curveball,CU,0,2412.73,78.2,79.29,100
L,0,4,0,0.37,1.23,"Koenig, Jared",1.26,657649,MIL,0,0,4-Seam Fastball,FF,0,2500,0,95.95,0
R,0.32,842,27.67,-0.81,1.25,"May, Dustin",25.32,669160,MIL,51.19,24.57,4-Seam Fastball,FF,16.94,2327.83,84.64,96.86,62.88
R,0.31,786,28.5,0.09,0.78,"May, Dustin",23.63,669160,MIL,51.78,37.99,Cutter,FC,21.15,2453.15,81.96,93.31,66.83
R,0.29,639,26.92,1.34,-0.31,"May, Dustin",19.21,669160,MIL,41.94,31,Sweeper,ST,27.99,3156.73,80.8,85.97,66.42
R,0.34,611,25.7,-1.45,0.5,"May, Dustin",18.37,669160,MIL,55.48,30.15,Sinker,SI,14.83,2371.59,85.77,96.6,69.32
R,0.3,224,20.98,-1.31,0.34,"May, Dustin",6.73,669160,MIL,35.27,28.28,Changeup,CH,20.21,1613.19,80.83,90.28,67.09
R,0.26,221,32.13,0.77,-1.3,"May, Dustin",6.64,669160,MIL,38.46,27.94,Curveball,CU,31.51,3104.57,85,83.32,41.18
R,0,2,0,-1.03,1.03,"May, Dustin",0.06,669160,MIL,0,0,Pitch Out,PO,0,2113,0,95.7,0
R,0,1,0,0,0,"May, Dustin",0.03,669160,MIL,0,0,Unknown,UNK,0,0,0,0,0
R,0.29,724,29.83,-0.35,1.58,"Megill, Trevor",62.04,656730,MIL,56.77,33.23,4-Seam Fastball,FF,20.57,2400.65,84.6,97.99,68.13
R,0.14,419,38.19,0.16,-0.17,"Megill, Trevor",35.9,656730,MIL,39.38,44.09,Knuckle Curve,KC,47.41,2710.46,80.24,88.04,72.73
R,0,24,0,0,0,"Megill, Trevor",2.06,656730,MIL,0,0,Unknown,UNK,0,0,0,0,0
R,0.22,2214,38.03,-0.93,1.28,"Misiorowski, Jacob",64.3,694819,MIL,54.02,34.97,4-Seam Fastball,FF,38.24,2636.13,82.3,100.68,66.22
R,0.24,456,26.1,0.12,0.61,"Misiorowski, Jacob",13.24,694819,MIL,51.54,33.48,Cutter,FC,19.75,2595.19,81.79,96.04,69.79
R,0.22,386,30.31,0.3,0.18,"Misiorowski, Jacob",11.21,694819,MIL,48.96,43.65,Slider,SL,31.74,2534.29,80.04,91.9,76.19
R,0.16,343,28.86,0.49,-0.68,"Misiorowski, Jacob",9.96,694819,MIL,36.73,31.34,Curveball,CU,39.07,2237.81,80.17,88.04,65.87
R,0.16,41,19.51,-1.33,0.4,"Misiorowski, Jacob",1.19,694819,MIL,31.71,25,Changeup,CH,26.67,2031.29,83.25,92.57,61.54
R,0,3,0,0,0,"Misiorowski, Jacob",0.09,694819,MIL,0,0,Unknown,UNK,0,0,0,0,0
L,0.49,50,24,-0.03,1.02,"Pannone, Thomas",44.64,623381,MIL,56,18.18,Cutter,FC,9.09,2480.92,73.7,88.03,64.29
L,0.35,20,20,1.11,0.98,"Pannone, Thomas",17.86,623381,MIL,60,50,Sinker,SI,14.29,2328.5,84.72,89.71,83.33
L,0,14,0,-0.9,-0.77,"Pannone, Thomas",12.5,623381,MIL,14.29,0,Curveball,CU,0,2543.86,81.3,75.43,100
L,1.01,12,16.67,1.24,0.49,"Pannone, Thomas",10.71,623381,MIL,66.67,50,Changeup,CH,0,1954.83,87.53,86.05,75
L,0.27,8,0,0.68,1.34,"Pannone, Thomas",7.14,623381,MIL,0,50,4-Seam Fastball,FF,0,2358,88.35,90.5,0
L,0.06,8,50,-1.03,0.51,"Pannone, Thomas",7.14,623381,MIL,100,0,Sweeper,ST,33.33,2502,92.45,79.85,75
R,0.32,1094,29.07,0.21,1.01,"Patrick, Chad",42.45,694477,MIL,46.89,33.22,Cutter,FC,27.97,2465.71,82.02,89.87,69.01
R,0.29,634,25.55,-0.61,1.28,"Patrick, Chad",24.6,694477,MIL,47.63,29.82,4-Seam Fastball,FF,24.6,2331.93,81.28,95.5,70.86
R,0.33,595,25.88,-1.27,0.76,"Patrick, Chad",23.09,694477,MIL,51.43,20.07,Sinker,SI,11.24,2143.79,83.98,95.44,62.42
R,0.25,222,14.41,0.41,-0.24,"Patrick, Chad",8.61,694477,MIL,27.03,32.72,Slurve,SV,21.36,2422.13,80.92,86.04,83.33
R,0,18,0,0,0,"Patrick, Chad",0.7,694477,MIL,0,0,Unknown,UNK,0,0,0,0,0
R,0.46,14,14.29,-1.1,0.51,"Patrick, Chad",0.54,694477,MIL,50,0,Changeup,CH,0,1919,80.62,90.07,71.43
R,0.29,91,31.87,-1.39,0.49,"Rodriguez, Carlos",36.11,692230,MIL,37.36,40.35,Changeup,CH,46.15,1807.58,80.24,87.76,85.29
R,0.37,71,9.86,-0.53,1.37,"Rodriguez, Carlos",28.17,692230,MIL,40.85,11.9,4-Seam Fastball,FF,3.85,2277.42,83.15,94.28,72.41
R,0.2,70,25.71,0.07,0.83,"Rodriguez, Carlos",27.78,692230,MIL,62.86,15.38,Cutter,FC,14.71,2240.2,82.31,90.33,68.18
R,0.15,17,11.76,1.21,0.28,"Rodriguez, Carlos",6.75,692230,MIL,52.94,37.5,Sweeper,ST,18.18,2417.29,74.74,82.16,88.89
R,0.7,3,0,0.83,-0.76,"Rodriguez, Carlos",1.19,692230,MIL,0,0,Curveball,CU,0,2414,0,78.5,0
L,0.34,216,31.48,0.43,1.39,"Rom, Drew",63.72,680723,MIL,55.56,21.88,4-Seam Fastball,FF,24.21,2291.55,85.37,91.85,61.67
L,0.14,55,34.55,1.04,0.96,"Rom, Drew",16.22,680723,MIL,69.09,0,Sinker,SI,12.5,2267.29,86.78,92.35,63.16
L,0.65,46,13.04,-0.76,-0.7,"Rom, Drew",13.57,680723,MIL,26.09,0,Sweeper,ST,0,2442.11,70.2,82.06,50
L,0.33,18,0,0.84,0.21,"Rom, Drew",5.31,680723,MIL,38.89,18.18,Split-Finger,FS,0,1440.44,92.66,87.57,100
L,0,4,0,0,0,"Rom, Drew",1.18,680723,MIL,0,0,Unknown,UNK,0,0,0,0,0
R,0.32,539,26.53,-0.46,1.1,"Senzatela, Antonio",32.89,622608,MIL,54.36,33.33,4-Seam Fastball,FF,23.23,2310.82,82.77,97.35,77.82
R,0.27,526,28.52,0.24,0.57,"Senzatela, Antonio",32.09,622608,MIL,47.15,34.89,Cutter,FC,23.23,2272.32,81.28,92.18,63.31
R,0.31,292,24.32,-1.13,0.57,"Senzatela, Antonio",17.82,622608,MIL,58.22,31.97,Sinker,SI,7.95,2215.94,82.57,96.53,65.88
R,0.27,148,24.32,0.43,-0.39,"Senzatela, Antonio",9.03,622608,MIL,31.08,24.51,Curveball,CU,32.08,2513.06,82.34,83.52,60.87
R,0.52,89,16.85,-0.99,0.56,"Senzatela, Antonio",5.43,622608,MIL,41.57,21.15,Changeup,CH,11.43,2253.4,90.67,90.78,64.86
R,0.15,33,3.03,0.58,0.42,"Senzatela, Antonio",2.01,622608,MIL,24.24,0,Slider,SL,0,2397.3,87.83,86.28,87.5
R,0,12,0,0,0,"Senzatela, Antonio",0.73,622608,MIL,0,0,Unknown,UNK,0,0,0,0,0
R,0.33,702,27.64,-1.27,0.45,"Sproat, Brandon",25.4,687075,MIL,53.13,27.05,Sinker,SI,15.13,1989.45,83.82,96.11,57.64
R,0.33,665,26.32,-0.6,1.05,"Sproat, Brandon",24.06,687075,MIL,59.25,18.82,4-Seam Fastball,FF,20.48,2044.36,83.63,96.68,71.32
R,0.43,576,26.04,0.14,0.65,"Sproat, Brandon",20.84,687075,MIL,54.17,23.48,Cutter,FC,20.21,2144.09,82.04,92.96,70.51
R,0.23,294,30.27,1.11,0.28,"Sproat, Brandon",10.64,687075,MIL,37.07,30.27,Sweeper,ST,38.4,2513.83,81.03,86.19,63.3
R,0.37,275,21.45,0.9,-0.93,"Sproat, Brandon",9.95,687075,MIL,24.73,37.2,Curveball,CU,30.4,2530.97,83.74,82.96,70.59
R,0.35,221,22.62,-1.18,0.23,"Sproat, Brandon",8,687075,MIL,37.56,28.26,Changeup,CH,31.43,1706.85,80.85,91.35,79.52
R,0,31,25.81,0,0,"Sproat, Brandon",1.12,687075,MIL,0,29.03,Unknown,UNK,33.33,0,87.64,0,0
R,0.17,73,30.14,-1.29,0.41,"Stallings, Garrett",40.11,668831,MIL,26.03,50,Changeup,CH,47.83,1612.62,71.98,80.82,100
R,0.23,56,42.86,0.18,0.65,"Stallings, Garrett",30.77,668831,MIL,55.36,32,Cutter,FC,28.57,2152.91,76.36,88.06,41.94
R,0.14,41,24.39,-1.04,0.86,"Stallings, Garrett",22.53,668831,MIL,51.22,30,Sinker,SI,15.79,1815.54,86.33,91.68,61.9
R,0,5,0,0.65,-0.05,"Stallings, Garrett",2.75,668831,MIL,0,0,Sweeper,ST,0,2375.6,0,82.08,0
R,0,4,0,0,-0.57,"Stallings, Garrett",2.2,668831,MIL,0,0,Curveball,CU,0,2397,0,81.1,0
R,0.36,3,0,-0.27,1.24,"Stallings, Garrett",1.65,668831,MIL,66.67,0,4-Seam Fastball,FF,0,1887.67,103.1,92.33,100
R,0.28,16,12.5,0.73,0.08,"Sánchez, Gary",48.48,596142,MIL,37.5,40,Eephus,EP,12.5,1334.2,87.51,40.38,66.67
R,0.33,10,30,-0.68,1.51,"Sánchez, Gary",30.3,596142,MIL,50,0,Other,FA,0,2037.5,89.3,73.7,60
R,0.35,4,25,-0.4,1.74,"Sánchez, Gary",12.12,596142,MIL,50,100,Slider,SL,0,1219.25,77.25,48.88,50
R,0,3,0,0,0,"Sánchez, Gary",9.09,596142,MIL,0,33.33,Unknown,UNK,0,0,0,0,0
R,0.3,760,27.89,-1.14,0.57,"Uribe, Abner",60.85,682842,MIL,49.87,26.25,Sinker,SI,19.05,2306.08,82.71,98.7,62.27
R,0.16,467,38.12,0.88,0.33,"Uribe, Abner",37.39,682842,MIL,41.33,32.12,Slider,SL,36.92,2529.01,76.48,87.58,55.44
R,0,18,0,0,0,"Uribe, Abner",1.44,682842,MIL,0,0,Unknown,UNK,0,0,0,0,0
R,0.18,4,0,-0.88,0.84,"Uribe, Abner",0.32,682842,MIL,100,0,4-Seam Fastball,FF,0,2336,71.85,97.9,100
R,0.57,100,16,0.33,0.77,"Vaughn, Andrew",59.52,683734,MIL,20,20,Knuckleball,KN,29.41,755.36,86.79,49.17,90
R,0.57,52,26.92,0.01,1.52,"Vaughn, Andrew",30.95,683734,MIL,11.54,26.09,Eephus,EP,0,866.85,91.69,38.01,100
R,0.07,12,16.67,-0.09,1.22,"Vaughn, Andrew",7.14,683734,MIL,16.67,40,Other,FA,0,1674.67,68.55,62.18,0
R,0,2,0,-0.01,1.69,"Vaughn, Andrew",1.19,683734,MIL,100,0,Slider,SL,0,0,0,45.7,100
R,0,2,0,0,0,"Vaughn, Andrew",1.19,683734,MIL,0,0,Unknown,UNK,0,0,0,0,0
R,0.31,284,28.52,0.24,0.58,"Wilson, Bryse",36.13,669060,MIL,59.15,30.17,Cutter,FC,16.23,1999.93,80.16,88.03,70.83
R,0.25,247,32.79,-1.26,0.8,"Wilson, Bryse",31.42,669060,MIL,64.37,31.82,Sinker,SI,10.83,2103.32,83.92,92.32,57.86
R,0.35,132,18.94,-0.51,1.29,"Wilson, Bryse",16.79,669060,MIL,56.82,38.6,4-Seam Fastball,FF,13.41,2145.53,84.57,93.24,80
R,0.32,71,16.9,-1.04,0.32,"Wilson, Bryse",9.03,669060,MIL,33.8,42.55,Split-Finger,FS,22.73,1335.96,87.41,85.27,100
R,0.22,48,16.67,1.26,-0.37,"Wilson, Bryse",6.11,669060,MIL,39.58,37.93,Curveball,CU,18.52,2422.08,82.35,80.89,84.21
R,0,4,0,-1.05,0.36,"Wilson, Bryse",0.51,669060,MIL,0,50,Changeup,CH,0,1341.5,78.45,84.98,0
R,0.46,243,25.51,0.05,0.66,"Woodford, Jake",35.06,663765,MIL,51.85,28.21,Cutter,FC,18.18,2272.55,86.05,90.3,69.84
R,0.37,210,36.19,-1.27,0.47,"Woodford, Jake",30.3,663765,MIL,72.86,17.54,Sinker,SI,8.33,2057.72,86.85,93.7,56.21
R,0.22,114,27.19,1.38,0,"Woodford, Jake",16.45,663765,MIL,30.7,40.51,Sweeper,ST,27.27,2577.26,81.82,81.39,65.71
R,0.26,101,10.89,-0.83,-0.02,"Woodford, Jake",14.57,663765,MIL,29.7,18.31,Split-Finger,FS,15,1049.82,79.32,85.41,90
R,0.25,13,15.38,0.41,0.08,"Woodford, Jake",1.88,663765,MIL,30.77,22.22,Slider,SL,0,2392.85,78.95,85.36,50
R,0.04,7,0,-0.69,0.99,"Woodford, Jake",1.01,663765,MIL,28.57,40,4-Seam Fastball,FF,0,2122.14,82.9,93.37,100
R,0.33,5,20,1.17,-0.82,"Woodford, Jake",0.72,663765,MIL,20,50,Curveball,CU,33.33,2503.8,88.8,78.04,100
R,0.23,468,31.62,-0.35,1.49,"Woodruff, Brandon",45.84,605540,MIL,57.05,39.3,4-Seam Fastball,FF,24.7,2337,81.3,91.85,64.42
R,0.17,209,28.23,-1.25,0.69,"Woodruff, Brandon",20.47,605540,MIL,40.67,35.48,Changeup,CH,33.33,1768.76,82.17,82.35,71.76
R,0.38,187,27.81,-1.17,1.15,"Woodruff, Brandon",18.32,605540,MIL,58.82,31.17,Sinker,SI,11.22,2285.63,85.5,92.5,67.27
R,0.42,99,19.19,0.22,0.96,"Woodruff, Brandon",9.7,605540,MIL,45.45,20.37,Cutter,FC,5,2370.7,86.31,88.42,64.44
R,0.11,43,41.86,0.49,-0.94,"Woodruff, Brandon",4.21,605540,MIL,53.49,40,Curveball,CU,23.53,2561.02,83.17,76.38,39.13
R,0,8,0,0,0,"Woodruff, Brandon",0.78,605540,MIL,0,0,Unknown,UNK,0,0,0,0,0
R,0.17,7,0,1.03,0.27,"Woodruff, Brandon",0.69,605540,MIL,14.29,50,Sweeper,ST,0,2388.14,89.3,79.47,100
L,0.45,224,31.7,1.43,0.27,"Zerpa, Angel",68.71,672582,MIL,61.16,12.64,Sinker,SI,11.11,2024.01,84.22,95.62,57.66
L,0.33,64,17.19,-0.22,-0.19,"Zerpa, Angel",19.63,672582,MIL,35.94,31.71,Slider,SL,16.67,2533.77,88.15,87.22,73.91
L,1.64,21,14.29,1.18,0.52,"Zerpa, Angel",6.44,672582,MIL,28.57,26.67,Changeup,CH,22.22,1711.76,52.82,90.44,83.33
L,0.64,17,5.88,0.8,0.91,"Zerpa, Angel",5.21,672582,MIL,23.53,30.77,4-Seam Fastball,FF,12.5,2000.24,73.74,95.43,100
R,0.51,271,33.21,-0.62,1.41,"Abel, Mick",42.88,690953,MIN,57.93,33.33,4-Seam Fastball,FF,25.53,2508.79,80.37,94.81,65.61
R,0.27,111,29.73,-0.83,0.17,"Abel, Mick",17.56,690953,MIN,55.86,30.61,Changeup,CH,28.07,1675.88,84.21,87.37,67.74
R,0.38,79,24.05,0.28,0.28,"Abel, Mick",12.5,690953,MIN,50.63,30.77,Slider,SL,11.11,2392.68,83.04,86.92,60
R,0.25,77,20.78,1.02,-0.76,"Abel, Mick",12.18,690953,MIN,36.36,32.65,Curveball,CU,16.67,2660.23,73.83,80.44,71.43
R,0.27,68,23.53,1.25,0.18,"Abel, Mick",10.76,690953,MIN,30.88,29.79,Sweeper,ST,29.03,2711.71,75.12,83.4,80.95
R,0.63,18,22.22,-1.19,0.88,"Abel, Mick",2.85,690953,MIN,44.44,40,Sinker,SI,33.33,2361.17,90.6,93.89,62.5
R,0,8,0,0,0,"Abel, Mick",1.27,690953,MIN,0,0,Unknown,UNK,0,0,0,0,0
R,0.35,152,34.87,-0.33,1.61,"Acton, Garrett",51.01,670183,MIN,59.21,22.58,4-Seam Fastball,FF,19.4,2481.63,88.64,94.33,58.89
R,0.3,136,35.29,0.19,0.31,"Acton, Garrett",45.64,670183,MIN,32.35,32.61,Slider,SL,50,2483.8,94.05,86.05,77.27
R,0,8,0,0,0,"Acton, Garrett",2.68,670183,MIN,0,0,Unknown,UNK,0,0,0,0,0
R,0,2,0,-1.37,0.78,"Acton, Garrett",0.67,670183,MIN,0,0,Split-Finger,FS,0,2150,0,89,0
R,0.26,316,24.68,-1.25,0.43,"Adams, Travis",26.31,701519,MIN,33.86,39.23,Changeup,CH,30.06,1943.12,79.53,86.18,75.7
R,0.52,283,24.03,-0.47,1.35,"Adams, Travis",23.56,701519,MIN,53.36,27.27,4-Seam Fastball,FF,12.86,2414.96,83.62,94.37,68.87
R,0.21,283,31.1,0.39,0.14,"Adams, Travis",23.56,701519,MIN,33.57,37.23,Slider,SL,38.81,2326.99,80.88,86.63,67.37
R,0.34,250,28,0.26,0.75,"Adams, Travis",20.82,701519,MIN,54.4,23.68,Cutter,FC,18.64,2499.25,82.86,91.7,66.91
R,0.28,69,21.74,-1.18,0.62,"Adams, Travis",5.75,701519,MIN,59.42,17.86,Sinker,SI,0,2230.1,78.67,94.01,63.41
R,0.34,11,18.18,-0.09,1.19,"Arcia, Orlando",78.57,606115,MIN,36.36,0,Eephus,EP,0,1302.45,88.33,48.15,75
R,0.7,3,33.33,-0.45,1.29,"Arcia, Orlando",21.43,606115,MIN,33.33,0,Other,FA,0,1668,0,58.9,0
L,0.24,372,27.96,-0.75,-0.13,"Banda, Anthony",40.35,607455,MIN,35.22,32.78,Slider,SL,35.5,2111.29,83.55,84.53,68.7
L,0.37,246,33.33,1.32,0.86,"Banda, Anthony",26.68,607455,MIN,63.01,16.48,Sinker,SI,13.89,2076.7,82.46,94.54,60
L,0.41,239,16.74,0.92,1.24,"Banda, Anthony",25.92,607455,MIN,46.86,15.75,4-Seam Fastball,FF,9.8,2139.28,82.14,94.67,73.21
L,0.3,61,27.87,1.19,0.32,"Banda, Anthony",6.62,607455,MIN,27.87,29.55,Changeup,CH,31.82,1363.02,79.77,87.25,52.94
L,0,4,0,0,0,"Banda, Anthony",0.43,607455,MIN,0,0,Unknown,UNK,0,0,0,0,0
R,0.38,1851,25.23,-0.48,1.52,"Bradley, Taj",46.71,671737,MIN,56.4,26.02,4-Seam Fastball,FF,12.79,2309.3,84.8,97.16,66.76
R,0.24,957,30.51,0.39,0.32,"Bradley, Taj",24.15,671737,MIN,43.89,35.38,Cutter,FC,33.12,2196.12,81.64,89.66,67.62
R,0.25,793,25.22,-0.89,0.51,"Bradley, Taj",20.01,671737,MIN,43.13,25.94,Split-Finger,FS,32.14,1739.97,85.21,91.54,72.22
R,0.24,361,31.02,0.32,-1.05,"Bradley, Taj",9.11,671737,MIN,33.24,24.48,Curveball,CU,35.45,2406.59,81.91,82.67,42.5
R,0,1,0,0,0,"Bradley, Taj",0.03,671737,MIN,0,0,Unknown,UNK,0,0,0,0,0
L,0.22,369,31.71,0.11,1.06,"Funderburk, Kody",33.95,681892,MIN,48.51,29.47,Cutter,FC,32.8,2317.04,78.8,92.62,74.3
L,0.38,369,28.18,1.29,0.62,"Funderburk, Kody",33.95,681892,MIN,54.47,25,Sinker,SI,9.21,2367.9,77.82,93.08,54.73
L,0.28,233,18.88,-1.27,-0.3,"Funderburk, Kody",21.44,681892,MIN,31.76,29.56,Sweeper,ST,23.3,2504.42,75.34,81.56,75.68
L,0.4,58,25.86,1.3,0.08,"Funderburk, Kody",5.34,681892,MIN,60.34,17.39,Changeup,CH,8.7,1880.09,89.05,88.99,54.29
L,0.22,46,13.04,-0.02,0.42,"Funderburk, Kody",4.23,681892,MIN,28.26,15.15,Slider,SL,21.43,2481.3,73.13,87.63,69.23
L,0,12,0,0,0,"Funderburk, Kody",1.1,681892,MIN,0,0,Unknown,UNK,0,0,0,0,0
R,0.41,188,25,-1.27,0.95,"García, Luis",46.65,472610,MIN,64.89,18.18,Sinker,SI,6.32,2190.1,86.14,95,68.03
R,0.32,128,18.75,-0.9,0.36,"García, Luis",31.76,472610,MIN,29.69,35.56,Split-Finger,FS,28.12,1439.78,71.63,87.71,84.21
R,0.43,78,24.36,0.94,0.2,"García, Luis",19.35,472610,MIN,41.03,45.65,Sweeper,ST,25,2424.81,77.91,81.86,71.88
R,0.56,9,0,-0.8,1.19,"García, Luis",2.23,472610,MIN,33.33,66.67,4-Seam Fastball,FF,0,2264.11,89.36,95.91,100
R,0.64,53,18.87,-0.62,1.24,"Go, Woo-Suk",41.41,808970,MIN,54.72,16.67,4-Seam Fastball,FF,8.7,2229.11,84.34,94.36,65.52
R,0.44,39,23.08,0.09,0.42,"Go, Woo-Suk",30.47,808970,MIN,56.41,35.29,Slider,SL,13.04,2349.26,93.12,90.37,77.27
R,0.1,18,44.44,0.91,-1.07,"Go, Woo-Suk",14.06,808970,MIN,61.11,42.86,Curveball,CU,45.45,2662.56,78.9,81.41,72.73
R,0.14,18,11.11,-0.75,0.5,"Go, Woo-Suk",14.06,808970,MIN,55.56,0,Split-Finger,FS,20,1278.72,82.11,88.79,100
R,0.38,688,27.76,-0.59,1.34,"Gómez, Yoendrys",47.12,672782,MIN,54.36,23.89,4-Seam Fastball,FF,20.37,2484.7,83.93,95.84,66.58
R,0.18,343,26.53,1.08,0.45,"Gómez, Yoendrys",23.49,672782,MIN,36.73,31.8,Sweeper,ST,35,2765.27,81.01,84.62,72.22
R,0.36,198,24.75,0.18,0.78,"Gómez, Yoendrys",13.56,672782,MIN,49.49,27,Cutter,FC,15.73,2528.28,84.82,91.62,63.27
R,0.42,114,28.07,-1.37,0.96,"Gómez, Yoendrys",7.81,672782,MIN,52.63,37.04,Sinker,SI,19.67,2375.87,80.21,94.24,68.33
R,0.4,63,7.94,-1.44,0.33,"Gómez, Yoendrys",4.32,672782,MIN,26.98,17.39,Changeup,CH,9.09,1819.92,75.71,91.9,82.35
R,0,54,7.41,-0.71,1.29,"Gómez, Yoendrys",3.7,672782,MIN,0,33.33,Unknown,UNK,16.67,2243,82.11,95.1,0
R,0.26,714,40.9,0.29,-0.12,"Hoffman, Jeff",42.75,656546,MIN,40.76,41.84,Slider,SL,45.43,2790.17,79.54,86.48,59.45
R,0.32,527,27.7,-1.14,1.36,"Hoffman, Jeff",31.56,656546,MIN,51.23,31.52,4-Seam Fastball,FF,23.53,2533.41,82.67,96.42,70.74
R,0.27,332,22.59,-1.26,0.19,"Hoffman, Jeff",19.88,656546,MIN,36.75,38.57,Split-Finger,FS,26.4,1725.11,82.09,89.44,79.51
R,0.4,79,26.58,-1.32,1.11,"Hoffman, Jeff",4.73,656546,MIN,60.76,25.81,Sinker,SI,14.63,2457.37,83.95,96.16,68.75
R,0,18,0,0,0,"Hoffman, Jeff",1.08,656546,MIN,0,0,Unknown,UNK,0,0,0,0,0
R,0.18,35,11.43,-0.13,1.33,"Jackson, Alex",94.59,656577,MIN,28.57,40,Eephus,EP,0,1250.8,77.66,49.13,70
R,0,2,0,-1.26,1.25,"Jackson, Alex",5.41,656577,MIN,0,0,Other,FA,0,1907,0,75.5,0
R,0.47,41,21.95,-1,1.34,"Klein, John",50,804619,MIN,51.22,25,4-Seam Fastball,FF,10.53,2384.85,77.96,94.88,66.67
R,0.29,23,17.39,-1.1,0.18,"Klein, John",28.05,804619,MIN,39.13,28.57,Changeup,CH,9.09,1522.52,81.14,86.37,77.78
R,0.02,9,11.11,0.22,0.47,"Klein, John",10.98,804619,MIN,55.56,50,Cutter,FC,0,2218.67,77.72,86.67,80
R,0.14,6,16.67,1.08,-0.91,"Klein, John",7.32,804619,MIN,33.33,50,Curveball,CU,0,2369.17,83.05,79.63,0
R,0,3,33.33,0.47,0.41,"Klein, John",3.66,804619,MIN,66.67,0,Sweeper,ST,0,2054.67,95,82.73,50
R,0.24,463,27,-0.88,0.83,"Kremer, Dean",26.66,665152,MIN,40.17,34.3,Split-Finger,FS,36.84,1299.3,77.61,82.56,81.72
R,0.39,428,28.5,-0.53,1.52,"Kremer, Dean",24.64,665152,MIN,50,29.91,4-Seam Fastball,FF,13.98,2282.42,84.56,92.84,57.01
R,0.28,311,25.08,0.36,0.52,"Kremer, Dean",17.9,665152,MIN,34.08,37.56,Cutter,FC,29.22,2385.55,78.47,87.22,72.64
R,0.48,277,29.6,-1.14,0.99,"Kremer, Dean",15.95,665152,MIN,53.43,10.85,Sinker,SI,11.34,2141.29,85.83,92.01,56.08
R,0.39,227,29.96,0.68,-1.09,"Kremer, Dean",13.07,665152,MIN,43.61,23.44,Curveball,CU,20.93,2805.19,82.53,76.61,56.57
R,0,28,14.29,0.47,-0.01,"Kremer, Dean",1.61,665152,MIN,28.57,15,Slider,SL,36.36,2624.82,71.19,83.4,100
R,0,2,0,-0.81,1.22,"Kremer, Dean",0.12,665152,MIN,0,0,Unknown,UN,0,1491,0,72.2,0
R,0,1,0,0,0,"Kremer, Dean",0.06,665152,MIN,0,0,Unknown,UNK,0,0,0,0,0
R,0.25,302,30.13,-1.17,1.19,"Laweryson, Cody",68.17,689520,MIN,54.97,19.85,4-Seam Fastball,FF,18.05,2320.35,81.53,92.55,63.86
R,0.5,78,20.51,0.14,0.18,"Laweryson, Cody",17.61,689520,MIN,37.18,30.61,Cutter,FC,19.44,2438.68,94.21,84.39,72.41
R,0.42,63,12.7,-1.26,-0.05,"Laweryson, Cody",14.22,689520,MIN,33.33,38.1,Changeup,CH,9.68,1620.37,81.51,83.03,71.43
