player_id,full_name,team_abbr,hand,pitch_name,pitch_type,pitches,pitch_pct,avg_release_speed,avg_spin_rate,avg_pfx_x,avg_pfx_z,whiff_rate,csw_rate,zone_rate,chase_rate,in_zone_swing_rate,avg_launch_speed,xwoba
657649,"Koenig, Jared",MIL,L,Unknown,UNK,16,5.047318611987381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
657649,"Koenig, Jared",MIL,L,Curveball,CU,15,4.73186119873817,79.28666666666666,2412.733333333333,-1.004,-0.5393333333333333,0.0,0.0,40.0,22.22222222222222,100.0,78.2,0.2193333333333333
657649,"Koenig, Jared",MIL,L,4-Seam Fastball,FF,4,1.2618296529968454,95.95,2500.0,0.37,1.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
669160,"May, Dustin",MIL,R,4-Seam Fastball,FF,817,25.301951068442243,96.84516523867809,2326.096695226438,-0.8109302325581395,1.2494002447980417,17.183098591549296,28.151774785801713,51.040391676866584,24.25,61.87050359712231,84.5618320610687,0.3188505130890052
669160,"May, Dustin",MIL,R,Cutter,FC,768,23.78445339114277,93.31302083333333,2452.5078125,0.09045572916666667,0.7823828125,21.182266009852217,28.515625,51.822916666666664,37.83783783783784,66.83417085427136,81.92736486486487,0.30410206467661693
669160,"May, Dustin",MIL,R,Sweeper,ST,622,19.262929699597397,85.97041800643086,3156.66077170418,1.337700964630225,-0.31508038585209003,28.87323943661972,27.491961414790993,41.80064308681672,30.939226519337016,66.15384615384615,80.88395721925133,0.28981835789473687
669160,"May, Dustin",MIL,R,Sinker,SI,590,18.271910808299783,96.60084745762713,2369.9559322033897,-1.448186440677966,0.4929491525423728,14.838709677419354,25.423728813559322,55.254237288135585,31.060606060606062,69.93865030674846,85.68451882845187,0.3434017027027027
669160,"May, Dustin",MIL,R,Changeup,CH,220,6.813254877671106,90.30318181818183,1615.909090909091,-1.313772727272727,0.3296363636363636,20.43010752688172,21.363636363636363,35.45454545454545,28.87323943661972,66.66666666666666,80.6625,0.29714
669160,"May, Dustin",MIL,R,Curveball,CU,209,6.47259213378755,83.30574162679426,3105.818181818182,0.7795215311004784,-1.2960287081339714,28.35820895522388,32.057416267942585,39.23444976076555,27.559055118110237,39.02439024390244,85.11052631578947,0.267498
669160,"May, Dustin",MIL,R,Pitch Out,PO,2,0.06193868070610096,95.7,2113.0,-1.03,1.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
669160,"May, Dustin",MIL,R,Unknown,UNK,1,0.03096934035305048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
656730,"Megill, Trevor",MIL,R,4-Seam Fastball,FF,719,61.98275862068966,97.98817802503477,2400.444909344491,-0.35089012517385254,1.5776773296244784,20.73490813648294,29.902642559109875,56.88456189151599,32.903225806451616,68.21515892420538,84.71285714285713,0.2867559393939394
656730,"Megill, Trevor",MIL,R,Knuckle Curve,KC,417,35.94827586206897,88.03573141486811,2711.170263788969,0.1609832134292566,-0.17275779376498804,47.82608695652174,38.36930455635492,39.08872901678657,44.09448818897638,72.39263803680981,80.37522935779816,0.142837009009009
656730,"Megill, Trevor",MIL,R,Unknown,UNK,24,2.0689655172413794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
694819,"Misiorowski, Jacob",MIL,R,4-Seam Fastball,FF,2214,64.30438571013651,100.67926829268292,2636.1296296296296,-0.9273351400180668,1.2849051490514907,38.2404181184669,38.030713640469735,54.01987353206865,34.9705304518664,66.22073578595318,82.30114566284779,0.22186851491053677
694819,"Misiorowski, Jacob",MIL,R,Cutter,FC,456,13.24426372349695,96.03925438596491,2595.1929824561403,0.11769736842105263,0.609078947368421,19.747899159663866,26.096491228070175,51.53508771929825,33.4841628959276,69.7872340425532,81.78827160493827,0.24048147457627117
694819,"Misiorowski, Jacob",MIL,R,Slider,SL,386,11.211153064188208,91.89507772020725,2534.2901554404143,0.2979274611398964,0.17878238341968913,31.73913043478261,30.310880829015545,48.96373056994819,43.65482233502538,76.19047619047619,80.04109589041096,0.219174025
694819,"Misiorowski, Jacob",MIL,R,Curveball,CU,343,9.962242230612837,88.03615160349855,2237.8134110787173,0.4894752186588921,-0.6834985422740525,39.0728476821192,28.86297376093295,36.734693877551024,31.336405529953915,65.87301587301587,80.16746987951807,0.16418379439252337
694819,"Misiorowski, Jacob",MIL,R,Changeup,CH,41,1.1908219575951204,92.57073170731708,2031.2926829268292,-1.3285365853658537,0.39829268292682923,26.666666666666668,19.51219512195122,31.70731707317073,25.0,61.53846153846154,83.25,0.15546153846153846
694819,"Misiorowski, Jacob",MIL,R,Unknown,UNK,3,0.08713331397037467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
623381,"Pannone, Thomas",MIL,L,Cutter,FC,50,44.642857142857146,88.03200000000001,2480.92,-0.032799999999999996,1.0164,9.090909090909092,24.0,56.00000000000001,18.181818181818183,64.28571428571429,73.7,0.4936666666666667
623381,"Pannone, Thomas",MIL,L,Sinker,SI,20,17.857142857142858,89.71000000000001,2328.5,1.111,0.975,14.285714285714285,20.0,60.0,50.0,83.33333333333334,84.72,0.34724425000000003
623381,"Pannone, Thomas",MIL,L,Curveball,CU,14,12.5,75.42857142857143,2543.8571428571427,-0.8957142857142857,-0.7685714285714286,0.0,0.0,14.285714285714285,0.0,100.0,81.3,0.0
623381,"Pannone, Thomas",MIL,L,Changeup,CH,12,10.714285714285714,86.05,1954.8333333333333,1.2416666666666667,0.48833333333333334,0.0,16.666666666666664,66.66666666666666,50.0,75.0,87.53333333333335,1.0144885
623381,"Pannone, Thomas",MIL,L,4-Seam Fastball,FF,8,7.142857142857142,90.5,2358.0,0.6775,1.3375,0.0,0.0,0.0,50.0,0.0,88.35,0.2685
623381,"Pannone, Thomas",MIL,L,Sweeper,ST,8,7.142857142857142,79.85,2502.0,-1.0350000000000001,0.51,33.33333333333333,50.0,100.0,0.0,75.0,92.45,0.056
694477,"Patrick, Chad",MIL,R,Cutter,FC,1073,42.8001595532509,89.85293569431501,2466.162162162162,0.2108201304753029,1.0101957129543337,28.305400372439475,29.54333643988816,47.06430568499534,33.62676056338028,68.51485148514853,82.08588588588589,0.31732192885375493
694477,"Patrick, Chad",MIL,R,4-Seam Fastball,FF,613,24.45153570003989,95.44959216965742,2331.05383360522,-0.6142088091353997,1.2812724306688417,24.437299035369776,25.61174551386623,48.450244698205545,31.0126582278481,71.71717171717171,81.30330188679245,0.28577438513513514
694477,"Patrick, Chad",MIL,R,Sinker,SI,573,22.856003191065017,95.3804537521815,2142.8080279232113,-1.2695462478184991,0.7600523560209423,11.666666666666666,26.527050610820247,51.48342059336824,20.863309352517987,61.694915254237294,84.00837696335078,0.33914826315789476
694477,"Patrick, Chad",MIL,R,Slurve,SV,216,8.615875548464299,85.97129629629629,2422.564814814815,0.40870370370370374,-0.25222222222222224,20.2020202020202,13.88888888888889,26.851851851851855,32.278481012658226,82.75862068965517,81.02602739726026,0.24460186206896553
694477,"Patrick, Chad",MIL,R,Unknown,UNK,18,0.7179896290386917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
694477,"Patrick, Chad",MIL,R,Changeup,CH,14,0.5584363781412046,90.07142857142857,1919.0,-1.1007142857142858,0.51,0.0,14.285714285714285,50.0,0.0,71.42857142857143,80.61999999999999,0.4576506666666667
692230,"Rodriguez, Carlos",MIL,R,Changeup,CH,91,36.11111111111111,87.76373626373626,1807.5824175824175,-1.3912087912087912,0.493076923076923,46.15384615384615,31.868131868131865,37.362637362637365,40.35087719298245,85.29411764705883,80.23846153846154,0.2930324285714286
692230,"Rodriguez, Carlos",MIL,R,4-Seam Fastball,FF,71,28.174603174603174,94.27746478873239,2277.4225352112676,-0.5342253521126761,1.3726760563380282,3.8461538461538463,9.859154929577464,40.845070422535215,11.904761904761903,72.41379310344827,83.152,0.37212500000000004
692230,"Rodriguez, Carlos",MIL,R,Cutter,FC,70,27.77777777777778,90.32714285714285,2240.2,0.07328571428571429,0.828,14.705882352941178,25.71428571428571,62.857142857142854,15.384615384615385,68.18181818181817,82.30714285714285,0.2
692230,"Rodriguez, Carlos",MIL,R,Sweeper,ST,17,6.746031746031746,82.15882352941176,2417.294117647059,1.2052941176470588,0.2788235294117647,18.181818181818183,11.76470588235294,52.94117647058824,37.5,88.88888888888889,74.7375,0.1514
692230,"Rodriguez, Carlos",MIL,R,Curveball,CU,3,1.1904761904761905,78.5,2414.0,0.8266666666666667,-0.7633333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.697977
680723,"Rom, Drew",MIL,L,4-Seam Fastball,FF,216,63.716814159292035,91.85324074074073,2291.546296296296,0.4311111111111111,1.3920833333333333,24.210526315789473,31.48148148148148,55.55555555555556,21.875,61.66666666666667,85.36769230769231,0.3419623448275862
680723,"Rom, Drew",MIL,L,Sinker,SI,55,16.224188790560472,92.35272727272726,2267.2909090909093,1.0414545454545454,0.9556363636363637,12.5,34.54545454545455,69.0909090909091,0.0,63.1578947368421,86.78235294117647,0.14473180000000002
680723,"Rom, Drew",MIL,L,Sweeper,ST,46,13.569321533923304,82.06304347826087,2442.108695652174,-0.7595652173913043,-0.7019565217391304,0.0,13.043478260869565,26.08695652173913,0.0,50.0,70.2,0.65
680723,"Rom, Drew",MIL,L,Split-Finger,FS,18,5.3097345132743365,87.57222222222222,1440.4444444444443,0.8411111111111111,0.20833333333333334,0.0,0.0,38.88888888888889,18.181818181818183,100.0,92.65555555555555,0.3338571428571428
680723,"Rom, Drew",MIL,L,Unknown,UNK,4,1.1799410029498525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
622608,"Senzatela, Antonio",MIL,R,4-Seam Fastball,FF,536,33.416458852867834,97.34962686567164,2310.0391791044776,-0.45880597014925373,1.101436567164179,23.300970873786408,26.30597014925373,54.1044776119403,33.33333333333333,78.27586206896552,82.67122641509434,0.31626541830065363
622608,"Senzatela, Antonio",MIL,R,Cutter,FC,508,31.67082294264339,92.19370078740158,2273.3956692913384,0.24346456692913387,0.5688385826771654,23.694779116465863,28.937007874015748,47.83464566929133,35.471698113207545,63.78600823045267,81.3130177514793,0.26884653103448275
622608,"Senzatela, Antonio",MIL,R,Sinker,SI,278,17.331670822942645,96.57374100719424,2217.046762589928,-1.1263309352517985,0.5703237410071943,8.21917808219178,24.100719424460433,57.9136690647482,33.33333333333333,66.45962732919256,83.0516129032258,0.31904033333333337
622608,"Senzatela, Antonio",MIL,R,Curveball,CU,148,9.226932668329177,83.51756756756757,2513.060810810811,0.42864864864864866,-0.3858108108108108,32.075471698113205,24.324324324324326,31.08108108108108,24.509803921568626,60.86956521739131,82.33571428571429,0.2695751538461538
622608,"Senzatela, Antonio",MIL,R,Changeup,CH,89,5.548628428927681,90.78089887640449,2253.4044943820227,-0.9929213483146068,0.5562921348314607,11.428571428571429,16.853932584269664,41.57303370786517,21.153846153846153,64.86486486486487,90.66551724137932,0.5205691428571428
622608,"Senzatela, Antonio",MIL,R,Slider,SL,33,2.057356608478803,86.28484848484848,2397.3030303030305,0.5848484848484848,0.42424242424242425,0.0,3.0303030303030303,24.242424242424242,0.0,87.5,87.82857142857142,0.14771428571428571
622608,"Senzatela, Antonio",MIL,R,Unknown,UNK,12,0.7481296758104738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
687075,"Sproat, Brandon",MIL,R,Sinker,SI,702,25.39797395079595,96.10797720797721,1989.4494047619048,-1.2678062678062678,0.4475783475783476,15.131578947368421,27.635327635327634,53.13390313390314,27.0516717325228,57.64075067024129,83.81748878923767,0.32954080423280424
687075,"Sproat, Brandon",MIL,R,4-Seam Fastball,FF,665,24.059334298118667,96.6842105263158,2044.3602484472049,-0.5968721804511279,1.0536390977443608,20.481927710843372,26.31578947368421,59.248120300751886,18.81918819188192,71.31979695431471,83.63070539419087,0.32565089696969696
687075,"Sproat, Brandon",MIL,R,Cutter,FC,576,20.839363241678726,92.95798611111111,2144.091234347048,0.13895833333333335,0.6464409722222223,20.212765957446805,26.041666666666668,54.166666666666664,23.484848484848484,70.51282051282051,82.04213197969543,0.42887940196078433
687075,"Sproat, Brandon",MIL,R,Sweeper,ST,294,10.636758321273517,86.19489795918368,2513.832191780822,1.1069727891156462,0.27710884353741494,38.4,30.272108843537417,37.07482993197279,30.270270270270274,63.30275229357798,81.02835820895523,0.22611302564102564
687075,"Sproat, Brandon",MIL,R,Curveball,CU,275,9.949348769898696,82.956,2530.9665427509294,0.8976363636363636,-0.9329090909090909,30.4,21.454545454545453,24.727272727272727,37.19806763285024,70.58823529411765,83.73529411764706,0.37132098701298705
687075,"Sproat, Brandon",MIL,R,Changeup,CH,221,7.995658465991316,91.3529411764706,1706.849315068493,-1.1833484162895926,0.2270135746606335,31.428571428571427,22.624434389140273,37.55656108597285,28.26086956521739,79.51807228915662,80.84603174603176,0.3489715
687075,"Sproat, Brandon",MIL,R,Unknown,UNK,31,1.1215629522431259,0.0,0.0,0.0,0.0,33.33333333333333,25.806451612903224,0.0,29.03225806451613,0.0,87.64,0.206711
668831,"Stallings, Garrett",MIL,R,Changeup,CH,73,40.10989010989011,80.81917808219178,1612.6164383561643,-1.2917808219178082,0.4080821917808219,47.82608695652174,30.136986301369863,26.027397260273972,50.0,100.0,71.98260869565217,0.165457375
668831,"Stallings, Garrett",MIL,R,Cutter,FC,56,30.76923076923077,88.05714285714285,2152.910714285714,0.1807142857142857,0.6467857142857143,28.57142857142857,42.857142857142854,55.35714285714286,32.0,41.935483870967744,76.36153846153846,0.2328505714285714
668831,"Stallings, Garrett",MIL,R,Sinker,SI,41,22.52747252747253,91.68048780487806,1815.5365853658536,-1.04,0.8551219512195123,15.789473684210526,24.390243902439025,51.21951219512195,30.0,61.904761904761905,86.33125,0.14219769999999998
668831,"Stallings, Garrett",MIL,R,Sweeper,ST,5,2.7472527472527473,82.08,2375.6,0.6519999999999999,-0.054000000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0
668831,"Stallings, Garrett",MIL,R,Curveball,CU,4,2.197802197802198,81.1,2397.0,-0.005000000000000001,-0.575,0.0,0.0,0.0,0.0,0.0,0.0,0.0
668831,"Stallings, Garrett",MIL,R,4-Seam Fastball,FF,3,1.6483516483516485,92.33333333333333,1887.6666666666667,-0.2733333333333334,1.2433333333333334,0.0,0.0,66.66666666666666,0.0,100.0,103.1,0.358
596142,"Sánchez, Gary",MIL,R,Eephus,EP,16,48.484848484848484,40.375,1334.2,0.726875,0.0825,12.5,12.5,37.5,40.0,66.66666666666666,87.51428571428572,0.2754
596142,"Sánchez, Gary",MIL,R,Other,FA,10,30.303030303030305,73.7,2037.5,-0.683,1.506,0.0,30.0,50.0,0.0,60.0,89.3,0.334
596142,"Sánchez, Gary",MIL,R,Slider,SL,4,12.121212121212121,48.875,1219.25,-0.39749999999999996,1.7449999999999999,0.0,25.0,50.0,100.0,50.0,77.25,0.3475
596142,"Sánchez, Gary",MIL,R,Unknown,UNK,3,9.090909090909092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,0.0,0.0,0.0
682842,"Uribe, Abner",MIL,R,Sinker,SI,752,61.58886158886159,98.69122340425533,2305.151595744681,-1.1433111702127658,0.5752127659574469,18.562874251497004,27.393617021276594,49.86702127659575,25.9946949602122,62.93333333333333,82.70705394190873,0.30314569312169315
682842,"Uribe, Abner",MIL,R,Slider,SL,447,36.60933660933661,87.45816554809844,2529.3775280898876,0.8868903803131991,0.3266442953020134,37.4331550802139,38.03131991051455,40.939597315436245,31.818181818181817,56.284153005464475,76.52358490566037,0.1626277
682842,"Uribe, Abner",MIL,R,Unknown,UNK,18,1.4742014742014742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
682842,"Uribe, Abner",MIL,R,4-Seam Fastball,FF,4,0.32760032760032765,97.9,2336.0,-0.8800000000000001,0.845,0.0,0.0,100.0,0.0,100.0,71.85,0.18
683734,"Vaughn, Andrew",MIL,R,Knuckleball,KN,26,44.827586206896555,59.63076923076923,412.53846153846155,-0.029230769230769234,0.5969230769230769,33.33333333333333,23.076923076923077,30.76923076923077,22.22222222222222,100.0,80.075,0.4724885
683734,"Vaughn, Andrew",MIL,R,Eephus,EP,18,31.03448275862069,39.644444444444446,843.2222222222222,0.07333333333333333,1.337777777777778,0.0,22.22222222222222,22.22222222222222,14.285714285714285,100.0,87.13333333333333,0.487
683734,"Vaughn, Andrew",MIL,R,Other,FA,12,20.689655172413794,62.18333333333334,1674.6666666666667,-0.08666666666666667,1.22,0.0,16.666666666666664,16.666666666666664,40.0,0.0,68.55,0.071
683734,"Vaughn, Andrew",MIL,R,Slider,SL,2,3.4482758620689653,45.7,0.0,-0.01,1.69,0.0,0.0,100.0,0.0,100.0,0.0,0.0
669060,"Wilson, Bryse",MIL,R,Cutter,FC,266,35.752688172043015,88.00225563909774,1997.155303030303,0.24259398496240603,0.5764285714285715,15.277777777777779,27.819548872180448,59.02255639097744,29.357798165137616,71.3375796178344,79.9283185840708,0.318108625
669060,"Wilson, Bryse",MIL,R,Sinker,SI,234,31.451612903225808,92.30512820512821,2100.719298245614,-1.254871794871795,0.7932051282051281,9.90990990990991,32.9059829059829,64.52991452991454,30.120481927710845,56.95364238410596,83.85729166666667,0.25962650980392155
669060,"Wilson, Bryse",MIL,R,4-Seam Fastball,FF,129,17.338709677419356,93.23255813953489,2143.700787401575,-0.5035658914728681,1.289922480620155,13.750000000000002,19.379844961240313,56.58914728682171,39.285714285714285,79.45205479452055,84.70983606557377,0.35408786666666664
669060,"Wilson, Bryse",MIL,R,Split-Finger,FS,71,9.543010752688172,85.27042253521127,1335.9577464788733,-1.037887323943662,0.3219718309859155,22.727272727272727,16.901408450704224,33.80281690140845,42.5531914893617,100.0,87.40588235294118,0.32249999999999995
669060,"Wilson, Bryse",MIL,R,Curveball,CU,42,5.64516129032258,80.83809523809524,2407.904761904762,1.2585714285714285,-0.3497619047619048,20.0,19.047619047619047,40.476190476190474,44.0,82.35294117647058,80.7578947368421,0.1807058823529412
669060,"Wilson, Bryse",MIL,R,Changeup,CH,2,0.2688172043010753,84.85,1401.5,-1.01,0.45,0.0,0.0,0.0,50.0,0.0,86.6,0.0
663765,"Woodford, Jake",MIL,R,Cutter,FC,243,35.064935064935064,90.30246913580247,2272.5473251028807,0.054691358024691356,0.6631687242798354,18.181818181818183,25.514403292181072,51.85185185185185,28.205128205128204,69.84126984126983,86.05111111111111,0.4649370461538461
663765,"Woodford, Jake",MIL,R,Sinker,SI,210,30.303030303030305,93.70285714285714,2057.7238095238095,-1.2671904761904762,0.47000000000000003,8.333333333333332,36.19047619047619,72.85714285714285,17.543859649122805,56.209150326797385,86.85185185185185,0.37143400000000004
663765,"Woodford, Jake",MIL,R,Sweeper,ST,114,16.450216450216452,81.39298245614034,2577.2631578947367,1.3755263157894737,0.0044736842105263155,27.27272727272727,27.192982456140353,30.701754385964914,40.50632911392405,65.71428571428571,81.82499999999999,0.22147368421052632
663765,"Woodford, Jake",MIL,R,Split-Finger,FS,101,14.574314574314574,85.41287128712872,1049.8217821782177,-0.8266336633663366,-0.02118811881188119,15.0,10.891089108910892,29.7029702970297,18.30985915492958,90.0,79.31935483870969,0.2578888888888889
