hand,xwoba,pitches,csw_rate,avg_pfx_x,avg_pfx_z,full_name,pitch_pct,player_id,team_abbr,zone_rate,chase_rate,pitch_name,pitch_type,whiff_rate,avg_spin_rate,avg_launch_speed,avg_release_speed,in_zone_swing_rate
R,0.34,88,26.14,-1.15,0.68,"Crow, Coleman",16.89,689441,MIL,67.05,20.69,Sinker,SI,6.38,2506.38,85.87,91.29,69.49
R,0.24,38,10.53,1.77,0.14,"Crow, Coleman",7.29,689441,MIL,23.68,58.62,Sweeper,ST,8.33,2975.87,80.45,78.99,77.78
R,0,8,0,0,0,"Crow, Coleman",1.54,689441,MIL,0,0,Unknown,UNK,0,0,0,0,0
R,0.24,779,27.86,0.98,1.19,"Drohan, Shane",28.84,675660,MIL,48.01,30.62,4-Seam Fastball,FF,26.54,2440.11,81.42,94.94,66.58
R,0.2,561,32.44,-0.3,0,"Drohan, Shane",20.77,675660,MIL,42.96,39.06,Slider,SL,36.39,2854.07,80.2,86.37,70.12
R,0.4,534,28.28,1.34,0.68,"Drohan, Shane",19.77,675660,MIL,61.05,23.08,Sinker,SI,10.33,2373.87,87.88,94.83,59.51
R,0.34,348,31.61,-0.84,-0.73,"Drohan, Shane",12.88,675660,MIL,41.67,34.98,Curveball,CU,27.78,2883.45,80.36,80.58,50.34
R,0.38,343,21.57,0.07,0.96,"Drohan, Shane",12.7,675660,MIL,53.64,35.85,Cutter,FC,14.36,2676.5,82.32,90.84,71.2
R,0.41,136,16.91,1.06,0.33,"Drohan, Shane",5.04,675660,MIL,23.53,26.92,Changeup,CH,32.65,1571.23,75.94,86.14,65.62
L,0.15,62,17.74,1.33,0.35,"Fitzpatrick, Brian",34.83,702153,MIL,43.55,28.57,Changeup,CH,16.67,1849.68,69.49,82.46,96.3
L,0.37,41,34.15,1.1,1.12,"Fitzpatrick, Brian",23.03,702153,MIL,56.1,27.78,4-Seam Fastball,FF,22.22,2427.73,80.65,93.99,56.52
L,0.21,32,28.12,1.53,0.74,"Fitzpatrick, Brian",17.98,702153,MIL,65.62,9.09,Sinker,SI,26.32,2372.38,82.13,93.31,85.71
L,0.4,26,26.92,-0.24,0.51,"Fitzpatrick, Brian",14.61,702153,MIL,42.31,6.67,Slider,SL,30,2217.12,82.31,87.85,81.82
L,0.11,17,35.29,-1.08,-0.04,"Fitzpatrick, Brian",9.55,702153,MIL,58.82,14.29,Sweeper,ST,28.57,2472.35,83.52,78.31,60
R,0.28,474,28.48,-1.17,0.38,"Gasser, Robert",26.81,688107,MIL,46.62,31.23,Sweeper,ST,25.33,2463.22,82.09,80.32,66.06
R,0.36,411,29.2,1.26,0.57,"Gasser, Robert",23.25,688107,MIL,59.85,15.15,Sinker,SI,10.59,2106.82,84.15,92.33,58.94
R,0.26,404,22.03,0.64,1.18,"Gasser, Robert",22.85,688107,MIL,52.48,31.25,4-Seam Fastball,FF,22.03,2234.65,78.95,92.64,83.02
R,0.37,314,26.75,-0.19,0.55,"Gasser, Robert",17.76,688107,MIL,57.32,35.07,Cutter,FC,16.57,2418.33,83.24,88.24,71.11
R,0.41,165,20,1.35,0.05,"Gasser, Robert",9.33,688107,MIL,41.21,36.08,Changeup,CH,19.54,1972.33,83.21,87.96,76.47
R,0.34,404,27.97,1.32,0.86,"Hall, DL",34.86,669084,MIL,55.94,16.29,Sinker,SI,5.3,2158.87,83.96,95.2,53.98
R,0.37,192,21.88,0.59,1.21,"Hall, DL",16.57,669084,MIL,36.46,28.69,4-Seam Fastball,FF,24.39,2185.95,80.35,94.97,67.14
R,0.21,179,32.4,1.3,0.67,"Hall, DL",15.44,669084,MIL,44.13,22,Changeup,CH,44.29,2119.97,73.82,85.32,60.76
R,0.17,178,35.96,-0.86,-1.04,"Hall, DL",15.36,669084,MIL,46.07,26.04,Curveball,CU,24.19,2726.13,77.28,81.37,45.12
R,0.2,105,40,-0.57,-0.1,"Hall, DL",9.06,669084,MIL,54.29,41.67,Slider,SL,44.44,2495.99,81.03,86.92,75.44
R,0.1,95,31.58,-1.35,0.03,"Hall, DL",8.2,669084,MIL,23.16,42.47,Sweeper,ST,50,2665.13,73.22,84.77,68.18
R,0.7,4,0,-0.08,0.71,"Hall, DL",0.35,669084,MIL,0,0,Cutter,FC,0,2325.25,0,90.5,0
R,0,2,0,0,0,"Hall, DL",0.17,669084,MIL,0,0,Unknown,UNK,0,0,0,0,0
R,0.29,1423,33.31,1.08,1.22,"Harrison, Kyle",57.99,690986,MIL,57.06,31.91,4-Seam Fastball,FF,28.57,2368.37,82.9,94.9,65.64
R,0.2,767,31.94,-0.87,-0.35,"Harrison, Kyle",31.26,690986,MIL,40.03,32.61,Slurve,SV,29.56,2173.3,79.19,82.1,54.72
R,0.33,218,16.97,0.85,-0.35,"Harrison, Kyle",8.88,690986,MIL,37.16,29.93,Changeup,CH,19.63,1312.95,84.62,86.07,81.48
R,0.58,44,27.27,1.37,0.87,"Harrison, Kyle",1.79,690986,MIL,47.73,39.13,Sinker,SI,5.26,2290.14,81.93,94.46,47.62
R,0.7,2,0,0,0,"Harrison, Kyle",0.08,690986,MIL,0,0,Unknown,UNK,0,0,0,0,0
R,0.24,814,25.68,-0.95,1.42,"Henderson, Logan",45.96,701656,MIL,57.99,34.5,4-Seam Fastball,FF,16.03,2337.84,82.46,93.04,68.86
R,0.26,588,32.14,-1.61,0.56,"Henderson, Logan",33.2,701656,MIL,48.13,33.44,Changeup,CH,37.01,2559.58,78.43,82.6,72.79
R,0.3,318,26.42,0.03,1.02,"Henderson, Logan",17.96,701656,MIL,62.26,20,Cutter,FC,17.54,2373.22,82.67,87.68,74.24
R,0.26,51,15.69,1.21,-0.24,"Henderson, Logan",2.88,701656,MIL,31.37,22.86,Sweeper,ST,20,2381,71.99,81.18,75
L,0.31,147,31.97,1.14,0.99,"Koenig, Jared",46.37,657649,MIL,57.14,22.22,Sinker,SI,15.87,2310.73,84.57,94.19,58.33
L,0.56,77,27.27,0.09,0.9,"Koenig, Jared",24.29,657649,MIL,49.35,15.38,Cutter,FC,14.81,2321.04,89.44,90.52,55.26
L,0.06,58,36.21,1.12,0.57,"Koenig, Jared",18.3,657649,MIL,60.34,21.74,Changeup,CH,38.71,1673.05,79.68,83.12,74.29
L,0,16,0,0,0,"Koenig, Jared",5.05,657649,MIL,0,0,Unknown,UNK,0,0,0,0,0
L,0.22,15,0,-1,-0.54,"Koenig, Jared",4.73,657649,MIL,40,22.22,Curveball,CU,0,2412.73,78.2,79.29,100
L,0,4,0,0.37,1.23,"Koenig, Jared",1.26,657649,MIL,0,0,4-Seam Fastball,FF,0,2500,0,95.95,0
R,0.33,827,28.17,-0.81,1.25,"May, Dustin",25.11,669160,MIL,51.03,24.44,4-Seam Fastball,FF,17.22,2326.4,84.57,96.84,61.85
R,0.31,791,27.94,0.09,0.78,"May, Dustin",24.01,669160,MIL,51.58,37.86,Cutter,FC,20.71,2452.63,81.7,93.3,67.4
R,0.3,637,27.16,1.34,-0.32,"May, Dustin",19.34,669160,MIL,41.6,30.91,Sweeper,ST,28.28,3156.39,80.96,85.95,66.04
R,0.34,604,25.17,-1.45,0.5,"May, Dustin",18.34,669160,MIL,55.13,30.63,Sinker,SI,14.56,2370.23,85.48,96.6,69.97
R,0.3,220,21.36,-1.31,0.33,"May, Dustin",6.68,669160,MIL,35.45,28.87,Changeup,CH,20.43,1615.91,80.66,90.3,66.67
R,0.27,212,31.6,0.78,-1.3,"May, Dustin",6.44,669160,MIL,39.15,27.91,Curveball,CU,27.54,3104.63,85.05,83.31,39.76
R,0,2,0,-1.03,1.03,"May, Dustin",0.06,669160,MIL,0,0,Pitch Out,PO,0,2113,0,95.7,0
R,0,1,0,0,0,"May, Dustin",0.03,669160,MIL,0,0,Unknown,UNK,0,0,0,0,0
R,0.29,674,30.42,-0.35,1.58,"Megill, Trevor",62.52,656730,MIL,56.53,32.08,4-Seam Fastball,FF,21.08,2399.81,84.9,97.97,67.45
R,0.14,388,38.14,0.16,-0.18,"Megill, Trevor",35.99,656730,MIL,39.43,42.98,Knuckle Curve,KC,47.39,2708.32,80.82,88.03,71.9
R,0,16,0,0,0,"Megill, Trevor",1.48,656730,MIL,0,0,Unknown,UNK,0,0,0,0,0
R,0.22,2221,38.05,-0.93,1.29,"Misiorowski, Jacob",64.34,694819,MIL,53.94,35.29,4-Seam Fastball,FF,38.1,2639.38,82.21,100.75,66.28
R,0.24,453,26.71,0.12,0.6,"Misiorowski, Jacob",13.12,694819,MIL,51.66,34.7,Cutter,FC,20.17,2596.24,81.51,96.1,69.23
R,0.21,401,30.92,0.3,0.15,"Misiorowski, Jacob",11.62,694819,MIL,47.38,43.6,Slider,SL,34.03,2529.93,80.15,91.77,76.84
R,0.17,333,27.93,0.49,-0.69,"Misiorowski, Jacob",9.65,694819,MIL,36.94,30,Curveball,CU,37.5,2236.23,79.66,88.11,65.85
R,0.16,41,19.51,-1.33,0.4,"Misiorowski, Jacob",1.19,694819,MIL,31.71,25,Changeup,CH,26.67,2031.29,83.25,92.57,61.54
R,0,3,0,0,0,"Misiorowski, Jacob",0.09,694819,MIL,0,0,Unknown,UNK,0,0,0,0,0
L,0.49,50,24,-0.03,1.02,"Pannone, Thomas",44.64,623381,MIL,56,18.18,Cutter,FC,9.09,2480.92,73.7,88.03,64.29
L,0.35,20,20,1.11,0.98,"Pannone, Thomas",17.86,623381,MIL,60,50,Sinker,SI,14.29,2328.5,84.72,89.71,83.33
L,0,14,0,-0.9,-0.77,"Pannone, Thomas",12.5,623381,MIL,14.29,0,Curveball,CU,0,2543.86,81.3,75.43,100
L,1.01,12,16.67,1.24,0.49,"Pannone, Thomas",10.71,623381,MIL,66.67,50,Changeup,CH,0,1954.83,87.53,86.05,75
L,0.27,8,0,0.68,1.34,"Pannone, Thomas",7.14,623381,MIL,0,50,4-Seam Fastball,FF,0,2358,88.35,90.5,0
L,0.06,8,50,-1.03,0.51,"Pannone, Thomas",7.14,623381,MIL,100,0,Sweeper,ST,33.33,2502,92.45,79.85,75
R,0.31,1018,29.76,0.22,1.01,"Patrick, Chad",42.74,694477,MIL,46.46,34.13,Cutter,FC,29.43,2468.12,81.99,89.83,69.13
R,0.29,584,26.03,-0.62,1.28,"Patrick, Chad",24.52,694477,MIL,48.29,31.13,4-Seam Fastball,FF,25.43,2329.15,81.73,95.41,69.86
R,0.33,539,27.09,-1.27,0.76,"Patrick, Chad",22.63,694477,MIL,51.39,21.37,Sinker,SI,12,2142.32,83.65,95.33,61.01
R,0.24,209,14.35,0.42,-0.26,"Patrick, Chad",8.77,694477,MIL,27.75,33.11,Slurve,SV,20.41,2420.77,81.35,85.87,82.76
R,0,18,0,0,0,"Patrick, Chad",0.76,694477,MIL,0,0,Unknown,UNK,0,0,0,0,0
R,0.46,14,14.29,-1.1,0.51,"Patrick, Chad",0.59,694477,MIL,50,0,Changeup,CH,0,1919,80.62,90.07,71.43
R,0.29,91,31.87,-1.39,0.49,"Rodriguez, Carlos",36.11,692230,MIL,37.36,40.35,Changeup,CH,46.15,1807.58,80.24,87.76,85.29
R,0.37,71,9.86,-0.53,1.37,"Rodriguez, Carlos",28.17,692230,MIL,40.85,11.9,4-Seam Fastball,FF,3.85,2277.42,83.15,94.28,72.41
R,0.2,70,25.71,0.07,0.83,"Rodriguez, Carlos",27.78,692230,MIL,62.86,15.38,Cutter,FC,14.71,2240.2,82.31,90.33,68.18
R,0.15,17,11.76,1.21,0.28,"Rodriguez, Carlos",6.75,692230,MIL,52.94,37.5,Sweeper,ST,18.18,2417.29,74.74,82.16,88.89
R,0.7,3,0,0.83,-0.76,"Rodriguez, Carlos",1.19,692230,MIL,0,0,Curveball,CU,0,2414,0,78.5,0
R,0.32,527,26.38,-0.46,1.1,"Senzatela, Antonio",34,622608,MIL,54.46,33.33,4-Seam Fastball,FF,23.28,2309.67,82.62,97.35,78.4
R,0.27,496,29.84,0.24,0.57,"Senzatela, Antonio",32,622608,MIL,48.39,34.77,Cutter,FC,24.48,2274.18,82.2,92.23,63.33
R,0.34,247,24.29,-1.12,0.57,"Senzatela, Antonio",15.94,622608,MIL,58.3,32.04,Sinker,SI,4.65,2212.67,83,96.53,66.67
R,0.26,146,24.66,0.43,-0.39,"Senzatela, Antonio",9.42,622608,MIL,32.19,23.23,Curveball,CU,32.69,2515.45,82.23,83.54,61.7
R,0.52,89,16.85,-0.99,0.56,"Senzatela, Antonio",5.74,622608,MIL,41.57,21.15,Changeup,CH,11.43,2253.4,90.67,90.78,64.86
R,0.15,33,3.03,0.58,0.42,"Senzatela, Antonio",2.13,622608,MIL,24.24,0,Slider,SL,0,2397.3,87.83,86.28,87.5
R,0,12,0,0,0,"Senzatela, Antonio",0.77,622608,MIL,0,0,Unknown,UNK,0,0,0,0,0
R,0.33,733,27.56,-1.27,0.45,"Sproat, Brandon",25.92,687075,MIL,53.21,26.24,Sinker,SI,15.19,1991.3,83.81,96.09,57.95
R,0.33,675,26.07,-0.6,1.05,"Sproat, Brandon",23.87,687075,MIL,59.41,18.98,4-Seam Fastball,FF,20.35,2045.03,83.69,96.69,71.57
R,0.43,579,25.91,0.14,0.65,"Sproat, Brandon",20.47,687075,MIL,54.23,23.77,Cutter,FC,20,2144.1,82.06,92.95,70.7
R,0.23,308,29.87,1.11,0.26,"Sproat, Brandon",10.89,687075,MIL,37.01,29.9,Sweeper,ST,38.17,2516.98,81.19,86.16,64.04
R,0.37,276,21.38,0.9,-0.93,"Sproat, Brandon",9.76,687075,MIL,24.64,37.5,Curveball,CU,30.16,2531.06,83.75,82.95,70.59
R,0.34,226,22.57,-1.18,0.23,"Sproat, Brandon",7.99,687075,MIL,37.17,28.17,Changeup,CH,31.78,1707.54,80.94,91.35,79.76
R,0.21,31,25.81,0,0,"Sproat, Brandon",1.1,687075,MIL,0,29.03,Unknown,UNK,33.33,0,87.64,0,0
R,0.17,91,26.37,-1.29,0.41,"Stallings, Garrett",40.44,668831,MIL,31.87,46.77,Changeup,CH,41.38,1616.44,70.9,80.84,100
R,0.16,68,42.65,0.18,0.66,"Stallings, Garrett",30.22,668831,MIL,57.35,34.48,Cutter,FC,28.57,2157.07,76.28,88.09,46.15
R,0.15,53,26.42,-1.03,0.88,"Stallings, Garrett",23.56,668831,MIL,54.72,25,Sinker,SI,13.64,1830.7,86.17,91.65,55.17
R,0,6,0,0.6,-0.07,"Stallings, Garrett",2.67,668831,MIL,0,0,Sweeper,ST,0,2373.5,0,82.27,0
R,0,4,0,0,-0.57,"Stallings, Garrett",1.78,668831,MIL,0,0,Curveball,CU,0,2397,0,81.1,0
R,0.36,3,0,-0.27,1.24,"Stallings, Garrett",1.33,668831,MIL,66.67,0,4-Seam Fastball,FF,0,1887.67,103.1,92.33,100
R,0.22,25,8,0.67,0.11,"Sánchez, Gary",53.19,596142,MIL,28,44.44,Eephus,EP,7.69,1299.21,86.12,39.72,71.43
R,0.34,13,38.46,-0.64,1.48,"Sánchez, Gary",27.66,596142,MIL,46.15,0,Other,FA,0,1988.7,92.55,72.87,66.67
R,0,5,0,0,0,"Sánchez, Gary",10.64,596142,MIL,0,40,Unknown,UNK,0,0,0,0,0
R,0.35,4,25,-0.4,1.74,"Sánchez, Gary",8.51,596142,MIL,50,100,Slider,SL,0,1219.25,77.25,48.88,50
R,0.3,739,27.74,-1.14,0.58,"Uribe, Abner",62.1,682842,MIL,50.07,26.02,Sinker,SI,18.9,2305.86,83.16,98.7,62.7
R,0.16,430,37.91,0.9,0.33,"Uribe, Abner",36.13,682842,MIL,40.47,32.42,Slider,SL,37.78,2531.98,76.83,87.42,55.75
R,0,18,0,0,0,"Uribe, Abner",1.51,682842,MIL,0,0,Unknown,UNK,0,0,0,0,0
R,0.14,3,0,-0.96,0.76,"Uribe, Abner",0.25,682842,MIL,100,0,4-Seam Fastball,FF,0,2306.33,71.77,97.53,100
R,0.47,26,23.08,-0.03,0.6,"Vaughn, Andrew",44.83,683734,MIL,30.77,22.22,Knuckleball,KN,33.33,412.54,80.08,59.63,100
R,0.49,18,22.22,0.07,1.34,"Vaughn, Andrew",31.03,683734,MIL,22.22,14.29,Eephus,EP,0,843.22,87.13,39.64,100
R,0.07,12,16.67,-0.09,1.22,"Vaughn, Andrew",20.69,683734,MIL,16.67,40,Other,FA,0,1674.67,68.55,62.18,0
R,0,2,0,-0.01,1.69,"Vaughn, Andrew",3.45,683734,MIL,100,0,Slider,SL,0,0,0,45.7,100
R,0.32,271,27.68,0.24,0.58,"Wilson, Bryse",36.04,669060,MIL,58.67,27.68,Cutter,FC,14.69,1998.6,79.92,88,70.44
R,0.27,240,32.92,-1.26,0.79,"Wilson, Bryse",31.91,669060,MIL,63.75,28.74,Sinker,SI,9.73,2101.3,84.04,92.29,57.52
R,0.35,131,19.08,-0.51,1.29,"Wilson, Bryse",17.42,669060,MIL,55.73,41.38,4-Seam Fastball,FF,13.58,2142.99,84.34,93.25,78.08
R,0.33,69,15.94,-1.04,0.33,"Wilson, Bryse",9.18,669060,MIL,34.78,42.22,Split-Finger,FS,20.93,1339,87.41,85.22,100
R,0.18,39,17.95,1.27,-0.34,"Wilson, Bryse",5.19,669060,MIL,41.03,47.83,Curveball,CU,20,2412.74,80.76,80.96,87.5
R,0,2,50,-1.02,0.03,"Wilson, Bryse",0.27,669060,MIL,0,50,Changeup,CH,100,1231,0,87,0
R,0.47,251,25.5,0.05,0.67,"Woodford, Jake",35.5,663765,MIL,51.79,27.27,Cutter,FC,17.89,2269.99,86.01,90.33,69.23
R,0.37,216,35.65,-1.26,0.47,"Woodford, Jake",30.55,663765,MIL,72.22,16.67,Sinker,SI,8.16,2054.07,87.14,93.68,56.41
R,0.22,114,27.19,1.38,0,"Woodford, Jake",16.12,663765,MIL,30.7,40.51,Sweeper,ST,27.27,2577.26,81.82,81.39,65.71
R,0.26,101,10.89,-0.83,-0.02,"Woodford, Jake",14.29,663765,MIL,29.7,18.31,Split-Finger,FS,15,1049.82,79.32,85.41,90
R,0.25,13,15.38,0.41,0.08,"Woodford, Jake",1.84,663765,MIL,30.77,22.22,Slider,SL,0,2392.85,78.95,85.36,50
R,0.04,7,0,-0.69,0.99,"Woodford, Jake",0.99,663765,MIL,28.57,40,4-Seam Fastball,FF,0,2122.14,82.9,93.37,100
R,0.33,5,20,1.17,-0.82,"Woodford, Jake",0.71,663765,MIL,20,50,Curveball,CU,33.33,2503.8,88.8,78.04,100
R,0.23,468,31.62,-0.35,1.49,"Woodruff, Brandon",45.84,605540,MIL,57.05,39.3,4-Seam Fastball,FF,24.7,2337,81.3,91.85,64.42
R,0.17,209,28.23,-1.25,0.69,"Woodruff, Brandon",20.47,605540,MIL,40.67,35.48,Changeup,CH,33.33,1768.76,82.17,82.35,71.76
R,0.38,187,27.81,-1.17,1.15,"Woodruff, Brandon",18.32,605540,MIL,58.82,31.17,Sinker,SI,11.22,2285.63,85.5,92.5,67.27
R,0.42,99,19.19,0.22,0.96,"Woodruff, Brandon",9.7,605540,MIL,45.45,20.37,Cutter,FC,5,2370.7,86.31,88.42,64.44
R,0.11,43,41.86,0.49,-0.94,"Woodruff, Brandon",4.21,605540,MIL,53.49,40,Curveball,CU,23.53,2561.02,83.17,76.38,39.13
R,0,8,0,0,0,"Woodruff, Brandon",0.78,605540,MIL,0,0,Unknown,UNK,0,0,0,0,0
R,0.17,7,0,1.03,0.27,"Woodruff, Brandon",0.69,605540,MIL,14.29,50,Sweeper,ST,0,2388.14,89.3,79.47,100
L,0.45,224,31.7,1.43,0.27,"Zerpa, Angel",68.71,672582,MIL,61.16,12.64,Sinker,SI,11.11,2024.01,84.22,95.62,57.66
L,0.33,64,17.19,-0.22,-0.19,"Zerpa, Angel",19.63,672582,MIL,35.94,31.71,Slider,SL,16.67,2533.77,88.15,87.22,73.91
L,1.64,21,14.29,1.18,0.52,"Zerpa, Angel",6.44,672582,MIL,28.57,26.67,Changeup,CH,22.22,1711.76,52.82,90.44,83.33
L,0.64,17,5.88,0.8,0.91,"Zerpa, Angel",5.21,672582,MIL,23.53,30.77,4-Seam Fastball,FF,12.5,2000.24,73.74,95.43,100
R,0.51,271,33.21,-0.62,1.41,"Abel, Mick",42.88,690953,MIN,57.93,33.33,4-Seam Fastball,FF,25.53,2508.79,80.37,94.81,65.61
R,0.27,111,29.73,-0.83,0.17,"Abel, Mick",17.56,690953,MIN,55.86,30.61,Changeup,CH,28.07,1675.88,84.21,87.37,67.74
R,0.38,79,24.05,0.28,0.28,"Abel, Mick",12.5,690953,MIN,50.63,30.77,Slider,SL,11.11,2392.68,83.04,86.92,60
R,0.25,77,20.78,1.02,-0.76,"Abel, Mick",12.18,690953,MIN,36.36,32.65,Curveball,CU,16.67,2660.23,73.83,80.44,71.43
R,0.27,68,23.53,1.25,0.18,"Abel, Mick",10.76,690953,MIN,30.88,29.79,Sweeper,ST,29.03,2711.71,75.12,83.4,80.95
R,0.63,18,22.22,-1.19,0.88,"Abel, Mick",2.85,690953,MIN,44.44,40,Sinker,SI,33.33,2361.17,90.6,93.89,62.5
R,0,8,0,0,0,"Abel, Mick",1.27,690953,MIN,0,0,Unknown,UNK,0,0,0,0,0
R,0.19,114,35.96,-0.35,1.64,"Acton, Garrett",51.82,670183,MIN,59.65,21.74,4-Seam Fastball,FF,19.15,2478.33,86.88,94.15,54.41
R,0.32,98,30.61,0.11,0.36,"Acton, Garrett",44.55,670183,MIN,34.69,25,Slider,SL,42.86,2494.09,95.71,86.03,76.47
R,0,8,0,0,0,"Acton, Garrett",3.64,670183,MIN,0,0,Unknown,UNK,0,0,0,0,0
R,0.25,300,25,-1.25,0.42,"Adams, Travis",26.81,701519,MIN,33.33,39.5,Changeup,CH,30.97,1938.57,80.32,86.09,76
R,0.51,272,23.9,-0.48,1.35,"Adams, Travis",24.31,701519,MIN,53.68,26.19,4-Seam Fastball,FF,13.33,2414,84.41,94.4,69.86
R,0.24,250,29.6,0.39,0.14,"Adams, Travis",22.34,701519,MIN,35.2,33.33,Slider,SL,35.96,2320.17,80.95,86.49,68.18
R,0.36,231,27.27,0.25,0.75,"Adams, Travis",20.64,701519,MIN,51.95,25.23,Cutter,FC,19.27,2502.77,82.81,91.68,67.5
R,0.32,66,21.21,-1.18,0.61,"Adams, Travis",5.9,701519,MIN,56.06,17.24,Sinker,SI,0,2228.21,77.86,94.05,62.16
R,0.34,11,18.18,-0.09,1.19,"Arcia, Orlando",78.57,606115,MIN,36.36,0,Eephus,EP,0,1302.45,88.33,48.15,75
R,0.7,3,33.33,-0.45,1.29,"Arcia, Orlando",21.43,606115,MIN,33.33,0,Other,FA,0,1668,0,58.9,0
L,0.24,372,27.96,-0.75,-0.13,"Banda, Anthony",40.35,607455,MIN,35.22,32.78,Slider,SL,35.5,2111.29,83.55,84.53,68.7
L,0.37,246,33.33,1.32,0.86,"Banda, Anthony",26.68,607455,MIN,63.01,16.48,Sinker,SI,13.89,2076.7,82.46,94.54,60
L,0.41,239,16.74,0.92,1.24,"Banda, Anthony",25.92,607455,MIN,46.86,15.75,4-Seam Fastball,FF,9.8,2139.28,82.14,94.67,73.21
L,0.3,61,27.87,1.19,0.32,"Banda, Anthony",6.62,607455,MIN,27.87,29.55,Changeup,CH,31.82,1363.02,79.77,87.25,52.94
L,0,4,0,0,0,"Banda, Anthony",0.43,607455,MIN,0,0,Unknown,UNK,0,0,0,0,0
R,0.38,1661,24.68,-0.47,1.53,"Bradley, Taj",46.82,671737,MIN,55.99,24.49,4-Seam Fastball,FF,12.28,2306.46,85.14,97.07,66.56
R,0.23,851,30.08,0.4,0.33,"Bradley, Taj",23.99,671737,MIN,44.3,36.29,Cutter,FC,32.4,2188.81,81.09,89.72,68.17
R,0.26,709,24.12,-0.9,0.51,"Bradley, Taj",19.98,671737,MIN,42.45,25.74,Split-Finger,FS,30.56,1733.49,84.55,91.5,72.76
R,0.25,326,27.91,0.33,-1.08,"Bradley, Taj",9.19,671737,MIN,32.21,24.43,Curveball,CU,32.08,2405.34,82.7,82.48,49.52
R,0,1,0,0,0,"Bradley, Taj",0.03,671737,MIN,0,0,Unknown,UNK,0,0,0,0,0
R,0.21,361,31.58,0.1,1.06,"Funderburk, Kody",34.48,681892,MIN,47.09,29.84,Cutter,FC,32.24,2322.48,78.88,92.6,74.12
R,0.38,355,26.48,1.29,0.62,"Funderburk, Kody",33.91,681892,MIN,53.52,24.85,Sinker,SI,8.78,2371.62,76.51,93.03,56.32
R,0.28,220,19.09,-1.3,-0.3,"Funderburk, Kody",21.01,681892,MIN,31.82,30,Sweeper,ST,22.68,2503.08,74.88,81.49,74.29
R,0.4,55,25.45,1.29,0.07,"Funderburk, Kody",5.25,681892,MIN,60,18.18,Changeup,CH,8.7,1880.09,88.88,88.95,57.58
R,0.22,46,13.04,-0.02,0.42,"Funderburk, Kody",4.39,681892,MIN,28.26,15.15,Slider,SL,21.43,2481.3,73.13,87.63,69.23
R,0,10,0,0,0,"Funderburk, Kody",0.96,681892,MIN,0,0,Unknown,UNK,0,0,0,0,0
R,0.4,188,25,-1.27,0.95,"García, Luis",46.65,472610,MIN,64.89,18.18,Sinker,SI,6.32,2190.1,86.14,95,68.03
R,0.32,128,18.75,-0.9,0.36,"García, Luis",31.76,472610,MIN,29.69,35.56,Split-Finger,FS,28.12,1439.78,71.63,87.71,84.21
R,0.43,78,24.36,0.94,0.2,"García, Luis",19.35,472610,MIN,41.03,45.65,Sweeper,ST,25,2424.81,77.91,81.86,71.88
R,0.56,9,0,-0.8,1.19,"García, Luis",2.23,472610,MIN,33.33,66.67,4-Seam Fastball,FF,0,2264.11,89.36,95.91,100
R,0.64,53,18.87,-0.62,1.24,"Go, Woo-Suk",41.41,808970,MIN,54.72,16.67,4-Seam Fastball,FF,8.7,2229.11,84.34,94.36,65.52
R,0.44,39,23.08,0.09,0.42,"Go, Woo-Suk",30.47,808970,MIN,56.41,35.29,Slider,SL,13.04,2349.26,93.12,90.37,77.27
R,0.1,18,44.44,0.91,-1.07,"Go, Woo-Suk",14.06,808970,MIN,61.11,42.86,Curveball,CU,45.45,2662.56,78.9,81.41,72.73
R,0.14,18,11.11,-0.75,0.5,"Go, Woo-Suk",14.06,808970,MIN,55.56,0,Split-Finger,FS,20,1278.72,82.11,88.79,100
R,0.36,639,28.64,-0.6,1.35,"Gómez, Yoendrys",46.3,672782,MIN,54.93,26.04,4-Seam Fastball,FF,20.33,2472.43,83.69,95.8,65.53
R,0.19,328,26.22,1.07,0.45,"Gómez, Yoendrys",23.77,672782,MIN,36.59,31.25,Sweeper,ST,34.67,2760.83,81.65,84.56,70.83
R,0.34,192,24.48,0.18,0.78,"Gómez, Yoendrys",13.91,672782,MIN,47.92,28,Cutter,FC,16.85,2521.4,84.55,91.59,66.3
R,0.39,109,27.52,-1.38,0.95,"Gómez, Yoendrys",7.9,672782,MIN,49.54,36.36,Sinker,SI,17.54,2355.52,78.79,94.18,68.52
R,0.4,58,8.62,-1.46,0.3,"Gómez, Yoendrys",4.2,672782,MIN,29.31,21.95,Changeup,CH,8.7,1814.55,76.48,91.82,82.35
R,0.25,54,7.41,-0.71,1.29,"Gómez, Yoendrys",3.91,672782,MIN,0,33.33,Unknown,UNK,16.67,2243,82.11,95.1,0
R,0.25,702,41.03,0.29,-0.12,"Hoffman, Jeff",42.75,656546,MIN,40.6,41.73,Slider,SL,45.32,2789.49,79.25,86.5,58.95
R,0.35,517,27.66,-1.14,1.35,"Hoffman, Jeff",31.49,656546,MIN,50.48,30.47,4-Seam Fastball,FF,23.95,2532.29,83.12,96.44,70.88
R,0.27,326,23.01,-1.26,0.18,"Hoffman, Jeff",19.85,656546,MIN,36.81,38.35,Split-Finger,FS,27.43,1725.69,81.95,89.45,80
