hand,xwoba,pitches,csw_rate,avg_pfx_x,avg_pfx_z,full_name,pitch_pct,player_id,team_abbr,zone_rate,chase_rate,pitch_name,pitch_type,whiff_rate,batting_avg,avg_spin_rate,avg_launch_speed,avg_release_speed,in_zone_swing_rate
R,0.4,165,29.09,0.05,0.64,Kyle Stowers,7.64,669065,MIA,44.85,35.16,Cutter,FC,31.65,0.33,2431.95,85.67,89.61,63.51
R,0.32,150,27.33,0.63,-0.82,Kyle Stowers,6.94,669065,MIA,30.67,29.81,Curveball,CU,37.29,0.22,2634.32,83.72,80.63,60.87
R,0.25,148,39.19,0.14,0.06,Kyle Stowers,6.85,669065,MIA,45.95,42.5,Sweeper,ST,42.68,0.16,2567.11,78.89,83.69,70.59
R,0.29,129,40.31,-1.04,0.35,Kyle Stowers,5.97,669065,MIA,37.98,46.25,Split-Finger,FS,53.85,0.26,1402.81,89.64,86.85,83.67
R,0.47,54,25.93,0.56,-0.74,Kyle Stowers,2.5,669065,MIA,38.89,42.42,Knuckle Curve,KC,38.24,0.33,2497.63,82.79,83.44,95.24
R,0,11,0,0,0,Kyle Stowers,0.51,669065,MIA,0,0,Unknown,UNK,0,0,0,0,0,0
R,0.67,2,0,-0.16,-0.16,Kyle Stowers,0.09,669065,MIA,100,0,Knuckleball,KN,0,1,285,106,82.3,100
R,0.09,2,0,-0.99,1.1,Kyle Stowers,0.09,669065,MIA,100,0,Other,FA,0,1,1769,92.4,67.9,100
R,0.38,299,29.1,0.04,1.32,Leo Jiménez,32.43,677870,MIA,52.51,23.24,4-Seam Fastball,FF,15.79,0.29,2301.59,88.02,94.79,63.69
R,0.38,143,20.28,-0.44,0.6,Leo Jiménez,15.51,677870,MIA,48.95,26.03,Sinker,SI,4.92,0.22,2224.55,83.85,94.14,60
R,0.25,143,25.17,0.12,0.2,Leo Jiménez,15.51,677870,MIA,42.66,20.73,Slider,SL,17.24,0.15,2473.72,79.68,86.86,67.21
R,0.25,109,29.36,0.83,0.45,Leo Jiménez,11.82,677870,MIA,44.04,31.15,Changeup,CH,33.9,0.18,1653.78,81.03,85.18,83.33
R,0.08,98,35.71,0.61,0.17,Leo Jiménez,10.63,677870,MIA,38.78,28.33,Sweeper,ST,42.11,0,2491.19,72.43,82.83,55.26
R,0.26,56,17.86,-0.03,0.75,Leo Jiménez,6.07,677870,MIA,41.07,18.18,Cutter,FC,7.69,0.4,2390.25,80.44,89.85,86.96
R,0.58,38,34.21,-0.44,-0.97,Leo Jiménez,4.12,677870,MIA,39.47,17.39,Curveball,CU,46.67,0,2575.42,78.36,79.78,73.33
R,0.3,16,50,0.33,-0.6,Leo Jiménez,1.74,677870,MIA,50,25,Knuckle Curve,KC,0,0,2333.75,81.85,83.41,25
R,0.65,12,33.33,-0.33,0.57,Leo Jiménez,1.3,677870,MIA,33.33,50,Split-Finger,FS,50,0.67,1185.67,99.95,87.12,100
R,0.29,6,0,-0.96,1.12,Leo Jiménez,0.65,677870,MIA,50,66.67,Other,FA,0,0.67,1809.5,94.1,71.63,33.33
R,0,2,0,1.03,1.42,Leo Jiménez,0.22,677870,MIA,0,0,Eephus,EP,0,0,1352,0,55.8,0
R,0.35,623,20.87,-0.53,1.36,Liam Hicks,27.19,689414,MIA,51.69,26.25,4-Seam Fastball,FF,4.69,0.27,2318.35,82.34,94.65,61.49
R,0.26,407,29.48,-0.07,0.57,Liam Hicks,17.77,689414,MIA,60.69,18.75,Sinker,SI,1.97,0.27,2205.65,79.1,93.45,49.39
R,0.26,284,21.48,-1.25,0.36,Liam Hicks,12.4,689414,MIA,38.73,36.21,Changeup,CH,14.6,0.3,1821.73,77.5,86.62,67.27
R,0.27,261,29.12,-0.01,0.14,Liam Hicks,11.39,689414,MIA,43.3,34.46,Slider,SL,21.01,0.21,2423.05,84.66,86.5,60.18
R,0.4,197,30.46,0.69,-0.79,Liam Hicks,8.6,689414,MIA,47.21,14.42,Curveball,CU,10.53,0.4,2594.23,86.4,79.44,45.16
R,0.37,188,20.74,0.08,0.76,Liam Hicks,8.21,689414,MIA,53.19,23.86,Cutter,FC,2.3,0.39,2426.61,77.29,90.18,66
R,0.24,166,24.1,-0.02,0.11,Liam Hicks,7.25,689414,MIA,45.18,20.88,Sweeper,ST,10,0.16,2618.58,74.47,82.5,54.67
R,0.21,110,19.09,-0.98,0.32,Liam Hicks,4.8,689414,MIA,23.64,35.71,Split-Finger,FS,29.79,0.2,1315.28,83.24,86.91,65.38
R,0.35,38,28.95,0.55,-0.8,Liam Hicks,1.66,689414,MIA,18.42,25.81,Knuckle Curve,KC,75,0,2502.71,102.2,83.27,0
R,0.7,6,0,0,0,Liam Hicks,0.26,689414,MIA,0,0,Unknown,UNK,0,0,0,0,0,0
R,0.03,5,20,-0.01,1.25,Liam Hicks,0.22,689414,MIA,40,33.33,Eephus,EP,0,0,1128.8,81.93,46.18,100
R,0.61,4,25,-0.11,-0.63,Liam Hicks,0.17,689414,MIA,25,33.33,Slurve,SV,0,1,2653,70.7,80.32,0
R,0,2,0,0.06,-0.28,Liam Hicks,0.09,689414,MIA,0,0,Knuckleball,KN,0,0,287,0,81.8,0
R,0.44,622,28.62,-0.3,1.34,Otto Lopez,23.65,672640,MIA,55.63,23.91,4-Seam Fastball,FF,7.84,0.37,2315.95,86.9,94.88,58.38
R,0.47,508,29.92,-0.8,0.65,Otto Lopez,19.32,672640,MIA,55.31,18.94,Sinker,SI,4.26,0.41,2212.46,88.29,93.86,51.6
R,0.34,462,27.49,0.17,0.17,Otto Lopez,17.57,672640,MIA,46.32,37.5,Slider,SL,26.02,0.35,2432.18,81.68,87.03,71.5
R,0.24,285,25.26,0.8,0.09,Otto Lopez,10.84,672640,MIA,34.74,33.33,Sweeper,ST,20.87,0.31,2569.82,75.31,82.72,53.54
R,0.16,276,19.57,-0.26,0.32,Otto Lopez,10.49,672640,MIA,39.86,43.98,Changeup,CH,23.53,0.23,1796.95,74.48,86.52,88.18
R,0.28,194,37.11,0.09,0.67,Otto Lopez,7.38,672640,MIA,61.34,26.67,Cutter,FC,18.07,0.34,2374.51,84.84,89.67,52.94
R,0.23,132,31.06,0.2,-0.95,Otto Lopez,5.02,672640,MIA,34.09,40.23,Curveball,CU,33.87,0.14,2600.84,77.32,80.08,60
R,0.2,87,26.44,-0.79,0.35,Otto Lopez,3.31,672640,MIA,35.63,51.79,Split-Finger,FS,33.93,0.31,1293.87,83.39,86.38,87.1
R,0.2,63,36.51,0.67,-0.68,Otto Lopez,2.4,672640,MIA,38.1,64.1,Knuckle Curve,KC,35.14,0.32,2565.02,79.5,82.64,50
R,0,1,0,0.83,-0.71,Otto Lopez,0.04,672640,MIA,0,0,Slurve,SV,0,0,2454,0,80.2,0
R,0.4,855,24.56,-0.41,1.35,Xavier Edwards,29.66,669364,MIA,54.04,20.36,4-Seam Fastball,FF,8.85,0.39,2302.78,83.18,94.68,63.42
R,0.3,443,23.93,-0.64,0.37,Xavier Edwards,15.37,669364,MIA,33.86,29.69,Changeup,CH,29.29,0.31,1735.34,75.31,86.64,74
R,0.35,411,20.92,-0.63,0.63,Xavier Edwards,14.26,669364,MIA,55.47,19.13,Sinker,SI,4.79,0.35,2217.06,82.61,94.06,67.11
R,0.29,364,26.1,0.13,0.21,Xavier Edwards,12.63,669364,MIA,44.78,26.87,Slider,SL,22.75,0.19,2401.02,78.65,86.66,69.33
R,0.25,238,26.89,0.1,0.69,Xavier Edwards,8.26,669364,MIA,55.88,26.67,Cutter,FC,5.1,0.19,2426.6,85.68,90.06,52.63
R,0.29,199,26.13,0.51,-0.89,Xavier Edwards,6.9,669364,MIA,35.68,25,Curveball,CU,21.13,0.19,2585.37,76.26,80.57,54.93
R,0.3,183,21.86,0.53,0.13,Xavier Edwards,6.35,669364,MIA,43.72,13.59,Sweeper,ST,14.75,0.24,2563.34,79.68,83.54,58.75
R,0.25,101,4.95,-1.05,0.29,Xavier Edwards,3.5,669364,MIA,27.72,20.55,Split-Finger,FS,8.33,0.26,1447,71.52,87.86,75
R,0.19,51,21.57,0.64,-1,Xavier Edwards,1.77,669364,MIA,39.22,9.68,Knuckle Curve,KC,14.29,0,2503.92,81.75,82.71,55
R,0,29,0,0,0,Xavier Edwards,1.01,669364,MIA,0,0,Unknown,UNK,0,0,0,0,0,0
R,0,4,0,-0.02,-0.13,Xavier Edwards,0.14,669364,MIA,50,0,Knuckleball,KN,0,0,447,0,84.3,100
R,0.14,3,33.33,0.25,-0.8,Xavier Edwards,0.1,669364,MIA,33.33,50,Slurve,SV,0,0,2681,80.9,81,0
R,0.81,2,0,-0.32,0.94,Xavier Edwards,0.07,669364,MIA,100,0,Eephus,EP,0,1,1333,89.6,56.7,100
L,0.37,503,31.21,-0.52,1.32,,31.48,683357,MIA,53.48,19.66,4-Seam Fastball,FF,26.79,0.25,2336.1,82.89,94.79,66.17
R,0.28,383,32.64,-0.21,1.36,,27.87,681393,MIA,52.74,28.73,4-Seam Fastball,FF,33.49,0.18,2322.92,84.63,94.78,77.72
R,0.39,238,13.03,-0.68,0.73,,17.32,681393,MIA,54.2,27.52,Sinker,SI,5.93,0.34,2213.86,82.19,93.94,81.4
R,0.24,214,34.58,0.14,0.2,,15.57,681393,MIA,45.79,33.62,Slider,SL,43.93,0.29,2420.93,87.21,86.26,69.39
L,0.28,202,27.23,0.21,0.16,,12.64,683357,MIA,41.58,43.22,Slider,SL,33.9,0.19,2439.17,83.78,86.28,79.76
R,0.3,200,21,-1.04,0.71,,26.46,682663,MIA,54.5,18.68,Sinker,SI,13.54,0.24,2226.54,84.25,93.55,72.48
L,0.35,194,31.96,-1.26,0.22,,12.14,683357,MIA,38.66,36.97,Changeup,CH,44.76,0.36,1757.1,76.03,86.87,81.33
R,0.28,187,28.34,0.5,1.4,,40.65,596103,MIA,57.22,27.5,4-Seam Fastball,FF,16.3,0.16,2287.53,83.86,93.99,65.42
L,0.3,175,33.71,-0.68,0.45,,10.95,683357,MIA,53.71,19.75,Sinker,SI,15.15,0.22,2202.78,85.86,92.69,53.19
R,0.24,170,25.88,-0.17,1.33,,22.49,682663,MIA,60,20.59,4-Seam Fastball,FF,18.82,0.06,2359.69,81.76,95.34,69.61
R,0.19,161,30.43,0.27,0.36,,11.72,681393,MIA,35.4,33.65,Changeup,CH,44.44,0.08,1791.59,78.16,86.08,80.7
R,0.31,148,25.68,0.42,0.04,,10.77,681393,MIA,39.19,26.67,Sweeper,ST,27.78,0.16,2596.91,76.08,83.51,51.72
L,0.2,139,38.13,0.76,-0.84,,8.7,683357,MIA,35.97,32.58,Curveball,CU,50.94,0.15,2604.78,82.96,79.1,48
R,0.23,137,33.58,-0.31,1.38,,36.63,666624,MIA,57.66,24.14,4-Seam Fastball,FF,24.24,0.06,2305.01,84.04,94.47,65.82
L,0.36,135,30.37,0.03,0.72,,8.45,683357,MIA,49.63,35.29,Cutter,FC,26.76,0.36,2410.5,76.77,90.28,70.15
L,0.18,109,34.86,0.06,0.12,,6.82,683357,MIA,39.45,33.33,Sweeper,ST,46.81,0,2540.28,84.81,82.19,58.14
R,0.27,103,26.21,0.19,0.06,,13.62,682663,MIA,50.49,23.53,Slider,SL,32.73,0.42,2512.34,82.61,85.72,82.69
R,0.32,101,9.9,0.01,0.72,,7.35,681393,MIA,58.42,16.67,Cutter,FC,6.45,0.13,2407.41,83.56,90.72,93.22
R,0.25,88,22.73,1.14,0.59,,19.13,596103,MIA,29.55,20.97,Changeup,CH,52.78,0.24,1738.21,70.16,84.42,88.46
L,0.37,83,27.71,-0.91,0.37,,5.19,683357,MIA,27.71,30,Split-Finger,FS,54.29,0.3,1333.13,85.75,85.47,73.91
R,0.4,77,25.97,0.99,0.1,,10.19,682663,MIA,25.97,35.09,Sweeper,ST,43.75,0.3,2635.66,79.52,82.21,60
R,0.24,76,30.26,0.2,0.43,,10.05,682663,MIA,32.89,23.53,Changeup,CH,58.82,0.25,1844.09,90.48,85.82,88
R,0.06,75,53.33,0.3,-0.9,,5.46,681393,MIA,44,26.19,Curveball,CU,81.25,0,2657.55,50.03,78.49,15.15
R,0.26,69,23.19,1.1,0.71,,15,596103,MIA,52.17,33.33,Sinker,SI,21.43,0.23,2164.23,82.57,93.42,86.11
R,0.26,51,41.18,-0.1,0.2,,13.64,666624,MIA,49.02,34.62,Slider,SL,46.15,0.17,2407.06,81.78,85.01,68
R,0.21,51,25.49,0.79,0.2,,13.64,666624,MIA,58.82,23.81,Sweeper,ST,13.04,0.09,2470,75.32,81.72,60
R,0.2,50,36,0.13,0.8,,6.61,682663,MIA,34,39.39,Cutter,FC,40,0.15,2381.1,78.91,90.69,41.18
L,0.35,44,52.27,0.5,-0.86,,2.75,683357,MIA,50,40.91,Knuckle Curve,KC,65.38,0.23,2570.02,95.23,81.38,77.27
R,0.11,39,20.51,-0.68,0.8,,10.43,666624,MIA,56.41,41.18,Sinker,SI,4.55,0.12,2165.49,90.3,94.58,68.18
R,0.22,36,27.78,0.13,0.01,,7.83,596103,MIA,44.44,25,Slider,SL,0,0.89,2367.75,80.88,85.21,50
R,0.25,34,17.65,-0.83,0.27,,2.47,681393,MIA,47.06,11.11,Split-Finger,FS,33.33,0.27,1257.71,88.6,86.15,100
R,1.23,33,42.42,-0.05,-0.85,,4.37,682663,MIA,45.45,27.78,Curveball,CU,40,1,2544.67,98.23,78.99,33.33
R,0.23,31,38.71,-0.41,0.22,,4.1,682663,MIA,70.97,33.33,Split-Finger,FS,31.58,0.31,1286.32,94.74,85.46,72.73
R,0.28,30,50,-0.36,0.31,,8.02,666624,MIA,43.33,64.71,Changeup,CH,65,0.38,1944.5,90.73,84.66,69.23
R,0.2,26,26.92,0.14,-0.94,,6.95,666624,MIA,30.77,27.78,Curveball,CU,38.46,0,2441.96,67.72,78.26,100
R,0.41,24,16.67,-0.23,0.61,,6.42,666624,MIA,20.83,42.11,Cutter,FC,0,0.57,2274.79,73.38,87.26,80
R,0.1,23,47.83,0,0.11,,5,596103,MIA,52.17,9.09,Sweeper,ST,57.14,0,2590.57,65.33,84.65,50
R,0.02,22,45.45,0.13,0.06,,32.35,691277,MIA,54.55,80,Slider,SL,28.57,0.5,2465.91,76.86,86.28,50
R,0.35,20,15,-0.14,0.69,,4.35,596103,MIA,40,50,Cutter,FC,0,0,2335.95,77.62,89.46,37.5
R,0,18,44.44,0.41,1.43,,26.47,691277,MIA,44.44,40,4-Seam Fastball,FF,33.33,0,2226.56,76.3,93.14,25
R,0.57,16,37.5,1.26,0.43,,23.53,691277,MIA,12.5,71.43,Changeup,CH,50,0,1450.38,73.73,85.76,100
R,0.28,15,20,0.21,-0.88,,1.09,681393,MIA,26.67,9.09,Knuckle Curve,KC,25,0,2554.6,81.93,83.24,75
R,0.29,14,28.57,-0.64,-0.89,,3.04,596103,MIA,57.14,0,Curveball,CU,0,0.25,2481.14,89.7,77.27,50
R,0.04,10,70,0.84,-1.01,,2.67,666624,MIA,60,75,Knuckle Curve,KC,75,0,2305.5,78.45,82.22,83.33
R,0.84,10,0,-0.35,-0.64,,14.71,691277,MIA,20,25,Curveball,CU,0,1,2411.8,99.45,80.16,100
R,0,8,50,0,0,,1.74,596103,MIA,0,25,Unknown,UNK,0,1,0,0,0,0
R,0,6,66.67,-0.6,-0.07,,1.3,596103,MIA,50,66.67,Slurve,SV,100,0,2358,0,80.98,33.33
R,0,6,33.33,-0.78,0.27,,1.3,596103,MIA,0,33.33,Split-Finger,FS,100,0,1151,0,88.57,0
R,0,6,33.33,-1.22,0.59,,1.6,666624,MIA,16.67,40,Split-Finger,FS,66.67,0,1651.67,75.5,87.13,100
R,0.29,6,66.67,-0.19,-0.38,,0.79,682663,MIA,16.67,80,Knuckle Curve,KC,80,0,2495.83,94.7,84.18,100
R,0,6,0,0,0,,0.79,682663,MIA,0,0,Unknown,UNK,0,0,0,0,0,0
L,0.89,6,33.33,-1.1,1.2,,0.38,683357,MIA,33.33,0,Other,FA,0,1,1739.33,101.5,76,50
L,0,5,40,-1.13,-0.45,,0.31,683357,MIA,40,33.33,Slurve,SV,50,0,2699,49.2,82.84,50
R,0.45,4,50,-0.3,-0.38,,0.53,682663,MIA,75,0,Slurve,SV,50,0.5,2589.25,97.6,83,66.67
R,0,3,33.33,-0.28,-0.74,,0.65,596103,MIA,0,33.33,Knuckle Curve,KC,100,0,2360.67,0,84.43,0
R,0,3,0,0,0,,0.22,681393,MIA,0,0,Unknown,UNK,0,0,0,0,0,0
R,0.04,2,0,-0.84,1.37,,0.15,681393,MIA,50,0,Other,FA,0,0,1674,81.7,65.6,100
L,0,2,0,-1.14,-0.09,,0.13,683357,MIA,0,0,Unknown,UNK,0,0,1441,0,89.2,0
R,0.09,2,0,-1.14,0.63,,2.94,691277,MIA,100,0,Sinker,SI,0,0,2034,92.8,90.7,100
L,0,1,0,0.77,1.55,,0.06,683357,MIA,0,0,Pitch Out,PO,0,0,2092,0,92,0
R,0.45,326,22.39,-0.09,1.26,Andrew Vaughn,25.45,683734,MIL,48.47,22.62,4-Seam Fastball,FF,7.75,0.4,2291.1,87.03,94.45,65.82
R,0.38,237,31.65,-0.55,0.64,Andrew Vaughn,18.5,683734,MIL,65.4,17.07,Sinker,SI,4.26,0.27,2209.83,87.35,94.2,51.61
R,0.26,222,33.78,-0.03,0.05,Andrew Vaughn,17.33,683734,MIL,46.85,13.56,Slider,SL,30.56,0.29,2463.78,83.41,85.86,53.85
R,0.18,125,25.6,0.5,0.15,Andrew Vaughn,9.76,683734,MIL,44.8,17.39,Sweeper,ST,14.89,0.17,2629.59,81.65,82.88,62.5
R,0.46,123,17.89,0.35,0.25,Andrew Vaughn,9.6,683734,MIL,37.4,11.69,Changeup,CH,22.5,0.37,1774.79,86.77,86.79,67.39
R,0.28,118,24.58,0.09,0.6,Andrew Vaughn,9.21,683734,MIL,55.08,22.64,Cutter,FC,15.79,0.48,2361.94,81.81,90.05,69.23
R,0.31,65,33.85,0.1,-0.66,Andrew Vaughn,5.07,683734,MIL,26.15,33.33,Curveball,CU,54.17,0.09,2688.2,70.02,79.14,47.06
R,0.07,28,28.57,-0.4,0.19,Andrew Vaughn,2.19,683734,MIL,21.43,40.91,Split-Finger,FS,46.15,0,1246.63,72.85,86.32,66.67
R,0.25,24,12.5,0.38,-0.74,Andrew Vaughn,1.87,683734,MIL,20.83,31.58,Knuckle Curve,KC,0,0,2567,77.53,81.75,40
R,0.7,7,28.57,0,0,Andrew Vaughn,0.55,683734,MIL,0,0,Unknown,UNK,0,0,0,0,0,0
R,0.25,4,0,-0.74,1.35,Andrew Vaughn,0.31,683734,MIL,50,50,Eephus,EP,0,0.33,1346,96.93,54.42,100
R,0,1,100,-0.39,0.12,Andrew Vaughn,0.08,683734,MIL,100,0,Forkball,FO,0,0,632,0,86.6,0
R,0.26,1,0,-1.21,-0.31,Andrew Vaughn,0.08,683734,MIL,100,0,Slurve,SV,0,0,2650,92.2,81.8,100
R,0.2,249,33.73,0.19,1.31,Blake Perkins,37.22,663368,MIL,58.23,31.73,4-Seam Fastball,FF,25.6,0.15,2293.14,81.05,94.69,63.45
R,0.15,107,23.36,0.46,0.3,Blake Perkins,15.99,663368,MIL,24.3,35.8,Changeup,CH,25.53,0.16,1793.19,76.42,85.72,69.23
R,0.6,97,34.02,0.42,0.63,Blake Perkins,14.5,663368,MIL,51.55,10.64,Sinker,SI,3.45,0.4,2149.34,84.57,92.97,48
R,0.23,66,25.76,-0.01,0.68,Blake Perkins,9.87,663368,MIL,46.97,37.14,Cutter,FC,3.7,0.18,2348.92,81.39,88.22,45.16
R,0.31,62,32.26,0.37,-0.84,Blake Perkins,9.27,663368,MIL,59.68,24,Curveball,CU,14.81,0.15,2713.24,82.66,78.01,56.76
R,0.35,48,27.08,-0.02,0.04,Blake Perkins,7.17,663368,MIL,31.25,21.21,Slider,SL,43.75,0.07,2448.19,88.06,85.57,60
R,0.48,18,22.22,-0.25,0.29,Blake Perkins,2.69,663368,MIL,44.44,40,Sweeper,ST,0,0,2501.11,77.1,80.65,50
R,0.31,12,16.67,-0.56,1.25,Blake Perkins,1.79,663368,MIL,33.33,25,Other,FA,33.33,0,1323.83,82,64.47,100
R,0,4,25,0.07,-0.21,Blake Perkins,0.6,663368,MIL,75,0,Knuckle Curve,KC,0,0,2356,69.7,82.4,33.33
R,0.22,4,0,-0.92,0.1,Blake Perkins,0.6,663368,MIL,50,100,Split-Finger,FS,0,0,1664.5,61.95,86.7,100
R,0.15,2,0,-0.16,2.01,Blake Perkins,0.3,663368,MIL,0,100,Eephus,EP,0,0,686,83.7,30.6,0
R,0.37,1023,26.59,-0.3,1.28,Brice Turang,33.34,668930,MIL,57.18,24.66,4-Seam Fastball,FF,17.38,0.29,2308.73,84.22,94.77,69.06
R,0.35,514,23.93,-0.14,0.58,Brice Turang,16.75,668930,MIL,55.45,19.21,Sinker,SI,12.17,0.32,2210.21,84.95,93.54,65.26
R,0.28,358,19.27,-0.98,0.29,Brice Turang,11.67,668930,MIL,34.36,26.81,Changeup,CH,19.59,0.22,1730.64,75.43,87.07,69.11
R,0.34,337,31.75,0.05,0.11,Brice Turang,10.98,668930,MIL,45.7,23.5,Slider,SL,24.79,0.2,2477.51,87.23,86.21,48.05
R,0.34,207,30.92,0.49,-0.69,Brice Turang,6.75,668930,MIL,44.44,19.13,Curveball,CU,25.4,0.3,2637.99,84.82,80.45,44.57
R,0.23,202,34.65,0.29,0.06,Brice Turang,6.58,668930,MIL,47.52,15.09,Sweeper,ST,24.56,0.11,2591.07,84.62,82.49,42.71
R,0.5,182,20.33,-0.02,0.63,Brice Turang,5.93,668930,MIL,48.9,20.43,Cutter,FC,14.63,0.37,2381.4,83.98,89.94,70.79
R,0.28,129,24.03,-0.89,0.32,Brice Turang,4.2,668930,MIL,33.33,37.21,Split-Finger,FS,28.12,0.21,1528.19,76.61,87.51,74.42
R,0.33,47,17.02,0.55,-0.82,Brice Turang,1.53,668930,MIL,42.55,11.11,Knuckle Curve,KC,5.56,0.5,2573.36,90.76,80.8,75
R,0,33,9.09,0,0,Brice Turang,1.08,668930,MIL,0,9.09,Unknown,UNK,33.33,0,0,0,0,0
R,0.35,17,35.29,-0.04,-0.56,Brice Turang,0.55,668930,MIL,58.82,57.14,Slurve,SV,0,0.6,2738.71,75.72,82.13,40
R,0.71,14,21.43,-0.34,1.6,Brice Turang,0.46,668930,MIL,14.29,50,Eephus,EP,0,0,1325.43,80.15,55.64,0
R,0.91,2,0,-0.59,0.07,Brice Turang,0.07,668930,MIL,100,0,Knuckleball,KN,0,1,187,89,87.9,100
R,0,2,0,1.13,0.15,Brice Turang,0.07,668930,MIL,0,0,Slow Curve,CS,0,0,2420,0,67.3,0
R,0.77,1,0,-0.69,1.23,Brice Turang,0.03,668930,MIL,0,100,Other,FA,0,0,1939,101.9,78.7,0
R,0.33,607,26.03,-0.44,1.21,Christian Yelich,28.71,592885,MIL,55.02,13.55,4-Seam Fastball,FF,21.22,0.27,2307.36,82.98,94.87,72.16
R,0.32,435,31.26,-0.02,0.68,Christian Yelich,20.58,592885,MIL,54.25,17.09,Sinker,SI,16.17,0.2,2192.58,81.49,93.5,56.36
R,0.2,314,34.08,0.04,0.1,Christian Yelich,14.85,592885,MIL,39.17,32.46,Slider,SL,48.63,0.13,2441.06,77.62,86.54,68.29
R,0.33,240,26.25,0.11,0.58,Christian Yelich,11.35,592885,MIL,53.33,24.11,Cutter,FC,29.27,0.35,2363.55,82.53,89.69,75
R,0.31,145,22.07,-0.83,0.28,Christian Yelich,6.86,592885,MIL,35.17,35.11,Changeup,CH,22.86,0.3,1760.86,79.37,86.51,72.55
R,0.28,141,29.08,0.37,-0.05,Christian Yelich,6.67,592885,MIL,41.84,30.49,Sweeper,ST,40.58,0.14,2671.83,79.24,83.01,74.58
R,0.23,137,30.66,0.61,-0.75,Christian Yelich,6.48,592885,MIL,35.04,29.21,Curveball,CU,38.46,0.15,2633.64,81.04,80.31,54.17
R,0.62,35,34.29,-0.77,0.39,Christian Yelich,1.66,592885,MIL,37.14,22.73,Split-Finger,FS,42.86,0.38,1345.7,96.02,86.89,69.23
R,0,17,0,0,0,Christian Yelich,0.8,592885,MIL,0,0,Unknown,UNK,0,0,0,0,0,0
R,0.31,15,13.33,-0.49,-0.62,Christian Yelich,0.71,592885,MIL,26.67,36.36,Slurve,SV,14.29,0.33,2712.8,71.08,82.1,75
R,0.1,14,50,0.85,-0.85,Christian Yelich,0.66,592885,MIL,42.86,37.5,Knuckle Curve,KC,42.86,0,2502,57.8,81.16,66.67
R,0.46,10,0,-0.79,1.07,Christian Yelich,0.47,592885,MIL,40,0,Other,FA,0,1,1446.2,93,67.18,100
R,0,4,0,0.59,-0.6,Christian Yelich,0.19,592885,MIL,0,0,Slow Curve,CS,0,0,2377,0,78.4,0
R,0.36,211,30.33,-0.37,1.27,Cooper Pratt,28.63,806198,MIL,52.13,26.73,4-Seam Fastball,FF,17.78,0.26,2327.69,82.1,94.78,57.27
R,0.39,130,29.23,0.24,0.08,Cooper Pratt,17.64,806198,MIL,54.62,32.2,Slider,SL,20.69,0.5,2435.68,81.88,86.13,54.93
R,0.46,125,40.8,-0.73,0.53,Cooper Pratt,16.96,806198,MIL,57.6,24.53,Sinker,SI,20.83,0.22,2184.84,86.22,94.04,48.61
R,0.43,88,25,0.74,0.07,Cooper Pratt,11.94,806198,MIL,44.32,16.33,Sweeper,ST,20,0.53,2698.97,80.81,82.85,56.41
R,0.25,60,21.67,0.04,0.65,Cooper Pratt,8.14,806198,MIL,56.67,11.54,Cutter,FC,13.33,0.29,2359.98,83.09,88.87,79.41
R,0.11,58,24.14,0.16,0.38,Cooper Pratt,7.87,806198,MIL,43.1,42.42,Changeup,CH,27.03,0.07,1762.84,78.76,86.14,92
R,0.63,38,28.95,0.6,-0.62,Cooper Pratt,5.16,806198,MIL,47.37,25,Curveball,CU,0,1,2676.61,61.73,81.47,38.89
R,0.18,21,38.1,-0.69,0.21,Cooper Pratt,2.85,806198,MIL,23.81,56.25,Split-Finger,FS,53.85,0,1692.19,79.3,86.37,80
R,0.7,3,0,0,0,Cooper Pratt,0.41,806198,MIL,0,0,Unknown,UNK,0,0,0,0,0,0
R,0.86,2,0,0.66,1.66,Cooper Pratt,0.27,806198,MIL,0,50,Eephus,EP,0,0,858.5,94.2,36.7,0
R,0,1,0,-0.01,-0.4,Cooper Pratt,0.14,806198,MIL,0,0,Slurve,SV,0,0,2345,0,86.2,0
R,0.32,498,22.89,-0.53,1.27,David Hamilton,31.48,666152,MIL,53.21,23.61,4-Seam Fastball,FF,11.06,0.23,2314.72,78.62,94.49,64.53
R,0.4,222,27.93,-0.4,0.54,David Hamilton,14.03,666152,MIL,59.46,24.44,Sinker,SI,14.29,0.42,2155.58,75.12,92.81,68.18
R,0.16,206,40.78,0.18,0.07,David Hamilton,13.02,666152,MIL,44.66,39.47,Slider,SL,39.78,0.2,2457.04,72.7,85.39,52.17
R,0.15,189,21.69,-1.01,0.27,David Hamilton,11.95,666152,MIL,29.1,33.58,Changeup,CH,33.75,0.15,1724.3,75.04,85.97,63.64
R,0.22,148,27.7,0.13,0.64,David Hamilton,9.36,666152,MIL,56.76,45.31,Cutter,FC,10.13,0.26,2368.01,72.5,89.45,59.52
R,0.18,123,34.15,0.59,0.11,David Hamilton,7.77,666152,MIL,53.66,22.81,Sweeper,ST,20.41,0.09,2682.49,74.15,82.28,54.55
R,0.1,86,27.91,0.57,-0.8,David Hamilton,5.44,666152,MIL,32.56,25.86,Curveball,CU,33.33,0.08,2618.72,79.23,79.59,42.86
R,0.12,51,27.45,-0.97,0.12,David Hamilton,3.22,666152,MIL,37.25,28.12,Split-Finger,FS,36.36,0,1533.14,75.34,88.35,68.42
