prediction_id,run_id,recorded_at,game_date,game_pk,kind,market,selection,line,odds,book,projection,player,status,actual,won,void_reason
2d9e63cb001c4ca2aa5d1baf4a523260,abcb6b6f577f,2026-09-03T18:00:03+00:00,2026-08-31,2441581966.0,game,f5_total,over,4.5,,,53.0,PHI@ARI,pending,,,
2fe3bc239b9a4d9099d6fa06fb206ee6,abcb6b6f577f,2026-09-03T18:00:03+00:00,2026-08-31,2441581966.0,game,f5_total,under,4.5,,,47.0,PHI@ARI,pending,,,
1b2e5b8ae0434c129cbf989c4e14f98f,abcb6b6f577f,2026-09-03T18:00:03+00:00,2026-08-31,2441581966.0,game,f5_ml,PHI,,,,39.8,PHI@ARI,pending,,,
1191ab04188a4ceea37b9c4981f3f2fe,abcb6b6f577f,2026-09-03T18:00:03+00:00,2026-08-31,2441581966.0,game,f5_ml,ARI,,,,60.2,PHI@ARI,pending,,,
0945f18ca34c41859aad8ca176b3fed2,abcb6b6f577f,2026-09-03T18:00:03+00:00,2026-08-31,,prop,ER,over,0.5,-125.0,draftkings,2.28,Brandon Pfaadt,pending,,,
8c938ef162044858ba04801f7e6d09a3,abcb6b6f577f,2026-09-03T18:00:03+00:00,2026-08-31,,prop,BB,over,0.5,-115.0,draftkings,1.62,Brandon Pfaadt,pending,,,
2151cc70e4cf44cca012ce6b222ceaac,abcb6b6f577f,2026-09-03T18:00:03+00:00,2026-08-31,,prop,Outs,over,15.5,100.0,fanatics,16.75,Brandon Pfaadt,pending,,,
5e1468e6ffb445a193fb9f292614c0ae,abcb6b6f577f,2026-09-03T18:00:03+00:00,2026-08-31,,prop,Outs,over,16.5,-105.0,draftkings,16.75,Brandon Pfaadt,pending,,,
a209746621f74c7297083bf46bcb6787,abcb6b6f577f,2026-09-03T18:00:03+00:00,2026-08-31,,prop,K,under,3.5,110.0,draftkings,3.86,Brandon Pfaadt,pending,,,
feeaf53a2ef34bc6a7afcd916a7f369c,abcb6b6f577f,2026-09-03T18:00:03+00:00,2026-08-31,,prop,K,over,3.5,-145.0,draftkings,3.86,Brandon Pfaadt,pending,,,
8985e758ff1c4e9e9e0cbbf889196164,abcb6b6f577f,2026-09-03T18:00:03+00:00,2026-08-31,,prop,Outs,under,16.5,-135.0,draftkings,16.75,Brandon Pfaadt,pending,,,
8e8510d054f84a44b1cf22fa7eb2e202,abcb6b6f577f,2026-09-03T18:00:03+00:00,2026-08-31,,prop,Outs,under,15.5,-121.0,williamhill_us,16.75,Brandon Pfaadt,pending,,,
ce5b1cf854d048e4aac50b615b17812c,abcb6b6f577f,2026-09-03T18:00:03+00:00,2026-08-31,,prop,BB,under,0.5,-120.0,draftkings,1.62,Brandon Pfaadt,pending,,,
64d264609d474433ade5e12de72ff60e,abcb6b6f577f,2026-09-03T18:00:03+00:00,2026-08-31,,prop,ER,under,0.5,-110.0,draftkings,2.28,Brandon Pfaadt,pending,,,
8852f95e9ddb409f9e359b9fab1d15c2,abcb6b6f577f,2026-09-03T18:00:03+00:00,2026-08-31,,prop,K,under,7.5,-122.0,fanduel,5.37,Jacob deGrom,pending,,,
66efd3af45e947eea1ea3914c6f99e8a,abcb6b6f577f,2026-09-03T18:00:03+00:00,2026-08-31,,prop,K,over,7.5,-104.0,fanduel,5.37,Jacob deGrom,pending,,,
0e6e28036ef049958d35a2ae9635ae43,abcb6b6f577f,2026-09-03T18:00:03+00:00,2026-08-31,,prop,K,over,5.5,-122.0,fanduel,6.78,Payton Tolle,pending,,,
0532c8762a7948c4a784eb2859b7a4b4,abcb6b6f577f,2026-09-03T18:00:03+00:00,2026-08-31,,prop,ER,under,2.5,-155.0,bovada,2.16,Payton Tolle,pending,,,
3e4fe993cca841f282aa5ba50b464846,abcb6b6f577f,2026-09-03T18:00:03+00:00,2026-08-31,,prop,Outs,under,17.5,-134.0,draftkings,16.71,Payton Tolle,pending,,,
5a4a4d9ddc68405097f61615a10d73aa,abcb6b6f577f,2026-09-03T18:00:03+00:00,2026-08-31,,prop,Outs,over,17.5,101.0,draftkings,16.71,Payton Tolle,pending,,,
d5129ac40b0a443fad6bc47fa9724340,abcb6b6f577f,2026-09-03T18:00:03+00:00,2026-08-31,,prop,ER,over,2.5,115.0,bovada,2.16,Payton Tolle,pending,,,
9ae2acd46a6247ae81cf8e803a257e4d,abcb6b6f577f,2026-09-03T18:00:03+00:00,2026-08-31,,prop,K,under,5.5,107.0,draftkings,6.78,Payton Tolle,pending,,,
12a66afe075848ce9f5c95c33e84fe9c,abcb6b6f577f,2026-09-03T18:00:03+00:00,2026-08-31,,prop,K,over,5.5,106.0,fanduel,6.22,Ian Seymour,pending,,,
a234376982c1422f84fa789385e95f45,abcb6b6f577f,2026-09-03T18:00:03+00:00,2026-08-31,,prop,K,under,5.5,-135.0,bovada,6.22,Ian Seymour,pending,,,
2eaecf06e9794382a6865a1398884e24,abcb6b6f577f,2026-09-03T18:00:03+00:00,2026-08-31,,prop,Outs,under,16.5,-128.0,draftkings,15.5,Taj Bradley,pending,,,
fbd17cff867b42cfb1617b7831595de0,abcb6b6f577f,2026-09-03T18:00:03+00:00,2026-08-31,,prop,K,under,6.5,-150.0,draftkings,5.99,Taj Bradley,pending,,,
6e266e1fd5fd40adad0f6f79154f08f2,abcb6b6f577f,2026-09-03T18:00:03+00:00,2026-08-31,,prop,K,over,6.5,122.0,fanduel,5.99,Taj Bradley,pending,,,
b216b42d27464fa8900af056ab8d4cdb,abcb6b6f577f,2026-09-03T18:00:03+00:00,2026-08-31,,prop,Outs,over,16.5,-104.0,draftkings,15.5,Taj Bradley,pending,,,
4b5cad58c0604240a2ca1908138d6010,81453079a094,2026-09-03T18:00:13+00:00,2026-08-31,56951563.0,game,ml,ATL,,,,58.6,SFG@ATL,pending,,,
794c56ffea60439dbc257afb2b2d8597,81453079a094,2026-09-03T18:00:13+00:00,2026-08-31,56951563.0,game,ml,SFG,,,,41.4,SFG@ATL,pending,,,
c3d34d2abb06460ab9662e7c21500de3,81453079a094,2026-09-03T18:00:13+00:00,2026-08-31,56951563.0,game,total,over,10.0,,,41.2,SFG@ATL,pending,,,
98c05a13afb5488e8f6427df4f48413f,81453079a094,2026-09-03T18:00:13+00:00,2026-08-31,56951563.0,game,total,under,10.0,,,58.8,SFG@ATL,pending,,,
a21d43704b094d5c8bd3101a25de32f2,81453079a094,2026-09-03T18:00:13+00:00,2026-08-31,56951563.0,game,runline,ATL,-1.5,,,46.5,SFG@ATL,pending,,,
49fc25e7ec204dbbb5fa740be5a5c35a,81453079a094,2026-09-03T18:00:13+00:00,2026-08-31,56951563.0,game,runline,SFG,1.5,,,53.5,SFG@ATL,pending,,,
856e8b83298c4fb296136d3940fce9bc,81453079a094,2026-09-03T18:00:13+00:00,2026-08-31,56951563.0,game,f5_total,over,5.0,,,48.2,SFG@ATL,pending,,,
0de423fd48414a6cbcc4f44a0e73c555,81453079a094,2026-09-03T18:00:13+00:00,2026-08-31,56951563.0,game,f5_total,under,5.0,,,51.8,SFG@ATL,pending,,,
6d9fb364a20f4011b1b485ba9c0e6a0b,81453079a094,2026-09-03T18:00:13+00:00,2026-08-31,56951563.0,game,f5_ml,SFG,,,,48.5,SFG@ATL,pending,,,
a94a527037f041ce8522581e54d1d6fd,81453079a094,2026-09-03T18:00:13+00:00,2026-08-31,56951563.0,game,f5_ml,ATL,,,,51.5,SFG@ATL,pending,,,
d6e88ed7c71546e1a9938b411c936280,81453079a094,2026-09-03T18:00:13+00:00,2026-08-31,1093058501.0,game,ml,TBR,,,,57.8,NYM@TBR,pending,,,
2dd3bc5bee614ae5982a8728bff3b170,81453079a094,2026-09-03T18:00:13+00:00,2026-08-31,1093058501.0,game,ml,NYM,,,,42.2,NYM@TBR,pending,,,
0ca433e2cede45b8af33ed6ef8c66c5e,81453079a094,2026-09-03T18:00:13+00:00,2026-08-31,1093058501.0,game,total,over,9.0,,,38.4,NYM@TBR,pending,,,
70b4e6863fc04702992b1454b01aeba5,81453079a094,2026-09-03T18:00:13+00:00,2026-08-31,1093058501.0,game,total,under,9.0,,,61.6,NYM@TBR,pending,,,
47b5ab78b86240dc9299d85bd3f86eed,81453079a094,2026-09-03T18:00:13+00:00,2026-08-31,1093058501.0,game,runline,TBR,-1.5,,,45.1,NYM@TBR,pending,,,
5b9b852723fd457f92f06815eedcc92a,81453079a094,2026-09-03T18:00:13+00:00,2026-08-31,1093058501.0,game,runline,NYM,1.5,,,54.9,NYM@TBR,pending,,,
fd27862d8ddb47a1af97baecfa04c22b,81453079a094,2026-09-03T18:00:13+00:00,2026-08-31,1093058501.0,game,f5_total,over,5.0,,,48.2,NYM@TBR,pending,,,
1aafc0c0ee0744e9aee92c3f0640fd9e,81453079a094,2026-09-03T18:00:13+00:00,2026-08-31,1093058501.0,game,f5_total,under,5.0,,,51.8,NYM@TBR,pending,,,
4fdbacafdfe442ca86c891fd9d965374,81453079a094,2026-09-03T18:00:13+00:00,2026-08-31,1093058501.0,game,f5_ml,NYM,,,,48.2,NYM@TBR,pending,,,
981d4e3702e547759b58fc51c7d76da3,81453079a094,2026-09-03T18:00:13+00:00,2026-08-31,1093058501.0,game,f5_ml,TBR,,,,51.8,NYM@TBR,pending,,,
bc47b243532c479aada1429a1cb62153,81453079a094,2026-09-03T18:00:13+00:00,2026-08-31,2391486668.0,game,ml,CIN,,,,45.8,SDP@CIN,pending,,,
72e629e7bbb542f5a6fd3ab6934fd19b,81453079a094,2026-09-03T18:00:13+00:00,2026-08-31,2391486668.0,game,ml,SDP,,,,54.2,SDP@CIN,pending,,,
84f62c2c7f7d461c908ebd117ea9faf5,81453079a094,2026-09-03T18:00:13+00:00,2026-08-31,2391486668.0,game,total,over,9.0,,,38.6,SDP@CIN,pending,,,
56b428a30d614e599d88e53786933a7f,81453079a094,2026-09-03T18:00:13+00:00,2026-08-31,2391486668.0,game,total,under,9.0,,,61.4,SDP@CIN,pending,,,
50049f5e2dba42bdb2539e2bc23771a4,81453079a094,2026-09-03T18:00:13+00:00,2026-08-31,2391486668.0,game,runline,SDP,-1.5,,,41.8,SDP@CIN,pending,,,
31da2121b0d2464f915879dd7f3207b0,81453079a094,2026-09-03T18:00:13+00:00,2026-08-31,2391486668.0,game,runline,CIN,1.5,,,58.2,SDP@CIN,pending,,,
8e7052f3f7704a2e8f41d75b089eec27,81453079a094,2026-09-03T18:00:13+00:00,2026-08-31,2391486668.0,game,f5_total,over,4.5,,,51.8,SDP@CIN,pending,,,
d5287d2a0d6d4e4c9d961f9233f93a09,81453079a094,2026-09-03T18:00:13+00:00,2026-08-31,2391486668.0,game,f5_total,under,4.5,,,48.2,SDP@CIN,pending,,,
c5f4bd53f2d64686803534954cde52c5,81453079a094,2026-09-03T18:00:13+00:00,2026-08-31,2391486668.0,game,f5_ml,SDP,,,,58.5,SDP@CIN,pending,,,
fb00d6fec06f422aa72d7b7fd1f8af6a,81453079a094,2026-09-03T18:00:13+00:00,2026-08-31,2391486668.0,game,f5_ml,CIN,,,,41.5,SDP@CIN,pending,,,
4f22dab65c014fc3a0acd17864675843,81453079a094,2026-09-03T18:00:13+00:00,2026-08-31,4084632516.0,game,ml,WSN,,,,47.8,MIA@WSN,pending,,,
3821f789eb1d4c9aa2553664182dc1b6,81453079a094,2026-09-03T18:00:13+00:00,2026-08-31,4084632516.0,game,ml,MIA,,,,52.2,MIA@WSN,pending,,,
efe365604a534acc95d77a95c0ed1557,81453079a094,2026-09-03T18:00:13+00:00,2026-08-31,4084632516.0,game,total,over,9.5,,,46.4,MIA@WSN,pending,,,
59bb05e5fc404d2183bcecc7d865b4e7,81453079a094,2026-09-03T18:00:13+00:00,2026-08-31,4084632516.0,game,total,under,9.5,,,53.6,MIA@WSN,pending,,,
151d42acf4f04981948354279e57325b,81453079a094,2026-09-03T18:00:13+00:00,2026-08-31,4084632516.0,game,runline,MIA,-1.5,,,39.4,MIA@WSN,pending,,,
34802ccbeb4f4ba2841d04cf35825d2e,81453079a094,2026-09-03T18:00:13+00:00,2026-08-31,4084632516.0,game,runline,WSN,1.5,,,60.6,MIA@WSN,pending,,,
9506f2a192da469b96fd154142113710,81453079a094,2026-09-03T18:00:13+00:00,2026-08-31,4084632516.0,game,f5_total,over,4.5,,,49.1,MIA@WSN,pending,,,
1e95e0d49b9a45fa811f9e5cc40e2af9,81453079a094,2026-09-03T18:00:13+00:00,2026-08-31,4084632516.0,game,f5_total,under,4.5,,,50.9,MIA@WSN,pending,,,
0bb2e96f766c4048a041ade32865151d,81453079a094,2026-09-03T18:00:13+00:00,2026-08-31,4084632516.0,game,f5_ml,MIA,,,,54.4,MIA@WSN,pending,,,
13cad53f95f046ef88675c90750a717c,81453079a094,2026-09-03T18:00:13+00:00,2026-08-31,4084632516.0,game,f5_ml,WSN,,,,45.6,MIA@WSN,pending,,,
311d38e69f2742b990449b7da5f15633,81453079a094,2026-09-03T18:00:13+00:00,2026-08-31,751434803.0,game,ml,BOS,,,,54.0,SEA@BOS,pending,,,
2db0d1f98e1c41b6ab80a7263fe2403b,81453079a094,2026-09-03T18:00:13+00:00,2026-08-31,751434803.0,game,ml,SEA,,,,46.0,SEA@BOS,pending,,,
077984ac52d244fa91d6a35d06ee2742,81453079a094,2026-09-03T18:00:13+00:00,2026-08-31,751434803.0,game,total,over,7.5,,,41.9,SEA@BOS,pending,,,
62331c2b8b48457daf2270ae48a08fa9,81453079a094,2026-09-03T18:00:13+00:00,2026-08-31,751434803.0,game,total,under,7.5,,,58.1,SEA@BOS,pending,,,
6e012e9aa7d547c089ba731edffab438,81453079a094,2026-09-03T18:00:13+00:00,2026-08-31,751434803.0,game,runline,BOS,-1.5,,,39.0,SEA@BOS,pending,,,
5fb1e569229e4573997276b1dd1bfeef,81453079a094,2026-09-03T18:00:13+00:00,2026-08-31,751434803.0,game,runline,SEA,1.5,,,61.0,SEA@BOS,pending,,,
2729ceb110594c8ba946f4e4ac6a5f3f,81453079a094,2026-09-03T18:00:13+00:00,2026-08-31,751434803.0,game,f5_total,over,4.0,,,53.3,SEA@BOS,pending,,,
854a6fa659084c4aa8ce3cb008bf8a43,81453079a094,2026-09-03T18:00:13+00:00,2026-08-31,751434803.0,game,f5_total,under,4.0,,,46.7,SEA@BOS,pending,,,
41000a9271b7404da788076cdf5cad43,81453079a094,2026-09-03T18:00:13+00:00,2026-08-31,751434803.0,game,f5_ml,SEA,,,,45.1,SEA@BOS,pending,,,
36a560c9f74449fbae23e3b355388e9f,81453079a094,2026-09-03T18:00:13+00:00,2026-08-31,751434803.0,game,f5_ml,BOS,,,,54.9,SEA@BOS,pending,,,
f199b64af57a4bd7afa9f9e8939fce02,81453079a094,2026-09-03T18:00:13+00:00,2026-08-31,414239459.0,game,ml,MIN,,,,54.7,DET@MIN,pending,,,
e458028926b14b8eb129b2852a9b1a9b,81453079a094,2026-09-03T18:00:13+00:00,2026-08-31,414239459.0,game,ml,DET,,,,45.3,DET@MIN,pending,,,
1d570cf52fe4467bbf3497848d52a668,81453079a094,2026-09-03T18:00:13+00:00,2026-08-31,414239459.0,game,total,over,9.5,,,46.1,DET@MIN,pending,,,
558f17c2f8bc476c8b3f2cad864615b2,81453079a094,2026-09-03T18:00:13+00:00,2026-08-31,414239459.0,game,total,under,9.5,,,53.9,DET@MIN,pending,,,
02509fdfa9c34301bbfc673b1c893120,81453079a094,2026-09-03T18:00:13+00:00,2026-08-31,414239459.0,game,runline,MIN,-1.5,,,41.1,DET@MIN,pending,,,
5a211ea71a0c4b40952e423592a06f8d,81453079a094,2026-09-03T18:00:13+00:00,2026-08-31,414239459.0,game,runline,DET,1.5,,,58.9,DET@MIN,pending,,,
a959d4ccf8c44493bec7023bbb7bc05b,81453079a094,2026-09-03T18:00:13+00:00,2026-08-31,414239459.0,game,f5_total,over,4.5,,,53.2,DET@MIN,pending,,,
05295c9e443e4d6f95deee317cdc33d4,81453079a094,2026-09-03T18:00:13+00:00,2026-08-31,414239459.0,game,f5_total,under,4.5,,,46.8,DET@MIN,pending,,,
7dd9f0b8a0c74ee4b1f28b9ff597c3c4,81453079a094,2026-09-03T18:00:13+00:00,2026-08-31,414239459.0,game,f5_ml,DET,,,,51.4,DET@MIN,pending,,,
69525bd82a7f4cbd8bdf3632cf7f9d9a,81453079a094,2026-09-03T18:00:13+00:00,2026-08-31,414239459.0,game,f5_ml,MIN,,,,48.6,DET@MIN,pending,,,
1fffcaef9c644de0959c9943256d7080,81453079a094,2026-09-03T18:00:13+00:00,2026-08-31,3343840254.0,game,ml,CHC,,,,47.3,MIL@CHC,pending,,,
e874811f159a4ffb811b8274ccf6e35e,81453079a094,2026-09-03T18:00:13+00:00,2026-08-31,3343840254.0,game,ml,MIL,,,,52.7,MIL@CHC,pending,,,
d101c910d66f413c97a4d9bb32879727,81453079a094,2026-09-03T18:00:13+00:00,2026-08-31,3343840254.0,game,total,over,9.0,,,41.6,MIL@CHC,pending,,,
2334281f8f7a4107a56679894cce438f,81453079a094,2026-09-03T18:00:13+00:00,2026-08-31,3343840254.0,game,total,under,9.0,,,58.4,MIL@CHC,pending,,,
850506fc8d664ec7bf24145d025db3ee,81453079a094,2026-09-03T18:00:13+00:00,2026-08-31,3343840254.0,game,runline,MIL,-1.5,,,39.9,MIL@CHC,pending,,,
68e5c1551d1a4ff09ee95b3bd8bcd30e,81453079a094,2026-09-03T18:00:13+00:00,2026-08-31,3343840254.0,game,runline,CHC,1.5,,,60.1,MIL@CHC,pending,,,
c6613c869758497cb84bcb7f794250f1,81453079a094,2026-09-03T18:00:13+00:00,2026-08-31,3343840254.0,game,f5_total,over,4.0,,,47.2,MIL@CHC,pending,,,
614c796c1f154542841efd5460c08a0f,81453079a094,2026-09-03T18:00:13+00:00,2026-08-31,3343840254.0,game,f5_total,under,4.0,,,52.8,MIL@CHC,pending,,,
0116bad808df4f9a84304e0d677dceeb,81453079a094,2026-09-03T18:00:13+00:00,2026-08-31,3343840254.0,game,f5_ml,MIL,,,,49.0,MIL@CHC,pending,,,
205649575eb34c62ba9a9036f83f3286,81453079a094,2026-09-03T18:00:13+00:00,2026-08-31,3343840254.0,game,f5_ml,CHC,,,,51.0,MIL@CHC,pending,,,
76e568797b4e4df4a69c2e02e655f718,81453079a094,2026-09-03T18:00:13+00:00,2026-08-31,1820601435.0,game,ml,TEX,,,,56.1,ATH@TEX,pending,,,
8bbe220e2cc44278a6e8fe415f90c2e7,81453079a094,2026-09-03T18:00:13+00:00,2026-08-31,1820601435.0,game,ml,ATH,,,,43.9,ATH@TEX,pending,,,
e42bdbdf65e5452b9c2bc94fb94fa761,81453079a094,2026-09-03T18:00:13+00:00,2026-08-31,1820601435.0,game,total,over,8.0,,,38.3,ATH@TEX,pending,,,
bf077f36dcad447d9705f10760b9f67d,81453079a094,2026-09-03T18:00:13+00:00,2026-08-31,1820601435.0,game,total,under,8.0,,,61.7,ATH@TEX,pending,,,
07197f93371c40a8a8a96e4036d42378,81453079a094,2026-09-03T18:00:13+00:00,2026-08-31,1820601435.0,game,runline,TEX,-1.5,,,42.4,ATH@TEX,pending,,,
d37f07fb48634b96bcd32cbcc9072963,81453079a094,2026-09-03T18:00:13+00:00,2026-08-31,1820601435.0,game,runline,ATH,1.5,,,57.6,ATH@TEX,pending,,,
5e1730a6f6d34438bbf31e1bec14b9eb,81453079a094,2026-09-03T18:00:13+00:00,2026-08-31,1820601435.0,game,f5_total,over,5.0,,,47.5,ATH@TEX,pending,,,
eaba6503a32b42afb41c50c9c53f0004,81453079a094,2026-09-03T18:00:13+00:00,2026-08-31,1820601435.0,game,f5_total,under,5.0,,,52.5,ATH@TEX,pending,,,
e1ed87e6a759418a9ce045a7f0b0e461,81453079a094,2026-09-03T18:00:13+00:00,2026-08-31,1820601435.0,game,f5_ml,ATH,,,,46.6,ATH@TEX,pending,,,
6592190da7a54563ab21e05df4b06db9,81453079a094,2026-09-03T18:00:13+00:00,2026-08-31,1820601435.0,game,f5_ml,TEX,,,,53.4,ATH@TEX,pending,,,
0e8242c0356e464995f19b54dbfe46b2,81453079a094,2026-09-03T18:00:13+00:00,2026-08-31,4242354658.0,game,ml,HOU,,,,51.5,CHW@HOU,pending,,,
9dcb3c2ba21244d1ab374633226469bc,81453079a094,2026-09-03T18:00:13+00:00,2026-08-31,4242354658.0,game,ml,CHW,,,,48.5,CHW@HOU,pending,,,
fd6bb4d71a844c21ba7846cb8712a610,81453079a094,2026-09-03T18:00:13+00:00,2026-08-31,4242354658.0,game,total,over,9.5,,,42.8,CHW@HOU,pending,,,
c8bcd381b3eb455788324f426fb2afc4,81453079a094,2026-09-03T18:00:13+00:00,2026-08-31,4242354658.0,game,total,under,9.5,,,57.2,CHW@HOU,pending,,,
4901946cbe024920bb57a2ea4e5be829,81453079a094,2026-09-03T18:00:13+00:00,2026-08-31,4242354658.0,game,runline,HOU,-1.5,,,36.8,CHW@HOU,pending,,,
6afd1657c27c49e89a10879bb7748917,81453079a094,2026-09-03T18:00:13+00:00,2026-08-31,4242354658.0,game,runline,CHW,1.5,,,63.2,CHW@HOU,pending,,,
0dcf40fb86a44f4b9085ae4f40caa8fd,81453079a094,2026-09-03T18:00:13+00:00,2026-08-31,4242354658.0,game,f5_total,over,4.5,,,50.8,CHW@HOU,pending,,,
ee21ed97df2143288e409455a1b347f2,81453079a094,2026-09-03T18:00:13+00:00,2026-08-31,4242354658.0,game,f5_total,under,4.5,,,49.2,CHW@HOU,pending,,,
0fdfffb3dfb54beca3a48d3c98a6d55a,81453079a094,2026-09-03T18:00:13+00:00,2026-08-31,4242354658.0,game,f5_ml,CHW,,,,48.3,CHW@HOU,pending,,,
dcb1ac67a69e498fb9cf16d4c5985555,81453079a094,2026-09-03T18:00:13+00:00,2026-08-31,4242354658.0,game,f5_ml,HOU,,,,51.7,CHW@HOU,pending,,,
7243bb50676f456699345aae92c141ea,81453079a094,2026-09-03T18:00:13+00:00,2026-08-31,44796460.0,game,ml,COL,,,,41.9,BAL@COL,pending,,,
a774b5d94b4c4b83b300506899e2468a,81453079a094,2026-09-03T18:00:13+00:00,2026-08-31,44796460.0,game,ml,BAL,,,,58.1,BAL@COL,pending,,,
33c23da0be444e029e8d19372fbd472d,81453079a094,2026-09-03T18:00:13+00:00,2026-08-31,44796460.0,game,total,over,9.0,,,40.1,BAL@COL,pending,,,
9e42591bf9b4457c8b886bc49fafa628,81453079a094,2026-09-03T18:00:13+00:00,2026-08-31,44796460.0,game,total,under,9.0,,,59.9,BAL@COL,pending,,,
984949bbcfb84912b535ea8d6d7c538d,81453079a094,2026-09-03T18:00:13+00:00,2026-08-31,44796460.0,game,runline,BAL,-1.5,,,47.5,BAL@COL,pending,,,
e3ef8ad5f09a456cb70c176fd9216d2a,81453079a094,2026-09-03T18:00:13+00:00,2026-08-31,44796460.0,game,runline,COL,1.5,,,52.5,BAL@COL,pending,,,
6e81add907314a02bb27a01da07358c9,81453079a094,2026-09-03T18:00:13+00:00,2026-08-31,44796460.0,game,f5_total,over,4.5,,,53.5,BAL@COL,pending,,,
65f0b6a8a5f942e9a6c8a4d58c695371,81453079a094,2026-09-03T18:00:13+00:00,2026-08-31,44796460.0,game,f5_total,under,4.5,,,46.5,BAL@COL,pending,,,
c438e884757a44d4a19c4a2d4b2492be,81453079a094,2026-09-03T18:00:13+00:00,2026-08-31,44796460.0,game,f5_ml,BAL,,,,54.7,BAL@COL,pending,,,
4ca7e58e07f74c7797393c612cd116e1,81453079a094,2026-09-03T18:00:13+00:00,2026-08-31,44796460.0,game,f5_ml,COL,,,,45.3,BAL@COL,pending,,,
3c9f36f3aad448cfb6bfa59802ff25b2,81453079a094,2026-09-03T18:00:13+00:00,2026-08-31,1776315986.0,game,ml,LAA,,,,44.8,NYY@LAA,pending,,,
f110a42c2bee41f7b064d434abd8e615,81453079a094,2026-09-03T18:00:13+00:00,2026-08-31,1776315986.0,game,ml,NYY,,,,55.2,NYY@LAA,pending,,,
8ae61c4c9cda4c858bae5689f375323d,81453079a094,2026-09-03T18:00:13+00:00,2026-08-31,1776315986.0,game,total,over,9.0,,,38.9,NYY@LAA,pending,,,
a43096ba3cfd4b808520f233d9b477f7,81453079a094,2026-09-03T18:00:13+00:00,2026-08-31,1776315986.0,game,total,under,9.0,,,61.1,NYY@LAA,pending,,,
a211a035f125489c95249d8e3769d9b4,81453079a094,2026-09-03T18:00:13+00:00,2026-08-31,1776315986.0,game,runline,NYY,-1.5,,,43.4,NYY@LAA,pending,,,
ddd15f9d5cad4b34b21348ef3c107161,81453079a094,2026-09-03T18:00:13+00:00,2026-08-31,1776315986.0,game,runline,LAA,1.5,,,56.6,NYY@LAA,pending,,,
8cb5936eed774eac91adebdc560a1a1e,81453079a094,2026-09-03T18:00:13+00:00,2026-08-31,1776315986.0,game,f5_total,over,4.0,,,53.1,NYY@LAA,pending,,,
4716d5f57a674505ad823357321593e4,81453079a094,2026-09-03T18:00:13+00:00,2026-08-31,1776315986.0,game,f5_total,under,4.0,,,46.9,NYY@LAA,pending,,,
42b9cb7c75c14d6ab74edd0bf4c8ac31,81453079a094,2026-09-03T18:00:13+00:00,2026-08-31,1776315986.0,game,f5_ml,NYY,,,,43.3,NYY@LAA,pending,,,
8cf32a19740b46938cc8510465c9263b,81453079a094,2026-09-03T18:00:13+00:00,2026-08-31,1776315986.0,game,f5_ml,LAA,,,,56.7,NYY@LAA,pending,,,
87688867159848ddbdb23c8e929ac946,81453079a094,2026-09-03T18:00:13+00:00,2026-08-31,2441581966.0,game,ml,ARI,,,,57.5,PHI@ARI,pending,,,
f614e9dce5fd4bd9b0891c2369d9cd48,81453079a094,2026-09-03T18:00:13+00:00,2026-08-31,2441581966.0,game,ml,PHI,,,,42.5,PHI@ARI,pending,,,
351d93103c2b46e4aab4a37fd466f7f8,81453079a094,2026-09-03T18:00:13+00:00,2026-08-31,2441581966.0,game,total,over,9.5,,,45.2,PHI@ARI,pending,,,
96d028d64230476997bd1d3057148a66,81453079a094,2026-09-03T18:00:13+00:00,2026-08-31,2441581966.0,game,total,under,9.5,,,54.8,PHI@ARI,pending,,,
52e579e0be284236b091d3600c31b2d0,81453079a094,2026-09-03T18:00:13+00:00,2026-08-31,2441581966.0,game,runline,ARI,-1.5,,,44.9,PHI@ARI,pending,,,
e6d359fdd562469997df7977b0ad161c,81453079a094,2026-09-03T18:00:13+00:00,2026-08-31,2441581966.0,game,runline,PHI,1.5,,,55.1,PHI@ARI,pending,,,
4556ac4df4524fafa38fb8f6ca9f3a85,81453079a094,2026-09-03T18:00:13+00:00,2026-08-31,2441581966.0,game,f5_total,over,4.5,,,53.0,PHI@ARI,pending,,,
1c05b3fac1bf4d0c9e69caa968655eba,81453079a094,2026-09-03T18:00:13+00:00,2026-08-31,2441581966.0,game,f5_total,under,4.5,,,47.0,PHI@ARI,pending,,,
0e54fc2a157c4787add4a986389b77d6,81453079a094,2026-09-03T18:00:13+00:00,2026-08-31,2441581966.0,game,f5_ml,PHI,,,,39.8,PHI@ARI,pending,,,
0395cfb786a74cd580a80bb2b5ca6c3f,81453079a094,2026-09-03T18:00:13+00:00,2026-08-31,2441581966.0,game,f5_ml,ARI,,,,60.2,PHI@ARI,pending,,,
2b1c8557a6de404681635a439a88b1f2,81453079a094,2026-09-03T18:00:13+00:00,2026-08-31,,prop,ER,over,0.5,-125.0,draftkings,2.28,Brandon Pfaadt,pending,,,
772e0f60b3614f38acc730502ad110c0,81453079a094,2026-09-03T18:00:13+00:00,2026-08-31,,prop,BB,over,0.5,-115.0,draftkings,1.62,Brandon Pfaadt,pending,,,
c2df8ff08003446a85a94496a67ad4fa,81453079a094,2026-09-03T18:00:13+00:00,2026-08-31,,prop,Outs,over,15.5,100.0,fanatics,16.75,Brandon Pfaadt,pending,,,
