hand,xwoba,pitches,csw_rate,avg_pfx_x,avg_pfx_z,full_name,pitch_pct,player_id,team_abbr,zone_rate,chase_rate,pitch_name,pitch_type,whiff_rate,avg_spin_rate,avg_launch_speed,avg_release_speed,in_zone_swing_rate
R,0.35,47,36.17,-0.69,1.23,"Faucher, Calvin",5.37,676534,MIA,38.3,13.79,4-Seam Fastball,FF,33.33,2411,83.03,96.6,27.78
R,0.7,5,0,0,0,"Faucher, Calvin",0.57,676534,MIA,0,0,Unknown,UNK,0,0,0,0,0
R,0,4,0,0.41,-0.58,"Faucher, Calvin",0.46,676534,MIA,0,0,Slider,SL,0,2924.5,0,88.7,0
L,0.01,61,36.07,-1.15,-0.13,"Fulton, Dax",38.61,690978,MIA,26.23,40,Curveball,CU,44.44,2611.15,77.27,83.67,56.25
L,0.31,41,26.83,-0.1,0.89,"Fulton, Dax",25.95,690978,MIA,51.22,5,4-Seam Fastball,FF,30.77,2384.78,86.6,95.59,57.14
L,0.06,34,20.59,-0.48,0.19,"Fulton, Dax",21.52,690978,MIA,41.18,45,Slider,SL,16.67,2450.21,76.3,88.54,64.29
L,0.19,12,16.67,1.12,0.43,"Fulton, Dax",7.59,690978,MIA,33.33,25,Changeup,CH,33.33,1647,75.05,89.23,100
L,0.76,10,0,0.67,0.75,"Fulton, Dax",6.33,690978,MIA,20,25,Sinker,SI,0,2238.6,94.12,94.35,100
L,0.5,54,24.07,1.29,0.62,"Garrett, Braxton",27.84,666129,MIA,46.3,17.24,Sinker,SI,22.73,2196.04,86.85,91.14,68
L,0.19,40,22.5,-0.8,0.22,"Garrett, Braxton",20.62,666129,MIA,50,40,Sweeper,ST,19.05,2500.62,81.04,83.53,65
L,0.41,38,15.79,0.42,1.2,"Garrett, Braxton",19.59,666129,MIA,44.74,9.52,4-Seam Fastball,FF,21.43,2370.05,74,91.69,70.59
L,0.55,34,14.71,-0.13,0.05,"Garrett, Braxton",17.53,666129,MIA,29.41,16.67,Slider,SL,20,2429.68,72.5,86.98,60
L,0,27,18.52,1.24,-0.03,"Garrett, Braxton",13.92,666129,MIA,22.22,14.29,Changeup,CH,33.33,1634.15,69.2,84.26,50
L,0,1,0,0,0,"Garrett, Braxton",0.52,666129,MIA,0,0,Unknown,UNK,0,0,0,0,0
L,0.31,192,30.21,-1.77,-0.03,"Gibson, Cade",30.87,806188,MIA,45.83,41.35,Sweeper,ST,20.62,3172.09,76.54,80.32,61.36
L,0.3,146,24.66,1.19,0.55,"Gibson, Cade",23.47,806188,MIA,47.95,27.63,Sinker,SI,3.28,2331.4,81.43,92.2,57.14
L,0.35,136,25.74,-1.25,-1.3,"Gibson, Cade",21.86,806188,MIA,30.15,36.84,Curveball,CU,27.78,3089.25,85.66,78.96,46.34
L,0.32,83,36.14,-0.28,0.37,"Gibson, Cade",13.34,806188,MIA,66.27,35.71,Slider,SL,23.91,2871.27,82.64,86.89,65.45
L,0.29,51,15.69,1.03,0.16,"Gibson, Cade",8.2,806188,MIA,41.18,30,Changeup,CH,12,1844.98,92.26,86.79,76.19
L,0.19,14,42.86,0.82,1.01,"Gibson, Cade",2.25,806188,MIA,57.14,0,4-Seam Fastball,FF,0,2312,89.8,92.11,25
R,0.39,161,34.78,-0.44,1.49,"Gusto, Ryan",25.84,687473,MIA,58.39,23.88,4-Seam Fastball,FF,18.18,2409.09,87.13,93.85,53.19
R,0.31,128,22.66,-1.06,0.3,"Gusto, Ryan",20.55,687473,MIA,42.97,34.25,Changeup,CH,22.22,1332.23,85.25,87.06,69.09
R,0.24,85,22.35,-1.23,0.71,"Gusto, Ryan",13.64,687473,MIA,50.59,40.48,Sinker,SI,17.02,2196.86,75.82,92.73,69.77
R,0.25,78,19.23,1.15,-0.06,"Gusto, Ryan",12.52,687473,MIA,41.03,28.26,Sweeper,ST,19.51,2486.01,83.94,82.26,87.5
R,0.44,71,18.31,0.36,0.75,"Gusto, Ryan",11.4,687473,MIA,49.3,36.11,Cutter,FC,18.6,2383.42,85.56,89.08,85.71
R,0.53,62,20.97,0.33,0.19,"Gusto, Ryan",9.95,687473,MIA,51.61,26.67,Slider,SL,23.53,2419.03,92.18,86.11,81.25
R,0.55,38,13.16,0.62,-1.36,"Gusto, Ryan",6.1,687473,MIA,50,10.53,Curveball,CU,0,2591.89,92.74,79.14,73.68
R,0.3,526,24.9,-0.49,1.56,"Junk, Janson",33.35,676083,MIA,60.84,26.21,4-Seam Fastball,FF,9.13,2313.54,84.19,94.34,65.31
R,0.33,368,23.91,0.49,0.16,"Junk, Janson",23.34,676083,MIA,57.61,28.85,Slider,SL,14.06,2424.49,80.36,86.54,69.34
R,0.31,312,24.68,-1.25,0.17,"Junk, Janson",19.78,676083,MIA,39.74,31.38,Changeup,CH,26.95,1372.23,80.53,87.49,66.13
R,0.31,212,23.58,1.19,0.13,"Junk, Janson",13.44,676083,MIA,49.53,35.51,Sweeper,ST,14.16,2382.77,81.13,80.25,71.43
R,0.35,115,20.87,0.65,-1.15,"Junk, Janson",7.29,676083,MIA,40.87,29.41,Curveball,CU,12.5,2482.39,83.28,80.77,59.57
R,0.31,42,9.52,-1.18,1.02,"Junk, Janson",2.66,676083,MIA,66.67,28.57,Sinker,SI,0,2220.86,84.61,93.65,85.71
R,0,2,0,0,0,"Junk, Janson",0.13,676083,MIA,0,0,Unknown,UNK,0,0,0,0,0
R,0.26,107,44.86,-1.36,0.9,"Kempner, William",48.2,687531,MIA,47.66,23.21,4-Seam Fastball,FF,44.74,2395.29,83.51,95.62,49.02
R,0.19,51,21.57,1.3,0.37,"Kempner, William",22.97,687531,MIA,39.22,61.29,Sweeper,ST,28.21,2903.08,82.36,81.43,100
R,0.22,31,9.68,-1.62,0.26,"Kempner, William",13.96,687531,MIA,29.03,45.45,Sinker,SI,0,2255.68,71.55,94.02,66.67
R,0,27,62.96,0.16,0.35,"Kempner, William",12.16,687531,MIA,66.67,33.33,Cutter,FC,55.56,2631.67,79.9,86.94,33.33
R,0,6,0,-1.05,-0.62,"Kempner, William",2.7,687531,MIA,33.33,0,Changeup,CH,0,1500,74.1,87.43,100
L,0.28,259,28.57,1.06,0.12,"King, John",32.09,667463,MIA,52.51,37.4,Sinker,SI,14.96,2178.72,84.73,90.46,59.56
L,0.43,180,27.22,-0.57,-0.07,"King, John",22.3,667463,MIA,50.56,22.47,Slider,SL,18.18,2795.31,87.62,82.37,62.64
L,0.19,163,25.15,1.14,-0.08,"King, John",20.2,667463,MIA,33.13,48.62,Changeup,CH,30.53,1541.25,81.59,83.52,77.78
L,0.15,109,29.36,-1.28,-0.11,"King, John",13.51,667463,MIA,46.79,36.21,Sweeper,ST,23.08,2842.53,78.97,81.62,60.78
L,0.31,79,31.65,-0.93,-0.94,"King, John",9.79,667463,MIA,56.96,5.88,Curveball,CU,8.7,2854.87,85.61,78.89,46.67
L,1.4,13,23.08,0.5,0.87,"King, John",1.61,667463,MIA,46.15,0,4-Seam Fastball,FF,0,2055.54,97.67,90.45,50
L,0,4,0,0,0,"King, John",0.5,667463,MIA,0,0,Unknown,UNK,0,0,0,0,0
R,0.27,747,28.78,0.72,-0.51,"Meyer, Max",30.38,676974,MIA,40.7,36.34,Sweeper,ST,32.51,2780.88,82.25,88.85,67.43
R,0.28,629,38.63,0.06,-0.13,"Meyer, Max",25.58,676974,MIA,48.17,41.41,Slider,SL,40.18,2676.29,80.45,90.21,66.34
R,0.43,558,25.09,-0.76,1.46,"Meyer, Max",22.69,676974,MIA,54.84,22.22,4-Seam Fastball,FF,10,2605.56,87.49,95.02,60.13
R,0.33,281,27.4,-1.21,0.46,"Meyer, Max",11.43,676974,MIA,39.86,24.85,Changeup,CH,33.33,1602.83,82.78,87.31,72.32
R,0.32,241,23.24,-1.37,0.73,"Meyer, Max",9.8,676974,MIA,61,24.47,Sinker,SI,3.42,2453.09,81.78,93.62,63.95
R,0,3,0,0,0,"Meyer, Max",0.12,676974,MIA,0,0,Unknown,UNK,0,0,0,0,0
L,0.36,292,30.48,0.6,1.45,"Nardi, Andrew",48.42,677053,MIA,56.16,28.91,4-Seam Fastball,FF,23.81,2396.07,83.39,94.58,67.07
L,0.34,141,30.5,-1.21,0.32,"Nardi, Andrew",23.38,677053,MIA,41.13,24.1,Sweeper,ST,34.55,2478.59,87.79,82.76,60.34
L,0.36,93,33.33,-0.45,0.16,"Nardi, Andrew",15.42,677053,MIA,59.14,23.68,Slider,SL,23.81,2357.45,87.6,85.73,60
L,0.25,68,16.18,1.32,0.41,"Nardi, Andrew",11.28,677053,MIA,32.35,26.09,Changeup,CH,23.33,1498.6,75.46,89.7,81.82
L,0.46,9,0,1.34,0.76,"Nardi, Andrew",1.49,677053,MIA,55.56,0,Sinker,SI,0,2178.89,79.54,94.21,100
R,0.35,505,26.34,-0.59,1.57,"Paddack, Chris",35.41,663978,MIA,52.67,32.64,4-Seam Fastball,FF,13.93,2213.15,81.49,93.01,62.41
R,0.27,387,21.19,-1.26,0.47,"Paddack, Chris",27.14,663978,MIA,36.69,38.78,Changeup,CH,25.71,1681.99,81.03,84.79,80.99
R,0.38,184,26.09,0.25,0.56,"Paddack, Chris",12.9,663978,MIA,51.63,20.22,Cutter,FC,24.14,2008.22,81.78,86.18,72.63
R,0.45,161,27.95,0.58,-1.28,"Paddack, Chris",11.29,663978,MIA,42.24,19.35,Curveball,CU,20.34,2144.35,86.34,76.97,60.29
R,0.4,101,21.78,0.91,-0.35,"Paddack, Chris",7.08,663978,MIA,33.66,37.31,Sweeper,ST,19.15,2321.12,81.1,79.27,64.71
R,0.39,87,17.24,-1.11,1.2,"Paddack, Chris",6.1,663978,MIA,63.22,43.75,Sinker,SI,8.77,2095.11,85.15,92.95,78.18
R,0,1,0,0.04,-0.6,"Paddack, Chris",0.07,663978,MIA,0,0,Slider,SL,0,2078,0,82.3,0
R,0.29,555,28.65,-0.65,1.63,"Petersen, Michael",60.33,656848,MIA,49.73,33.33,4-Seam Fastball,FF,27.24,2349.29,84.31,97.56,71.38
R,0.29,244,33.61,0.11,-0.21,"Petersen, Michael",26.52,656848,MIA,41.8,28.87,Slider,SL,35.58,2378.1,84.54,86.36,61.76
R,0.24,117,27.35,-0.83,0.7,"Petersen, Michael",12.72,656848,MIA,47.86,18.03,Changeup,CH,20.93,1143.15,86.84,88.44,57.14
R,0,4,0,0,0,"Petersen, Michael",0.43,656848,MIA,0,0,Unknown,UNK,0,0,0,0,0
R,0.45,421,22.57,-1.42,0.73,"Phillips, Tyler",25.06,663969,MIA,56.77,19.78,Sinker,SI,2.08,2080.32,85.76,95.79,65.27
R,0.27,405,38.52,1.01,0.09,"Phillips, Tyler",24.11,663969,MIA,47.65,31.6,Sweeper,ST,33.54,2487.84,84.41,84.24,47.15
R,0.3,396,23.99,-1.01,0.2,"Phillips, Tyler",23.57,663969,MIA,37.12,41.37,Split-Finger,FS,28.64,1267.31,80.78,87.45,70.07
R,0.28,279,36.2,0.44,-0.98,"Phillips, Tyler",16.61,663969,MIA,31.18,41.15,Curveball,CU,48.03,2568.28,83.47,83.62,55.17
R,0.25,158,20.25,-0.69,1.22,"Phillips, Tyler",9.4,663969,MIA,59.49,20.31,4-Seam Fastball,FF,9.88,2220.68,83.69,96.4,72.34
R,0.42,21,28.57,-0.06,0.37,"Phillips, Tyler",1.25,663969,MIA,66.67,14.29,Slider,SL,0,2159.33,89.5,88.9,57.14
R,0.3,962,25.88,-0.91,1.5,"Pérez, Eury",45.88,691587,MIA,56.24,34.2,4-Seam Fastball,FF,20.18,2662.76,84.17,98.16,76.89
R,0.24,315,31.11,0.78,0.88,"Pérez, Eury",15.02,691587,MIA,47.94,28.05,Sweeper,ST,36.36,2518.65,75.36,83.29,71.52
R,0.44,301,30.23,0.22,0.4,"Pérez, Eury",14.35,691587,MIA,43.52,25.29,Slider,SL,40.6,2443.2,81.7,87.69,68.7
R,0.3,218,20.18,-1.17,0.84,"Pérez, Eury",10.4,691587,MIA,21.1,31.4,Changeup,CH,40.62,1611.95,81.44,89.79,91.3
R,0.34,173,11.56,-1.32,1.11,"Pérez, Eury",8.25,691587,MIA,27.75,29.6,Sinker,SI,13.51,2595.23,77.44,97.4,77.08
R,0.44,127,32.28,0.75,-0.64,"Pérez, Eury",6.06,691587,MIA,44.09,32.39,Curveball,CU,28.3,2732.15,88.58,80.72,53.57
R,0,1,0,0,0,"Pérez, Eury",0.05,691587,MIA,0,0,Unknown,UNK,0,0,0,0,0
R,0.37,62,12.9,-0.66,0.69,"Sanoja, Javier",100,691594,MIA,45.16,29.41,Other,FA,5.88,1479.18,88.5,62.79,85.71
L,0.35,58,27.59,-0.9,-0.62,"Snelling, Robby",33.72,702281,MIA,55.17,30.77,Curveball,CU,31.25,2599.28,84.94,83.39,75
L,0.48,56,17.86,0.44,1.56,"Snelling, Robby",32.56,702281,MIA,53.57,7.69,4-Seam Fastball,FF,8.33,2516.93,82.75,95.31,73.33
L,0.7,28,28.57,1.28,0.38,"Snelling, Robby",16.28,702281,MIA,28.57,50,Changeup,CH,37.5,1650.43,73.32,89.41,75
L,0.09,16,37.5,-0.05,-0.1,"Snelling, Robby",9.3,702281,MIA,37.5,40,Slider,SL,33.33,2191.88,58.95,84.74,33.33
L,0.14,14,28.57,1.26,0.95,"Snelling, Robby",8.14,702281,MIA,42.86,50,Sinker,SI,0,2233.43,87.25,93.3,33.33
R,0.53,44,18.18,-0.38,1.48,"White, Josh",51.16,687985,MIA,45.45,16.67,4-Seam Fastball,FF,0,2178.18,74.58,94.39,60
R,0,20,20,0.3,-0.48,"White, Josh",23.26,687985,MIA,0,0,Curveball,CU,0,1921.6,0,83.45,0
R,0.86,20,20,0.16,0.44,"White, Josh",23.26,687985,MIA,30,14.29,Slider,SL,0,2043.5,109,87.49,66.67
R,0,2,0,-0.32,0.57,"White, Josh",2.33,687985,MIA,100,0,Split-Finger,FS,0,771,69.7,85.7,100
R,0.27,99,34.34,-0.71,1.34,"Zuber, Tyler",36.53,676604,MIA,59.6,17.5,4-Seam Fastball,FF,11.11,2373.89,85.47,94.72,49.15
R,0.2,94,35.11,1.28,0.62,"Zuber, Tyler",34.69,676604,MIA,51.06,32.61,Sweeper,ST,21.05,2763.01,77.39,84.01,47.92
R,0.58,57,17.54,0.46,0.37,"Zuber, Tyler",21.03,676604,MIA,54.39,23.08,Slider,SL,18.18,2591.54,88.53,89.18,87.1
R,0.13,21,14.29,-1.25,0.49,"Zuber, Tyler",7.75,676604,MIA,61.9,50,Sinker,SI,0,2199.81,84.69,94.26,61.54
R,0.3,367,21.8,-0.94,1.05,"Anderson, Grant",40.6,681982,MIL,53.68,25.88,4-Seam Fastball,FF,18.23,2391.89,83.68,93.31,75.13
R,0.21,320,29.06,1.03,0.31,"Anderson, Grant",35.4,681982,MIL,39.06,32.31,Sweeper,ST,35.81,2589.69,82.36,80.86,68
R,0.31,187,25.67,-1.44,0.14,"Anderson, Grant",20.69,681982,MIL,56.68,23.46,Sinker,SI,4.94,2242.2,79.73,92.49,58.49
R,0.9,22,9.09,-1.17,-0.19,"Anderson, Grant",2.43,681982,MIL,31.82,26.67,Changeup,CH,18.18,1595.41,79.98,85.97,100
R,0,8,0,0,0,"Anderson, Grant",0.88,681982,MIL,0,0,Unknown,UNK,0,0,0,0,0
L,0.37,711,28.97,1.19,0.67,"Ashby, Aaron",51.94,676879,MIL,53.31,22.29,Sinker,SI,12.5,2105.21,83.98,97.52,56.46
L,0.17,269,42.38,-0.6,-1.42,"Ashby, Aaron",19.65,676879,MIL,36.43,28.07,Curveball,CU,53.42,2727.19,77.9,83.31,25.51
L,0.14,202,42.08,-0.79,-0.56,"Ashby, Aaron",14.76,676879,MIL,30.2,41.13,Slider,SL,57.3,2540.09,76.66,84.97,50.82
L,0.22,142,28.17,1.15,0.31,"Ashby, Aaron",10.37,676879,MIL,27.46,41.75,Changeup,CH,46.15,1810.29,82.64,91.56,89.74
L,0.54,37,16.22,0.45,1.2,"Ashby, Aaron",2.7,676879,MIL,45.95,30,4-Seam Fastball,FF,5.56,2228.24,83.24,97.32,70.59
L,0,8,0,0,0,"Ashby, Aaron",0.58,676879,MIL,0,0,Unknown,UNK,0,0,0,0,0
R,0.39,191,30.89,0.22,0.62,"Crow, Coleman",36.66,689441,MIL,54.97,33.72,Cutter,FC,24.74,2858.68,86.56,87.4,64.76
R,0.32,104,25.96,1.46,-1.21,"Crow, Coleman",19.96,689441,MIL,48.08,37.04,Curveball,CU,23.21,2941.41,83.52,74.04,72
R,0.33,92,18.48,-0.61,1.16,"Crow, Coleman",17.66,689441,MIL,43.48,32.69,4-Seam Fastball,FF,9.3,2561.98,80.43,91.3,65
R,0.34,88,26.14,-1.15,0.68,"Crow, Coleman",16.89,689441,MIL,67.05,20.69,Sinker,SI,6.38,2506.38,85.87,91.29,69.49
R,0.24,38,10.53,1.77,0.14,"Crow, Coleman",7.29,689441,MIL,23.68,58.62,Sweeper,ST,8.33,2975.87,80.45,78.99,77.78
R,0,8,0,0,0,"Crow, Coleman",1.54,689441,MIL,0,0,Unknown,UNK,0,0,0,0,0
L,0.24,471,25.48,0.99,1.22,"Drohan, Shane",30.04,675660,MIL,49.47,30.25,4-Seam Fastball,FF,27.73,2423.38,81.6,94.9,71.24
L,0.22,325,30.46,-0.32,-0.01,"Drohan, Shane",20.73,675660,MIL,46.15,34.29,Slider,SL,33.73,2830.74,79.43,85.91,72.67
L,0.34,324,30.56,1.28,0.73,"Drohan, Shane",20.66,675660,MIL,60.8,26.77,Sinker,SI,11.19,2366.66,87.44,94.67,55.33
L,0.35,205,34.63,-0.83,-0.75,"Drohan, Shane",13.07,675660,MIL,41.46,39.17,Curveball,CU,32.95,2857.04,79.4,80.07,48.24
L,0.37,175,22.86,0.05,1.02,"Drohan, Shane",11.16,675660,MIL,56.57,42.11,Cutter,FC,15.69,2617.75,82.52,90.24,70.71
L,0.31,68,22.06,0.92,0.32,"Drohan, Shane",4.34,675660,MIL,30.88,31.91,Changeup,CH,39.29,1326.97,73.26,85.06,61.9
L,0.15,62,17.74,1.33,0.35,"Fitzpatrick, Brian",34.83,702153,MIL,43.55,28.57,Changeup,CH,16.67,1849.68,69.49,82.46,96.3
L,0.37,41,34.15,1.1,1.12,"Fitzpatrick, Brian",23.03,702153,MIL,56.1,27.78,4-Seam Fastball,FF,22.22,2427.73,80.65,93.99,56.52
L,0.21,32,28.12,1.53,0.74,"Fitzpatrick, Brian",17.98,702153,MIL,65.62,9.09,Sinker,SI,26.32,2372.38,82.13,93.31,85.71
L,0.4,26,26.92,-0.24,0.51,"Fitzpatrick, Brian",14.61,702153,MIL,42.31,6.67,Slider,SL,30,2217.12,82.31,87.85,81.82
L,0.11,17,35.29,-1.08,-0.04,"Fitzpatrick, Brian",9.55,702153,MIL,58.82,14.29,Sweeper,ST,28.57,2472.35,83.52,78.31,60
L,0.22,261,27.2,-1.1,0.4,"Gasser, Robert",29.23,688107,MIL,46.36,29.29,Sweeper,ST,21.85,2456.6,83.49,80.23,64.46
L,0.36,244,29.1,1.23,0.58,"Gasser, Robert",27.32,688107,MIL,57.79,14.56,Sinker,SI,12.24,2113.71,82.59,91.93,58.87
L,0.16,187,25.13,0.69,1.18,"Gasser, Robert",20.94,688107,MIL,50.8,40.22,4-Seam Fastball,FF,29.75,2229.34,79.74,92.24,88.42
L,0.36,135,29.63,-0.16,0.55,"Gasser, Robert",15.12,688107,MIL,55.56,31.67,Cutter,FC,22.06,2406.32,87.07,87.82,65.33
L,0.51,66,18.18,1.29,0.09,"Gasser, Robert",7.39,688107,MIL,63.64,20.83,Changeup,CH,7.89,1962.41,86.7,87.46,78.57
L,0.37,324,29.94,1.33,0.87,"Hall, DL",38.12,669084,MIL,55.56,15.28,Sinker,SI,7.02,2151.45,83.92,95.01,51.11
L,0.18,139,31.65,1.31,0.65,"Hall, DL",16.35,669084,MIL,43.88,23.08,Changeup,CH,45.61,2106.84,72.6,85.34,63.93
L,0.22,127,33.07,-0.88,-1.03,"Hall, DL",14.94,669084,MIL,48.03,18.18,Curveball,CU,23.81,2707.18,76.63,80.92,49.18
L,0.41,114,20.18,0.65,1.25,"Hall, DL",13.41,669084,MIL,29.82,31.25,4-Seam Fastball,FF,31.37,2173.71,80.66,94.64,76.47
L,0.11,79,34.18,-1.37,0.06,"Hall, DL",9.29,669084,MIL,26.58,41.38,Sweeper,ST,52.63,2657.67,76.16,84.47,66.67
L,0.29,63,47.62,-0.58,-0.1,"Hall, DL",7.41,669084,MIL,63.49,30.43,Slider,SL,51.43,2487.32,78.37,86.38,70
L,0.7,4,0,-0.08,0.71,"Hall, DL",0.47,669084,MIL,0,0,Cutter,FC,0,2325.25,0,90.5,0
L,0.27,1177,34.24,1.06,1.23,"Harrison, Kyle",58.94,690986,MIL,58.2,33.33,4-Seam Fastball,FF,30.24,2364.81,82.48,95.11,67.3
L,0.22,610,30.16,-0.89,-0.37,"Harrison, Kyle",30.55,690986,MIL,39.67,32.88,Slurve,SV,27.89,2183.23,78.78,82.25,53.72
L,0.35,178,17.98,0.89,-0.34,"Harrison, Kyle",8.91,690986,MIL,36.52,28.32,Changeup,CH,21.43,1275.58,83.11,86.36,80
L,0.51,30,26.67,1.35,0.9,"Harrison, Kyle",1.5,690986,MIL,43.33,35.29,Sinker,SI,8.33,2298.83,87.82,94.84,46.15
L,0.7,2,0,0,0,"Harrison, Kyle",0.1,690986,MIL,0,0,Unknown,UNK,0,0,0,0,0
R,0.26,216,25.93,-0.95,1.5,"Henderson, Logan",45.67,701656,MIL,51.39,32.38,4-Seam Fastball,FF,24.79,2393.87,79.29,93.14,78.38
R,0.22,148,30.41,-1.65,0.64,"Henderson, Logan",31.29,701656,MIL,59.46,30,Changeup,CH,33.7,2561.27,80.02,83.16,84.09
R,0.35,91,21.98,0.12,0.97,"Henderson, Logan",19.24,701656,MIL,62.64,29.41,Cutter,FC,11.11,2378.3,80.3,87.31,77.19
R,0.44,18,33.33,1.32,-0.32,"Henderson, Logan",3.81,701656,MIL,50,33.33,Slider,SL,25,2435.06,75.17,80.67,55.56
L,0.27,101,36.63,1.15,0.98,"Koenig, Jared",46.98,657649,MIL,59.41,24.39,Sinker,SI,18.18,2348.04,86.45,94.23,56.67
L,0.33,46,28.26,0.04,0.85,"Koenig, Jared",21.4,657649,MIL,45.65,12,Cutter,FC,26.67,2354.72,86.56,90.19,57.14
L,0.06,40,45,1.12,0.56,"Koenig, Jared",18.6,657649,MIL,65,35.71,Changeup,CH,43.48,1679.18,80.65,83.02,69.23
L,0,14,0,0,0,"Koenig, Jared",6.51,657649,MIL,0,0,Unknown,UNK,0,0,0,0,0
L,0.19,10,0,-1.08,-0.51,"Koenig, Jared",4.65,657649,MIL,30,28.57,Curveball,CU,0,2441.4,75.6,79.36,100
L,0,4,0,0.37,1.23,"Koenig, Jared",1.86,657649,MIL,0,0,4-Seam Fastball,FF,0,2500,0,95.95,0
R,0.37,464,22.63,-1.2,0.56,"Kuhnel, Joel",50.54,669270,MIL,54.09,26.76,Sinker,SI,13.42,2267.78,85.27,95.18,69.32
R,0.35,284,31.34,0.23,0.21,"Kuhnel, Joel",30.94,669270,MIL,42.25,30.49,Cutter,FC,30.09,2486.77,83.4,90.57,52.5
R,0.28,63,17.46,-0.95,0.38,"Kuhnel, Joel",6.86,669270,MIL,36.51,37.5,Changeup,CH,25,1430.02,83.72,90.05,91.3
R,0.49,53,16.98,-0.36,1.05,"Kuhnel, Joel",5.77,669270,MIL,28.3,15.79,4-Seam Fastball,FF,23.81,2278.96,89.02,95.2,100
R,0.22,32,43.75,0.51,-0.12,"Kuhnel, Joel",3.49,669270,MIL,65.62,54.55,Curveball,CU,35,2421.19,79.7,82.09,66.67
R,0,16,25,0.43,-0.02,"Kuhnel, Joel",1.74,669270,MIL,25,33.33,Slider,SL,33.33,2454.38,51.3,86.84,50
R,0,6,0,0,0,"Kuhnel, Joel",0.65,669270,MIL,0,0,Unknown,UNK,0,0,0,0,0
R,0.35,14,14.29,1,-0.87,"McGee, Easton",37.84,668834,MIL,28.57,20,Curveball,CU,33.33,2258.93,99.65,79.99,100
R,0.95,10,10,-0.62,1.32,"McGee, Easton",27.03,668834,MIL,80,0,4-Seam Fastball,FF,12.5,2504.5,89.16,92.41,100
R,0,10,40,0.34,0.6,"McGee, Easton",27.03,668834,MIL,60,0,Cutter,FC,50,2410.4,0,86.98,66.67
R,0.07,3,0,-1.58,0.31,"McGee, Easton",8.11,668834,MIL,0,33.33,Sinker,SI,0,2252.33,68.6,93.73,0
R,0.3,493,29.21,-0.35,1.58,"Megill, Trevor",62.96,656730,MIL,56.19,31.02,4-Seam Fastball,FF,19.84,2398.03,84.44,97.88,68.59
R,0.11,282,40.07,0.16,-0.19,"Megill, Trevor",36.02,656730,MIL,37.23,44.07,Knuckle Curve,KC,50.66,2727.16,78.66,87.89,70.48
R,0,8,0,0,0,"Megill, Trevor",1.02,656730,MIL,0,0,Unknown,UNK,0,0,0,0,0
R,0.22,1536,39.06,-0.92,1.3,"Misiorowski, Jacob",64.16,694819,MIL,56.25,32.29,4-Seam Fastball,FF,38.03,2619.99,82.16,100.49,64.35
R,0.23,327,27.52,0.11,0.6,"Misiorowski, Jacob",13.66,694819,MIL,52.91,33.77,Cutter,FC,20.12,2581.42,80.77,96.03,67.63
R,0.24,255,28.24,0.27,0.33,"Misiorowski, Jacob",10.65,694819,MIL,50.59,40.48,Slider,SL,28.95,2523.25,79.92,92.57,78.29
R,0.17,232,30.6,0.52,-0.69,"Misiorowski, Jacob",9.69,694819,MIL,36.21,29.73,Curveball,CU,41.84,2212.06,81.42,87.77,64.29
R,0.16,41,19.51,-1.33,0.4,"Misiorowski, Jacob",1.71,694819,MIL,31.71,25,Changeup,CH,26.67,2031.29,83.25,92.57,61.54
R,0,3,0,0,0,"Misiorowski, Jacob",0.13,694819,MIL,0,0,Unknown,UNK,0,0,0,0,0
R,0.3,744,29.3,0.2,1.03,"Patrick, Chad",41.87,694477,MIL,46.91,36.46,Cutter,FC,29.85,2462.85,82.24,89.56,71.06
R,0.31,425,22.82,-0.65,1.3,"Patrick, Chad",23.92,694477,MIL,48.47,31.05,4-Seam Fastball,FF,21.36,2317.04,82.79,95.01,73.79
R,0.35,393,27.74,-1.26,0.79,"Patrick, Chad",22.12,694477,MIL,52.42,20.32,Sinker,SI,11.25,2146.39,84.33,95,59.22
R,0.27,185,12.43,0.41,-0.26,"Patrick, Chad",10.41,694477,MIL,24.86,31.65,Slurve,SV,20.24,2409.77,82.45,85.63,86.96
R,0,18,0,0,0,"Patrick, Chad",1.01,694477,MIL,0,0,Unknown,UNK,0,0,0,0,0
R,0.32,12,16.67,-1.07,0.46,"Patrick, Chad",0.68,694477,MIL,58.33,0,Changeup,CH,0,1895,80.62,89.68,71.43
R,0.29,91,31.87,-1.39,0.49,"Rodriguez, Carlos",36.11,692230,MIL,37.36,40.35,Changeup,CH,46.15,1807.58,80.24,87.76,85.29
R,0.37,71,9.86,-0.53,1.37,"Rodriguez, Carlos",28.17,692230,MIL,40.85,11.9,4-Seam Fastball,FF,3.85,2277.42,83.15,94.28,72.41
R,0.2,70,25.71,0.07,0.83,"Rodriguez, Carlos",27.78,692230,MIL,62.86,15.38,Cutter,FC,14.71,2240.2,82.31,90.33,68.18
R,0.15,17,11.76,1.21,0.28,"Rodriguez, Carlos",6.75,692230,MIL,52.94,37.5,Sweeper,ST,18.18,2417.29,74.74,82.16,88.89
R,0.7,3,0,0.83,-0.76,"Rodriguez, Carlos",1.19,692230,MIL,0,0,Curveball,CU,0,2414,0,78.5,0
L,0.22,101,37.62,0.38,1.31,"Rom, Drew",59.41,680723,MIL,53.47,21.28,4-Seam Fastball,FF,41.3,2281.73,84.84,92.23,66.67
