hand,xwoba,pitches,csw_rate,avg_pfx_x,avg_pfx_z,full_name,pitch_pct,player_id,team_abbr,zone_rate,chase_rate,pitch_name,pitch_type,whiff_rate,avg_spin_rate,avg_launch_speed,avg_release_speed,in_zone_swing_rate
L,0.22,120,38.33,0.39,1.33,"Rom, Drew",61.54,680723,MIL,53.33,21.43,4-Seam Fastball,FF,43.64,2288.02,84.95,92.25,67.19
L,0.37,36,33.33,0.96,0.92,"Rom, Drew",18.46,680723,MIL,58.33,0,Sinker,SI,15.38,2254.11,87.73,92.84,61.9
L,0.65,33,18.18,-0.66,-0.6,"Rom, Drew",16.92,680723,MIL,36.36,0,Sweeper,ST,0,2387.88,70.2,82.4,50
L,1.27,6,0,0.66,0.3,"Rom, Drew",3.08,680723,MIL,16.67,40,Split-Finger,FS,0,1531.67,98.57,87.95,100
R,0.33,477,27.46,-1.26,0.47,"Sproat, Brandon",25.37,687075,MIL,52.41,27.75,Sinker,SI,15.2,1973.7,81.7,96.11,56.4
R,0.4,466,28.97,0.14,0.66,"Sproat, Brandon",24.79,687075,MIL,54.51,26.42,Cutter,FC,21.62,2141.34,83.4,92.91,65.35
R,0.31,380,26.84,-0.58,1.04,"Sproat, Brandon",20.21,687075,MIL,58.95,15.38,4-Seam Fastball,FF,21.69,2053.87,84.94,96.65,73.66
R,0.42,200,20.5,0.87,-0.92,"Sproat, Brandon",10.64,687075,MIL,24.5,38.41,Curveball,CU,31.52,2513.44,85.79,82.93,69.39
R,0.22,173,31.79,1.01,0.39,"Sproat, Brandon",9.2,687075,MIL,39.31,28.57,Sweeper,ST,41.1,2461.76,82.79,86.53,63.24
R,0.34,128,22.66,-1.17,0.24,"Sproat, Brandon",6.81,687075,MIL,45.31,25.71,Changeup,CH,31.88,1699.03,85.8,91.15,87.93
R,0.23,56,28.57,0,0,"Sproat, Brandon",2.98,687075,MIL,0,32.14,Unknown,UNK,33.33,0,0,0,0
R,0.29,457,30.2,-1.14,0.59,"Uribe, Abner",64.82,682842,MIL,53.39,26.76,Sinker,SI,16.58,2296.99,83.53,98.36,58.2
R,0.19,234,34.19,0.94,0.34,"Uribe, Abner",33.19,682842,MIL,36.75,35.81,Slider,SL,38.1,2535.42,79.18,86.82,60.47
R,0,14,0,0,0,"Uribe, Abner",1.99,682842,MIL,0,0,Unknown,UNK,0,0,0,0,0
R,0.45,224,25.45,0.07,0.65,"Woodford, Jake",35.22,663765,MIL,51.79,29.63,Cutter,FC,18.42,2274.03,86.23,90.22,70.69
R,0.38,193,36.79,-1.28,0.47,"Woodford, Jake",30.35,663765,MIL,74.61,18.37,Sinker,SI,7.95,2060.17,86.52,93.76,54.86
R,0.24,106,26.42,1.35,0.01,"Woodford, Jake",16.67,663765,MIL,30.19,45.95,Sweeper,ST,25,2562.89,81.17,81.51,68.75
R,0.26,94,11.7,-0.84,-0.02,"Woodford, Jake",14.78,663765,MIL,28.72,14.93,Changeup,CH,17.65,1049.69,77.27,85.46,88.89
R,0.02,10,20,0.32,0.07,"Woodford, Jake",1.57,663765,MIL,40,0,Slider,SL,0,2338,96,85.82,50
R,0.04,9,0,-0.62,1.02,"Woodford, Jake",1.42,663765,MIL,22.22,28.57,4-Seam Fastball,FF,0,2160.56,82.9,93.42,100
R,0.24,340,30,-0.36,1.52,"Woodruff, Brandon",46.51,605540,MIL,57.94,39.86,4-Seam Fastball,FF,24.08,2363.95,81.54,92.11,68.02
R,0.34,135,26.67,-1.18,1.2,"Woodruff, Brandon",18.47,605540,MIL,59.26,25.45,Sinker,SI,13.24,2306.3,83.71,92.64,67.5
R,0.24,133,29.32,-1.33,0.66,"Woodruff, Brandon",18.19,605540,MIL,38.35,36.59,Changeup,CH,33.33,1751.18,83.94,82.89,64.71
R,0.36,77,22.08,0.2,0.98,"Woodruff, Brandon",10.53,605540,MIL,48.05,17.5,Cutter,FC,6.67,2378.25,89.26,88.11,62.16
R,0.17,31,38.71,0.53,-0.97,"Woodruff, Brandon",4.24,605540,MIL,54.84,42.86,Curveball,CU,15.38,2597.68,83.17,76.18,41.18
R,0,8,0,0,0,"Woodruff, Brandon",1.09,605540,MIL,0,0,Unknown,UNK,0,0,0,0,0
R,0.17,7,0,1.03,0.27,"Woodruff, Brandon",0.96,605540,MIL,14.29,50,Sweeper,ST,0,2388.14,89.3,79.47,100
R,0.22,80,35,-1.19,-0.28,"Yoho, Craig",45.98,684974,MIL,46.25,37.21,Changeup,CH,45.65,2430.94,81.69,77.2,81.08
R,0.32,67,22.39,-1.22,0.83,"Yoho, Craig",38.51,684974,MIL,52.24,31.25,4-Seam Fastball,FF,6.25,2434.24,78.25,93.89,62.86
R,0.04,25,32,-0.01,0.73,"Yoho, Craig",14.37,684974,MIL,28,33.33,Cutter,FC,54.55,2523.08,81.22,90.76,71.43
R,0,2,0,1.38,-0.72,"Yoho, Craig",1.15,684974,MIL,0,0,Sweeper,ST,0,2958,0,75.9,0
L,0.45,224,31.7,1.43,0.27,"Zerpa, Angel",68.71,672582,MIL,61.16,12.64,Sinker,SI,11.11,2024.01,84.22,95.62,57.66
L,0.33,64,17.19,-0.22,-0.19,"Zerpa, Angel",19.63,672582,MIL,35.94,31.71,Slider,SL,16.67,2533.77,88.15,87.22,73.91
L,1.64,21,14.29,1.18,0.52,"Zerpa, Angel",6.44,672582,MIL,28.57,26.67,Changeup,CH,22.22,1711.76,52.82,90.44,83.33
L,0.64,17,5.88,0.8,0.91,"Zerpa, Angel",5.21,672582,MIL,23.53,30.77,4-Seam Fastball,FF,12.5,2000.24,73.74,95.43,100
R,0.51,271,33.21,-0.62,1.41,"Abel, Mick",42.88,690953,MIN,57.93,33.33,4-Seam Fastball,FF,25.53,2508.79,80.37,94.81,65.61
R,0.27,111,29.73,-0.83,0.17,"Abel, Mick",17.56,690953,MIN,55.86,30.61,Changeup,CH,28.07,1675.88,84.21,87.37,67.74
R,0.38,79,24.05,0.28,0.28,"Abel, Mick",12.5,690953,MIN,50.63,30.77,Slider,SL,11.11,2392.68,83.04,86.92,60
R,0.25,77,20.78,1.02,-0.76,"Abel, Mick",12.18,690953,MIN,36.36,32.65,Curveball,CU,16.67,2660.23,73.83,80.44,71.43
R,0.27,68,23.53,1.25,0.18,"Abel, Mick",10.76,690953,MIN,30.88,29.79,Sweeper,ST,29.03,2711.71,75.12,83.4,80.95
R,0.63,18,22.22,-1.19,0.88,"Abel, Mick",2.85,690953,MIN,44.44,40,Sinker,SI,33.33,2361.17,90.6,93.89,62.5
R,0,8,0,0,0,"Abel, Mick",1.27,690953,MIN,0,0,Unknown,UNK,0,0,0,0,0
R,0.19,114,35.96,-0.35,1.64,"Acton, Garrett",51.82,670183,MIN,59.65,21.74,4-Seam Fastball,FF,19.15,2478.33,86.88,94.15,54.41
R,0.32,98,30.61,0.11,0.36,"Acton, Garrett",44.55,670183,MIN,34.69,25,Slider,SL,42.86,2494.09,95.71,86.03,76.47
R,0,8,0,0,0,"Acton, Garrett",3.64,670183,MIN,0,0,Unknown,UNK,0,0,0,0,0
R,0.22,144,28.47,-1.25,0.42,"Adams, Travis",28.86,701519,MIN,35.42,44.09,Changeup,CH,37.04,1968.65,76.57,86.22,78.43
R,0.61,136,22.06,-0.5,1.34,"Adams, Travis",27.25,701519,MIN,54.41,25.81,4-Seam Fastball,FF,7.46,2430.66,89.49,93.97,68.92
R,0.32,112,24.11,0.24,0.69,"Adams, Travis",22.44,701519,MIN,53.57,32.69,Cutter,FC,16.95,2527.97,80.31,91.02,70
R,0.22,85,32.94,0.42,0.11,"Adams, Travis",17.03,701519,MIN,30.59,33.9,Slider,SL,43.59,2324.38,82.27,85.98,73.08
R,0.1,22,27.27,-1.24,0.69,"Adams, Travis",4.41,701519,MIN,68.18,0,Sinker,SI,0,2263.77,72.28,94.13,60
R,0.4,8,0,-0.05,1.15,"Arcia, Orlando",57.14,606115,MIN,25,0,Curveball,CU,0,1266.75,88,46.86,100
R,0.43,6,50,-0.32,1.3,"Arcia, Orlando",42.86,606115,MIN,50,0,Slider,SL,0,1532.83,89,55.23,33.33
R,0.23,362,28.73,-0.76,-0.13,"Banda, Anthony",40.27,607455,MIN,34.25,33.61,Slider,SL,35.8,2106.77,83.42,84.5,66.13
R,0.38,240,17.92,0.92,1.24,"Banda, Anthony",26.7,607455,MIN,47.08,15.75,4-Seam Fastball,FF,10.89,2140.88,81.75,94.7,71.68
R,0.38,239,32.64,1.32,0.86,"Banda, Anthony",26.59,607455,MIN,62.76,15.73,Sinker,SI,15.09,2076.14,83.76,94.54,61.33
R,0.28,56,26.79,1.17,0.32,"Banda, Anthony",6.23,607455,MIN,32.14,28.95,Changeup,CH,23.81,1334.07,79.06,87.29,55.56
R,0,2,0,0,0,"Banda, Anthony",0.22,607455,MIN,0,0,Unknown,UNK,0,0,0,0,0
R,0.38,972,25.41,-0.44,1.56,"Bradley, Taj",48.24,671737,MIN,56.79,26.19,4-Seam Fastball,FF,10.62,2296.33,85.82,96.82,65.4
R,0.26,479,29.85,0.39,0.38,"Bradley, Taj",23.77,671737,MIN,40.08,35.89,Cutter,FC,36.09,2155.57,80.79,89.64,66.15
R,0.26,375,26.4,-0.88,0.54,"Bradley, Taj",18.61,671737,MIN,39.47,23.79,Split-Finger,FS,37.5,1692.68,85.03,91.07,66.22
R,0.3,189,31.22,0.33,-1.18,"Bradley, Taj",9.38,671737,MIN,32.8,27.56,Curveball,CU,36.51,2353.29,82.94,81.71,45.16
R,0.49,140,23.57,1.31,0.6,"Funderburk, Kody",33.02,681892,MIN,48.57,12.5,Sinker,SI,4.17,2355.08,76.38,92.31,57.35
R,0.24,131,28.24,0.01,1.05,"Funderburk, Kody",30.9,681892,MIN,45.04,29.17,Cutter,FC,22.95,2304.66,80.57,91.62,67.8
R,0.25,85,15.29,-1.33,-0.28,"Funderburk, Kody",20.05,681892,MIN,37.65,28.3,Sweeper,ST,19.05,2493.01,74.45,81.04,84.38
R,0.22,46,13.04,-0.02,0.42,"Funderburk, Kody",10.85,681892,MIN,28.26,15.15,Slider,SL,21.43,2481.3,73.13,87.63,69.23
R,0.63,20,20,1.25,0.08,"Funderburk, Kody",4.72,681892,MIN,40,0,Changeup,CH,0,1844.05,103.38,88.08,50
R,0,2,0,0,0,"Funderburk, Kody",0.47,681892,MIN,0,0,Unknown,UNK,0,0,0,0,0
R,0.41,188,25,-1.27,0.95,"García, Luis",46.65,472610,MIN,64.89,18.18,Sinker,SI,6.32,2190.1,86.14,95,68.03
R,0.32,128,18.75,-0.9,0.36,"García, Luis",31.76,472610,MIN,29.69,35.56,Split-Finger,FS,28.12,1439.78,71.63,87.71,84.21
R,0.43,78,24.36,0.94,0.2,"García, Luis",19.35,472610,MIN,41.03,45.65,Sweeper,ST,25,2424.81,77.91,81.86,71.88
R,0.56,9,0,-0.8,1.19,"García, Luis",2.23,472610,MIN,33.33,66.67,4-Seam Fastball,FF,0,2264.11,89.36,95.91,100
R,0.36,382,28.8,-0.59,1.38,"Gómez, Yoendrys",43.12,672782,MIN,51.05,26.74,4-Seam Fastball,FF,23.08,2445.38,82.46,95.3,67.69
R,0.2,207,24.15,1.11,0.46,"Gómez, Yoendrys",23.36,672782,MIN,35.75,29.32,Sweeper,ST,34.78,2731.76,82.66,84.04,71.62
R,0.37,126,26.19,0.2,0.79,"Gómez, Yoendrys",14.22,672782,MIN,50.79,24.19,Cutter,FC,18.18,2484.84,83.68,91.08,62.5
R,0.4,96,27.08,-1.4,0.96,"Gómez, Yoendrys",10.84,672782,MIN,50,37.5,Sinker,SI,15.69,2355.82,79.52,93.99,68.75
R,0,44,9.09,-0.71,1.29,"Gómez, Yoendrys",4.97,672782,MIN,0,40.91,Unknown,UNK,16.67,2243,0,95.1,0
R,0.53,31,6.45,-1.51,0.35,"Gómez, Yoendrys",3.5,672782,MIN,25.81,0,Changeup,CH,0,1842.65,76.02,91.07,75
R,0.29,30,13.33,-0.1,1.37,"Jackson, Alex",100,656577,MIN,40,22.22,Other,FA,0,1328.13,78.03,52.57,83.33
R,0.29,138,22.46,0.07,1.05,"Kent, Zak",42.59,687849,MIN,55.07,19.35,4-Seam Fastball,FF,9.23,2682.04,84.44,92.2,69.74
R,0.46,137,29.93,0.47,-0.03,"Kent, Zak",42.28,687849,MIN,40.15,36.59,Slider,SL,37.14,2743.97,86.68,86.89,72.73
R,0.33,45,26.67,0.55,-1.16,"Kent, Zak",13.89,687849,MIN,44.44,36,Curveball,CU,19.05,2805.64,86.04,80.8,60
R,0,4,0,-1.08,1.08,"Kent, Zak",1.23,687849,MIN,0,0,Sinker,SI,0,2539.5,0,93.35,0
R,0.47,41,21.95,-1,1.34,"Klein, John",50,804619,MIN,51.22,25,4-Seam Fastball,FF,10.53,2384.85,77.96,94.88,66.67
R,0.29,23,17.39,-1.1,0.18,"Klein, John",28.05,804619,MIN,39.13,28.57,Changeup,CH,9.09,1522.52,81.14,86.37,77.78
R,0.02,9,11.11,0.22,0.47,"Klein, John",10.98,804619,MIN,55.56,50,Cutter,FC,0,2218.67,77.72,86.67,80
R,0.14,6,16.67,1.08,-0.91,"Klein, John",7.32,804619,MIN,33.33,50,Curveball,CU,0,2369.17,83.05,79.63,0
R,0,3,33.33,0.47,0.41,"Klein, John",3.66,804619,MIN,66.67,0,Sweeper,ST,0,2054.67,95,82.73,50
R,0.24,317,29.65,-1.16,1.19,"Laweryson, Cody",69.06,689520,MIN,58.04,21.8,4-Seam Fastball,FF,15.44,2315.12,80.48,92.63,65.22
R,0.65,77,22.08,0.16,0.16,"Laweryson, Cody",16.78,689520,MIN,40.26,28.26,Cutter,FC,19.44,2436.15,97.89,84.31,74.19
R,0.41,65,13.85,-1.24,-0.05,"Laweryson, Cody",14.16,689520,MIN,29.23,39.13,Changeup,CH,10,1625.56,79.9,83.01,63.16
R,0.36,444,23.42,-0.77,1.31,"Matthews, Zebby",36.85,805673,MIN,56.76,21.88,4-Seam Fastball,FF,7.77,2287.61,85.56,95.04,65.08
R,0.26,260,30.38,0.26,0.19,"Matthews, Zebby",21.58,805673,MIN,45.77,39.72,Slider,SL,36.05,2366.45,85.52,86.67,76.47
R,0.16,166,33.13,0.78,-0.75,"Matthews, Zebby",13.78,805673,MIN,38.55,25.49,Curveball,CU,35.29,2348.51,79.03,79.25,65.62
R,0.31,161,18.01,-1.22,0.25,"Matthews, Zebby",13.36,805673,MIN,41.61,26.6,Changeup,CH,18.06,1556.78,85.02,85.26,70.15
R,0.41,128,25.78,0.06,0.73,"Matthews, Zebby",10.62,805673,MIN,49.22,23.08,Cutter,FC,7.69,2487.61,86.02,90.11,58.73
R,0.42,46,36.96,-1.37,0.89,"Matthews, Zebby",3.82,805673,MIN,54.35,23.81,Sinker,SI,16.67,2289.63,87.21,94.98,52
R,0.23,477,34.59,-0.38,1.48,"Morris, Andrew",42.25,702193,MIN,57.23,37.25,4-Seam Fastball,FF,18.18,2079.17,80.85,96.44,60.81
R,0.37,197,25.89,0.54,0.44,"Morris, Andrew",17.45,702193,MIN,54.82,22.47,Cutter,FC,18.09,2320.51,82.67,89.33,68.52
R,0.15,175,12,1.35,0.26,"Morris, Andrew",15.5,702193,MIN,25.14,22.14,Sweeper,ST,25.71,2438.98,76.83,81.83,93.18
R,0.56,136,31.62,-0.97,1.3,"Morris, Andrew",12.05,702193,MIN,69.85,36.59,Sinker,SI,21.95,2032.38,85.97,95.71,70.53
R,0.27,107,22.43,-1.06,0.71,"Morris, Andrew",9.48,702193,MIN,42.99,16.39,Changeup,CH,21.95,1492.33,84.35,87.71,67.39
R,0.18,31,19.35,0.75,-0.95,"Morris, Andrew",2.75,702193,MIN,45.16,11.76,Curveball,CU,20,2253.77,71.6,73.85,57.14
R,0,6,0,0,0,"Morris, Andrew",0.53,702193,MIN,0,0,Unknown,UNK,0,0,0,0,0
R,0.34,626,23.48,-1.61,0.54,"Ober, Bailey",36.4,641927,MIN,46.65,27.25,Changeup,CH,24.05,2046.91,79.69,82.99,77.05
R,0.31,547,27.97,-0.68,1.43,"Ober, Bailey",31.8,641927,MIN,53.2,30.08,4-Seam Fastball,FF,15.85,2296.62,85.21,88.52,64.6
R,0.24,264,27.27,0.34,0.56,"Ober, Bailey",15.35,641927,MIN,58.33,28.18,Slider,SL,12.88,2078.33,84.78,82.49,65.58
R,0.19,185,28.11,1.03,0.14,"Ober, Bailey",10.76,641927,MIN,36.22,41.53,Sweeper,ST,28.89,2260.83,78.35,76.59,61.19
R,0.79,59,27.12,-1.21,0.85,"Ober, Bailey",3.43,641927,MIN,54.24,25.93,Sinker,SI,11.54,2088.9,83.06,88.66,59.38
R,0.63,39,28.21,0.93,-0.67,"Ober, Bailey",2.27,641927,MIN,61.54,13.33,Curveball,CU,0,2132.85,81.45,73.04,54.17
R,0.25,450,31.78,-1.24,0.1,"Orze, Eric",50.96,679358,MIN,46,37.45,Split-Finger,FS,26.85,1678.24,80.13,83.49,60.39
R,0.34,220,24.55,-0.79,1.5,"Orze, Eric",24.92,679358,MIN,51.36,26.17,4-Seam Fastball,FF,7.29,2263.35,83.88,92.59,60.18
R,0.32,127,33.86,0.37,0.51,"Orze, Eric",14.38,679358,MIN,48.82,18.46,Slider,SL,12.2,2543.66,79.93,87.35,46.77
R,0.42,70,30,1.29,-0.46,"Orze, Eric",7.93,679358,MIN,48.57,16.67,Curveball,CU,24,2887.73,85.81,82.18,55.88
R,0,16,0,0,0,"Orze, Eric",1.81,679358,MIN,0,0,Unknown,UNK,0,0,0,0,0
R,0.3,220,27.73,-0.4,1.21,"Paredes, Mike",39.5,702474,MIN,61.82,16.67,4-Seam Fastball,FF,15.24,2120.68,86.65,93,66.91
R,0.34,125,24.8,-0.87,0.04,"Paredes, Mike",22.44,702474,MIN,44,24.29,Changeup,CH,24.07,1465.12,87.85,87.45,67.27
R,0.3,123,17.89,1.44,0.14,"Paredes, Mike",22.08,702474,MIN,36.59,26.92,Sweeper,ST,19.23,2500.85,80.34,78.94,68.89
R,0.38,87,17.24,0.43,0.57,"Paredes, Mike",15.62,702474,MIN,55.17,20.51,Cutter,FC,11.36,2380.34,85.89,87.67,75
R,0,2,0,0,0,"Paredes, Mike",0.36,702474,MIN,0,0,Unknown,UNK,0,0,0,0,0
R,0.31,438,31.74,-0.2,0.09,"Prielipp, Connor",30.87,687570,MIN,46.8,35.19,Slider,SL,26.44,2863.06,82.96,87.34,61.46
R,0.4,428,20.79,0.69,1.28,"Prielipp, Connor",30.16,687570,MIN,50.23,26.76,4-Seam Fastball,FF,10.63,2269.75,83.77,95.27,69.77
R,0.22,241,30.29,-1.03,-0.66,"Prielipp, Connor",16.98,687570,MIN,43.98,30.37,Curveball,CU,28.12,3190.86,82.05,82.35,51.89
R,0.33,177,22.6,1.14,0.35,"Prielipp, Connor",12.47,687570,MIN,44.07,32.32,Changeup,CH,16.28,1910.38,85.72,86.26,69.23
R,0.25,134,29.1,1.24,0.82,"Prielipp, Connor",9.44,687570,MIN,55.97,18.64,Sinker,SI,11.11,2310.96,84.33,94.88,57.33
R,0,1,0,0,0,"Prielipp, Connor",0.07,687570,MIN,0,0,Unknown,UNK,0,0,0,0,0
R,0.23,335,30.45,-1.37,0.03,"Rogers, Taylor",45.77,573124,MIN,49.25,35.29,Sweeper,ST,18.52,2781.98,76.17,78.03,61.82
R,0.46,286,24.48,1.4,0.7,"Rogers, Taylor",39.07,573124,MIN,51.75,13.04,Sinker,SI,8.26,2124.44,86.52,91.65,61.49
R,0.53,111,21.62,0.01,0.43,"Rogers, Taylor",15.16,573124,MIN,40.54,21.21,Cutter,FC,14.63,2325.89,81.48,87.84,60
L,0.25,132,31.06,0.53,1.36,"Rojas, Kendry",41.51,696070,MIN,46.21,22.54,4-Seam Fastball,FF,26.79,2196.19,79.72,95.96,65.57
L,0.27,86,26.74,-0.35,0.47,"Rojas, Kendry",27.04,696070,MIN,30.23,28.33,Slider,SL,39.39,2355.33,79.24,88.44,61.54
L,0.32,54,18.52,0.66,0.34,"Rojas, Kendry",16.98,696070,MIN,50,22.22,Changeup,CH,21.43,1337.63,85.66,88.3,81.48
L,0.41,46,23.91,1.27,0.86,"Rojas, Kendry",14.47,696070,MIN,43.48,19.23,Sinker,SI,17.65,2022.04,82.18,94.72,60
R,0.31,1016,29.53,-1.1,1.13,"Ryan, Joe",44.58,657746,MIN,55.81,30.29,4-Seam Fastball,FF,21.95,2282.4,82.36,93.35,68.43
R,0.22,313,36.74,1.27,0.04,"Ryan, Joe",13.73,657746,MIN,51.76,41.72,Sweeper,ST,34.36,2794.15,76.72,79.96,61.73
R,0.22,278,28.42,1.17,-0.8,"Ryan, Joe",12.2,657746,MIN,43.53,47.77,Knuckle Curve,KC,23.87,2769.06,81.23,78.66,66.12
R,0.32,264,25.38,-1.47,0.73,"Ryan, Joe",11.58,657746,MIN,61.74,22.77,Sinker,SI,9.02,2171.54,84.18,92.91,60.74
R,0.26,250,25.2,-1.44,0.19,"Ryan, Joe",10.97,657746,MIN,41.2,28.57,Split-Finger,FS,20,2113.09,83.21,87.68,61.17
R,0.41,155,21.94,0.12,0.33,"Ryan, Joe",6.8,657746,MIN,51.61,18.67,Slider,SL,17.57,2328.98,82.65,85.81,75
R,0,3,0,0,0,"Ryan, Joe",0.13,657746,MIN,0,0,Unknown,UNK,0,0,0,0,0
R,0.35,95,24.21,-0.97,1.21,"Sands, Cole",39.58,663485,MIN,52.63,22.22,4-Seam Fastball,FF,13.64,2266.89,87.52,93.18,68
R,0.43,54,42.59,0.16,0.61,"Sands, Cole",22.5,663485,MIN,55.56,41.67,Cutter,FC,33.33,2358.67,86.06,87.35,66.67
R,0.12,40,27.5,-1.36,0.05,"Sands, Cole",16.67,663485,MIN,30,17.86,Split-Finger,FS,53.85,1539.65,75.45,87.22,66.67
R,0.17,33,36.36,1.3,-0.39,"Sands, Cole",13.75,663485,MIN,36.36,38.1,Curveball,CU,46.67,2828.09,86.39,80.46,58.33
R,0.48,18,22.22,-1.42,0.58,"Sands, Cole",7.5,663485,MIN,83.33,0,Sinker,SI,8.33,2143.83,98.91,92.09,80
R,0.42,200,24.5,-1.51,0.07,"Topa, Justin",41.75,623437,MIN,53.5,16.13,Sinker,SI,8.43,2182.46,83.43,93.3,63.55
R,0.3,124,20.16,-0.33,0.71,"Topa, Justin",25.89,623437,MIN,43.55,34.29,Cutter,FC,10.77,2318.67,79.71,91.34,75.93
R,0.58,84,13.1,1.18,0.21,"Topa, Justin",17.54,623437,MIN,30.95,15.52,Sweeper,ST,4.35,2631.32,86.06,81.49,53.85
R,0.23,71,21.13,-1.26,-0.43,"Topa, Justin",14.82,623437,MIN,47.89,27.03,Changeup,CH,19.44,1842.52,81.73,86.12,76.47
R,0.31,428,28.27,-1.49,0.63,"Brazobán, Huascar",50.59,623211,NYM,54.44,24.1,Sinker,SI,19.1,2270.02,79.99,95.97,65.24
R,0.18,343,26.82,-1.39,0.24,"Brazobán, Huascar",40.54,623211,NYM,40.52,39.71,Changeup,CH,30.22,2039.24,77.91,90.54,72.66
R,0.09,43,9.3,-0.93,1.17,"Brazobán, Huascar",5.08,623211,NYM,60.47,23.53,4-Seam Fastball,FF,7.14,2219.26,78.75,96.63,92.31
R,0,15,26.67,-0.36,0.86,"Brazobán, Huascar",1.77,623211,NYM,46.67,0,Cutter,FC,0,2305.47,102.3,90.89,42.86
R,0.23,11,0,0,0,"Brazobán, Huascar",1.3,623211,NYM,0,0,Unknown,UNK,0,0,0,0,0
R,0.39,6,33.33,-0.37,0.37,"Brazobán, Huascar",0.71,623211,NYM,50,66.67,Slider,SL,40,2320.33,91.9,85.9,100
R,0.41,27,22.22,0.28,0.78,"Duarte, Daniel",32.14,650960,NYM,62.96,30,Cutter,FC,25,2474.04,80.7,90.51,76.47
R,0.32,18,33.33,-1.14,0.43,"Duarte, Daniel",21.43,650960,NYM,83.33,66.67,Changeup,CH,21.43,1790.72,82.78,89.36,80
R,0.17,18,33.33,1.35,0.23,"Duarte, Daniel",21.43,650960,NYM,16.67,60,Sweeper,ST,40,2688.22,69.57,82.23,33.33
R,0,11,18.18,-0.7,1.24,"Duarte, Daniel",13.1,650960,NYM,27.27,25,4-Seam Fastball,FF,40,2299.55,81.37,95.41,100
R,0.06,10,60,-1.39,0.8,"Duarte, Daniel",11.9,650960,NYM,80,50,Sinker,SI,0,2208.7,88.43,92.99,25
R,0.24,53,43.4,0.23,1.56,"Edwards Jr., Carl",53.54,605218,NYM,56.6,17.39,4-Seam Fastball,FF,47.62,2539.7,82.19,92.45,56.67
R,0.27,30,26.67,0.55,-0.98,"Edwards Jr., Carl",30.3,605218,NYM,30,38.1,Curveball,CU,30.77,2257.2,78.91,79.8,55.56
R,0.27,16,37.5,-1.17,0.96,"Edwards Jr., Carl",16.16,605218,NYM,56.25,28.57,Changeup,CH,44.44,1789.31,63.67,88.74,77.78
R,0.29,72,16.67,-0.66,1.4,"Gerber, Joey",57.6,680702,NYM,43.06,29.27,4-Seam Fastball,FF,5.88,2327.92,84.4,93.86,70.97
R,0.31,46,39.13,0.33,0.78,"Gerber, Joey",36.8,680702,NYM,71.74,15.38,Cutter,FC,10.53,2283.5,85.81,88.28,51.52
R,0,6,0,0.48,0.24,"Gerber, Joey",4.8,680702,NYM,33.33,50,Slider,SL,0,2261.33,74.4,84.7,100
R,0,1,100,-1.53,0.64,"Gerber, Joey",0.8,680702,NYM,0,100,Changeup,CH,100,1979,0,88.4,0
R,0.37,643,27.37,-1.36,0.21,"Holmes, Clay",49.54,605280,NYM,58.01,19.63,Sinker,SI,11.07,2130.51,84.8,93.67,63.27
R,0.13,260,40.38,1.42,-0.33,"Holmes, Clay",20.03,605280,NYM,48.46,38.06,Sweeper,ST,29.52,2877.75,75.64,81.96,42.86
R,0.26,192,19.79,-0.72,-0.12,"Holmes, Clay",14.79,605280,NYM,30.21,48.51,Changeup,CH,27.35,791.08,88.24,88.84,89.66
R,0.2,111,20.72,0.87,-1.22,"Holmes, Clay",8.55,605280,NYM,30.63,41.56,Curveball,CU,21.57,2958.77,82.3,81.52,55.88
R,0.46,90,17.78,0.13,0.27,"Holmes, Clay",6.93,605280,NYM,34.44,35.59,Cutter,FC,16.28,2573.34,79.06,88.85,70.97
R,0.57,2,0,-0.73,1.14,"Holmes, Clay",0.15,605280,NYM,100,0,4-Seam Fastball,FF,0,2309,73.5,94.6,100
R,0.32,580,29.31,1.13,0.9,"Manaea, Sean",36.09,640455,NYM,55.34,31.27,4-Seam Fastball,FF,19.05,2018.74,82.23,90.47,66.36
R,0.26,524,26.72,-1.15,0.2,"Manaea, Sean",32.61,640455,NYM,37.79,34.97,Sweeper,ST,32.95,2260.76,75.02,75.08,72.73
R,0.33,320,27.19,1.54,0.37,"Manaea, Sean",19.91,640455,NYM,55.94,36.88,Sinker,SI,8.61,2030.07,82.39,90.16,55.31
R,0.55,117,29.06,-0.23,0.57,"Manaea, Sean",7.28,640455,NYM,35.9,30.67,Cutter,FC,32.69,2132.39,79.29,84.23,69.05
R,0.31,66,10.61,1.28,0.13,"Manaea, Sean",4.11,640455,NYM,33.33,27.27,Changeup,CH,21.21,1551.5,84.16,83.18,95.45
R,0.27,745,31.95,-1.48,0.43,"McLean, Nolan",34.59,690997,NYM,55.97,30.79,Sinker,SI,13.75,2182.6,81.84,94.91,52.52
R,0.4,393,31.55,-0.94,1.18,"McLean, Nolan",18.25,690997,NYM,53.94,24.86,4-Seam Fastball,FF,22.02,2334.18,83.74,96.15,58.02
R,0.36,378,28.57,1.59,-0.17,"McLean, Nolan",17.55,690997,NYM,40.21,17.26,Sweeper,ST,25.23,3026.82,78.41,84.76,47.37
R,0.12,240,26.67,1.45,-1.17,"McLean, Nolan",11.14,690997,NYM,29.17,35.29,Curveball,CU,39.47,3294.05,77.53,81.61,77.14
